ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
AEHR,Aehr Test Systems,89.67999999999998,large,89.67999999999998,0.0,98.44,85.0,9.0,-14.5,0.0,,85.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,27.47,,,,
EFR.TO,Energy Fuels,84.22200569686775,large,84.22200569686775,0.0,92.17929017112168,77.9465473069907,9.0,-14.5,0.0,,77.9465473069907,RS_trend_protect;low_liquidity_today;stall_risk,loose,17.3,,,,
BELFB,Bel Fuse,83.739018945297,large,58.73901894529701,25.0,60.48856045535821,45.055660666347556,17.0,-6.090732556919525,0.0,,45.055660666347556,RS_trend_protect;low_liquidity_today;stall_risk,loose,145.65,,,,
UAMY,United States Antimony,77.95629960405576,large,77.95629960405576,0.0,89.5005325337996,62.68876040595963,9.0,-11.781439920267605,0.0,,62.68876040595963,RS_trend_protect,loose,4.91,,,,
LIF,Life360,74.74860914300005,large,74.74860914300005,0.0,88.81948828319737,55.87967784504136,3.0,-10.785717186556866,0.0,,55.87967784504136,RS_trend_protect;low_liquidity_today;stall_risk,loose,101.4,,,,
RAPP,Rapport Therapeutics,74.61147475938225,large,74.61147475938225,0.0,95.85313002417968,85.0,-7.137184115523464,-14.5,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,24.15,,,,
ONDS,Ondas,73.52694404613405,large,88.52694404613405,-15.0,98.26,85.0,0.0,-16.32639884664856,0.0,,85.0,RS_trend_protect;stall_risk,loose,6.32,,,,
LASR,nLight,73.24297737114375,large,73.24297737114375,0.0,84.59273730206166,55.61956318695988,9.0,-9.946178289596068,0.0,,55.61956318695988,RS_trend_protect;breakout_protect;stall_risk,loose,29.91,,,,
XNET,Xunlei,72.20189003674795,large,72.20189003674795,0.0,93.7311341447957,40.99472675322967,3.0,-13.048421605391633,0.0,,40.99472675322967,RS_trend_protect;stall_risk,loose,7.73,,,,
GAU.TO,Galiano Gold,71.98791543390837,small,71.98791543390837,0.0,89.45899356259574,74.39477913283964,3.0,-15.091905518833281,0.0,,74.39477913283964,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.43,,,,
METC,Ramaco Resources,71.82668807617361,large,71.82668807617361,0.0,74.66156530329805,63.87472264772791,17.0,-11.31882623064031,0.0,,63.87472264772791,RS_trend_protect,loose,25.41,,,,
VSTM,Verastem,71.50612964848764,large,71.50612964848764,0.0,74.2030651589106,66.70140585921887,9.0,-14.92167161274719,0.0,,66.70140585921887,RS_trend_protect;stall_risk,loose,9.66,,,,
JMIA,Jumia Technologies,71.48287740136709,large,86.48287740136709,-15.0,98.13333333333333,78.68540855388622,0.0,-13.749352202050414,0.0,,78.68540855388622,RS_trend_protect;stall_risk,loose,9.84,,,,
AMPX,Amprius Technologies,70.78511388731553,large,70.78511388731553,0.0,77.26071079991307,66.3793931721234,17.0,-15.51103148604285,0.0,,66.3793931721234,RS_trend_protect;breakout_protect,loose,8.31,,,,
VSAT,Viasat,69.98172343334355,large,84.98172343334355,-15.0,96.03333333333335,76.74589778078547,3.0,-17.277237524557847,0.0,,76.74589778078547,RS_trend_protect;breakout_protect;stall_risk,loose,32.87,,,,
AMSC,American Superconductor,69.73156056065379,large,69.73156056065379,0.0,76.42521550358319,56.80544695402426,11.0,-10.921117149144987,0.0,,56.80544695402426,RS_trend_protect;stall_risk,loose,55.85,,,,
ELVA.TO,Electrovaya,69.06701552415524,small,69.06701552415524,0.0,85.48770475418435,73.56319389128231,3.0,-22.914698440321963,0.0,,73.56319389128231,RS_trend_protect;low_liquidity_today;stall_risk,loose,8.24,,,,
SFTBY,SoftBank,69.05491964831039,large,83.05491964831039,-14.0,98.42350959449043,65.67625712443993,3.0,-4.0,0.0,,65.67625712443993,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,61.36,,,,
FOSL,Fossil Group,68.97314256703106,small,68.97314256703106,0.0,92.38651298893649,59.340859090508644,9.0,-20.44069730353583,0.0,,59.340859090508644,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.04,,,,
NIO,NIO,68.21941733635086,large,68.21941733635086,0.0,64.76766527137906,70.66542453035825,9.0,-11.850134858922253,0.0,,70.66542453035825,RS_trend_protect;stall_risk,loose,6.51,,,,
VERV,Verve Therapeutics,68.19821246966814,large,68.19821246966814,0.0,79.60025047094452,49.418446164230005,3.0,-6.0,0.0,,49.418446164230005,RS_trend_protect,loose,11.13,,,,
TREE,LendingTree,66.15446383259767,large,66.15446383259767,0.0,69.79504025104906,56.03132446025065,9.0,-5.584834120239219,0.0,,56.03132446025065,RS_trend_protect;low_liquidity_today;stall_risk,loose,72.45,,,,
PSIX,Power Solutions International,66.10692146783083,large,66.10692146783083,0.0,81.71437074950232,46.3179955732991,17.0,-22.630061152725673,0.0,,46.3179955732991,RS_trend_protect;breakout_protect;stall_risk,loose,96.1,,,,
MFH,Mercurity Fintech,65.33436872366065,small,65.33436872366065,0.0,78.14131428170586,72.07878597614683,1.0,-21.19527875,0.0,,72.07878597614683,RS_trend_protect;low_liquidity_today;stall_risk,loose,7.96,,,,
CELC,Celcuity,65.23494131249682,large,80.23494131249682,-15.0,92.17333333333333,67.10221921453453,5.0,-13.63644237415566,0.0,,67.10221921453453,RS_trend_protect;low_liquidity_today;stall_risk,loose,55.42,,,,
PGEN,Precigen,64.95243255165069,large,64.95243255165069,0.0,79.77803839802101,76.2224647049703,3.0,-10.5,0.0,,76.2224647049703,RS_trend_protect;low_liquidity_today,loose,3.53,,,,
SPAI,Safe Pro Group,64.23662372376367,small,79.23662372376367,-15.0,98.55333333333333,85.0,5.0,-16.57475384899216,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.48,,,,
