ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,97.44603843976205,30.0,large,19574918.72,6.01,13.99,71.81,59,3.23,68.29,-24.89,0.0,RS_trend_protect;breakout_protect;stall_risk,67.44603843976205,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.03187574887608,64.30333504643639,17.0,-4.0,4.28,0.0,0.31898375953622815,False,0,,,150.25002,150.25002,4.174404,11.097,4.064,,2.607662510721822,+3,+5,-2,-5,2,1,3.23,NONE,,,,
LITE,Lumentum,93.33142473472908,0.0,large,1745154333.63,291.27,49.7,155.26,64,8.1,117.17,6.24,-2.7,RS_trend_protect,93.33142473472908,Blocked: extended risk_pen,Neutral,108.0,83.12949401284222,3.0,-10.782707237720931,159.37,0.0,0.0,False,0,,,178.69325,178.69325,11.213806,156.551,12.384,,0.15868050800977024,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,89.87719124411743,30.0,large,115975157.76,112.93,14.43,61.27,63,5.22,28.96,27.58,-2.16,RS_trend_protect,59.87719124411743,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.30999499001186,53.86497066459327,11.0,-6.581164255106772,85.3,0.0,-0.21490114657442028,False,0,,,28.2325,28.2325,17.057545,24.488,16.748,,2.708337684477886,+3,+5,+3,-5,3,2,5.22,NONE,,,,
BLTE,Belite Bio,89.66552547786071,0.0,large,19218564.46,127.8,36.81,81.88,59,8.48,101.23,257.69,-6.03,RS_trend_protect,89.66552547786071,Blocked: extended risk_pen,Neutral,101.82571718796167,80.01266913343439,9.0,-16.03784825383665,85.22,0.0,0.0,False,0,,,,,,,,,-0.658994074199698,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.66159999999999,0.0,large,39147412.91,5.89,40.94,219.79,62,13.74,131.89,-62.54,-15.86,RS_trend_protect;low_liquidity_today;stall_risk,88.66159999999999,Blocked: extended risk_pen,Neutral,97.3,85.0,5.0,-14.71,3.38,0.0,0.0,False,0,,,34.647057,34.647057,0.9072413,60.602,1.507,,-4.46514585297535,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.41156970157691,17.0,large,267313822.53,14.98,15.36,89.52,67,7.06,66.87,-10.57,-3.51,RS_trend_protect;stall_risk,71.41156970157691,Early breakout setup; Continuation (not extended); Bearish divergence,Early,78.65455810144253,73.2918068433143,11.0,-7.80014018595152,10.28,0.0,0.0,False,0,,,48.32258,48.32258,8.197274,18.702,8.322,,1.07427930939911,+3,+5,-2,-5,4,2,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.36384727911536,5.0,large,49073408.86,20.32,30.4,80.09,63,5.87,58.13,13.75,-0.68,RS_trend_protect,82.36384727911536,Positive MACD with shallow DD,Early,98.56653595580909,63.725313202426555,3.0,-6.969351389748487,13.13,0.0,-0.07591945624689078,False,0,,,,,,,,,,+3,+5,+2,-5,3,1,5.87,NONE,,,,
LUN.TO,Lundin Mining,87.28872097760706,25.0,large,72256609.55,25.26,15.7,63.97,63,3.76,59.45,-30.84,-3.51,RS_trend_protect;stall_risk,62.288720977607056,Early breakout setup; Continuation (not extended),Early,64.95999061110253,50.94096678210215,11.0,-5.294834150947741,18.38,0.0,0.4669144435096879,False,0,,,81.48387,81.48387,5.743716,17.18,6.13,,2.7420713664105127,+3,+5,-3,-5,2,2,3.76,NONE,,,,
GSAT,Globalstar,85.08402350098598,0.0,large,92013922.58,60.89,30.14,109.42,65,7.42,101.29,-56.75,-5.42,RS_trend_protect;stall_risk,85.08402350098598,Blocked: extended risk_pen,Neutral,91.35954768677458,83.57207879829723,3.0,-12.613408645984476,39.34,0.0,0.0,False,0,,,,,29.45512,79.306,30.317,,-5.883775845813259,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
VCYT,Veracyte,83.61751804890126,5.0,large,58545916.87,49.38,32.91,56.19,58,4.73,61.27,54.54,0.0,RS_trend_protect;breakout_protect,78.61751804890126,Positive MACD with shallow DD,Early,83.61572472767034,73.06755219021011,9.0,-7.315913442580858,34.95,0.0,0.4364732573671599,False,0,,,129.94737,129.94737,7.8835087,48.086,7.225,,2.3570921005558487,+3,+5,+4,-5,3,1,4.73,BREAKOUT_VOL_CONF,,,,
AGX,Argan,82.08373706771853,0.0,large,131050923.3,373.29,25.05,76.23,62,7.06,64.73,-40.64,0.0,RS_trend_protect;breakout_protect;stall_risk,82.08373706771853,Blocked: extended risk_pen,Neutral,95.21399263977789,66.48254370765022,9.0,-11.312466892374307,248.09,0.0,1.0,False,0,,,44.86659,,,,,,,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ESPR,Esperion Therapeutics,81.12319652121263,0.0,large,26285641.61,3.69,31.13,106.42,67,6.19,51.85,169.07,-3.66,RS_trend_protect;breakout_protect,81.12319652121263,Blocked: extended risk_pen,Neutral,95.6690806545959,65.43271841505961,3.0,-15.853522076374547,2.42,0.0,-0.4605415544279077,False,0,,,18.45,18.45,2.8794594,,4.553,,-8.947822123868102,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
M,Macy's,80.11839312000183,30.0,large,135203760.11,21.85,16.54,54.8,59,3.11,35.67,34.63,0.0,RS_trend_protect;breakout_protect,50.11839312000183,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.08726179738623,54.42866041101452,17.0,-6.417392858151748,16.57,0.0,-0.4089576856062389,False,0,,,12.414773,12.414773,0.2584402,7.492,0.463,2.4993,14.413610478961255,+3,+5,+3,-5,2,1,3.11,BREAKOUT_VOL_CONF,,,,
HUHU,Huhutech International Group,78.63024946183491,0.0,small,362985.31,10.93,56.74,90.11,65,6.7,80.36,-26.53,0.0,RS_trend_protect;breakout_protect;stall_risk,78.63024946183491,Blocked: extended risk_pen,Neutral,98.41333333333334,85.0,3.0,-18.80659858876414,6.32,0.0,0.0,False,0,,,,,13.251833,,13.427,,-0.42328691907904936,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.49452781715274,0.0,large,72158978.12,14.48,24.11,91.72,65,7.47,74.88,-13.72,-6.46,RS_trend_protect;stall_risk,78.49452781715274,Blocked: extended risk_pen,Neutral,88.21010246795204,67.8572401153372,3.0,-8.335316372113374,9.88,0.0,0.0,False,0,,,,,2.5491788,,3.092,,0.11397146712357441,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,78.05431691119941,15.0,large,911607592.05,22.96,11.69,73.36,52,3.72,92.62,-21.66,-3.08,RS_trend_protect,63.054316911199415,Early breakout setup,Early,68.65694332688187,60.278568974418576,17.0,-0.9020628449910567,16.76,0.0,0.0,False,0,,,120.8421,120.8421,1.5026357,11.263,2.308,,30.2712709557697,+3,+5,-2,-5,2,2,3.72,NONE,,,,
CTMX,CytomX Therapeutics,77.35353495798549,0.0,large,16006405.12,4.15,22.65,101.6,49,7.82,95.75,-57.12,-1.89,RS_trend_protect,77.35353495798549,Blocked: extended risk_pen,Neutral,86.10265917373775,65.6456067858748,9.0,-8.771121705551334,2.75,0.0,1.0,False,0,,,13.833333,13.833333,6.1880727,23.042,4.973,,-7.875429628174689,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.90691257394113,-1.0,large,102483437.16,46.79,24.42,111.07,70,5.52,68.31,34.65,0.0,RS_trend_protect;breakout_protect,77.90691257394113,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.6965380151952,65.24998092677701,3.0,-7.5962534873221745,29.98,0.0,0.0,False,0,,,,,7.799248,50.757,7.482,,0.6954109030032994,+3,+5,+3,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,76.45316987185562,-15.0,large,138065044.53,107.69,44.34,134.77,67,8.88,232.17,26.81,-3.33,RS_trend_protect,91.45316987185562,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.73716111459136,3.0,-13.252332398988095,58.59,0.0,0.0,False,0,,,,,29.599411,,26.204,,-1.409747106901329,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,75.92052610053635,20.0,large,11124479.17,28.58,7.57,76.73,65,6.32,90.03,-7.9,-9.18,RS_trend_protect,55.92052610053635,Early breakout setup; Positive MACD with shallow DD,Early,67.53562693756358,64.24916255047664,11.0,-6.4877752475679,23.92,0.0,0.0,False,0,,,,,,,,,-3.5978553469804746,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,73.86010646822373,15.0,large,17313862.5,7.5,10.72,73.62,54,6.87,58.9,-30.87,-8.98,RS_trend_protect,58.86010646822374,Early breakout setup,Early,67.06782645587478,50.709410205604755,17.0,-6.947803189080051,5.73,0.0,-0.24429963290403345,False,0,,,8.152174,8.152174,1.6211592,11.675,1.862,,-0.05849364909803162,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,73.6176836670372,0.0,large,9182784607.5,32710.0,24.17,82.17,64,4.02,78.74,-80.62,-2.76,RS_trend_protect;low_liquidity_today;stall_risk,73.6176836670372,Blocked: extended risk_pen,Neutral,76.02666659722216,72.4044371939781,3.0,-15.477847639666198,22251.18,0.0,0.0,False,0,,,57.255245,57.290215,24.283415,71.354,22.207,,-0.07822415584581534,+3,+5,-4,-5,3,2,4.02,NONE,,,,
GRGD.TO,Groupe Dynamite,72.85454602636685,15.0,large,11104416.91,72.73,12.59,121.16,60,4.67,103.73,17.5,-4.83,RS_trend_protect,57.85454602636684,Continuation (not extended); Positive MACD with shallow DD,Early,79.40876478421917,49.927674498784555,17.0,-4.899223758540984,50.99,0.0,0.0,False,0,,,48.165565,48.165565,7.238243,28.547,7.496,,2.545757503695661,+3,+5,+2,-5,3,3,4.67,NONE,,,,
AXTI,AXT,71.96609824447822,-15.0,large,37932898.32,9.23,37.8,194.61,51,12.77,199.68,-55.7,-15.94,RS_trend_protect,86.96609824447822,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.93166192269099,80.0917190397962,9.0,-10.5,5.94,0.0,0.0,False,0,,,,,4.760834,,5.791,,1.7687514282002599,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EVOK,Evoke Pharma,69.71906013333334,-8.0,small,2666088.05,10.8,60.98,135.56,66,0.6,103.77,-94.45,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.71906013333334,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.47333333333334,85.0,-8.0,-10.158000000000001,6.82,0.0,0.0,False,0,,,22.5,22.5,1.2895998,,1.166,,-9.976342364391668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
IMPP,Imperial Petroleum,68.447601208736,0.0,small,3697062.24,6.26,19.91,79.76,58,7.33,87.99,44.99,-1.42,RS_trend_protect;stall_risk,68.447601208736,Blocked: extended risk_pen,Neutral,81.26740860588266,66.67091726762229,17.0,-11.730645588816415,4.58,0.0,0.0783285443524473,False,0,,,6.3232327,6.3232327,1.7084545,0.074,0.026,,100.59899679900795,+3,+5,+3,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,67.98043953804022,-8.0,small,741417.49,7.1,51.7,165.0,67,9.79,136.67,-58.92,-3.01,RS_trend_protect;stall_risk,75.98043953804022,Blocked: extended risk_pen; Bearish divergence,Neutral,97.86666666666667,79.80375152376395,1.0,-23.67091255,4.62,0.0,0.0,False,0,,,,,51.03717,,83.274,,-9.776331143403109,+3,+5,-4,-5,5,2,6.0,NONE,,,,
APYX,Apyx Medical,66.8900466617323,-8.0,small,647040.0,4.0,30.37,100.66,66,9.09,110.53,-43.74,-7.62,RS_trend_protect;stall_risk,74.8900466617323,Blocked: extended risk_pen; Bearish divergence,Neutral,92.59813950856847,82.22583887732338,3.0,-21.8738,2.56,0.0,0.0,False,0,,,,,3.4248471,,3.492,,-3.599663004980512,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,66.18360121009218,-14.0,large,19363188.71,8.05,30.0,99.08,69,6.55,95.86,-11.76,-1.47,RS_trend_protect,80.18360121009218,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.12036664923315,63.821189192827006,3.0,-6.689363703932645,5.16,0.0,0.0,False,0,,,,,166.99524,,99.598,,-10.511548341599578,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,66.00667079974144,0.0,large,262144260.0,74.0,23.43,67.95,43,8.61,48.42,-40.17,-6.49,RS_trend_protect,66.00667079974144,Blocked: extended risk_pen,Neutral,69.6022343041942,58.44559953809758,3.0,-10.287354998195873,52.6,0.0,-0.06825156628559492,False,0,,,,,8.40057,,8.07,,0.6204684761819496,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,65.15155934659319,15.0,large,157067530.0,146.0,20.47,35.37,65,5.04,36.53,9.38,0.0,RS_trend_protect;breakout_protect,50.15155934659318,Continuation (not extended); Positive MACD with shallow DD,Early,61.7622189859176,36.80194630408022,3.0,-5.104810667802008,107.27,0.0,1.0,False,0,,,57.480316,57.480316,8.809775,41.83,8.904,,1.7445981009586227,+3,+5,0,-5,3,1,5.04,NONE,,,,
ONDS,Ondas,64.11962665217966,0.0,large,1025834389.6,8.44,10.91,148.87,62,13.46,67.79,-1.63,-25.04,RS_trend_protect,64.11962665217966,Blocked: extended risk_pen,Neutral,80.24227451712474,68.44817062584643,17.0,-11.485172822800683,6.47,0.0,0.0,False,0,,,,,127.05105,,108.18,,-0.4495272642560228,+3,+5,0,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,63.49986074972759,0.0,large,262590739.44,80.93,14.9,76.93,63,4.26,33.79,-21.63,0.0,RS_trend_protect;breakout_protect;stall_risk,63.49986074972759,Blocked: extended risk_pen,Neutral,78.41014140308162,50.431300203645584,11.0,-13.938475475406312,58.62,0.0,-1.0,False,0,,,,,13.556538,,13.366,,-1.4801478843335034,+3,+5,-2,-5,3,1,4.26,NONE,,,,
WDC,Western Digital,63.31403436609772,0.0,large,1677989006.29,155.41,16.46,102.96,47,6.84,80.92,-49.42,-10.8,RS_trend_protect,63.31403436609772,,Early,69.8671478455405,59.95778615670298,17.0,-6.890224709612536,103.66,0.0,0.0,False,0,,,21.888733,21.888733,5.2610955,,,0.7883,7.806596616319831,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PEPG,PepGen,62.93042292177202,-15.0,small,4591405.64,6.05,32.31,167.68,65,9.48,408.4,-5.22,-4.72,RS_trend_protect;breakout_protect,77.93042292177202,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.71785153756636,82.12443091767085,3.0,-11.262103101333988,4.1,0.0,0.0,False,0,,,,,,,,,-12.557378367823507,+3,+5,0,-5,5,3,6.0,NONE,,,,
W,Wayfair Inc,62.8654595899,0.0,large,408517614.41,109.79,19.09,82.49,59,5.21,38.4,-36.03,-2.41,RS_trend_protect;stall_risk,62.8654595899,Blocked: extended risk_pen,Neutral,77.6323718967898,48.001652730849116,17.0,-16.531793991877596,73.25,0.0,-0.873088199037285,False,0,,,133.89024,133.89024,1.1690073,4221.454,1.379,,2.829351132124726,+3,+5,-3,-5,3,2,5.21,NONE,,,,
PARR,Par Pacific,62.61658668793472,0.0,large,62644275.0,45.0,16.22,68.93,67,5.94,28.21,-6.12,-2.74,RS_trend_protect,62.61658668793472,Blocked: extended risk_pen,Neutral,70.15926916142998,54.18701252557776,11.0,-13.869050655522761,31.74,0.0,-1.0,False,0,,,9.6982765,9.6982765,0.305555,6.821,0.47,,6.868869208932243,+3,+5,0,-5,3,2,5.94,NONE,,,,
MNPR,Monopar Therapeutics,61.1707089170348,0.0,large,14581183.25,88.47,6.23,80.33,57,8.63,144.32,-16.21,-13.31,RS_trend_protect,61.1707089170348,Blocked: extended risk_pen,Neutral,75.5393399852885,66.50678032570735,17.0,-10.404964577321861,68.25,0.0,0.0,False,0,,,,,,,,,-1.4298578934440747,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,61.09806711900542,0.0,large,702511746.06,196.24,14.56,90.24,50,5.67,106.96,-40.97,-6.34,RS_trend_protect,61.09806711900542,,Early,67.83728839152928,56.04608934441204,17.0,-4.644664010379481,137.42,0.0,0.0,False,0,,,200.2449,200.2449,6.108351,71.481,6.152,,2.0589007290867145,+3,+5,-3,-5,3,4,5.67,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.812466901168605,-15.0,large,170446911.25,184.25,45.12,181.67,58,8.51,295.81,18.69,-8.33,RS_trend_protect;stall_risk,75.8124669011686,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.52180412008113,9.0,-20.49321146145394,108.39,0.0,0.0,False,0,,,,,617.3887,,581.65,,-2.894686566961839,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
