ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FORM,FormFactor,94.63756397748551,30.0,large,58550375.54,62.72,14.56,65.1,68,3.01,55.71,-2.86,-2.0,RS_trend_protect,64.63756397748551,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.54971908357936,56.690877836956155,11.0,-1.3821312624919668,46.67,0.0,0.21333453779114087,False,0,,,,120.615395,6.402988,59.061,6.096,,-0.5995067174255391,+3,+5,0,-5,2,2,3.01,NONE,,,,
RERE,ATRenew,90.91065325785648,30.0,large,10250180.0,5.75,22.18,54.05,65,4.34,45.94,51.4,-2.38,RS_trend_protect,60.91065325785648,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.71007595553517,53.14675085796834,3.0,-7.820312576016189,4.28,0.0,0.3291822194526055,False,0,,,,33.82353,0.064997695,-1.8371321174778068,-0.051877965907932214,,45.65800866864151,+3,+5,+4,-5,3,2,4.34,NONE,,,,
GLUE,Monte Rosa Therapeutics,87.54094214084067,0.0,large,53806832.79,23.28,52.26,194.89,63,6.7,123.85,903.09,0.0,RS_trend_protect;breakout_protect,87.54094214084067,Blocked: extended risk_pen,Neutral,99.4,79.30588527527478,3.0,-16.5,12.55,0.0,0.0,False,0,,,,49.531918,8.350547,68.979,6.399,,3.203578493751696,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,83.66460490967347,0.0,large,1728565280.43,199.88,20.73,111.39,62,5.57,68.3,65.17,-8.89,RS_trend_protect,83.66460490967347,Blocked: extended risk_pen,Neutral,95.49825447501215,70.90404930051999,9.0,-11.82146492510492,126.41,0.0,-0.03876482346737298,False,0,,,,30.84568,6.7665386,,,1.0139,6.069757882283737,+3,+5,+4,-5,3,4,5.57,DIP_5_12,,,,
HL,Hecla Mining,83.19190084868966,0.0,large,569266583.81,21.37,29.63,119.21,62,5.6,58.58,1.36,-4.04,RS_trend_protect,83.19190084868966,Blocked: extended risk_pen,Neutral,94.51774024865337,70.76236910011838,9.0,-10.213776966902099,12.79,0.0,-0.3367671044724867,False,0,,,,71.23333,11.693975,26.56,11.819,,0.7530511913324177,+3,+5,0,-5,3,3,5.6,NONE,,,,
CSTL,Castle Biosciences,82.69863709110652,25.0,large,14835036.27,40.61,12.45,69.51,60,3.29,78.04,-24.94,-1.88,RS_trend_protect;stall_risk,57.69863709110651,Early breakout setup; Continuation (not extended),Early,60.461213568834175,57.13983049245955,17.0,-6.452843895555485,30.04,0.0,0.0,False,0,,,,,3.4505038,119.421,2.722,,2.4537972680698865,+3,+5,-2,-5,2,1,3.29,NONE,,,,
SKE.TO,Skeena Resources,81.46471103989512,25.0,large,16605014.82,34.78,21.81,55.2,55,3.61,35.97,-57.4,-1.39,RS_trend_protect;stall_risk,56.46471103989513,Early breakout setup; Continuation (not extended),Early,63.52058439491779,45.438316644448676,9.0,-7.005641255795695,25.29,0.0,0.06229463075328212,False,0,,,,,,,,,-5.086144325583114,+3,+5,-4,-5,2,1,3.61,NONE,,,,
SATS,EchoStar,80.02012700082676,0.0,large,574556442.76,112.16,30.06,122.55,63,4.1,49.85,-16.43,-3.36,RS_trend_protect;stall_risk,80.02012700082676,Blocked: extended risk_pen,Neutral,92.40984598975156,66.52167374405595,3.0,-11.673708239686592,69.4,0.0,-0.6044173013011538,False,0,,,,,2.1275957,45.687,3.937,1.3578,3.4374556593552583,+3,+5,-2,-5,3,2,4.1,NONE,,,,
FIGS,Figs,79.03507982235458,15.0,large,27753645.64,11.98,17.1,73.29,52,3.37,68.97,33.9,-1.8,RS_trend_protect,64.03507982235458,Early breakout setup,Early,69.71244958702857,62.06425650500888,17.0,-4.308740445315654,8.51,0.0,0.13888869011032168,False,0,,,,108.90909,3.3917024,48.773,3.069,,0.9869808327460615,+3,+5,+3,-5,2,1,3.37,NONE,,,,
TENX,Tenax Therapeutics,79.02485386782915,0.0,small,3052646.09,12.85,35.62,84.47,60,9.69,73.41,39.71,-3.17,RS_trend_protect;stall_risk,79.02485386782915,Blocked: extended risk_pen,Neutral,96.55568351830162,83.94280372103923,9.0,-13.047330713680953,8.98,0.0,0.0,False,0,,,,,,,,,-15.090818211215504,+3,+5,+3,-5,5,2,6.0,NONE,,,,
AEO,American Eagle Outfitters,77.04061194821213,0.0,large,191339427.39,27.17,24.63,83.55,49,3.69,77.7,-24.76,-3.62,RS_trend_protect,77.04061194821213,,Early,82.93320178757142,68.80292326745655,9.0,-3.0238405958557477,18.25,0.0,0.0,False,0,,,,24.044249,0.8623813,12.568,1.21,,0.9301120515245971,+3,+5,-2,-5,2,2,3.69,NONE,,,,
GPCR,Structure Therapeutics,76.95103250007288,0.0,large,98964250.0,66.25,39.85,135.35,57,6.16,119.44,-36.17,-7.07,RS_trend_protect;stall_risk,76.95103250007288,Blocked: extended risk_pen,Neutral,89.03333333333333,60.89389588549889,9.0,-16.265495220209868,39.8,0.0,0.0,False,0,,,,,,,,,-2.40474286986357,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,76.37545651684685,0.0,small,4964782.36,26.3,34.75,107.44,57,12.7,78.31,-17.47,-11.42,RS_trend_protect;stall_risk,76.37545651684685,Blocked: extended risk_pen,Neutral,91.86407432913725,81.38999522797508,9.0,-11.652,17.13,0.0,0.0,False,0,,,,,,,,,-7.430415001630799,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,75.7859125845,0.0,large,29831545.71,27.07,18.49,145.71,58,8.9,133.36,-10.83,-12.9,RS_trend_protect;stall_risk,75.7859125845,Blocked: extended risk_pen,Neutral,78.99201488385215,69.32480346234522,17.0,-11.432,17.91,0.0,0.0,False,0,,,,,,,,,-2.5171686848238854,+3,+5,-2,-5,4,5,6.0,NONE,,,,
GH,Guardant Health,75.76307185629406,15.0,large,210993046.79,109.93,10.5,73.5,69,3.44,78.08,35.84,-2.14,RS_trend_protect,60.76307185629407,Continuation (not extended); Positive MACD with shallow DD,Early,67.66687656964058,57.283552821918434,11.0,-4.598471493982283,79.63,0.0,0.0,False,0,,,,,15.818287,,16.178,,-0.17073764148849888,+3,+5,+3,-5,2,2,3.44,NONE,,,,
ASYS,Amtech Systems,75.2987187433726,0.0,small,3903486.89,13.4,41.65,107.24,65,5.07,44.24,-35.36,-1.98,RS_trend_protect;stall_risk,75.2987187433726,Blocked: extended risk_pen,Neutral,98.08666666666667,74.2692764308402,3.0,-18.684279211891653,8.79,0.0,-0.7764124449676855,False,0,,,,55.833332,2.4240344,,2.444,,6.160754213907281,+3,+5,-3,-5,3,1,5.07,NONE,,,,
DSV.TO,Discovery Silver,75.18855364344377,0.0,large,46407293.91,8.81,21.69,97.55,51,5.95,65.6,-43.76,-4.03,RS_trend_protect,75.18855364344377,Blocked: extended risk_pen,Neutral,84.3838859832206,61.71924099980477,9.0,-9.01847195255223,5.86,0.0,-0.12154323485768237,False,0,,,,146.83334,18.758924,33.966,17.858,,2.1493569146653737,+3,+5,-3,-5,3,3,5.95,NONE,,,,
ARIS.TO,Aris Mining,74.49590143495199,-8.0,large,24855074.76,23.69,28.27,95.43,66,4.12,67.9,25.76,0.0,RS_trend_protect;breakout_protect;stall_risk,82.49590143495199,Bearish divergence,Early,92.00185007914268,73.95562550457032,3.0,-6.009500528188626,15.27,0.0,-0.0510282918214926,False,0,,,,60.743595,6.2379746,16.037,6.743,,0.9135687481143684,+3,+5,+3,-5,3,1,4.12,BREAKOUT_VOL_CONF,,,,
AG.TO,First Majestic Silver,74.48795217712842,0.0,large,61251771.94,24.85,25.13,79.31,64,5.48,33.94,34.01,-3.79,RS_trend_protect,74.48795217712842,Blocked: extended risk_pen,Neutral,84.58619823135469,62.36760299317001,3.0,-17.91139815737508,16.94,0.0,-1.0,False,0,,,,130.78947,12.611415,32.266,12.715,,1.769616231982457,+3,+5,+3,-5,3,2,5.48,NONE,,,,
DBI,Designer Brands,74.31229081231163,0.0,large,14930081.57,7.26,33.16,92.8,32,6.77,118.39,-50.71,-15.58,RS_trend_protect,74.31229081231163,Blocked: extended risk_pen,Neutral,83.85375251693425,62.04671076922581,3.0,-10.5,4.75,0.0,0.0,False,0,,,,18.252213,0.124576956,17.893,0.559,,26.517965820483074,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FTRE,Fortrea Holdings,72.3403613616118,-8.0,large,23670353.54,17.49,28.66,101.85,67,5.0,78.11,10.0,-11.35,RS_trend_protect;stall_risk,80.3403613616118,Bearish divergence,Early,86.46592551668866,76.01713119478175,3.0,-7.7063672752626315,11.12,0.0,0.0,False,0,,,,22.711336,0.58555603,220.94,0.969,1.1884,8.326495371227683,+3,+5,0,-5,3,5,5.0,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,71.92222775281982,0.0,small,1382303.97,5.1,29.83,87.78,57,5.74,44.07,-29.86,-3.77,RS_trend_protect;stall_risk,71.92222775281982,Blocked: extended risk_pen,Neutral,91.82319300501926,71.31683671058221,9.0,-23.615928834894593,3.6,0.0,-0.7816244190181865,False,0,,,,,,,,,-0.4716723802288007,+3,+5,-3,-5,3,2,5.74,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,71.31036242728872,0.0,large,182536751.18,65.69,19.83,127.07,52,5.33,81.21,157.67,-7.24,RS_trend_protect,71.31036242728872,Blocked: extended risk_pen,Neutral,74.49041070754387,62.818527746061434,17.0,-13.373927067086823,42.02,0.0,0.0,False,0,,,,,10.761296,71.764,10.579,,1.192632667091826,+3,+5,+4,-5,3,4,5.33,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,70.21358954345875,0.0,small,5899285.06,11.03,25.78,87.55,58,5.76,64.38,3.64,-5.48,RS_trend_protect;stall_risk,70.21358954345875,Blocked: extended risk_pen,Neutral,88.85537086397063,64.1316406448984,9.0,-9.08112691197459,7.38,0.0,0.2898787855776339,False,0,,,,,,,,,-1.9836171922894177,+3,+5,0,-5,3,3,5.76,DIP_5_12,,,,
PLAB,Photronics,69.95392587173966,0.0,large,78446505.17,34.86,28.01,56.86,52,3.87,50.26,-51.51,-12.13,RS_trend_protect,69.95392587173966,,Early,68.93695422188551,68.59242522798954,9.0,-3.5012891109908657,25.83,0.0,-0.023017856592123298,False,0,,,15.424779,15.424779,2.4243588,6.651,2.238,,1.0348381843872325,+3,+5,-4,-5,2,5,3.87,NONE,,,,
MBX,MBX Biosciences,69.55326408540795,0.0,large,25945116.14,32.55,16.45,102.96,63,7.39,124.48,14.63,-6.47,RS_trend_protect;stall_risk,69.55326408540795,Blocked: extended risk_pen,Neutral,77.82700086270471,63.37796305050274,11.0,-12.124103815257651,22.98,0.0,0.0,False,0,,,3.7413793,3.7413793,,,,,-3.4780923789126694,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,68.17511762616047,0.0,large,11922127.54,7.79,21.64,94.24,47,6.26,35.01,85.58,-2.75,RS_trend_protect,68.17511762616047,Blocked: extended risk_pen,Neutral,84.49772674610713,57.109427955447174,9.0,-22.746424304766393,5.47,0.0,-1.0,False,0,,,24.117645,24.117645,23.607048,,20.552,,-0.7409565824336212,+3,+5,+4,-5,4,2,6.0,NONE,,,,
