ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CIEN,Ciena,97.53709331124026,17.0,large,868457247.64,218.44,16.56,97.51,68,5.32,57.87,14.6,-9.87,RS_trend_protect,80.53709331124026,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,89.5075558699326,69.35942072099508,11.0,-7.8823365413600355,149.41,0.0,-0.21043663103240662,False,0,,,287.42105,287.42105,6.458446,68.889,6.516,,2.1815797156285552,+3,+5,+2,-5,3,5,5.32,DIP_5_12,,,,
LITE,Lumentum,92.2949580372767,0.0,large,1641060208.13,324.35,38.15,150.5,65,7.72,92.23,27.5,-12.83,RS_trend_protect,92.2949580372767,Blocked: no structure; Blocked: extended risk_pen,Neutral,105.54397706569436,85.0,0.0,-13.17576238926185,186.88,0.0,0.0,False,0,,,226.81819,226.81819,12.487377,172.648,13.657,,0.14249690085348987,+3,+5,+3,-5,4,5,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,88.14202328508105,0.0,large,33631863.85,13.0,33.27,89.85,57,9.73,75.91,-39.11,-10.96,RS_trend_protect;stall_risk,88.14202328508105,Blocked: extended risk_pen,Neutral,98.54200847015213,81.5182395454697,5.0,-14.5,8.75,0.0,0.6330473553691454,False,0,,,,,,,,,-4.2081439209636615,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,87.25046885426465,0.0,large,13381281.44,22.63,32.81,86.02,59,5.77,81.04,-56.16,-0.79,RS_trend_protect;stall_risk,87.25046885426465,Blocked: extended risk_pen,Neutral,93.30878032037127,85.0,9.0,-11.09803264802401,15.03,0.0,0.0,False,0,,,,,,,,,-4.020312353122646,+3,+5,-4,-5,3,1,5.77,NONE,,,,
CTMX,CytomX Therapeutics,84.25126411261158,25.0,small,8658308.51,4.19,12.4,85.77,59,5.88,111.62,-17.91,-2.33,RS_trend_protect;stall_risk,59.25126411261158,Early breakout setup; Continuation (not extended),Early,74.66691025566001,60.53247937693082,17.0,-7.327925388025327,2.96,0.0,0.47952805835675694,False,0,,,13.966666,13.966666,6.2477164,23.367,5.043,,-7.800246612125806,+3,+5,-2,-5,3,2,5.88,NONE,,,,
OMER,Omeros,81.08705112646497,0.0,large,17605644.79,10.15,27.78,76.22,62,6.66,142.82,-37.62,-13.1,RS_trend_protect;stall_risk,81.08705112646497,Blocked: extended risk_pen,Neutral,85.06922706597362,79.05420713178488,9.0,-13.136269000271133,7.81,0.0,0.0,False,0,,,270.66666,270.66666,,,,,-9.940826826298569,+3,+5,-3,-5,4,5,6.0,NONE,,,,
KOD,Kodiak Sciences,80.05172679397643,0.0,large,17157010.61,23.81,24.89,160.24,63,7.08,149.84,-42.35,-8.91,RS_trend_protect;stall_risk,80.05172679397643,Blocked: extended risk_pen,Neutral,87.30112830717061,74.65588116130576,3.0,-14.131953570994495,14.93,0.0,0.0,False,0,,,,,,,,,-3.293389883050347,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,79.7971813370691,0.0,large,35702486.33,19.07,41.54,64.03,61,6.21,125.95,-36.6,-11.18,RS_trend_protect;stall_risk,79.7971813370691,Blocked: extended risk_pen,Neutral,82.86657659531312,79.68336849556137,5.0,-12.040464103067531,13.29,0.0,0.966660273534298,False,0,,,,,23.0993,,13.07,,-6.572074389878027,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,79.34056470172028,0.0,large,12160971.05,40.59,26.64,134.29,62,6.49,114.31,-10.28,0.0,RS_trend_protect;breakout_protect;stall_risk,79.34056470172028,Blocked: extended risk_pen,Neutral,88.73705762630695,67.75325675510776,9.0,-9.41347101546855,25.09,0.0,0.0,False,0,,,2.9413042,2.9413042,145.25583,,125.917,,-4.29816357704847,+3,+5,-2,-5,4,1,6.0,NONE,,,,
CELC,Celcuity,78.99654799603762,0.0,large,101650992.04,105.25,33.06,180.23,63,4.88,102.87,22.34,-0.59,RS_trend_protect;stall_risk,78.99654799603762,Blocked: extended risk_pen,Neutral,89.26426113943099,67.87133732164888,3.0,-9.078097245549847,63.22,0.0,0.0,False,0,,,,,,,,,-1.879955119247984,+3,+5,+2,-5,3,1,4.88,NONE,,,,
