ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VSCO,Victoria's Secret & Co,91.72177907169225,5.0,large,140842588.36,63.11,36.4,122.68,64,4.29,109.04,21.4,-4.23,RS_trend_protect,86.72177907169225,Positive MACD with shallow DD,Early,100.74,73.51344532750115,3.0,-5.941447159577471,36.35,0.0,0.0,False,0,,,,30.936275,0.79276556,13.625,1.258,,2.8475422717166596,+3,+5,+2,-5,3,3,4.29,NONE,,,,
WDC,Western Digital,85.06823496761538,0.0,large,1941868033.81,212.14,25.0,118.91,63,6.0,68.61,-18.64,-3.3,RS_trend_protect,85.06823496761538,Blocked: extended risk_pen,Neutral,98.88266062896219,71.67132395691986,3.0,-8.865806316231245,129.44,0.0,-0.11718482451873102,False,0,,,,29.83685,7.181576,,,0.8372,5.718974691538196,+3,+5,-2,-5,4,2,6.0,NONE,,,,
FTRE,Fortrea Holdings,81.39889172906143,0.0,large,25150775.48,18.4,31.16,109.14,58,4.76,93.28,27.97,-1.6,RS_trend_protect;breakout_protect;stall_risk,81.39889172906143,,Early,90.17827390939087,71.61050323508705,9.0,-7.79278233031774,11.36,0.0,0.0,False,0,,,,23.865108,0.61602235,227.889,0.999,1.2481,7.914696028609073,+3,+5,+3,-5,3,1,4.76,BREAKOUT_VOL_CONF,,,,
TENX,Tenax Therapeutics,80.40758673159951,0.0,small,3825454.45,14.7,49.11,107.67,60,7.98,115.54,5.87,0.0,RS_trend_protect;breakout_protect,80.40758673159951,Blocked: extended risk_pen,Neutral,98.48666666666666,85.0,9.0,-11.18991570408001,9.31,0.0,0.0,False,0,,,,,,,,,-13.191634541487613,+3,+5,0,-5,4,1,6.0,NONE,,,,
IMPUY,Impala Platinum,78.3480007914431,5.0,small,5822508.7,18.18,36.87,79.77,67,2.7,37.41,115.19,0.0,RS_trend_protect;breakout_protect,73.3480007914431,Positive MACD with shallow DD,Early,96.38341363622109,65.69210360628493,3.0,-7.333757328061657,11.33,0.0,-0.3061957879223358,False,0,,,,363.6,0.19184904,1.407,0.158,,22.17566037872548,+3,+5,+4,-5,2,1,2.7,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,77.72189321744064,0.0,small,6419165.47,29.66,46.44,129.01,50,11.31,147.99,95.63,-0.1,RS_trend_protect,77.72189321744064,Blocked: extended risk_pen,Neutral,96.19333333333333,81.38013811809006,9.0,-16.22461762263462,17.7,0.0,0.0,False,0,,,,,,,,,-6.5886682112493755,+3,+5,+4,-5,5,1,6.0,NONE,,,,
REAL,RealReal,76.44000052461546,4.0,large,45373078.26,16.71,16.49,87.67,68,4.49,60.75,-19.66,0.0,RS_trend_protect;breakout_protect;stall_risk,72.44000052461546,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,75.53191252210908,65.89135485417721,11.0,-7.002570957938824,11.5,0.0,-0.35417621340947925,False,0,,,,455.31332,2.9417663,,3.485,,0.0987616366531474,+3,+5,-2,-5,3,1,4.49,NONE,,,,
KOD,Kodiak Sciences,75.18615201624996,0.0,large,31776125.5,28.06,20.16,146.57,56,8.01,88.07,-28.83,-9.72,RS_trend_protect;stall_risk,75.18615201624996,Blocked: extended risk_pen,Neutral,80.56428429571584,68.22839354058198,9.0,-15.034,18.27,0.0,0.0,False,0,,,,,,,,,-2.428358991583327,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
EKSO,Ekso Bionics,74.94000441795723,0.0,large,53893613.86,8.78,60.44,81.73,65,12.58,78.82,-95.42,-25.81,RS_trend_protect;low_liquidity_today;stall_risk,74.94000441795723,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.647703475149,84.067011525736,-4.963282937365009,-14.5,7.37,0.0,0.16963426804799808,False,0,,,,,1.561597,,1.713,,-18.558966279689027,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GRAL,GRAIL,73.83797312739952,0.0,large,82935245.49,105.93,14.27,92.66,66,5.24,22.59,27.83,-4.91,RS_trend_protect;breakout_protect,73.83797312739952,Blocked: extended risk_pen,Neutral,86.4214754139432,54.81513509813757,11.0,-16.793979048936556,70.92,0.0,-1.0,False,0,,,,,29.11566,,25.72,,-1.4331697146657947,+3,+5,+3,-5,3,3,5.24,BREAKOUT_VOL_CONF,,,,
ATHA,LeonaBio,72.80538027886968,0.0,large,21054109.38,6.55,26.84,68.63,46,9.78,78.96,-98.45,-13.47,RS_trend_protect;low_liquidity_today,72.80538027886968,Blocked: extended risk_pen,Neutral,72.64506600991315,72.99181939064577,7.4140625,-10.5,5.78,0.0,1.0,False,0,,,,,,,,,-114.0575488871042,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HLF,Herbalife Ltd,72.7167809168854,5.0,large,31185016.4,15.31,28.5,64.04,63,3.56,77.82,7.59,0.0,RS_trend_protect;breakout_protect,67.7167809168854,Positive MACD with shallow DD,Early,77.89900927915072,50.204113587510655,3.0,-3.252030164211467,10.41,0.0,1.0,False,0,,,,4.8913736,0.31876644,5.615,0.704,,17.65835910227224,+3,+5,0,-5,2,1,3.56,NONE,,,,
RENT,Rent the Runway,71.9632493505508,0.0,small,3224610.0,9.0,47.64,68.6,53,8.52,100.0,-49.57,-0.22,RS_trend_protect,71.9632493505508,Blocked: no structure; Blocked: extended risk_pen,Neutral,85.92412912203552,79.63405132637739,0.0,-11.935500000000001,6.18,0.0,0.9756270315677471,False,0,,,,3.1358886,0.9599982,,1.44,,-9.874323289646975,+3,+5,-3,-5,4,1,6.0,NONE,,,,
DBI,Designer Brands,71.36798883827842,0.0,small,9312969.69,7.92,38.61,106.82,54,6.71,131.36,-28.01,-7.91,RS_trend_protect,71.36798883827842,Blocked: extended risk_pen,Neutral,96.39630461899857,57.506488027071484,9.0,-10.5,4.88,0.0,0.0,False,0,,,,18.641874,0.13590214,18.256,0.57,,24.308136234849634,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,71.32844457130065,0.0,small,6389612.28,11.74,29.64,95.74,65,5.78,73.16,18.33,0.0,RS_trend_protect;breakout_protect;stall_risk,71.32844457130065,Blocked: extended risk_pen,Neutral,92.08371748313897,66.18375838851112,3.0,-9.711547921173985,7.58,0.0,0.14732236646109653,False,0,,,,,,,,,-1.8636540624220665,+3,+5,+2,-5,3,1,5.78,NONE,,,,
USA.TO,Americas Gold & Silver,70.97813018091279,0.0,large,12747458.46,8.45,29.07,106.11,65,5.66,22.29,-14.91,0.0,RS_trend_protect;breakout_protect,70.97813018091279,Blocked: extended risk_pen,Neutral,92.10815908776577,40.10002976619583,3.0,-15.973979645367747,5.58,0.0,-1.0,False,0,,,,26.16099,25.607134,,22.274,,-0.6830830331636354,+3,+5,-2,-5,3,1,5.66,NONE,,,,
ASYS,Amtech Systems,70.69416235748565,-8.0,small,3849105.61,13.91,42.01,110.94,66,5.31,78.33,30.93,-0.07,RS_trend_protect;breakout_protect;stall_risk,78.69416235748565,Blocked: extended risk_pen; Bearish divergence,Neutral,97.92,82.08521831974308,3.0,-9.175471616060848,9.02,0.0,0.0,False,0,,,,57.958336,2.5162926,,2.537,,5.934874601808766,+3,+5,+3,-5,3,1,5.31,BREAKOUT_VOL_CONF,,,,
AII.TO,Almonty Industries,70.01107092089956,0.0,large,12842682.75,12.64,22.62,80.66,60,5.41,5.69,-39.55,-9.65,stall_risk,70.01107092089956,Blocked: extended risk_pen,Neutral,82.00376451411063,50.892114101385104,9.0,-19.380224740321054,8.79,0.0,-1.0,False,0,,,,43.919388,107.79783,,100.12,,-2.031434366560569,+3,+1,-3,-5,3,5,5.41,DIP_5_12,,,,
DSV.TO,Discovery Silver,69.49025489888905,0.0,large,48468179.41,8.96,20.24,96.52,54,5.47,49.58,-27.72,-2.4,RS_trend_protect,69.49025489888905,Blocked: extended risk_pen,Neutral,81.45264268072292,49.67562968251177,9.0,-15.475605917532262,5.98,0.0,-0.6909693195048556,False,0,,,,149.33334,19.078314,34.574,18.177,,2.113374442262719,+3,+5,-3,-5,3,2,5.47,NONE,,,,
EDR.TO,Endeavour Silver,69.43402839156496,0.0,large,31218007.5,15.5,27.02,79.79,67,6.06,8.92,-20.32,0.0,breakout_protect;stall_risk,69.43402839156496,Blocked: extended risk_pen,Neutral,87.76635082034555,42.6114560034239,3.0,-21.02318749344245,10.59,0.0,-1.0,False,0,,,,14.832537,13.524921,84.327,13.832,,-1.5227092321894,+3,+2,-2,-5,4,1,6.0,NONE,,,,
TYRA,Tyra Biosciences,69.10889907400318,-19.0,large,16780678.17,28.77,33.74,111.47,68,5.16,93.87,-24.77,-5.21,RS_trend_protect;stall_risk,88.10889907400318,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.00013022771174,82.44040228351,3.0,-10.662469835274369,18.13,0.0,0.0,False,0,,,,,,,,,-3.1623099514821886,+3,+5,-2,-5,3,3,5.16,DIP_5_12,,,,
CELC,Celcuity,68.94776681590503,15.0,large,84867869.78,104.51,9.15,125.63,57,3.72,98.95,-25.42,-4.27,RS_trend_protect;stall_risk;setup_protect,53.94776681590503,Early breakout setup,Early,69.04712838413116,52.743077233720214,21.0,-7.275321582205435,74.28,0.0,0.0,False,0,,,,,,,,,-1.8932665599252088,+3,+5,-3,-5,2,3,3.72,NONE,,,,
PRAX,Praxis Precision Medicines,68.4927638832572,0.0,large,171507516.53,275.74,20.09,183.02,51,5.54,69.47,-16.72,-9.47,RS_trend_protect,68.4927638832572,,Early,72.20039144274942,59.724051071273635,9.0,-7.659217290945335,173.33,0.0,-0.09125446899124467,False,0,,,,,1024.8857,,888.216,,-1.7437521378735128,+3,+5,-2,-5,3,5,5.54,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,67.17496226871572,0.0,small,1278601.23,5.36,31.89,93.71,63,5.21,34.0,-18.67,0.0,RS_trend_protect;breakout_protect;stall_risk,67.17496226871572,Blocked: extended risk_pen,Neutral,93.92201077321067,53.05990801795096,3.0,-18.428614666283703,3.68,0.0,-1.0,False,0,,,,,,,,,-0.44879273062979064,+3,+5,-2,-5,3,1,5.21,NONE,,,,
MBX,MBX Biosciences,66.710702558804,-15.0,large,28238357.25,36.47,26.5,122.19,63,7.43,164.85,58.45,0.0,RS_trend_protect;breakout_protect,81.710702558804,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.70724655415583,71.49286632186731,3.0,-14.13916511225293,23.53,0.0,0.0,False,0,,,,4.7548895,,,,,-3.1042472714391334,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LMND,Lemonade,66.1579276496283,0.0,large,180831424.92,86.51,15.29,70.53,56,5.01,81.93,77.22,0.0,RS_trend_protect;breakout_protect,66.1579276496283,Blocked: extended risk_pen,Neutral,70.35763418698357,68.32591133217943,17.0,-10.96100458706691,62.1,0.0,0.03003679528747294,False,0,,,,,9.820721,,9.49,,0.5307440198580555,+3,+5,+4,-5,3,1,5.01,BREAKOUT_VOL_CONF,,,,
TER,Teradyne,65.74449240206314,-8.0,large,648680851.76,224.36,18.05,81.77,72,2.7,61.18,-15.37,-1.96,RS_trend_protect,73.74449240206314,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,81.70394351490309,59.89055495731148,11.0,-2.0340622825296624,154.4,0.0,-0.34121103564573607,False,0,,,,81.289856,12.480802,54.947,12.277,1.834,0.9030887641500394,+3,+5,-2,-5,2,1,2.7,NONE,,,,
OMER,Omeros,65.64993853230408,0.0,large,56888620.45,12.82,24.44,107.17,60,12.78,30.42,-9.91,-25.38,RS_trend_protect;stall_risk,65.64993853230408,Blocked: extended risk_pen,Neutral,83.17308214396466,72.23744684945989,9.0,-19.124,9.54,0.0,-1.0,False,0,,,,26.342285,,,,,-7.870467609808504,+3,+5,0,-5,5,5,6.0,NONE,,,,
JMIA,Jumia Technologies,65.4528559776005,0.0,large,43333984.96,13.88,16.93,86.63,59,4.7,16.84,-28.76,-4.93,stall_risk,65.4528559776005,Blocked: extended risk_pen,Neutral,76.11899918014485,43.095732181598855,17.0,-17.455880809988457,9.21,0.0,-1.0,False,0,,,,,9.812636,,19.218,,-2.911281559114558,+3,+4,-3,-5,3,3,4.7,NONE,,,,
FTCI,FTC Solar,64.62108593382933,0.0,small,994809.59,12.12,22.25,89.44,65,6.86,28.66,-6.31,-3.04,RS_trend_protect,64.62108593382933,Blocked: extended risk_pen,Neutral,84.02627143630912,61.05958673850047,3.0,-23.532682934917855,8.38,0.0,-1.0,False,0,,,,,2.2626796,,2.179,,-14.723719087087286,+3,+5,0,-5,4,2,6.0,NONE,,,,
TORO,Toro Corp,64.40570489226799,0.0,small,809628.42,5.84,26.56,84.68,60,4.84,40.72,-48.28,-1.85,RS_trend_protect;stall_risk,64.40570489226799,Blocked: extended risk_pen,Neutral,86.1773632142877,54.04229720718793,9.0,-22.680656945500488,4.36,0.0,-0.5323847744342942,False,0,,,,,6.2072363,,10.74,,-54.205573851080345,+3,+5,-3,-5,3,1,4.84,NONE,,,,
GPCR,Structure Therapeutics,64.15801947755826,-15.0,large,77487952.28,69.36,39.48,140.27,58,5.49,151.67,-27.65,-2.71,RS_trend_protect;stall_risk,79.15801947755826,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.35333333333334,63.73404685845166,9.0,-13.522066309936,41.18,0.0,0.0,False,0,,,,,,,,,-2.2969177028426335,+3,+5,-3,-5,3,2,5.49,NONE,,,,
ANGPY,Valterra Platinum,64.03886753221198,0.0,small,6527051.25,15.62,27.58,73.16,61,2.65,29.73,-18.54,-0.38,RS_trend_protect;stall_risk,64.03886753221198,,Early,82.30352501611786,51.81031615268437,9.0,-5.968970614913828,10.48,0.0,-0.5413140013154113,False,0,,,,312.4,0.24972296,0.551,0.091,,-2.986833263909024,+3,+5,-2,-5,2,1,2.65,NONE,,,,
IMG.TO,IAMGOLD,63.49649768008986,0.0,large,51675180.96,24.72,18.98,75.97,67,3.47,20.06,40.89,0.0,RS_trend_protect;breakout_protect,63.49649768008986,Blocked: extended risk_pen,Neutral,74.87811086976052,49.58422243555628,11.0,-12.883778963099077,17.0,0.0,-1.0,False,0,,,,31.291138,6.56028,16.184,6.719,,-1.7046848208548508,+3,+4,+3,-5,2,1,3.47,BREAKOUT_VOL_CONF,,,,
