ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
USA.TO,Americas Gold & Silver,98.12771404009537,15.0,large,13545745.83,7.6,23.94,103.71,66,6.0,56.7,9.61,-5.12,RS_trend_protect,83.12771404009537,Continuation (not extended); Positive MACD with shallow DD,Early,89.14791330039223,80.35803869226449,3.0,-7.359884463700496,5.21,0.0,-0.21894306650686013,False,0,,,,33.115467,23.031267,,20.056,,-0.7594804714698351,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
LQDA,Liquidia,97.67586464233295,25.0,large,47350469.38,34.53,21.97,67.01,60,4.67,58.39,35.4,-2.07,RS_trend_protect;stall_risk,72.67586464233295,Early breakout setup; Continuation (not extended),Early,72.55379096519358,71.49647548911271,9.0,-4.621693791775446,24.34,0.0,-0.16424587919805766,False,0,,,,16.38434,43.399704,,44.002,,-2.9834388404999235,+3,+5,+3,-5,3,2,4.67,NONE,,,,
RVMD,REVOLUTION Medicines,95.13257193025106,25.0,large,197911112.93,78.78,19.11,71.77,60,3.5,79.37,145.18,-1.6,RS_trend_protect;stall_risk,70.13257193025106,Early breakout setup; Continuation (not extended),Early,67.27418610435296,69.20170686418267,17.0,-5.277109677642329,56.14,0.0,0.0,False,0,,,,,,,,,-2.8775848299313367,+3,+5,+4,-5,2,1,3.5,NONE,,,,
CIEN,Ciena,91.01089442681327,15.0,large,874644730.69,230.34,19.2,101.89,62,5.52,62.29,19.2,-4.96,RS_trend_protect,76.01089442681327,Continuation (not extended); Positive MACD with shallow DD,Early,84.29055499204563,70.44113718505176,17.0,-6.248958506915515,154.19,0.0,-0.03802160079312866,False,0,,,,270.98822,6.8121963,72.625,6.869,1.0853,2.0537007704421706,+3,+5,+2,-5,3,3,5.52,NONE,,,,
HL,Hecla Mining,88.25563934577953,0.0,large,495057905.82,19.67,30.78,119.67,66,5.73,68.6,455.35,0.0,RS_trend_protect;breakout_protect,88.25563934577953,Blocked: extended risk_pen,Neutral,96.77007778059982,85.0,3.0,-12.734988613008944,11.78,0.0,0.0,False,0,,,,63.451614,10.76371,24.47,10.889,,0.8181344447387976,+3,+5,+4,-5,3,1,5.73,BREAKOUT_VOL_CONF,,,,
CSTL,Castle Biosciences,85.61691462446444,15.0,large,17184401.8,39.44,21.48,72.51,54,3.19,73.67,-17.01,-1.28,RS_trend_protect,70.61691462446444,Early breakout setup,Early,72.59306234111678,64.74132425527355,9.0,-0.8563387583550894,28.02,0.0,0.16079372122240487,False,0,,,,,3.3510926,115.059,2.622,,2.5265900448044176,+3,+5,-2,-5,2,1,3.19,NONE,,,,
DSV.TO,Discovery Silver,85.4622467314641,0.0,large,45306489.94,8.4,27.76,103.62,58,5.82,61.23,679.12,-8.5,RS_trend_protect,85.4622467314641,Blocked: extended risk_pen,Neutral,91.28438435477453,82.87207891900941,9.0,-12.94328722990613,5.44,0.0,-0.07232871235959659,False,0,,,140.0,140.0,17.88592,32.306,16.985,,2.2542660717469007,+3,+5,+4,-5,3,4,5.82,DIP_5_12,,,,
BBIO,BridgeBio Pharma,85.31834092533315,25.0,large,164780920.09,76.3,15.99,58.61,63,3.26,52.45,115.66,0.0,RS_trend_protect;breakout_protect;stall_risk,60.318340925333146,Early breakout setup; Continuation (not extended),Early,60.64855051712455,60.285602700100995,11.0,-2.754580606561311,54.88,0.0,0.18928650501043376,False,0,,,,,41.561657,,45.022,,-1.8261979487384485,+3,+5,+4,-5,2,1,3.26,BREAKOUT_VOL_CONF,,,,
ZYME,Zymeworks,85.19682427914455,10.0,large,26273545.81,27.23,24.84,77.22,58,4.17,64.04,-4.13,-0.37,RS_trend_protect;stall_risk,75.19682427914455,Continuation (not extended),Early,82.637523368521,63.72339928794658,9.0,-3.516479253457758,19.18,0.0,0.0,False,0,,,99.76551,99.76551,15.335063,,13.42,,-2.161678936045695,+3,+5,0,-5,3,1,4.17,NONE,,,,
LITE,Lumentum,84.48267523709009,0.0,large,1773554072.08,371.43,47.22,172.65,62,6.64,131.06,-7.75,-0.18,RS_trend_protect;stall_risk,84.48267523709009,Blocked: extended risk_pen,Neutral,88.0,85.0,9.0,-13.933119072747136,198.72,0.0,0.0,False,0,,,227.87115,227.87115,14.299942,195.558,15.469,,0.12443494665913375,+3,+5,0,-5,4,1,6.0,NONE,,,,
BLTE,Belite Bio,83.88704505313989,0.0,large,51135240.0,156.0,31.34,100.02,53,5.34,122.92,12.45,0.0,RS_trend_protect,83.88704505313989,,Early,90.44014898637928,78.5159545784094,9.0,-5.832361273121148,108.87,0.0,0.0,False,0,,,,,,,,,1.7679085439508309,+3,+5,+2,-5,3,1,5.34,NONE,,,,
KOD,Kodiak Sciences,83.87743113647485,0.0,large,22789130.0,26.0,29.0,168.47,66,7.58,64.56,245.26,-3.6,RS_trend_protect,83.87743113647485,Blocked: extended risk_pen,Neutral,94.04262287067847,76.11045704264438,3.0,-14.758278073425522,15.89,0.0,0.0,False,0,,,,,,,,,-2.620759714436446,+3,+5,+4,-5,4,2,6.0,NONE,,,,
MU,Micron Technology,80.46059933360164,15.0,large,7199963859.56,265.92,16.96,88.17,60,4.85,69.19,128.94,0.0,RS_trend_protect;breakout_protect,65.46059933360164,Continuation (not extended); Positive MACD with shallow DD,Early,82.48637118965323,68.47978833504467,17.0,-6.2729102947429825,180.94,0.0,0.0,False,0,,,25.253563,25.253563,7.073536,13.559,7.125,0.5305,0.14843192487999482,+3,+5,+4,-5,3,1,4.85,BREAKOUT_VOL_CONF,,,,
SVRA,Savara,80.36236646445778,0.0,large,26975256.85,6.05,23.49,79.57,55,6.64,71.88,117.38,-12.82,RS_trend_protect;stall_risk,80.36236646445778,Blocked: extended risk_pen,Neutral,82.21214904364344,80.85167662596466,9.0,-10.369033598306508,4.31,0.0,0.0,False,0,,,,,,,,,-4.489165579619914,+3,+5,+4,-5,4,5,6.0,NONE,,,,
SEPN,Septerna,79.3563108272012,0.0,large,10425766.77,29.58,25.18,112.38,58,5.32,69.51,159.8,0.0,RS_trend_protect;breakout_protect,79.3563108272012,Blocked: extended risk_pen,Neutral,90.41285743570226,65.09936077442067,9.0,-8.07267365521852,18.09,0.0,0.0,False,0,,,,,60.07805,,39.655,,-0.13058540387798015,+3,+5,+4,-5,3,1,5.32,BREAKOUT_VOL_CONF,,,,
EDV.L,Endeavour Mining,79.31609513649094,17.0,large,7775479176.0,3910.0,17.61,51.99,68,3.71,26.29,37.42,0.0,RS_trend_protect;breakout_protect,62.316095136490944,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.14926532972201,52.49218394069963,11.0,-7.2739557200233405,2922.03,0.0,-0.5107056920908928,False,0,,,26.418917,26.418917,2.413411,4.726,2.642,,11.582821433544222,+3,+5,+3,-5,2,1,3.71,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,78.9912435292647,0.0,large,1510326728.07,181.08,19.5,108.79,61,5.61,69.56,334.76,-3.27,RS_trend_protect;stall_risk,78.9912435292647,Blocked: extended risk_pen,Neutral,82.83168646039702,73.37166843642028,17.0,-12.6812571238127,116.59,0.0,0.0,False,0,,,25.504227,25.504227,6.130102,,,0.9186,6.699929384673026,+3,+5,+4,-5,3,2,5.61,NONE,,,,
IMNM,Immunome,78.41947373181699,0.0,large,58271991.85,21.44,21.89,90.07,59,7.8,84.99,170.04,-8.69,RS_trend_protect,78.41947373181699,Blocked: extended risk_pen,Neutral,86.51339858759036,68.76875302823194,9.0,-13.022851532367563,14.93,0.0,0.0,False,0,,,,,244.40422,,175.394,,-5.400273508264633,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
LRCX,Lam Research,77.76551260741289,30.0,large,2046362649.45,172.27,11.72,59.16,65,3.58,34.46,223.78,0.0,RS_trend_protect;breakout_protect;pullback_protect,47.76551260741288,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.42589715713206,50.38069754851549,11.0,-7.07665405408147,127.5,0.0,-0.3277491182245649,False,0,,,38.028698,38.028698,11.088219,31.222,10.931,2.1372,1.96955804056336,+3,+5,+4,-5,2,1,3.58,BREAKOUT_VOL_CONF,,,,
KYMR,Kymera Therapeutics,77.39429520518634,0.0,large,126808098.77,83.99,25.1,80.08,64,6.27,49.32,-3.77,-10.93,RS_trend_protect;stall_risk,77.39429520518634,Blocked: extended risk_pen,Neutral,85.89294701716048,68.00076639145996,3.0,-8.060780314392048,57.78,0.0,-0.12452179091800897,False,0,,,,,153.6325,,128.531,,-2.08278461050544,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,77.15522226886507,0.0,large,26554263.75,3.93,23.37,100.25,57,5.36,48.3,84.56,-3.68,RS_trend_protect;stall_risk,77.15522226886507,Blocked: extended risk_pen,Neutral,85.48813891374041,66.28247248625848,9.0,-11.301577711760364,2.63,0.0,-0.4908107430713229,False,0,,,131.0,131.0,3.0667415,,4.741,,-8.401390022608913,+3,+5,+4,-5,3,2,5.36,NONE,,,,
MAMO,Massimo Group,76.66779327366783,0.0,small,1222689.65,5.28,47.58,87.07,65,8.1,83.97,-24.56,0.0,RS_trend_protect;breakout_protect;stall_risk,76.66779327366783,Blocked: extended risk_pen,Neutral,98.61333333333333,77.96425534098661,3.0,-18.386551750000002,3.42,0.0,0.3747210615021803,False,0,,,,,3.1027539,,3.209,,3.689019642302905,+3,+5,-2,-5,4,1,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,76.65080471281671,0.0,large,15760919.41,81.2,16.98,116.84,66,6.26,39.39,4.95,-1.84,RS_trend_protect,76.65080471281671,Blocked: extended risk_pen,Neutral,81.55108495473058,70.61735659514078,11.0,-15.961636023625694,55.56,0.0,-0.779184671427199,False,0,,,42.962963,42.962963,7.4051347,26.116,7.56,,4.148429640007162,+3,+5,0,-5,4,1,6.0,NONE,,,,
KSS,Kohl's,76.62411001489674,0.0,large,164814545.42,23.2,24.11,85.27,45,4.97,43.71,-6.45,-5.61,RS_trend_protect,76.62411001489674,Blocked: extended risk_pen,Neutral,80.47186397746052,72.4506440427648,9.0,-12.763362698646997,15.23,0.0,-0.6393670091940469,False,0,,,13.410405,13.410405,0.16524598,7.73,0.588,1.3374,26.596465714173867,+3,+5,0,-5,3,3,4.97,DIP_5_12,,,,
CDTX,Cidara Therapeutics,76.46202281965378,0.0,large,239040291.3,220.8,36.4,199.35,60,0.32,143.99,73.85,-0.08,RS_trend_protect;breakout_protect;stall_risk,76.46202281965378,Blocked: extended risk_pen,Neutral,87.58099020238808,60.728219618966435,9.0,-8.969618894979032,138.06,0.0,0.0,False,0,,,,,,,,,-0.463011728019308,+3,+5,+4,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
HLF,Herbalife Ltd,76.30916583281802,5.0,large,37130648.54,13.99,33.86,56.25,63,4.4,57.72,-11.17,-6.11,RS_trend_protect,71.30916583281802,Positive MACD with shallow DD,Early,78.33844789404698,60.47337516193304,3.0,-3.6567979410838953,9.48,0.0,1.0,False,0,,,4.4696484,4.4696484,0.29128298,5.396,0.677,,19.32448048047303,+3,+5,-2,-5,3,4,4.4,DIP_5_12,,,,
AG.TO,First Majestic Silver,76.17578246068413,0.0,large,53083910.35,23.09,21.77,75.64,58,5.43,36.44,84.73,-0.26,RS_trend_protect,76.17578246068413,Blocked: extended risk_pen,Neutral,81.43609970709782,69.8531648718378,9.0,-14.59529501428094,16.16,0.0,-0.7750194090592466,False,0,,,121.52632,121.52632,11.718212,29.994,11.819,,1.9045025177889179,+3,+5,+4,-5,3,1,5.43,NONE,,,,
