ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AU,AngloGold Ashanti,101.30050352449189,30.0,large,309719615.98,107.02,18.95,69.27,67,4.41,61.29,124.61,-7.52,RS_trend_protect,71.30050352449189,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.57357588341996,65.45821842034903,11.0,-7.437412398331515,73.08,0.0,0.01801097953712949,False,0,,,,21.260965,5.7083282,12.428,6.492,,3.2007857841637186,1,+5,+4,-5,3,4,4.41,DIP_5_12,270,AU,AU,True
IMOS,ChipMOS Technologies,93.85360758818072,25.0,small,1602439.97,38.8,20.26,77.53,63,2.95,77.01,36.32,-13.12,RS_trend_protect;stall_risk,68.85360758818072,Early breakout setup; Continuation (not extended),Early,71.73968468774353,85.43843923980197,3.0,-3.980741048528344,27.07,0.0,0.0,False,0,,,,87.02273,0.058497664,5.403,1.298,,47.02416597770518,1,+5,+3,-5,2,5,2.95,NONE,270,IMOS,IMOS,True
ALB,Albemarle,93.30655109069555,15.0,large,634104297.79,180.7,22.99,95.43,64,4.41,87.76,-23.27,-6.94,RS_trend_protect;stall_risk,78.30655109069555,Continuation (not extended); Positive MACD with shallow DD,Early,82.66031712619483,75.51632588619098,3.0,-6.849875371121831,117.13,0.0,0.0,False,0,,,,64.38015,3.997478,36.748,5.177,11.2937,-0.7840428731295979,1,+5,-2,-5,3,4,4.41,DIP_5_12,270,ALB,ALB,True
SQM,Sociedad Quimica y Minera de Chile,92.22242587391179,25.0,large,125232901.66,81.64,16.43,72.09,64,3.49,68.02,1.4,-4.44,RS_trend_protect;stall_risk,67.22242587391179,Early breakout setup; Continuation (not extended),Early,64.57456245776282,66.04302560977825,11.0,-1.7263451549112734,58.62,0.0,0.16632940107214655,False,0,,,,18.263504,5.0876694,19.905,5.94,,-0.07809751045618939,1,+5,0,-5,2,3,3.49,NONE,270,SQM,SQM,True
IMG.TO,IAMGOLD,92.079597018805,15.0,large,73055361.69,28.11,21.46,84.77,67,4.83,81.94,58.63,-6.02,RS_trend_protect,77.079597018805,Continuation (not extended); Positive MACD with shallow DD,Early,81.51467274264071,73.4470474652724,3.0,-6.13162540138063,18.71,0.0,0.0,False,0,,,,33.47436,6.929164,18.286,7.592,,-1.6139335232677985,1,+5,+4,-5,3,4,4.83,DIP_5_12,270,IMG.TO,IMG.TO,True
ASTS,AST SpaceMobile,91.49439847617955,0.0,large,2133379840.71,122.09,51.21,117.96,67,9.13,71.61,-24.29,0.0,RS_trend_protect;breakout_protect;stall_risk,91.49439847617955,Blocked: extended risk_pen,Neutral,105.74666666666667,81.42747012983705,3.0,-14.5,66.92,0.0,-0.1374049950062668,False,0,,,,,2549.0686,,1823.942,,-1.7707081741393682,1,+5,-2,-5,5,1,6.0,NONE,270,ASTS,ASTS,True
HOC.L,Hochschild Mining,87.85158155824418,0.0,large,1873179581.0,665.0,31.18,86.63,66,5.75,107.42,6.09,-11.39,RS_trend_protect,87.85158155824418,Blocked: no structure,Neutral,100.81984934030937,77.8640709648016,0.0,-6.337163257375959,417.83,0.0,0.0,False,0,,,,31.477453,3.160608,9.321,3.664,,4.491121750886968,1,+5,0,-5,3,5,5.75,DIP_5_12,270,HOC.L,HOC.L,True
OSS,One Stop Systems,87.66768900698055,0.0,large,37929595.09,10.62,37.79,98.81,60,12.19,107.02,-10.16,-9.15,RS_trend_protect;stall_risk,87.66768900698055,Blocked: extended risk_pen,Neutral,96.01460602256668,82.12454182720532,9.0,-10.767820182013352,7.47,0.0,0.391009202870805,False,0,,,,,4.2470074,,4.32,,-1.9629483786246844,1,+5,-2,-5,5,5,6.0,DIP_5_12,270,OSS,OSS,True
RILY,BRC Group Holdings,86.97418240657937,0.0,large,22239757.54,9.2,58.68,86.93,67,10.86,92.87,-54.48,-7.91,RS_trend_protect;stall_risk,86.97418240657937,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.72717451623933,80.88059135896883,0.0,-14.5,5.57,0.0,0.7489833892783948,False,0,,,,,0.32578164,,1.529,,92.26540555294946,1,+5,-4,-5,5,4,6.0,DIP_5_12,270,RILY,RILY,True
ALM,Almonty Industries,86.53191405670097,0.0,large,55272243.57,11.44,37.41,89.73,66,6.73,74.92,47.11,-5.53,RS_trend_protect,86.53191405670097,Blocked: extended risk_pen,Neutral,98.41030742719948,76.93424905929818,3.0,-9.788546161678951,8.07,0.0,-0.043323055947373845,False,0,,,,47.751907,96.924225,,90.885,,-2.2593341714015023,1,+5,+3,-5,4,3,6.0,DIP_5_12,270,ALM,ALM,True
ARWR,Arrowhead Pharmaceuticals,85.60855055448489,25.0,large,187024212.23,69.12,10.41,109.65,61,4.38,74.5,-25.7,-2.4,RS_trend_protect;stall_risk,60.60855055448489,Early breakout setup; Continuation (not extended),Early,70.1197195869739,51.425132268620615,17.0,-7.290072191171342,47.48,0.0,-0.05526094549563232,False,0,,,,,12.052308,75.658,11.153,,0.9618475769795413,1,+5,-3,-5,3,2,4.38,NONE,270,ARWR,ARWR,True
PL,Planet Labs,85.54130969143999,0.0,large,379866085.0,26.35,38.64,149.07,63,8.48,99.77,-25.86,-8.44,RS_trend_protect;stall_risk,85.54130969143999,Blocked: extended risk_pen,Neutral,94.70301348442618,80.1780695431119,3.0,-14.974,15.23,0.0,0.0,False,0,,,,,32.023975,,28.497,,0.16660567901813525,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,PL,PL,True
VTYX,Ventyx Biosciences,85.25269300376684,0.0,large,83126653.86,13.95,32.68,182.45,63,0.37,69.5,-84.77,-0.57,RS_trend_protect;low_liquidity_today;stall_risk,85.25269300376684,,Early,93.46552412566867,79.86815436646218,3.0,-4.164,8.48,0.0,-0.19737867821299315,False,0,,,,,,,,,-4.739989466212461,1,+5,-4,-5,1,1,1.0,NONE,270,VTYX,VTYX,True
UUUU,Energy Fuels,85.05076581207189,0.0,large,440249470.35,24.88,44.12,104.12,66,9.99,39.78,44.78,-10.25,RS_trend_protect,85.05076581207189,Blocked: extended risk_pen,Neutral,100.6290264001326,70.37372333327025,3.0,-20.426902199339807,15.18,0.0,-1.0,False,0,,,,136.30554,75.038765,,72.042,,-1.8200041263612787,1,+5,+3,-5,5,5,6.0,DIP_5_12,270,UUUU,UUUU,True
EFR.TO,Energy Fuels,84.30157060532602,0.0,large,50375427.08,33.59,39.54,99.29,67,9.72,39.9,67.89,-10.55,RS_trend_protect,84.30157060532602,Blocked: extended risk_pen,Neutral,99.19925358825591,70.36311819380414,3.0,-21.197129818932353,21.05,0.0,-1.0,False,0,,,,133.09236,101.35661,,98.29,,-1.3474292038957825,1,+5,+4,-5,5,5,6.0,DIP_5_12,270,EFR.TO,EFR.TO,True
ABX.TO,Barrick Mining,84.16337873856848,25.0,large,324059169.42,70.19,13.46,69.53,64,3.16,57.98,42.45,-2.32,RS_trend_protect;stall_risk,59.16337873856848,Early breakout setup; Continuation (not extended),Early,60.531404493829946,57.56593051030612,11.0,-7.72701441868762,51.07,0.0,-0.5248179343937931,False,0,,,,23.183746,7.6643558,15.653,8.688,,1.5480622090348048,1,+5,+3,-5,2,2,3.16,NONE,270,ABX.TO,ABX.TO,True
LUNR,Intuitive Machines,83.7640830548561,0.0,large,266978313.99,20.99,42.59,82.37,54,10.15,81.26,-9.5,-7.98,RS_trend_protect,83.7640830548561,Blocked: extended risk_pen,Neutral,91.12770605484813,77.68164458772473,9.0,-10.617817162927722,13.61,0.0,0.015808336948096136,False,0,,,,462.93066,13.736989,,13.194,,-0.6665434297218109,1,+5,0,-5,5,4,6.0,DIP_5_12,270,LUNR,LUNR,True
GMET.L,Guardian Metal Resources,83.24087510172,0.0,large,79273326.3,177.0,32.74,101.25,62,7.99,62.39,-59.22,-18.06,RS_trend_protect;stall_risk,83.24087510172,Blocked: extended risk_pen,Neutral,102.21270023582825,61.462575513911396,5.0,-17.453123394621766,111.16,0.0,-0.39947009413708057,False,0,,,,,148480.83,,128741.74,,-2.86236441616922,1,+5,-4,-5,4,5,6.0,NONE,270,GMET.L,GMET.L,True
HL,Hecla Mining,83.10926359531501,0.0,large,763240642.75,26.32,28.81,132.11,65,8.32,106.33,27.49,-17.26,RS_trend_protect;stall_risk,83.10926359531501,Blocked: extended risk_pen,Neutral,88.29492063170225,82.16069453860594,3.0,-12.030647956901248,15.57,0.0,0.0,False,0,,,,80.20677,13.605998,32.648,14.528,,0.6472265012062333,1,+5,+3,-5,4,5,6.0,NONE,270,HL,HL,True
LUN.TO,Lundin Mining,81.85338873695996,5.0,large,107590462.36,37.16,25.34,90.99,65,4.25,71.51,49.02,0.0,RS_trend_protect;breakout_protect,76.85338873695996,Positive MACD with shallow DD,Early,85.81701507214396,66.05452580657625,3.0,-4.577807882054376,23.84,0.0,-0.14024734966061403,False,0,,,,116.16666,7.917057,24.764,8.836,,1.9893350272968613,1,+5,+3,-5,3,1,4.25,BREAKOUT_VOL_CONF,270,LUN.TO,LUN.TO,True
TYRA,Tyra Biosciences,81.47389454535956,0.0,large,21949481.5,32.34,28.87,116.9,62,5.88,109.59,-49.65,0.0,RS_trend_protect;breakout_protect;stall_risk,81.47389454535956,Blocked: extended risk_pen,Neutral,90.67298272025126,71.3528861599448,9.0,-9.97623118869578,20.6,0.0,0.0,False,0,,,,,,,,,-2.8591974966176057,1,+5,-3,-5,3,1,5.88,NONE,270,TYRA,TYRA,True
SHMD,SCHMID Group,79.79099152282942,0.0,small,4457377.23,8.86,45.48,129.97,54,11.89,75.45,-51.3,-3.59,RS_trend_protect,79.79099152282942,Blocked: extended risk_pen,Neutral,97.85333333333334,84.26527701673734,9.0,-12.195,5.59,0.0,-0.02825857627933348,False,0,,,,,6.1909328,,5.545,,0.6076169923233629,1,+5,-4,-5,5,2,6.0,NONE,270,SHMD,SHMD,True
DRTS,Alpha Tau Medical,79.06475701526097,0.0,small,3607909.09,7.24,36.82,88.74,58,9.19,84.69,18.36,-5.73,RS_trend_protect;stall_risk,79.06475701526097,Blocked: extended risk_pen,Neutral,95.60869645956994,84.87140722927637,9.0,-11.562356387585805,5.1,0.0,0.023380503767929106,False,0,,,,,,,,,-3.597047421424189,1,+5,+2,-5,5,3,6.0,DIP_5_12,270,DRTS,DRTS,True
KRKNF,Kraken Robotics,78.69154600793456,0.0,large,11615394.19,6.28,29.48,92.37,58,6.85,49.88,11.67,-5.24,RS_trend_protect,78.69154600793456,Blocked: extended risk_pen,Neutral,89.46238337792838,65.59047825917055,9.0,-16.862587663897187,4.39,0.0,-0.7550486613959175,False,0,,,,125.600006,18.885752,94.964,18.016,,-1.7533947163806112,1,+5,+2,-5,4,3,6.0,DIP_5_12,270,KRKNF,KRKNF,True
KRMN,Karman Holdings,78.0920042897588,0.0,large,209578385.63,110.93,36.14,79.87,64,5.83,27.45,-39.61,-3.78,RS_trend_protect;stall_risk,78.0920042897588,Blocked: extended risk_pen,Neutral,89.48845538988992,65.89094635464136,3.0,-18.155892555444964,70.55,0.0,-1.0,False,0,,,,1384.5,34.22339,143.674,35.362,,-0.2256054999562621,1,+5,-3,-5,3,2,5.83,NONE,241,KRMN,KRMN,True
LAR,Lithium Argentina,77.75915564399268,0.0,large,31706240.8,7.41,20.16,97.92,54,8.06,84.33,-22.02,-13.64,RS_trend_protect,77.75915564399268,Blocked: extended risk_pen,Neutral,78.41913154613378,78.7260299118964,9.0,-10.5,5.28,0.0,0.0,False,0,,,,25.981894,,,,,-2.197708995100369,1,+5,-2,-5,4,5,6.0,NONE,270,LAR,LAR,True
NEOG,Neogen,76.48751424851058,0.0,large,46971054.13,10.21,35.7,68.65,60,5.38,62.32,-28.26,-11.22,RS_trend_protect;stall_risk,76.48751424851058,Blocked: extended risk_pen,Neutral,79.70588597201247,72.73056077803597,9.0,-8.912844856187633,6.91,0.0,-0.13974528797296148,False,0,,,,31.825071,2.5426493,31.768,3.261,,-0.04128054760522787,1,+5,-3,-5,3,5,5.38,DIP_5_12,270,NEOG,NEOG,True
APLD,Applied Digital,76.22577643307817,0.0,large,1587855526.07,38.07,28.48,96.78,61,10.21,15.82,-27.22,-7.93,stall_risk,76.22577643307817,Blocked: extended risk_pen,Neutral,89.63046086030987,58.54710909976744,9.0,-22.5,23.13,0.0,-1.0,False,0,,,,,40.06868,558.65,45.31,,-15.188083653100263,1,+5,-3,-5,5,4,6.0,DIP_5_12,270,APLD,APLD,True
ELVA.TO,Electrovaya,75.86217520108889,0.0,small,2155289.15,14.18,39.94,95.07,65,6.56,73.56,-1.44,-7.02,RS_trend_protect;stall_risk,75.86217520108889,,Early,95.6221020003681,75.46863933842039,3.0,-7.926883561061575,9.39,0.0,-0.08197907924649606,False,0,,,128.90909,128.90909,10.426701,92.911,9.609,,-0.9811311885161045,1,+5,0,-5,4,4,6.0,DIP_5_12,270,ELVA.TO,ELVA.TO,True
CLYM,Climb Bio,75.82930447435132,0.0,small,3747687.46,4.78,37.98,126.03,52,10.0,139.0,-31.39,-7.36,RS_trend_protect,75.82930447435132,Blocked: extended risk_pen,Neutral,96.53587245397966,72.24756956113578,9.0,-10.5,3.09,0.0,0.0,False,0,,,,,,,,,-7.462837343128228,1,+5,-3,-5,5,4,6.0,DIP_5_12,270,CLYM,CLYM,True
GMIN.TO,G Mining Ventures,75.33259336543037,0.0,large,25671115.78,45.92,17.77,75.76,59,6.97,80.43,71.4,-12.28,RS_trend_protect,75.33259336543037,Blocked: extended risk_pen,Neutral,71.93084264502617,78.61064584598572,17.0,-11.108527156449583,31.59,0.0,0.0,False,0,,,27.92208,28.470781,20.310968,29.037,21.323,,-0.9531767215262261,1,+5,+4,-5,4,5,6.0,NONE,270,GMIN.TO,GMIN.TO,True
AYA.TO,Aya Gold & Silver,75.14341828122727,0.0,large,57011425.82,25.52,25.28,69.18,62,7.69,79.97,66.52,-8.79,RS_trend_protect,75.14341828122727,Blocked: extended risk_pen,Neutral,74.08387338123825,77.60778168445269,9.0,-12.477159131530824,17.93,0.0,0.16403350244632064,False,0,,,16.011028,16.212818,24.289448,113.238,26.485,,-0.9588722996355832,1,+5,+4,-5,4,4,6.0,DIP_5_12,270,AYA.TO,AYA.TO,True
RCAT,Red Cat,74.47288282988384,0.0,large,243177306.87,14.93,51.01,64.8,62,11.99,45.52,-39.64,-14.0,RS_trend_protect;stall_risk,74.47288282988384,Blocked: extended risk_pen,Neutral,82.01959096767862,65.13056771528647,5.0,-14.5,9.82,0.0,0.1581290124475715,False,0,,,,,249.35997,,214.699,,-0.9686052586284889,1,+5,-3,-5,5,5,6.0,NONE,270,RCAT,RCAT,True
PMET.TO,PMET Resources,72.83615008521326,5.0,small,1923916.71,6.91,25.4,82.87,63,4.72,110.03,95.03,-4.03,RS_trend_protect,67.83615008521326,Positive MACD with shallow DD,Early,81.65492457715771,68.89172860721204,3.0,-7.4912636844152765,4.56,0.0,0.8835786545009205,False,0,,,,,,,,,-9.830162404873226,1,+5,+4,-5,3,3,4.72,NONE,270,PMET.TO,PMET.TO,True
BIOA,BioAge Labs,72.7445224505133,-15.0,large,19970291.9,19.1,38.22,167.32,65,9.85,157.41,-65.32,-16.67,RS_trend_protect;low_liquidity_today;stall_risk,87.7445224505133,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.92648490102663,85.0,3.0,-14.968,11.48,0.0,0.0,False,0,,,1.3997061,1.3997061,134.42363,,68.647,,-5.21519743425349,1,+5,-4,-5,5,5,6.0,NONE,270,BIOA,BIOA,True
ACMR,ACM Research,72.04041898379117,0.0,large,80555670.05,54.68,31.01,69.2,61,5.69,32.17,-29.34,-1.99,RS_trend_protect;stall_risk,72.04041898379117,Blocked: extended risk_pen,Neutral,78.25013846830784,62.52119856039684,9.0,-17.666144382342686,36.14,0.0,-1.0,False,0,,,31.526161,31.860464,4.0384274,22.035,3.598,,-1.3975997003445155,1,+5,-3,-5,3,1,5.69,NONE,270,ACMR,ACMR,True
CMTL,Comtech Telecommunications,71.32784592900146,0.0,small,2213429.69,5.77,32.39,105.13,53,7.28,89.8,-39.73,-3.51,RS_trend_protect,71.32784592900146,Blocked: extended risk_pen,Neutral,90.94133544490143,64.7541125421709,9.0,-8.953712919718589,3.59,0.0,0.0,False,0,,,,,0.34614915,16.774,1.17,,29.629380583357477,1,+5,-3,-5,4,2,6.0,NONE,270,CMTL,CMTL,True
MRAM,Everspin Technologies,71.21020300004878,0.0,large,13479177.75,13.39,30.92,68.05,56,10.78,28.01,9.21,-16.73,RS_trend_protect;stall_risk,71.21020300004878,Blocked: extended risk_pen,Neutral,75.71745736309256,64.04827347947314,9.0,-19.361398243091138,10.12,0.0,-1.0,False,0,,,51.966663,51.666664,6.649447,,4.93,,0.8725895288500065,1,+5,0,-5,5,5,6.0,NONE,270,MRAM,MRAM,True
AII.TO,Almonty Industries,71.17446530095565,-14.0,large,12768111.59,15.45,34.61,100.74,69,6.15,76.77,23.94,-6.14,RS_trend_protect,85.17446530095565,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,95.3179043479363,77.26310531460935,3.0,-7.782790670839288,9.73,0.0,0.0,False,0,,,47.18386,47.60279,130.82425,,121.744,,-1.6738807594948237,1,+5,+2,-5,4,4,6.0,DIP_5_12,270,AII.TO,AII.TO,True
GLUE,Monte Rosa Therapeutics,71.07003957499154,0.0,large,56591506.02,21.36,16.07,129.49,25,6.06,76.97,-63.57,-15.61,RS_trend_protect;low_liquidity_today,71.07003957499154,,Early,65.90621484223385,76.24634595336539,11.0,-6.359050268398711,14.95,0.0,0.0,False,0,,,65.796875,66.53126,8.941425,61.747,5.728,,2.99187550803087,1,+5,-4,-5,4,5,6.0,NONE,270,GLUE,GLUE,True
HUT,Hut 8,70.37400808810116,0.0,large,321329035.58,61.53,26.34,92.88,56,8.22,11.87,0.45,-4.75,stall_risk,70.37400808810116,Blocked: extended risk_pen,Neutral,84.23124499469846,48.58097916162303,9.0,-19.083438314591323,39.24,0.0,-1.0,False,0,,,31.536081,31.953608,37.55757,14.394,40.468,,2.085939878907845,1,+4,0,-5,4,3,6.0,NONE,270,HUT,HUT,True
PAAS.TO,Pan American Silver,70.20626222832581,-1.0,large,94700415.87,85.26,21.05,71.19,68,4.52,82.99,38.27,-4.53,RS_trend_protect,71.20626222832581,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,73.16550038468814,68.13715796876609,3.0,-4.79375234277624,58.89,0.0,0.36677826904734045,False,0,,,33.595745,34.042553,10.3735285,27.177,11.049,,2.9515002719545445,1,+5,+3,-5,3,3,4.52,NONE,270,PAAS.TO,PAAS.TO,True
