ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
WWW,Wolverine World Wide,77.77,25.00,small,49079823.14,30.52,18.65,55.01,62,3.35,76.07,8.13,-5.8,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,61.85,15.00,small,15613977.25,7.68,20.57,63.2,54,3.05,69.16,-37.88,-3.88,RS_trend_protect
APLD,Applied Digital,56.64,0.00,large,475234285.14,17.18,30.51,86.27,60,6.54,56.32,6.25,0.0,RS_trend_protect;breakout_protect;stall_risk
XNET,Xunlei,56.06,0.00,small,14684491.2,7.51,32.42,80.9,54,6.05,60.47,-46.46,-14.56,RS_trend_protect
FTCI,FTC Solar,53.10,0.00,small,526748.41,6.84,21.96,67.42,56,7.26,73.16,-1.18,-3.12,RS_trend_protect
HOOD,Robinhood Markets,52.73,0.00,large,4818828082.5,117.75,11.65,82.15,65,4.42,57.1,-13.05,-0.63,RS_trend_protect
CHCI,Comstock Holding Companies,51.99,0.00,small,643469.8,16.58,18.36,63.47,54,8.92,68.32,49.96,-10.67,RS_trend_protect
PSIX,Power Solutions International,51.91,0.00,small,71606046.08,94.59,11.37,101.03,62,6.78,79.35,-13.53,-5.13,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,51.87,0.00,small,3164658.08,15.1,14.45,74.86,46,3.01,74.77,-61.4,-4.13,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,51.58,0.00,small,64979010.0,27.0,26.53,70.14,48,4.58,98.68,-34.14,-7.6,RS_trend_protect
VSTM,Verastem,51.24,0.00,small,25571362.79,9.35,32.29,51.21,59,7.17,76.08,-43.08,-13.18,RS_trend_protect;stall_risk
RCG.TO,RF Capital,50.81,0.00,small,686119.33,19.81,22.47,84.93,57,0.36,141.59,-47.16,-0.95,RS_trend_protect;stall_risk
LIF,Life360,50.41,0.00,small,80189701.99,98.3,23.1,78.08,66,3.24,57.99,23.17,-4.66,RS_trend_protect
NIO,NIO,49.63,0.00,large,612360495.02,6.07,21.87,39.4,56,6.25,76.45,-5.69,-15.81,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,49.58,0.00,small,3845891.91,31.8,20.44,80.73,63,7.28,41.33,-17.31,-2.81,RS_trend_protect;stall_risk
LASR,nLight,49.58,0.00,small,26029090.66,29.16,23.48,103.61,63,4.32,53.96,-41.49,-2.25,RS_trend_protect;stall_risk
ESEA,Euroseas,49.11,0.00,small,3172983.42,63.1,16.1,71.97,51,3.7,43.53,-35.96,-1.25,RS_trend_protect
VERV,Verve Therapeutics,48.67,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
MFH,Mercurity Fintech,48.44,0.00,small,1357210.43,7.39,60.81,34.02,67,11.59,91.45,2.04,-9.77,RS_trend_protect
TEM,Tempus AI,48.11,0.00,large,975895048.88,88.78,32.97,55.22,66,6.09,26.63,92.83,-0.74,RS_trend_protect;breakout_protect
DSBX,Dogwood State Bank,47.93,0.00,small,1735528.24,24.36,31.77,53.83,57,1.36,59.22,-93.68,-2.4,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,47.91,0.00,small,797999.99,30.4,27.1,60.84,66,9.07,70.31,-43.24,-0.59,RS_trend_protect;stall_risk
TDUP,ThredUp,47.75,0.00,small,24190475.57,10.92,16.61,114.02,47,5.63,36.33,-27.07,-9.6,RS_trend_protect
KSS,Kohl's,47.75,0.00,small,139268907.43,16.14,29.06,49.56,67,6.72,92.0,-53.11,-18.04,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,47.69,0.00,small,3146950.85,9.57,20.55,72.67,54,2.66,53.12,-50.01,-1.64,RS_trend_protect
AMPX,Amprius Technologies,47.62,0.00,small,48820913.76,8.14,12.36,110.55,65,7.7,115.34,130.59,-6.0,RS_trend_protect;breakout_protect
VSAT,Viasat,47.50,-8.00,small,131970345.92,31.91,41.8,146.23,67,6.46,142.48,19.67,-1.91,RS_trend_protect;stall_risk
VHC,VirnetX,47.36,0.00,small,175049.39,17.47,10.64,75.87,67,8.43,105.53,-76.05,-16.45,RS_trend_protect;low_liquidity_today;stall_risk
GILT.TA,Gilat Satellite Networks,47.02,-1.00,large,896131194.35,3557.0,23.08,43.45,70,3.23,60.95,-56.96,-0.78,RS_trend_protect;stall_risk
INDV.L,Indivior,46.80,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
METC,Ramaco Resources,46.75,0.00,small,70186802.75,24.19,11.12,88.35,58,7.26,121.72,-9.53,-14.16,RS_trend_protect;stall_risk
EYPT,EyePoint Pharmaceuticals,46.75,0.00,small,10713254.29,13.33,21.18,64.0,65,5.94,51.31,48.39,-6.06,RS_trend_protect
DQ,Daqo New Energy,46.71,0.00,small,36502571.18,25.87,14.65,39.41,64,6.36,85.45,-26.89,-11.43,RS_trend_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,46.49,0.00,large,551307783.2,468.58,18.2,57.78,51,2.71,51.79,-14.56,-2.81,RS_trend_protect
RIGL,Rigel Pharmaceuticals,45.95,0.00,small,29810291.06,37.82,28.78,69.52,37,6.12,97.39,-16.77,-9.93,RS_trend_protect
