ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OGC.TO,OceanaGold,92.04855036336187,25.0,large,33933594.61,29.05,22.06,69.54,63,2.75,50.72,-32.76,-1.36,RS_trend_protect;stall_risk,67.04855036336187,Early breakout setup; Continuation (not extended),Early,73.90129135515097,54.37126477880157,3.0,-4.365317280453257,20.55,0.0,-0.0607261526968097,False,0,,,,13.204545,4.290688,7.976,4.205,,5.215913038982367,+3,+5,-3,-5,2,1,2.75,NONE,,,,
ARIS.TO,Aris Mining,91.98344804674988,25.0,large,18193822.86,13.43,19.8,66.86,58,3.86,43.64,-8.39,-2.4,RS_trend_protect;stall_risk,66.98344804674988,Early breakout setup; Continuation (not extended),Early,68.74838576462102,57.3268251744362,17.0,-4.46492857811365,9.93,0.0,-0.27294757077963805,False,0,,,,335.75,4.202696,13.167,4.976,,0.8620308880294336,+3,+5,0,-5,2,2,3.86,NONE,,,,
VNP.TO,5N Plus,91.94409940895201,30.0,small,3061337.5,16.25,12.45,77.89,56,3.35,70.69,-2.54,-1.34,RS_trend_protect,61.94409940895201,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.78251015960466,66.79690633820658,17.0,-2.9435517661438344,11.78,0.0,-0.025463677021750675,False,0,,,,32.5,4.335237,22.361,4.651,,0.5601562366662366,+3,+5,0,-5,2,1,3.35,NONE,,,,
IMRX,Immuneering,88.10669333333333,0.0,large,21017615.0,8.08,49.6,185.5,64,13.04,134.2,130.17,-12.74,RS_trend_protect;stall_risk,88.10669333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.44666666666667,85.0,0.0,-16.666,4.38,0.0,0.0,False,0,,,,,,,,,-5.847420353947939,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LIF,Life360,86.36352985017555,15.0,large,126146185.33,104.51,19.23,79.68,52,3.08,59.36,-30.65,0.0,RS_trend_protect,71.36352985017555,Early breakout setup,Early,77.22730008943935,57.602319438342775,17.0,-3.222140229930603,75.03,0.0,-0.35946631272410334,False,0,,,,275.02634,18.96263,493.79,18.656,,0.26332546409936247,+3,+5,-3,-5,2,1,3.08,NONE,,,,
XERS,Xeris Biopharma,85.72597088199969,25.0,large,16209856.7,8.18,17.39,65.23,57,3.95,72.21,-20.39,-1.45,RS_trend_protect;stall_risk,60.725970881999686,Early breakout setup; Continuation (not extended),Early,67.03203063281525,50.399877827401035,17.0,-7.300102936256733,5.91,0.0,1.0,False,0,,,,,5.369005,181.225,6.174,,-0.059674794965504985,+3,+5,-2,-5,2,1,3.95,NONE,,,,
UEC,Uranium Energy,85.47430248904006,0.0,large,245920225.62,13.67,28.46,87.7,65,7.71,106.5,-17.94,-1.3,RS_trend_protect,85.47430248904006,Blocked: extended risk_pen,Neutral,93.36312328695338,81.49090238239992,3.0,-10.731423515714843,9.19,0.0,0.0,False,0,,,,59.43478,95.04477,,92.851,,-0.8016617826235503,+3,+5,-2,-5,4,1,6.0,NONE,,,,
AEHR,Aehr Test Systems,84.57086183621728,0.0,large,44508966.84,30.19,31.23,115.31,67,7.26,93.53,31.32,-10.23,RS_trend_protect,84.57086183621728,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.55278197046492,76.82921647580734,0.0,-13.979264650789826,19.29,0.0,0.0,False,0,,,,64.23405,15.343301,,15.083,,-1.1065457377462469,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,83.22749188475439,0.0,large,47014178.12,26.59,44.33,88.36,38,8.13,120.85,-36.04,-15.51,RS_trend_protect,83.22749188475439,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.51498376950879,85.0,-6.0,-10.5,19.24,0.0,0.0,False,0,,,,22.158333,,,,,-4.161645106154739,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,81.51369919209266,0.0,large,27081840.7,5.21,28.07,101.07,63,5.13,74.83,-33.46,-1.14,RS_trend_protect;stall_risk,81.51369919209266,Blocked: extended risk_pen,Neutral,91.84026670626893,71.71697888266064,3.0,-10.075929807994964,3.54,0.0,0.0,False,0,,,,,29.437346,76.097,27.66,,0.5394619921470589,+3,+5,-3,-5,3,1,5.13,NONE,,,,
AQST,Aquestive Therapeutics,80.90735716346971,0.0,large,24450759.77,5.99,36.88,75.31,65,5.53,61.02,196.64,0.0,RS_trend_protect;breakout_protect,80.90735716346971,Blocked: extended risk_pen,Neutral,91.03352193567778,71.46332934016195,3.0,-13.057562165564999,4.15,0.0,0.1268892191569937,False,0,,,,,16.419651,,13.076,,-3.580610571986884,+3,+5,+4,-5,3,1,5.53,BREAKOUT_VOL_CONF,,,,
FBIO,Fortress Biotech,80.19239953434392,0.0,small,5889261.68,3.91,49.03,96.08,58,8.09,107.98,-19.54,-2.25,RS_trend_protect;stall_risk,80.19239953434392,Blocked: extended risk_pen,Neutral,97.85333333333334,85.0,9.0,-10.66993131481919,2.45,0.0,0.0,False,0,,,,,1.9618739,,1.764,,-53.18725251647999,+3,+5,-2,-5,4,2,6.0,NONE,,,,
SEDG,SolarEdge Technologies,80.1277623666526,0.0,large,170758933.8,39.45,29.23,96.36,65,6.67,43.25,-21.77,0.0,RS_trend_protect;breakout_protect;stall_risk,80.1277623666526,Blocked: extended risk_pen,Neutral,97.34336547422666,60.607624863408724,3.0,-21.8609143846396,24.9,0.0,-0.8343809165338911,False,0,,,,,2.49036,,2.492,,16.444618201506753,+3,+5,-2,-5,4,1,6.0,NONE,,,,
FMCC,Federal Home Loan Mortgage,79.31962043640097,0.0,large,67268549.23,12.34,27.88,84.53,48,8.48,54.64,-44.46,-12.79,RS_trend_protect,79.31962043640097,Blocked: extended risk_pen,Neutral,88.31655969582924,69.06129756840082,9.0,-15.472190227147735,7.58,0.0,-0.49860951135738674,False,0,,,,3.505682,0.3492114,,144.061,,82.6130463013386,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BBW,Build-A-Bear Workshop,78.4389709286871,15.0,large,35286777.6,72.89,21.14,57.1,53,4.33,35.77,-2.5,-3.61,RS_trend_protect,63.4389709286871,Early breakout setup,Early,61.589829941995816,60.206968156296085,9.0,-5.35608834721281,53.02,0.0,-0.19667351860027393,False,0,,,,16.379776,1.8310671,11.196,1.926,,3.658197699689795,+3,+5,0,-5,3,2,4.33,NONE,,,,
HYMC,Hycroft Mining,77.15226817088751,0.0,small,7641326.63,6.06,31.82,82.65,54,8.64,92.99,7.06,-9.55,RS_trend_protect,77.15226817088751,Blocked: extended risk_pen,Neutral,93.15936257893736,82.38371889079079,9.0,-12.379739154709455,4.21,0.0,0.475687474401673,False,0,,,,,,,,,-12.701784409074982,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,77.05931857845837,0.0,small,1300429.16,24.38,40.8,114.51,65,3.4,100.82,-19.39,-1.49,RS_trend_protect;stall_risk,77.05931857845837,,Early,96.56666666666668,77.27641308893978,3.0,-5.88339527015772,15.51,0.0,0.0,False,0,,,,23.669903,8.563984,19.123,8.764,,3.4036442390560597,+3,+5,-2,-5,2,1,3.4,NONE,,,,
STOK,Stoke Therapeutics,76.72349548649935,-8.0,large,24693046.78,24.14,33.22,102.32,67,5.1,110.28,10.56,0.0,RS_trend_protect;breakout_protect;stall_risk,84.72349548649935,Blocked: extended risk_pen; Bearish divergence,Neutral,95.81758977131038,75.22499099956971,3.0,-8.488660725345913,15.23,0.0,0.0,False,0,,,,27.747126,6.6175885,25.518,5.396,,3.2590667621402205,+3,+5,+2,-5,3,1,5.1,NONE,,,,
SATS,EchoStar,76.6963886902375,0.0,large,534189708.56,73.45,54.17,140.4,34,4.5,134.22,-53.16,-12.11,RS_trend_protect,76.6963886902375,Blocked: no structure,Neutral,80.0,75.38599104251634,0.0,-4.524708844822159,41.89,0.0,0.0,False,0,,,,,1.3675832,33.763,3.045,0.8593,-3.977540609386713,+3,+5,-4,-5,3,5,4.5,NONE,,,,
K.TO,Kinross Gold,76.43338178869298,10.0,large,178263805.12,33.58,22.51,65.72,64,2.63,56.07,-38.08,-0.86,RS_trend_protect;stall_risk,66.43338178869298,Continuation (not extended),Early,72.63131328567847,54.39819741167806,3.0,-4.092,23.47,0.0,0.4513102205831536,False,0,,,,19.523256,6.7382374,11.967,6.777,,3.8112337082580723,+3,+5,-3,-5,2,1,2.63,NONE,,,,
PRE,Prenetics Global,76.04707525452149,0.0,small,1608017.21,12.57,43.68,89.31,66,9.84,57.12,-41.84,-8.25,RS_trend_protect;stall_risk,76.04707525452149,Blocked: extended risk_pen,Neutral,99.90666666666667,75.66499029959654,1.0,-20.245921411848826,8.54,0.0,-0.4255003730924414,False,0,,,,,2.8717663,,2.334,,-18.273634861390644,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,74.9118695616236,0.0,small,7143765.14,6.91,34.77,99.37,61,5.84,112.62,-31.13,-5.08,RS_trend_protect;stall_risk,74.9118695616236,Blocked: extended risk_pen,Neutral,95.96020943595092,70.60234242325127,9.0,-11.959877242681774,4.5,0.0,0.0,False,0,,,,,4.3034267,,3.893,,0.041651923445018744,+3,+5,-3,-5,3,3,5.84,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,74.39816294088327,0.0,large,219137476.83,64.09,28.75,69.21,61,2.81,49.05,-55.48,-0.48,RS_trend_protect;stall_risk,74.39816294088327,,Early,77.72063065591433,69.03109275660233,9.0,-5.810324918816531,44.7,0.0,-0.2843731392363884,False,0,,,,,10.820807,,10.494,,-1.6507444834883058,+3,+5,-4,-5,2,1,2.81,NONE,,,,
