ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ALAB,Astera Labs,61.78,large,1122121021.46,178.56,40.36,76.88,53,5.74,92.17,-54.59,-7.79,RS_trend_protect
APLD,Applied Digital,61.50,large,594671065.61,16.47,36.79,87.29,62,7.66,62.43,-22.12,0.0,RS_trend_protect;breakout_protect;stall_risk
ONDS,Ondas,60.69,large,222112446.57,4.97,93.29,214.95,68,10.03,238.1,2.4,0.0,RS_trend_protect;breakout_protect
VSAT,Viasat,60.32,small,154395006.18,30.8,64.43,162.98,63,4.36,236.98,12.66,0.0,RS_trend_protect;breakout_protect
SATS,EchoStar,60.30,large,248111806.69,50.87,76.18,100.15,95,2.43,179.35,854.09,0.0,RS_trend_protect;pump_risk;overheat_L3
SIFY,Sify Technologies,60.23,small,1662819.46,9.21,49.01,103.73,59,7.55,77.8,9.17,0.0,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,59.49,small,6309811.4,9.68,50.96,74.02,60,10.12,168.89,-38.94,-13.96,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,59.05,large,272774401.0,43.31,33.98,60.59,64,4.66,81.44,1.31,-4.94,RS_trend_protect;stall_risk
FUTU,Futu,59.00,large,464087732.04,189.95,26.68,72.14,78,3.9,83.12,-19.03,-2.46,RS_trend_protect;overheat_L1;probe_ok_L1
RIGL,Rigel Pharmaceuticals,58.78,small,37830498.03,41.62,66.54,94.11,86,5.39,106.55,-15.26,-0.88,RS_trend_protect;overheat_L3;probe_ok_L3
CPS,Cooper-Standard,58.75,small,9231866.72,35.22,41.02,90.76,93,4.56,70.39,-43.61,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
LASR,nLight,58.63,small,31887489.42,29.1,36.28,117.88,81,5.31,86.66,59.44,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BE,Bloom Energy,58.55,large,588072698.73,49.94,56.16,105.31,75,6.21,173.19,-21.05,0.0,RS_trend_protect;breakout_protect
UAMY,United States Antimony,58.54,small,30453568.95,4.94,49.44,112.41,89,8.08,95.26,20.11,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
MOB,Mobilicom,58.30,small,2059094.42,5.44,56.82,110.46,79,9.14,205.62,-5.97,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VNP.TO,5N Plus,58.29,small,7493389.59,15.55,32.0,90.58,52,3.26,94.38,-71.63,0.0,RS_trend_protect;low_liquidity_today
VIOT,Viomi Technology,58.19,small,2574016.37,3.79,34.49,111.51,52,8.01,176.65,-58.29,0.0,RS_trend_protect
STOK,Stoke Therapeutics,58.16,small,17747279.02,19.37,42.23,77.91,88,6.23,95.46,56.56,-1.58,RS_trend_protect;overheat_L2;probe_ok_L2
WWW,Wolverine World Wide,58.15,small,67495207.5,31.5,38.84,64.82,77,3.16,90.7,-11.84,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LYSDY,Lynas Rare Earths,57.93,small,4376016.17,9.6,33.93,81.52,73,2.49,80.11,-46.41,-1.23,RS_trend_protect
AEHR,Aehr Test Systems,57.69,small,45589052.68,25.89,56.05,111.37,71,6.58,168.01,135.2,0.0,RS_trend_protect;breakout_protect
JMIA,Jumia Technologies,57.49,small,51841582.47,8.94,74.36,138.98,86,7.41,172.56,11.4,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
IMRX,Immuneering,57.40,small,4842560.06,5.92,60.38,164.09,78,7.79,216.58,-21.06,-0.5,RS_trend_protect;overheat_L1;probe_ok_L1
CHCI,Comstock Holding Companies,57.34,small,338980.0,17.0,36.39,75.09,83,4.39,75.8,99.6,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
FEIM,Frequency Electronics,57.09,small,9702900.98,32.86,30.91,75.54,59,6.2,79.96,-1.31,0.0,RS_trend_protect;breakout_protect;stall_risk
GALT,Galectin Therapeutics,56.98,small,1117459.16,4.16,36.04,112.58,59,7.42,222.48,-37.72,0.0,RS_trend_protect;breakout_protect;stall_risk
WLDN,Willdan,56.98,small,68576592.21,116.61,38.78,124.89,72,5.8,116.39,4.37,-3.11,RS_trend_protect
