ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARMN,Aris Mining,101.10708281216698,25.0,large,37927441.04,19.44,18.58,93.38,59,5.94,102.29,1.49,-9.2,RS_trend_protect;stall_risk,76.10708281216698,Early breakout setup; Continuation (not extended),Early,76.40583972702429,73.55769044130516,17.0,-5.996872424396503,13.13,0.0,0.0,False,0,,,,67.034485,5.162776,13.377,5.624,,1.1038283933992314,1,+5,0,-5,3,5,5.94,DIP_5_12,270,ARMN,ARMN,True
ARWR,Arrowhead Pharmaceuticals,96.11297683330326,30.0,large,207300420.15,72.14,11.84,113.06,65,4.88,82.17,-18.28,-1.18,RS_trend_protect,66.11297683330326,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.09555037462137,62.098199240007176,11.0,-3.430102580244222,48.77,0.0,0.0,False,0,,,,,12.177221,79.013,11.648,,0.9519810674178832,1,+5,-2,-5,3,1,4.88,NONE,270,ARWR,ARWR,True
HLF,Herbalife Ltd,93.36587921509779,25.0,large,28153433.89,16.94,18.27,69.13,64,4.02,84.13,49.85,-2.64,RS_trend_protect;stall_risk,68.36587921509779,Early breakout setup; Continuation (not extended),Early,63.40699774780832,71.53946603836823,11.0,-3.89108628669693,11.87,0.0,0.7268963023877584,False,0,,,,5.4121404,0.35270435,5.885,0.738,,15.959236583078376,1,+5,+3,-5,3,2,4.02,NONE,270,HLF,HLF,True
BVN,Cia de Minas Buenaventura,90.95812135266475,25.0,large,67263946.13,36.59,21.36,69.06,56,5.45,68.62,22.74,-6.52,RS_trend_protect;stall_risk,65.95812135266475,Early breakout setup; Continuation (not extended),Early,63.12743762141532,65.61550419281804,9.0,-6.217846041821502,25.8,0.0,-0.06475025318488781,False,0,,,,19.057293,6.601176,19.031,6.894,,-2.112614105830975,1,+5,+2,-5,3,4,5.45,DIP_5_12,270,BVN,BVN,True
NEXA,Nexa Resources,86.72518582547575,0.0,large,12347095.52,13.23,38.85,111.76,65,7.05,149.15,-25.06,-8.51,RS_trend_protect;stall_risk,86.72518582547575,Blocked: extended risk_pen,Neutral,95.79009863415558,81.75756852709154,3.0,-11.996527638555964,9.38,0.0,0.0,False,0,,,,7.706781,0.6169652,5.909,1.238,,16.271555715264725,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,NEXA,NEXA,True
BE,Bloom Energy,85.4020107064206,0.0,large,2162183816.99,168.89,46.69,146.03,65,7.6,23.4,7.19,0.0,RS_trend_protect;breakout_protect,85.4020107064206,Blocked: extended risk_pen,Neutral,105.31333333333335,63.9369026976711,3.0,-17.095846261938284,93.65,0.0,-1.0,False,0,,,,2111.125,21.963058,289.497,22.483,7.819,0.2757060828546209,1,+5,0,-5,4,1,6.0,NONE,270,BE,BE,True
TE,T1 Energy,84.68502145986315,0.0,large,220732882.76,9.09,38.25,191.1,60,12.26,147.01,-17.83,-4.21,RS_trend_protect;stall_risk,84.68502145986315,Blocked: extended risk_pen,Neutral,96.48914144874385,72.33857798633709,9.0,-10.532,5.92,0.0,0.0,False,0,,,,,4.8298407,,6.647,,-13.21949079160398,1,+5,-2,-5,5,3,6.0,NONE,270,TE,TE,True
TYRA,Tyra Biosciences,83.56436186931487,10.0,large,20640111.65,31.24,20.22,104.89,64,6.19,118.77,10.72,-3.4,RS_trend_protect;stall_risk,73.56436186931487,Continuation (not extended),Early,78.33405488034934,67.68186015501058,3.0,-6.691985550332384,21.24,0.0,0.0,False,0,,,,,,,,,-2.912281121625791,1,+5,+2,-5,4,2,6.0,NONE,270,TYRA,TYRA,True
GMET.L,Guardian Metal Resources,81.91831634494645,0.0,large,89203721.4,186.0,36.22,108.04,61,8.6,56.3,-40.3,-13.89,RS_trend_protect;stall_risk,81.91831634494645,Blocked: extended risk_pen,Neutral,97.34659971130384,64.10611057361983,9.0,-22.5,113.45,0.0,-0.6529463844017858,False,0,,,,,156917.25,,128741.74,,-2.7084737682883655,1,+5,-3,-5,4,5,6.0,NONE,270,GMET.L,GMET.L,True
FRES.L,Fresnillo,81.74883604770602,15.0,large,6430634521.0,3902.0,18.02,84.33,54,6.16,78.01,-7.71,-12.28,RS_trend_protect,66.74883604770602,Early breakout setup,Early,62.331908186197474,66.52543235364979,17.0,-6.0127680524281075,2563.82,0.0,-0.05502092959423632,False,0,,,,86.71111,7.2899365,16.987,7.137,,4.323496597574459,1,+5,0,-5,4,5,6.0,NONE,270,FRES.L,FRES.L,True
USA.TO,Americas Gold & Silver,81.47855647723026,0.0,large,21017529.44,10.41,28.16,117.42,61,9.44,89.62,-38.68,-18.54,RS_trend_protect;stall_risk,81.47855647723026,Blocked: extended risk_pen,Neutral,85.51749405430604,79.75821045477954,9.0,-14.76,6.85,0.0,0.0,False,0,,,,18.02067,32.052483,,27.389,,-0.545723653745649,1,+5,-3,-5,5,5,6.0,NONE,270,USA.TO,USA.TO,True
ASTS,AST SpaceMobile,81.18740996292365,0.0,large,2011734039.52,115.76,37.94,101.91,61,10.42,77.33,-10.34,-5.18,RS_trend_protect;stall_risk,81.18740996292365,Blocked: extended risk_pen,Neutral,91.12796443159519,69.99535680947298,9.0,-11.626,69.23,0.0,-0.07374913361400326,False,0,,,,,2295.0935,,1729.107,,-1.9660121274905031,1,+5,-2,-5,5,3,6.0,DIP_5_12,270,ASTS,ASTS,True
ERO.TO,ERO Copper,81.13556332327161,5.0,large,29693694.48,50.33,28.6,87.5,67,4.73,66.11,6.16,-1.72,RS_trend_protect,76.13556332327161,Positive MACD with shallow DD,Early,86.7670517767574,62.601867946221894,3.0,-5.914474684007626,32.63,0.0,-0.3827644999401525,False,0,,,,25.810257,8.8890505,22.64,9.872,,-0.9326356458569277,1,+5,0,-5,3,1,4.73,NONE,270,ERO.TO,ERO.TO,True
UUUU,Energy Fuels,80.92620824038967,0.0,large,459029166.95,24.53,38.49,96.8,60,11.35,62.24,12.22,-11.51,RS_trend_protect;stall_risk,80.92620824038967,Blocked: extended risk_pen,Neutral,93.72781180393152,65.7900611208412,9.0,-15.960445786341605,15.51,0.0,-0.4893500139938243,False,0,,,,136.27777,75.02347,,70.988,,-1.820375128205884,1,+5,+2,-5,5,5,6.0,DIP_5_12,270,UUUU,UUUU,True
LITE,Lumentum,80.38051179686835,0.0,large,2085612720.26,435.1,24.43,140.22,65,7.78,81.53,65.14,0.0,RS_trend_protect;breakout_protect,80.38051179686835,Blocked: extended risk_pen,Neutral,95.85322639381293,62.44068244854691,3.0,-12.038165201464551,265.24,0.0,0.0,False,0,,,,270.24844,16.751217,226.541,17.92,,0.10622586221711208,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,LITE,LITE,True
SBSW,Sibanye Stillwater,79.69632527466139,15.0,large,162672892.48,17.51,15.9,74.62,52,5.89,68.53,11.74,-17.09,RS_trend_protect,64.69632527466139,Early breakout setup,Early,62.51090451613766,60.014532729925804,17.0,-5.8480696070735885,11.72,0.0,-0.1782743618862077,False,0,,,,6.297213,0.11261113,4.27,0.675,,-48.977311759508346,1,+5,+2,-5,3,5,5.89,NONE,270,SBSW,SBSW,True
UCTT,Ultra Clean,79.04104493383277,0.0,large,54868794.12,45.33,41.39,74.35,65,6.58,73.48,-6.08,-4.55,RS_trend_protect;stall_risk,79.04104493383277,,Early,82.56886501851805,77.919214033313,3.0,-7.168205160488444,29.62,0.0,0.25774467188182326,False,0,,,,30.321072,0.97479236,18.19,1.168,0.9678,1.6446754973368443,1,+5,0,-5,4,3,6.0,NONE,270,UCTT,UCTT,True
SKYT,SkyWater Technology,77.7422819157288,0.0,large,112155394.78,31.73,37.68,115.24,59,8.23,69.59,-40.22,-8.77,RS_trend_protect;stall_risk,77.7422819157288,Blocked: extended risk_pen,Neutral,90.31021802716666,61.32765432227752,9.0,-16.023825605152425,20.37,0.0,-0.2869201617213468,False,0,,,,12.018939,4.451676,60.47,4.982,,-0.5762389016805581,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,SKYT,SKYT,True
SKE.TO,Skeena Resources,77.57544727321672,10.0,large,22729873.46,42.21,21.56,69.94,60,5.79,83.36,10.53,-10.86,RS_trend_protect;stall_risk,67.57544727321672,Continuation (not extended),Early,65.54626128860855,66.8383469265311,9.0,-6.108446421070001,29.62,0.0,0.34005320315833654,False,0,,,,,,,,,-4.190857328456428,1,+5,+2,-5,3,5,5.79,DIP_5_12,270,SKE.TO,SKE.TO,True
VTYX,Ventyx Biosciences,77.27195599866342,0.0,large,85976080.82,13.95,29.44,171.83,63,0.34,50.65,-68.71,-0.57,RS_trend_protect;low_liquidity_today;stall_risk,77.27195599866342,Blocked: extended risk_pen,Neutral,87.17953735838444,66.19596157415518,3.0,-12.312,8.68,0.0,-0.8085557266248466,False,0,,,,,,,,,-4.741688544792541,1,+5,-4,-5,1,1,1.0,NONE,270,VTYX,VTYX,True
