ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ENLT.TA,Enlight Renewable Energy,101.54556994819504,30.0,large,4923702186.0,12470.0,17.15,59.37,67,2.58,46.19,-12.55,-0.24,RS_trend_protect,71.54556994819504,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,76.42195206623745,60.98361792447372,11.0,0.0,9116.7,0.0,-0.12549994888039273,False,0,,,,39.840252,35.93585,58.348,43.121,,-6.301712470385433,1,+5,-2,-5,2,1,2.58,NONE,,,,
CYTK,Cytokinetics,100.30389524231225,30.0,large,127378394.69,66.95,16.77,54.74,66,4.06,80.9,25.75,0.0,RS_trend_protect;breakout_protect,70.30389524231225,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.06030169459638,74.84732814582686,11.0,-3.3968473277200832,51.0,0.0,0.0,False,0,,,,,93.86014,,98.306,,-3.92103770797953,1,+5,+3,-5,3,1,4.06,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,97.11755930329782,5.0,large,1191843784.56,242.07,32.76,122.64,63,7.42,96.14,-14.55,-6.86,RS_trend_protect,92.11755930329782,Positive MACD with shallow DD,Early,104.07536309642445,85.0,3.0,-7.5030561228598,148.77,0.0,0.0,False,0,,,,149.42593,9.319622,132.609,10.49,,0.19093183911069103,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,96.5903566599998,30.0,large,77783253.52,84.77,18.36,54.72,65,3.7,49.03,-13.38,-2.56,RS_trend_protect,66.5903566599998,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.918287478169,61.96675493630468,11.0,-0.6954052016309089,62.88,0.0,-0.011687887622089832,False,0,,,,128.43938,25.329933,236.35,22.628,,1.001895966452999,1,+5,-2,-5,2,2,3.7,NONE,,,,
ZBIO,Zenas Biopharma,94.75405358571862,5.0,large,20593864.81,35.88,40.12,146.5,67,7.22,116.67,-0.83,0.0,RS_trend_protect;breakout_protect,89.75405358571862,Positive MACD with shallow DD,Early,99.72,84.45580879514554,3.0,-7.65908291698493,20.8,0.0,0.0,False,0,,,,2.6247258,128.40057,,109.061,,-4.862387487105353,1,+5,0,-5,4,1,6.0,NONE,,,,
WBD,Warner Bros Discovery,92.56244730338989,17.0,large,851302135.63,22.74,15.23,76.9,67,2.94,88.87,-1.67,-1.34,RS_trend_protect;stall_risk,75.56244730338989,Early breakout setup; Continuation (not extended); Bearish divergence,Early,76.89296300959883,72.52401444549112,11.0,-0.6739742105397449,16.2,0.0,0.0,False,0,,,,119.68421,1.4882376,11.192,2.293,,30.56413212829377,1,+5,0,-5,2,1,2.94,NONE,,,,
LUN.TO,Lundin Mining,88.73097004154906,15.0,large,70655658.28,25.44,22.31,69.56,67,3.61,62.42,-38.41,-2.83,RS_trend_protect;stall_risk,73.73097004154906,Continuation (not extended); Positive MACD with shallow DD,Early,78.91238920996378,67.04849574349643,3.0,-4.530703969665693,17.72,0.0,0.06353440342598482,False,0,,,,82.064514,5.784645,16.911,6.171,,2.7226697199162033,1,+5,-3,-5,2,2,3.61,NONE,,,,
NESR,National Energy Services Reunited,88.68493203965068,15.0,large,19316505.71,13.92,22.75,70.15,63,5.15,61.67,8.8,-1.28,RS_trend_protect,73.68493203965068,Continuation (not extended); Positive MACD with shallow DD,Early,79.60406921901827,65.84779518407716,3.0,-4.421874515097929,10.1,0.0,-0.1980630486051993,False,0,,,,19.333332,1.1050515,6.566,1.331,,2.3029310495538104,1,+5,0,-5,3,1,5.15,NONE,,,,
MU,Micron Technology,87.5863617631121,10.0,large,5766117244.52,241.95,23.62,93.43,59,5.27,107.96,26.69,-4.48,RS_trend_protect;stall_risk,77.5863617631121,Continuation (not extended),Early,82.28238576495025,71.96365601207276,9.0,-7.320940083675491,158.26,0.0,0.0,False,0,,,,31.835526,7.265789,15.292,7.401,0.2202,-0.3282634459115751,1,+5,+3,-5,3,3,5.27,NONE,,,,
MTSR,Metsera,86.89361884459865,0.0,large,336986161.27,70.5,31.85,100.91,67,3.41,113.31,-100.0,-15.24,RS_trend_protect;low_liquidity_today;stall_risk,86.89361884459865,,Early,95.37891478431827,81.94166515672161,3.0,-4.164701231965216,49.2,0.0,0.0,False,0,,,,,,,,,-1.6314598201437263,1,+5,-4,-5,2,5,3.41,NONE,,,,
IMPP,Imperial Petroleum,85.61833456784206,15.0,small,3717431.44,6.1,21.99,80.02,65,5.96,90.62,-16.15,-0.65,RS_trend_protect,70.61833456784206,Continuation (not extended); Positive MACD with shallow DD,Early,85.0535223024204,72.16365862203473,3.0,-4.83123613764631,4.4,0.0,0.0,False,0,,,,6.161616,1.6647878,-0.049844818397279604,-0.017422294110157468,,103.23766454685509,1,+5,-2,-5,3,1,5.96,NONE,,,,
IHRT,iHeartMedia,83.69327791671776,0.0,large,11197705.09,4.01,26.58,93.3,64,10.03,79.02,-55.03,-14.68,RS_trend_protect;stall_risk,83.69327791671776,Blocked: extended risk_pen,Neutral,90.39111975984126,81.05369102059741,3.0,-14.5,2.8,0.0,0.0,False,0,,,,,0.1561542,10.801,1.635,,20.545720667265353,1,+5,-4,-5,5,5,6.0,NONE,,,,
REAL,RealReal,83.40434493404244,0.0,large,67093167.74,14.18,27.04,91.49,59,6.94,95.05,-22.58,-8.4,RS_trend_protect;stall_risk,83.40434493404244,Blocked: extended risk_pen,Neutral,93.39777363444352,73.1528609058056,9.0,-10.624649552378653,9.53,0.0,0.0,False,0,,,,,2.4963644,,3.039,,0.11638270734593856,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,82.93471559596483,15.0,large,66095334.01,40.15,11.2,86.58,52,5.77,93.87,-2.16,-5.28,RS_trend_protect,67.93471559596483,Early breakout setup,Early,73.06385063446966,68.87869484180254,17.0,-4.929475476620512,28.82,0.0,0.0,False,0,,,,,9.6880865,,9.361,,-0.8713703211860824,1,+5,0,-5,3,3,5.77,DIP_5_12,,,,
KOD,Kodiak Sciences,80.74530709756884,0.0,large,16166308.29,19.83,29.2,162.5,52,9.8,109.4,34.08,-5.8,RS_trend_protect,80.74530709756884,Blocked: extended risk_pen,Neutral,92.85868729634748,66.20221479222518,9.0,-13.019185800979802,12.46,0.0,0.0,False,0,,,,,,,,,-3.9543927670745096,1,+5,+3,-5,5,3,6.0,DIP_5_12,,,,
IMNM,Immunome,80.24271142799029,0.0,large,25547163.12,18.13,32.17,77.62,60,7.0,82.76,19.27,0.0,RS_trend_protect;breakout_protect,80.24271142799029,Blocked: extended risk_pen,Neutral,92.17179237142992,65.16081892731029,9.0,-8.406375093426158,12.12,0.0,0.06179657729603649,False,0,,,,,171.78503,,144.032,,-7.683146988572122,1,+5,+2,-5,4,1,6.0,NONE,,,,
DSV.TO,Discovery Silver,79.11351076692169,0.0,large,27631872.41,6.4,20.56,88.16,66,6.47,60.4,-23.21,-4.9,RS_trend_protect;stall_risk,79.11351076692169,Blocked: extended risk_pen,Neutral,86.28607977341375,72.82137153020041,3.0,-9.764543118782528,4.45,0.0,-0.12138265247802882,False,0,,,,106.66667,13.627369,27.556,12.726,,2.6655377019681907,1,+5,-2,-5,4,3,6.0,NONE,,,,
RCUS,Arcus Biosciences,77.24098190323524,0.0,large,37066756.93,19.99,25.72,80.87,51,5.84,96.95,-5.23,-1.77,RS_trend_protect,77.24098190323524,,Early,84.6376579348645,67.05282049361624,9.0,-4.88194567725901,14.0,0.0,0.0,False,0,,,,,10.305556,,6.081,,-5.635107751324101,1,+5,0,-5,3,1,5.84,NONE,,,,
IMMX,Immix Biopharma,76.63397697008703,0.0,small,3517324.97,4.04,45.7,77.65,53,10.15,92.38,72.21,-4.04,RS_trend_protect,76.63397697008703,Blocked: extended risk_pen,Neutral,97.24215160977587,75.78763537371427,9.0,-15.200554135063143,2.71,0.0,0.5256349626982018,False,0,,,,,,,,,-4.849675287108566,1,+5,+4,-5,5,3,6.0,NONE,,,,
PUMP,ProPetro,76.35673583372983,0.0,large,47796352.5,9.75,42.98,52.96,65,9.86,96.57,-42.7,-12.16,RS_trend_protect;stall_risk,76.35673583372983,Blocked: no structure; Blocked: extended risk_pen,Neutral,77.31040163443825,81.67883338336578,-6.0,-14.812,6.97,0.0,0.603848475751674,False,0,,,,27.857143,0.7798442,5.498,0.876,,5.289786602340907,1,+5,-3,-5,5,5,6.0,NONE,,,,
AGX,Argan,76.21080025996602,0.0,large,113919712.26,346.35,22.22,68.49,66,6.14,52.94,-28.22,-5.05,RS_trend_protect;stall_risk,76.21080025996602,Blocked: extended risk_pen,Neutral,87.68790444667965,61.828101759664456,3.0,-9.16063860157674,238.07,0.0,0.3082046509035772,False,0,,,,41.479042,5.1946106,35.216,4.576,,1.7562258209181267,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
VICR,Vicor,75.08059711877151,0.0,large,62466403.91,87.08,30.07,64.77,47,5.91,71.76,-58.65,-8.22,RS_trend_protect,75.08059711877151,,Early,71.39742390179508,80.54992298788734,9.0,-4.739735453221191,61.73,0.0,0.04103371171740844,False,0,,,,47.846153,8.805083,34.409,8.002,,2.157617637767966,1,+5,-4,-5,3,4,5.91,DIP_5_12,,,,
