ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ALB,Albemarle,92.35369951167867,15.0,large,634104297.79,180.7,22.99,95.43,64,4.41,87.76,-23.27,-6.94,RS_trend_protect;stall_risk,77.35369951167867,Continuation (not extended); Positive MACD with shallow DD,Early,81.42523165452083,74.50132640635857,3.0,-6.858850742001716,117.13,0.0,0.0,False,0,,,69.24699,69.24699,4.2996683,36.748,5.177,11.5206,-0.7289386327079219,+3,+5,-2,-5,3,4,4.41,DIP_5_12,,,,
IMOS,ChipMOS Technologies,91.96752002975836,25.0,small,1602439.97,38.8,20.26,77.53,63,2.95,77.01,36.32,-13.12,RS_trend_protect;stall_risk,66.96752002975836,Early breakout setup; Continuation (not extended),Early,69.42706364781722,82.46839964534215,3.0,-3.872409793891524,27.07,0.0,-0.00766168377854104,False,0,,,88.181816,88.181816,0.059276816,5.403,1.298,,46.40606601667726,+3,+5,+3,-5,2,5,2.95,NONE,,,,
IMG.TO,IAMGOLD,90.49476406175302,15.0,large,73055361.69,28.11,21.46,84.77,67,4.83,81.94,58.63,-6.02,RS_trend_protect,75.49476406175302,Continuation (not extended); Positive MACD with shallow DD,Early,79.01117115421845,72.4624954229906,3.0,-6.336125123577091,18.71,0.0,0.0,False,0,,,36.038464,36.038464,7.459931,18.286,7.592,,-1.4991036677406508,+3,+5,+4,-5,3,4,4.83,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,90.19592432647966,25.0,large,125232901.66,81.64,16.43,72.09,64,3.49,68.02,1.4,-4.44,RS_trend_protect;stall_risk,65.19592432647966,Early breakout setup; Continuation (not extended),Early,62.477461718791496,63.017958191971516,11.0,-1.2183184066671875,58.62,0.0,0.15919654977738573,False,0,,,19.350237,19.350237,5.3904004,19.905,5.94,,-0.073711462702283,+3,+5,0,-5,2,3,3.49,NONE,,,,
CAMT.TA,Camtek,88.43360854327963,30.0,large,4568877300.0,46280.0,22.66,48.4,62,4.78,15.99,-18.95,-1.47,,58.43360854327964,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.38068841586099,42.17902233587203,9.0,-4.145325887215472,34208.96,0.0,-0.2742565309523304,False,0,,,146.92062,146.92062,43.888313,151.68,43.402,3.0665,0.5253280129405421,+3,+4,-2,-5,3,1,4.78,NONE,,,,
OSS,One Stop Systems,87.2405229415514,0.0,large,37929595.09,10.62,37.79,98.81,60,12.19,107.02,-10.16,-9.15,RS_trend_protect;stall_risk,87.2405229415514,Blocked: extended risk_pen,Neutral,95.44849462125529,81.67622918461747,9.0,-10.672,7.47,0.0,0.4553122788334407,False,0,,,,,4.320232,,4.32,,-1.929677981248707,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
RILY,BRC Group Holdings,86.042088633408,0.0,large,22239757.54,9.2,58.68,86.93,67,10.86,92.87,-54.48,-7.91,RS_trend_protect;stall_risk,86.042088633408,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.07031814233619,80.56645321890883,0.0,-14.5,5.57,0.0,0.8060994147438485,False,0,,,,,0.33103502,,1.529,,90.80119479493116,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,84.38569566090828,25.0,large,187024212.23,69.12,10.41,109.65,61,4.38,74.5,-25.7,-2.4,RS_trend_protect;stall_risk,59.38569566090828,Early breakout setup; Continuation (not extended),Early,69.31574774390083,48.93859655581195,17.0,-7.297876861501677,47.48,0.0,-0.130942581014712,False,0,,,,,11.667445,75.658,11.153,,0.9935751304238978,+3,+5,-3,-5,3,2,4.38,NONE,,,,
VTYX,Ventyx Biosciences,83.97473739052325,0.0,large,83126653.86,13.95,32.68,182.45,63,0.37,69.5,-84.77,-0.57,RS_trend_protect;low_liquidity_today;stall_risk,83.97473739052325,,Early,92.17945710104298,77.99155542004752,3.0,-4.555111215348063,8.48,0.0,-0.26955556076740317,False,0,,,,,,,,,-4.741688544792541,+3,+5,-4,-5,1,1,1.0,NONE,,,,
EFR.TO,Energy Fuels,83.76528997132786,0.0,large,50375427.08,33.59,39.54,99.29,67,9.72,39.9,67.89,-10.55,RS_trend_protect,83.76528997132786,Blocked: extended risk_pen,Neutral,98.761541830481,69.43740078373997,3.0,-21.495580063670634,21.05,0.0,-1.0,False,0,,,134.8996,134.8996,102.73291,,98.29,,-1.3293778848437863,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,82.21239391445296,0.0,large,763240642.75,26.32,28.81,132.11,65,8.32,106.33,27.49,-17.26,RS_trend_protect;stall_risk,82.21239391445296,Blocked: extended risk_pen,Neutral,87.21630027078157,81.05025891583242,3.0,-11.808541579062586,15.57,0.0,0.0,False,0,,,84.90322,84.90322,14.402687,32.648,14.528,,0.6114249453367263,+3,+5,+3,-5,4,5,6.0,NONE,,,,
TYRA,Tyra Biosciences,80.59024621720597,0.0,large,21949481.5,32.34,28.87,116.9,62,5.88,109.59,-49.65,0.0,RS_trend_protect;breakout_protect;stall_risk,80.59024621720597,Blocked: extended risk_pen,Neutral,89.51569385696139,70.43667310359223,9.0,-10.042570886503626,20.6,0.0,0.0,False,0,,,,,,,,,-2.81322382455379,+3,+5,-3,-5,3,1,5.88,NONE,,,,
LUN.TO,Lundin Mining,80.23322731007025,5.0,large,107590462.36,37.16,25.34,90.99,65,4.25,71.51,49.02,0.0,RS_trend_protect;breakout_protect,75.23322731007025,Positive MACD with shallow DD,Early,84.472030379969,63.18983655619407,3.0,-4.635848586457113,23.84,0.0,-0.2138331429068212,False,0,,,123.86666,123.86666,8.441832,24.764,8.836,,1.8656706925872253,+3,+5,+3,-5,3,1,4.25,BREAKOUT_VOL_CONF,,,,
KRMN,Karman Holdings,76.34078403313802,0.0,large,209578385.63,110.93,36.14,79.87,64,5.83,27.45,-39.61,-3.78,RS_trend_protect;stall_risk,76.34078403313802,Blocked: extended risk_pen,Neutral,86.56045895063487,65.02838121590122,3.0,-18.22028108567023,70.55,0.0,-1.0,False,0,,,1386.625,1386.625,34.275917,143.674,35.362,,-0.22525976928108893,+3,+5,-3,-5,3,2,5.83,NONE,,,,
APLD,Applied Digital,75.2855790833618,0.0,large,1587855526.07,38.07,28.48,96.78,61,10.21,15.82,-27.22,-7.93,stall_risk,75.2855790833618,Blocked: extended risk_pen,Neutral,88.22044175229209,57.83441880974475,9.0,-22.5,23.13,0.0,-1.0,False,0,,,,,40.319683,558.65,45.31,,-15.093533353209484,+3,+4,-3,-5,5,4,6.0,DIP_5_12,,,,
ELVA.TO,Electrovaya,74.784345472144,0.0,small,2155289.15,14.18,39.94,95.07,65,6.56,73.56,-1.44,-7.02,RS_trend_protect;stall_risk,74.784345472144,,Early,95.20932797381356,72.34579282828227,3.0,-7.633312177837843,9.39,0.0,-0.11610438194317996,False,0,,,128.90909,128.90909,10.426701,92.911,9.609,,-0.9811311885161045,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
NEOG,Neogen,74.40833631942624,0.0,large,46971054.13,10.21,35.7,68.65,60,5.38,62.32,-28.26,-11.22,RS_trend_protect;stall_risk,74.40833631942624,Blocked: extended risk_pen,Neutral,77.00927228486282,70.52147603673221,9.0,-8.959672878169643,6.91,0.0,-0.1399904176471971,False,0,,,31.577646,31.577646,2.5228813,31.768,3.261,,-0.04160400011618862,+3,+5,-3,-5,3,5,5.38,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,73.93227643465345,0.0,large,25671115.78,45.92,17.77,75.76,59,6.97,80.43,71.4,-12.28,RS_trend_protect,73.93227643465345,Blocked: extended risk_pen,Neutral,69.7363426123562,77.74711604145851,17.0,-11.561079130148638,31.59,0.0,0.0,False,0,,,29.818182,29.818182,21.272202,29.037,21.323,,-0.9101052460559582,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AYA.TO,Aya Gold & Silver,73.45336668501555,0.0,large,57011425.82,25.52,25.28,69.18,62,7.69,79.97,66.52,-8.79,RS_trend_protect,73.45336668501555,Blocked: extended risk_pen,Neutral,71.7059785559418,76.13992290639383,9.0,-12.894928801632563,17.93,0.0,0.23289357129426658,False,0,,,17.75756,17.75756,26.603722,113.238,26.485,,-0.875459406457002,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
RCAT,Red Cat,72.99004346155975,0.0,large,243177306.87,14.93,51.01,64.8,62,11.99,45.52,-39.64,-14.0,RS_trend_protect;stall_risk,72.99004346155975,Blocked: extended risk_pen,Neutral,80.19036166062509,63.4086746401431,5.0,-14.5,9.82,0.0,0.1540923440955686,False,0,,,,,239.41765,,214.699,,-1.0088286557339938,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BIOA,BioAge Labs,72.49131755149136,-15.0,large,19970291.9,19.1,38.22,167.32,65,9.85,157.41,-65.32,-16.67,RS_trend_protect;low_liquidity_today;stall_risk,87.49131755149136,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.44625333987376,84.9603360047106,3.0,-14.968,11.48,0.0,0.0,False,0,,,1.4033799,1.4033799,134.77644,,68.647,,-5.2015447168108135,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CMTL,Comtech Telecommunications,70.44275003030391,0.0,small,2213429.69,5.77,32.39,105.13,53,7.28,89.8,-39.73,-3.51,RS_trend_protect,70.44275003030391,Blocked: extended risk_pen,Neutral,89.3882884107264,64.11515842573749,9.0,-9.07468530983878,3.59,0.0,0.0,False,0,,,,,0.3455443,16.774,1.17,,29.681243328322616,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ACMR,ACM Research,70.06946700212904,0.0,large,80555670.05,54.68,31.01,69.2,61,5.69,32.17,-29.34,-1.99,RS_trend_protect;stall_risk,70.06946700212904,Blocked: extended risk_pen,Neutral,75.66819555666373,60.467793968274705,9.0,-17.725069643336713,36.14,0.0,-1.0,False,0,,,31.790697,31.790697,4.029584,22.035,3.598,,-1.4006667695613941,+3,+5,-3,-5,3,1,5.69,NONE,,,,
GLUE,Monte Rosa Therapeutics,69.83585071078659,0.0,large,56591506.02,21.36,16.07,129.49,25,6.06,76.97,-63.57,-15.61,RS_trend_protect;low_liquidity_today,69.83585071078659,,Early,65.29174131339359,73.44629279051506,11.0,-6.43241416950386,14.95,0.0,-0.06246776901688267,False,0,,,66.75,66.75,8.970824,61.747,5.728,,2.9820707338852412,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MRAM,Everspin Technologies,69.66053251891881,0.0,large,13479177.75,13.39,30.92,68.05,56,10.78,28.01,9.21,-16.73,RS_trend_protect;stall_risk,69.66053251891881,Blocked: extended risk_pen,Neutral,73.20706976588036,63.1004477306748,9.0,-18.90375287860132,10.12,0.0,-1.0,False,0,,,44.63333,44.63333,5.705394,,4.93,,1.0100923926050784,+3,+5,0,-5,5,5,6.0,NONE,,,,
AII.TO,Almonty Industries,69.63314709714751,-14.0,large,12768111.59,15.45,34.61,100.74,69,6.15,76.77,23.94,-6.14,RS_trend_protect,83.63314709714751,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.0043568237923,74.55951944807147,3.0,-7.591818315305216,9.73,0.0,-0.06801228820699023,False,0,,,47.94414,47.94414,131.76236,,121.744,,-1.66196327656881,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,69.17420583344102,0.0,large,321329035.58,61.53,26.34,92.88,56,8.22,11.87,0.45,-4.75,stall_risk,69.17420583344102,Blocked: extended risk_pen,Neutral,82.91858850547042,46.879610850623685,9.0,-18.634,39.24,0.0,-1.0,False,0,,,31.716494,31.716494,37.27887,14.394,40.468,,2.1015345592436363,+3,+4,0,-5,4,3,6.0,NONE,,,,
PAAS.TO,Pan American Silver,68.66609379278698,-1.0,large,94700415.87,85.26,21.05,71.19,68,4.52,82.99,38.27,-4.53,RS_trend_protect,69.66609379278698,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,70.90152364745973,66.89177140978353,3.0,-4.723814904285767,58.89,0.0,0.4315678296549468,False,0,,,36.280853,36.280853,11.055589,27.177,11.049,,2.76941136914932,+3,+5,+3,-5,3,3,4.52,NONE,,,,
