ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LMND,Lemonade,100.26002880610326,30.0,large,204945807.76,92.06,17.3,71.07,62,6.5,53.23,-15.5,-4.67,RS_trend_protect,70.26002880610326,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.90868297299299,62.8754466122111,17.0,-7.830251560572284,64.97,0.0,-0.2606798237392347,False,0,,,,,10.450764,,10.12,,0.49874720110265786,+3,+5,-2,-5,4,3,6.0,NONE,,,,
EDV.L,Endeavour Mining,92.69879400086981,30.0,large,3429172174.5,4530.0,20.16,58.21,64,3.24,49.01,-34.43,-0.26,RS_trend_protect;stall_risk,62.69879400086981,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.97441072975016,45.62376371402716,3.0,-4.35633474085556,3235.57,0.0,-0.21776826145812622,False,0,,,,31.241377,2.795055,5.412,3.026,,10.001273412067128,+3,+5,-3,-5,2,1,3.24,NONE,,,,
ALB,Albemarle,89.33147671934219,5.0,large,637119139.98,184.33,26.6,100.71,65,4.22,88.22,27.94,-5.07,RS_trend_protect,84.33147671934219,Positive MACD with shallow DD,Early,93.04939325460815,77.72691989218286,3.0,-4.327586809555097,116.32,0.0,0.0,False,0,,,,70.638054,4.3860426,37.361,5.264,12.1362,-0.7145836373761925,+3,+5,+3,-5,3,3,4.22,DIP_5_12,,,,
OSS,One Stop Systems,87.07019027457207,0.0,large,35836533.81,10.36,36.37,95.5,63,12.66,107.2,-48.34,-11.38,RS_trend_protect;stall_risk,87.07019027457207,Blocked: extended risk_pen,Neutral,95.09467052967709,84.17543942343498,3.0,-14.626,7.38,0.0,0.1499201048300045,False,0,,,,,4.2144637,,4.214,,-1.9781062243456677,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,86.9183151486655,0.0,large,761712910.46,27.19,34.61,141.98,67,7.58,111.33,33.63,-14.52,RS_trend_protect,86.9183151486655,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.7645859304079,83.39632484741242,0.0,-12.119125404613639,15.4,0.0,0.0,False,0,,,,87.70968,14.878764,33.718,15.004,,0.5918611499232954,+3,+5,+3,-5,4,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,84.7131861587556,15.0,large,125506679.09,83.57,20.11,77.03,66,3.27,70.59,3.97,-2.18,RS_trend_protect,69.7131861587556,Continuation (not extended); Positive MACD with shallow DD,Early,73.04164986545027,63.329847051595536,3.0,-0.9122075249009359,58.27,0.0,-0.17117504407164708,False,0,,,,19.807682,5.5178313,20.332,6.068,,-0.07200914092262278,+3,+5,0,-5,2,2,3.27,NONE,,,,
TYRA,Tyra Biosciences,79.03889456056189,0.0,large,21115441.15,31.08,25.51,110.17,57,6.15,96.21,-27.98,-1.02,RS_trend_protect;stall_risk,79.03889456056189,Blocked: extended risk_pen,Neutral,86.35411879039704,70.63552145142435,9.0,-10.947172840166054,20.4,0.0,0.0,False,0,,,,,,,,,-2.927273532934982,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ONDS,Ondas,78.57362840612609,0.0,large,1396039240.83,12.27,24.31,129.4,50,12.89,90.53,-11.82,-12.42,RS_trend_protect,78.57362840612609,Blocked: extended risk_pen,Neutral,82.46158740278537,75.06919607494974,9.0,-10.5,8.63,0.0,0.0,False,0,,,,,210.3091,,165.201,,-0.27156653298154826,+3,+5,-2,-5,5,5,6.0,NONE,,,,
HUT,Hut 8 Mining,78.2581940934998,0.0,large,330894435.18,64.6,34.0,104.08,62,7.59,27.52,16.86,0.0,RS_trend_protect;breakout_protect;stall_risk,78.2581940934998,Blocked: extended risk_pen,Neutral,93.60915705278366,58.29169990868722,9.0,-19.316135068969963,38.92,0.0,-1.0,False,0,,,,33.298965,39.138878,15.056,42.328,,2.0016628324436088,+3,+5,+2,-5,4,1,6.0,NONE,,,,
PMET.TO,PMET Resources,77.07483614090768,5.0,small,1786259.19,7.04,29.21,87.5,67,4.42,86.24,50.71,-2.22,RS_trend_protect,72.07483614090768,Positive MACD with shallow DD,Early,88.09044617256136,73.48692646391673,3.0,-7.076287629135967,4.52,0.0,0.7393045704735852,False,0,,,,,,,,,-8.922548026787638,+3,+5,+4,-5,3,2,4.42,NONE,,,,
UMC,United Microelectronics,75.94318332895237,5.0,large,157215099.88,11.38,35.48,51.88,67,2.51,47.6,86.65,-8.81,RS_trend_protect,70.94318332895237,Positive MACD with shallow DD,Early,74.20161174732256,65.79168070972948,3.0,-4.971929472990658,7.79,0.0,0.03324308356763517,False,0,,,,21.074074,0.121334314,1.302,0.541,2.4004,103.32722830977245,+3,+5,+4,-5,2,4,2.51,DIP_5_12,,,,
MRNA,Moderna,75.17636989012605,0.0,large,651980465.52,45.3,39.57,59.52,66,7.36,66.79,-26.36,-12.67,RS_trend_protect;stall_risk,75.17636989012605,Blocked: no structure; Blocked: extended risk_pen,Neutral,79.68600398815188,72.34741232959266,0.0,-13.531954317886223,31.12,0.0,0.5799251860613064,False,0,,,,,7.930212,,6.24,,-11.211010701295383,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SATS,EchoStar,73.97268029767551,0.0,large,829953468.33,128.57,27.84,124.06,65,4.81,71.72,-12.95,-1.92,RS_trend_protect;stall_risk,73.97268029767551,,Early,82.78543257301669,62.01842056541577,3.0,-5.402869385500738,80.54,0.0,-0.16174547182681898,False,0,,,,,2.4388819,49.299,4.249,1.4718,2.998716910301636,+3,+5,-2,-5,3,1,4.81,NONE,,,,
CMTL,Comtech Telecommunications,73.46941050638317,0.0,small,2528223.65,5.88,36.52,110.7,55,7.18,107.04,-19.65,-1.67,RS_trend_protect;stall_risk,73.46941050638317,Blocked: extended risk_pen,Neutral,95.3858985955937,65.53598654178369,9.0,-9.269077734423718,3.56,0.0,0.0,False,0,,,,,0.3521318,16.868,1.177,,29.125981880825023,+3,+5,-2,-5,4,1,6.0,NONE,,,,
BIOA,BioAge Labs,73.20266666666666,-15.0,large,20200068.94,19.51,43.53,176.03,63,9.73,157.73,-63.67,-14.88,RS_trend_protect;low_liquidity_today;stall_risk,88.20266666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.83333333333333,85.0,3.0,-14.85,11.34,0.0,0.0,False,0,,,,1.4335048,137.66956,,71.132,,-5.092235276139655,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LUN.TO,Lundin Mining,73.10048253287161,2.0,large,98394947.93,36.18,23.01,87.25,67,4.02,61.4,-11.93,-1.34,RS_trend_protect;stall_risk,71.10048253287161,Continuation (not extended); Bearish divergence,Early,81.66233289256157,55.11281655967804,3.0,-6.197834452572772,23.64,0.0,-0.452018392502318,False,0,,,,120.6,8.2192,24.14,8.613,,1.9162056778894785,+3,+5,-2,-5,3,1,4.02,NONE,,,,
SLS,SELLAS Life Sciences,71.45238474296083,0.0,large,52700896.83,3.97,41.2,98.37,49,12.4,118.13,-51.55,-20.6,RS_trend_protect,71.45238474296083,Blocked: extended risk_pen,Neutral,94.85758062963234,72.40483160043841,5.0,-10.5,2.62,0.0,0.0,False,0,,,,,,,,,-3.270166185064246,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AAOI,Applied Optoelectronics,71.40114037386513,0.0,large,206736829.61,45.23,42.15,76.97,63,7.72,27.19,155.39,0.0,RS_trend_protect;breakout_protect,71.40114037386513,Blocked: extended risk_pen,Neutral,90.51614050988033,44.80732854035581,3.0,-24.33370748481123,28.52,0.0,-1.0,False,0,,,,53.463356,7.3232427,,7.556,,-10.58904840641765,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
