ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,94.11915482124971,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,69.11915482124971,Early breakout setup; Continuation (not extended),Early,70.40841105615524,69.96181122205027,17.0,-1.0612102526125353,4.25,0.0,0.16889757159037022,False,0,,,,149.0,4.139675,11.097,4.064,,2.629538943285542,+3,+5,-2,-5,2,1,3.33,NONE,,,,
LITE,Lumentum,93.28420277133522,0.0,large,1738964875.49,291.27,49.7,155.26,64,8.1,117.17,-0.5,-2.7,RS_trend_protect,93.28420277133522,Blocked: extended risk_pen,Neutral,108.0,83.01668498591721,3.0,-11.032581850436374,159.32,0.0,0.0,False,0,,,,179.7963,11.213806,160.487,12.695,,0.15868050800977024,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,89.79274511407768,30.0,large,115952842.8,112.93,14.43,61.27,63,5.22,28.96,27.22,-2.16,RS_trend_protect,59.792745114077675,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.22325263100879,53.82923964314829,11.0,-7.313257091641199,85.3,0.0,-0.2224805013221225,False,0,,,,28.303259,17.057545,25.038,17.124,,2.708337684477886,+3,+5,+3,-5,3,2,5.22,NONE,,,,
BLTE,Belite Bio,89.61606400902,0.0,large,19217101.15,127.8,36.81,81.88,59,8.48,101.23,257.57,-6.03,RS_trend_protect,89.61606400902,Blocked: extended risk_pen,Neutral,101.78571116560055,79.9234010799188,9.0,-16.03784825383665,85.22,0.0,0.0,False,0,,,,,,,,,-0.658994074199698,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.66159999999999,0.0,large,39128828.49,5.89,40.94,219.79,62,13.74,131.89,-63.47,-15.86,RS_trend_protect;low_liquidity_today;stall_risk,88.66159999999999,Blocked: extended risk_pen,Neutral,97.3,85.0,5.0,-14.71,3.38,0.0,0.0,False,0,,,,34.647057,0.9072413,60.478,1.504,,-4.46514585297535,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.32409941630836,17.0,large,266130528.4,14.98,15.36,89.52,67,7.06,66.87,-19.06,-3.51,RS_trend_protect;stall_risk,71.32409941630836,Early breakout setup; Continuation (not extended); Bearish divergence,Early,78.57417303160518,73.1586859471892,11.0,-7.8838365516664535,10.28,0.0,-0.003458387102854621,False,0,,,,48.32258,8.197274,18.063,8.038,,1.07427930939911,+3,+5,-2,-5,4,2,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.26823737209679,5.0,large,49072865.3,20.32,30.4,80.09,63,5.86,58.13,13.73,-0.68,RS_trend_protect,82.26823737209679,Positive MACD with shallow DD,Early,98.47696651014786,63.655209918411806,3.0,-7.661628901325417,13.13,0.0,-0.0892225239582567,False,0,,,,,12.273422,,12.361,,0.04142682620210155,+3,+5,+2,-5,3,1,5.86,NONE,,,,
LUN.TO,Lundin Mining,87.23173193427573,25.0,large,72252999.9,25.26,15.7,63.97,63,3.76,59.45,-30.94,-3.51,RS_trend_protect;stall_risk,62.231731934275736,Early breakout setup; Continuation (not extended),Early,64.86551352966882,50.911419804482556,11.0,-5.294834150947741,18.38,0.0,0.4559749254383405,False,0,,,,81.48387,5.743716,17.079,6.094,,2.7420713664105127,+3,+5,-3,-5,2,2,3.76,NONE,,,,
GSAT,Globalstar,85.01523603099922,0.0,large,91974739.86,60.89,30.14,109.42,65,7.42,101.29,-57.59,-5.42,RS_trend_protect;stall_risk,85.01523603099922,Blocked: extended risk_pen,Neutral,91.22141281514155,83.57292717959952,3.0,-12.613408645984476,39.34,0.0,0.0,False,0,,,,,29.45512,78.04,29.833,,-5.883775845813259,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
VCYT,Veracyte,83.51684029068629,5.0,large,58470042.03,49.38,32.91,56.19,58,4.73,61.27,52.15,0.0,RS_trend_protect;breakout_protect,78.51684029068629,Positive MACD with shallow DD,Early,83.50125364353063,73.018710242171,9.0,-7.999022774885682,34.95,0.0,0.4249854429926041,False,0,,,,129.94737,7.8835087,45.238,6.797,,2.3570921005558487,+3,+5,+4,-5,3,1,4.73,BREAKOUT_VOL_CONF,,,,
AGX,Argan,81.99015958835832,0.0,large,131048552.91,373.29,25.05,76.23,62,7.06,64.73,-40.67,0.0,RS_trend_protect;breakout_protect;stall_risk,81.99015958835832,Blocked: extended risk_pen,Neutral,95.06715332057617,66.42145940534915,9.0,-11.312466892374307,248.09,0.0,1.0,False,0,,,,44.812725,5.598661,38.171,4.96,,1.629480638139636,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ESPR,Esperion Therapeutics,81.02632875038019,0.0,large,26281722.64,3.69,31.13,106.42,67,6.19,51.85,168.81,-3.66,RS_trend_protect;breakout_protect,81.02632875038019,Blocked: extended risk_pen,Neutral,95.57724574932229,65.28456430772908,3.0,-15.905008645788616,2.42,0.0,-0.46311588289861105,False,0,,,,18.45,2.8794594,,4.148,,-8.947822123868102,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
M,Macy's,80.06350652504813,30.0,large,134307595.45,21.85,16.54,54.8,59,3.1,35.67,22.19,0.0,RS_trend_protect;breakout_protect,50.06350652504813,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.99131851847775,54.42781916198314,17.0,-6.583326441129325,16.57,0.0,-0.41895845887711247,False,0,,,,12.414773,0.2584402,7.142,0.442,2.29,14.413610478961255,+3,+5,+2,-5,2,1,3.1,BREAKOUT_VOL_CONF,,,,
HUHU,Huhutech International Group,78.62920692576111,0.0,small,362935.03,10.93,56.74,90.11,65,6.7,80.36,-26.8,0.0,RS_trend_protect;breakout_protect;stall_risk,78.62920692576111,Blocked: extended risk_pen,Neutral,98.41333333333334,85.0,3.0,-18.81533004666858,6.32,0.0,0.0,False,0,,,,,13.251833,,12.894,,-0.42328691907904936,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.40245297482295,0.0,large,72125810.96,14.48,24.11,91.72,65,7.47,74.88,-14.6,-6.46,RS_trend_protect;stall_risk,78.40245297482295,Blocked: extended risk_pen,Neutral,88.09480966955378,67.8220457159044,3.0,-8.905673655059582,9.88,0.0,0.0,False,0,,,,,2.5491788,,2.902,,0.11397146712357441,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,77.99978247431389,15.0,large,911550050.85,22.96,11.69,73.36,52,3.73,92.62,-21.79,-3.08,RS_trend_protect,62.999782474313896,Early breakout setup,Early,68.57082055435748,60.286769580988874,17.0,-1.2565441147790382,16.76,0.0,0.0,False,0,,,,120.8421,1.5026357,11.231,2.301,,30.2712709557697,+3,+5,-2,-5,2,2,3.73,NONE,,,,
