ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PI,Impinj,98.17535502204233,25.0,large,105273284.89,205.64,14.48,62.15,60,4.26,77.09,-2.37,-13.81,RS_trend_protect,73.17535502204233,Early breakout setup; Continuation (not extended),Early,71.43955276367768,71.99790545319505,17.0,-4.343253983771747,157.91,0.0,0.0,False,0,,,,74.77818,16.665844,474.39,16.942,,0.40889513086375245,+3,+5,0,-5,3,5,4.26,NONE,,,,
ARIS.TO,Aris Mining,94.65496060479154,30.0,large,20539442.55,14.35,19.75,69.87,61,4.01,49.79,-45.82,-4.65,RS_trend_protect;stall_risk,64.65496060479154,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,72.30281247704914,45.16510659579383,17.0,-6.77327025862464,10.52,0.0,0.2888836180892991,False,0,,,,358.75003,4.4905944,13.929,5.264,,0.8067647974711314,+3,+5,-3,-5,3,3,4.01,NONE,,,,
TLNE,Talen Energy,90.31860568708038,30.0,large,309430029.48,444.5,12.23,60.73,63,3.12,68.37,-27.77,-0.3,RS_trend_protect;stall_risk,60.31860568708037,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.5182687881649,56.17820717214596,11.0,-4.733426845256104,326.04,0.0,0.13823984934089295,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,3.12,NONE,,,,
VZLA.TO,Vizsla Silver,89.93198271739527,30.0,small,4495589.99,6.27,20.88,62.22,63,4.81,42.18,17.56,-5.14,RS_trend_protect,59.931982717395265,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.91817747637035,61.06409982329265,3.0,-7.419842370289222,4.46,0.0,-0.28022100570907016,False,0,,,,,,,,,-1.3826110233375497,+3,+5,+2,-5,3,3,4.81,DIP_5_12,,,,
MRCY,Mercury Systems,89.63099900002659,30.0,large,60590463.31,80.96,16.59,54.27,62,3.51,55.1,-26.14,-3.62,RS_trend_protect;stall_risk,59.63099900002659,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.194512970249804,48.147982264903575,17.0,-5.627290812911979,60.38,0.0,0.7170706325668164,False,0,,,,87.053764,5.328035,69.938,5.492,,3.3438662642757118,+3,+5,-3,-5,2,2,3.51,NONE,,,,
DPM.TO,DPM Metals,89.56343325257953,30.0,large,53138210.0,32.49,18.06,57.59,61,3.32,45.64,-40.92,-3.59,RS_trend_protect;stall_risk,59.56343325257953,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.336214179919864,43.13029971988257,17.0,-5.191818623541168,24.34,0.0,0.5525889831910025,False,0,,,,17.010473,10.971933,14.076,7.773,,-3.4952355095174394,+3,+5,-3,-5,2,2,3.32,NONE,,,,
VERI,Veritone,88.93999999999998,0.0,large,40296821.25,5.25,45.06,98.3,48,10.81,144.19,-46.2,-11.17,RS_trend_protect,88.93999999999998,Blocked: extended risk_pen,Neutral,97.52,85.0,5.0,-10.5,3.56,0.0,0.0,False,0,,,,,3.9663537,,4.337,,-24.70323295883235,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TXG.TO,Torex Gold Resources,88.85539777501604,30.0,large,32912728.4,60.77,22.56,47.26,63,3.68,43.66,6.54,-3.59,RS_trend_protect,58.855397775016044,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.3425506080721,49.98892595728624,3.0,-3.555577373111574,45.02,0.0,1.0,False,0,,,,17.926252,5.0734534,10.366,5.29,,-4.036192689690558,+3,+5,0,-5,2,2,3.68,NONE,,,,
ANGPY,Valterra Platinum,88.7422095334891,25.0,small,3979180.68,11.36,23.14,65.18,61,2.76,40.94,-6.79,-6.35,RS_trend_protect;stall_risk,63.7422095334891,Early breakout setup; Continuation (not extended),Early,72.0618528923478,63.77813466421543,9.0,-0.8202919602099695,8.28,0.0,-0.08894503214794769,False,0,,,,227.2,0.1816167,0.483,0.08,,-4.106895992748345,+3,+5,0,-5,2,4,2.76,DIP_5_12,,,,
SSRM.TO,SSR Mining,87.89221096728014,15.0,large,17142135.05,32.03,17.73,80.04,54,3.83,88.63,-18.4,-6.37,RS_trend_protect,72.89221096728014,Early breakout setup,Early,75.9112515117204,64.12701104254975,17.0,-2.3832108155368386,21.71,0.0,0.4477820940105477,False,0,,,,29.385319,4.986159,11.83,5.557,,2.301040433809993,+3,+5,-2,-5,2,4,3.83,DIP_5_12,,,,
