ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CELH,Celsius,48.78,large,454129403.66,61.2,32.02,77.23,79,3.51,71.67,30.26,0.0,RS_trend_protect;breakout_protect
LMND,Lemonade,48.41,large,204237922.94,59.74,37.59,63.22,80,6.24,93.27,-18.36,0.0,RS_trend_protect;breakout_protect
ALAB,Astera Labs,48.03,large,1218457960.33,186.43,59.04,90.3,82,5.84,97.7,-28.06,-3.72,RS_trend_protect
W,Wayfair Inc,46.95,large,399571204.16,79.06,32.83,75.9,74,4.3,118.28,-47.55,0.0,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,46.24,large,623458501.44,456.87,31.53,62.82,93,3.79,58.09,17.89,0.0,RS_trend_protect
BE,Bloom Energy,46.11,large,591397695.0,46.5,60.31,100.15,81,6.61,153.13,-22.95,0.0,RS_trend_protect;breakout_protect
KTOS,Kratos Defense & Security Solutions,45.83,large,289450726.7,68.74,31.93,92.52,81,5.21,95.28,-40.9,-0.58,RS_trend_protect
APLD,Applied Digital,45.25,large,557195884.3,16.34,40.42,91.76,78,8.17,118.45,106.16,0.0,RS_trend_protect;breakout_protect
COMM,CommScope,44.67,large,171067594.72,15.69,72.15,155.2,86,5.36,185.79,-27.5,0.0,RS_trend_protect
CRDO,Credo Technology,44.65,large,467189645.99,118.74,21.2,77.38,58,5.6,95.36,-24.51,-5.3,RS_trend_protect
LASR,nLight,44.64,small,28790275.6,27.4,35.73,112.25,73,5.17,92.69,-23.77,-1.08,RS_trend_protect
WLDN,Willdan,44.61,small,56015284.33,109.53,41.08,119.36,72,6.25,113.22,59.89,-8.99,RS_trend_protect
RDDT,Reddit,44.43,large,2022330815.65,241.76,50.88,65.18,93,5.12,145.89,-17.27,-1.92,RS_trend_protect
ETH,Ethan Allen Interiors,44.30,large,227462465.74,41.02,35.31,55.19,64,3.5,65.14,-11.62,-8.19,RS_trend_protect
EFR.TO,Energy Fuels,43.33,small,24106686.47,14.23,37.37,76.94,54,6.88,92.82,13.84,0.0,RS_trend_protect
ABVX,Abivax,43.09,large,220981671.04,70.01,122.55,426.48,51,4.85,1057.19,-83.11,-2.86,RS_trend_protect;low_liquidity_today
GALT,Galectin Therapeutics,43.09,small,1172964.03,3.9,42.21,103.78,65,8.7,204.69,16.54,-6.02,RS_trend_protect
RUN,Sunrun,42.99,large,301785077.5,15.5,58.52,69.2,71,7.4,131.0,159.78,-27.91,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,42.86,small,9205156.05,15.17,37.06,91.67,78,3.91,86.82,-48.7,-2.44,RS_trend_protect
GCT,GigaCloud Technology,42.82,small,36214527.45,32.13,45.45,66.22,82,4.98,71.63,-4.56,-1.08,RS_trend_protect
LQDA,Liquidia,42.77,small,97132817.99,27.72,65.98,92.41,80,5.67,78.15,-6.0,0.0,RS_trend_protect;breakout_protect
UCL,Ucloudlink,42.75,small,863403.67,3.61,51.39,126.99,66,11.21,169.4,-27.96,-9.3,RS_trend_protect
RCG.TO,RF Capital,42.66,small,1804853.75,19.75,59.43,104.13,56,0.52,154.84,-65.64,-1.25,RS_trend_protect;low_liquidity_today
LYSDY,Lynas Rare Earths,42.46,small,3943716.13,9.67,43.45,87.5,92,2.3,86.68,13.72,0.0,RS_trend_protect
SWIN,Solowin Holdings,42.35,small,2642595.21,4.48,31.3,102.48,64,9.81,181.05,-87.56,-9.68,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,42.32,small,59053546.41,57.43,53.33,89.27,91,2.01,121.22,218.91,0.0,RS_trend_protect;pump_risk
METCB,Ramaco Resources,42.21,small,3498847.62,15.91,41.07,71.03,60,9.78,96.06,-10.87,-8.25,RS_trend_protect
RIGL,Rigel Pharmaceuticals,42.14,small,27821402.19,40.07,77.09,94.18,100,5.29,103.09,64.15,0.0,RS_trend_protect
STOK,Stoke Therapeutics,42.05,small,17803473.52,18.51,45.95,73.11,95,5.34,94.84,22.31,0.0,RS_trend_protect
ASMB,Assembly Biosciences,41.99,small,2430971.22,25.76,35.55,72.81,86,5.96,89.97,8.3,0.0,RS_trend_protect
AMSC,American Superconductor,41.93,small,70025114.4,53.46,28.24,81.69,65,7.09,112.23,-43.7,-5.96,RS_trend_protect
ONDS,Ondas,41.41,small,139058467.14,4.01,77.18,171.97,76,10.14,341.14,-4.51,-6.53,RS_trend_protect
LIF,Life360,41.23,small,71737257.49,87.2,24.25,70.19,67,3.83,43.78,-36.71,-1.96,RS_trend_protect
TME,Tencent Music Entertainment,41.07,large,160455733.09,25.51,23.2,72.57,79,3.12,50.68,0.84,-0.35,RS_trend_protect
MOB,Mobilicom,41.06,small,1380096.96,4.12,28.35,65.59,64,9.41,165.81,-17.52,-11.59,RS_trend_protect
QD,Qudian,41.02,small,3254967.99,5.02,46.33,72.07,77,5.77,81.23,118.04,0.0,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,40.98,small,8448300.0,11.25,96.16,108.67,76,7.97,216.9,53.27,0.0,RS_trend_protect;breakout_protect
VSAT,Viasat,40.87,small,124313209.88,27.39,63.75,144.87,85,6.99,171.73,-52.37,-1.55,RS_trend_protect
NEO.TO,Neo Performance Materials,40.86,small,4643513.88,17.78,18.39,73.93,59,4.42,92.55,-0.56,-2.63,RS_trend_protect
UEC,Uranium Energy,40.83,small,134243969.83,10.6,35.79,56.95,77,5.31,105.43,-36.17,-1.21,RS_trend_protect
CDE,Coeur Mining,40.76,large,162455735.63,11.8,23.41,64.51,81,4.21,52.85,-42.61,-0.51,RS_trend_protect
UAMY,United States Antimony,40.68,small,22396567.86,4.49,43.97,103.55,82,7.81,74.71,28.45,0.0,RS_trend_protect;breakout_protect
JMIA,Jumia Technologies,40.63,small,42713576.08,8.03,75.25,120.2,86,6.62,145.57,-2.59,0.0,RS_trend_protect
METC,Ramaco Resources,40.61,small,83515561.75,22.64,31.96,93.18,55,10.4,156.11,6.47,-15.99,RS_trend_protect
HOOD,Robinhood Markets,40.59,large,4609286616.17,115.02,20.17,98.18,65,5.4,77.58,-11.47,0.0,RS_trend_protect;breakout_protect
PLTR,Palantir,40.52,large,10669253654.56,174.03,14.81,67.23,65,3.38,42.31,1.87,-6.92,RS_trend_protect
XGN,Exagen,40.50,small,4047712.5,9.75,26.73,86.05,77,4.89,61.69,-21.81,0.0,RS_trend_protect;breakout_protect
XERS,Xeris Biopharma,40.42,small,23961952.43,7.36,39.45,70.54,86,5.85,50.82,-14.88,-4.17,RS_trend_protect
ZONE,Cleancore Solutions,40.40,small,161015.25,4.35,27.29,129.6,57,7.51,177.96,242.56,0.0,RS_trend_protect;breakout_protect
IBP,Installed Building Products,40.39,large,173576138.7,265.34,32.09,42.52,79,3.9,71.14,-47.14,-2.65,RS_trend_protect
WWW,Wolverine World Wide,40.37,small,62170822.41,28.15,32.22,50.72,73,3.77,68.29,-33.39,-1.95,RS_trend_protect
INSM,Insmed,40.14,large,398827897.53,127.27,22.77,57.94,90,3.24,92.37,9.31,-0.41,RS_trend_protect
ZBIO,Zenas Biopharma,40.08,small,2400451.3,17.28,33.75,60.66,59,7.4,50.92,137.12,-32.71,RS_trend_protect;breakout_protect
