ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ENLT.TA,Enlight Renewable Energy,93.25683801027405,30.0,large,4193835025.0,13900.0,12.4,57.93,62,2.44,47.4,44.53,-3.81,RS_trend_protect,63.25683801027405,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.96191366348688,58.017821753123116,17.0,-6.0,10346.27,0.0,-0.012410374401410351,False,0,,,,45.874588,40.102474,63.635,47.027,,-5.646968101348465,+3,+5,+3,-5,2,2,2.44,NONE,,,,
LITE,Lumentum,93.04240500123669,0.0,large,1585778429.78,395.92,48.61,180.42,67,5.66,130.99,-61.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,93.04240500123669,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,83.38414413267053,0.0,-11.859064063614165,207.04,0.0,0.0,False,0,,,,244.39507,15.242801,207.475,16.412,,0.11673790146981748,+3,+5,-4,-5,3,1,5.66,NONE,,,,
EXAS,Exact Sciences,90.17735830806853,25.0,large,529157945.27,101.54,22.31,73.43,60,0.42,79.94,-92.31,-0.27,RS_trend_protect;low_liquidity_today;stall_risk,65.17735830806853,Early breakout setup; Continuation (not extended),Early,68.78988765206951,54.73095297585998,9.0,-6.720000000000001,74.33,0.0,0.3931249553645819,False,0,,,,90.827774,6.251984,192.361,6.739,,1.2149504326040292,+3,+5,-4,-5,1,1,1.0,NONE,,,,
FIGS,Figs,87.80153453758528,10.0,large,31825428.24,11.87,22.92,79.0,63,3.48,75.07,-79.7,-2.7,RS_trend_protect;low_liquidity_today;stall_risk,77.80153453758528,Continuation (not extended),Early,82.3327701373989,74.38659188633986,3.0,-6.060646340157511,8.13,0.0,0.11500448649159156,False,0,,,,107.90909,3.36056,48.278,3.038,,0.9961272386894413,+3,+5,-4,-5,2,2,3.48,NONE,,,,
AEO,American Eagle Outfitters,86.52496647666686,0.0,large,283960676.19,26.65,33.22,87.93,63,4.19,58.26,-75.48,-4.27,RS_trend_protect;low_liquidity_today;stall_risk,86.52496647666686,,Early,95.77253007509906,80.65310670238647,3.0,-7.6705943167547685,17.24,0.0,-0.2073420499082126,False,0,,,,23.58407,0.84587634,12.397,1.194,,0.9482606189545961,+3,+5,-4,-5,3,3,4.19,NONE,,,,
ERO.TO,ERO Copper,86.4575627985086,30.0,large,14770219.4,37.6,16.41,60.27,66,3.65,30.42,-75.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,56.45756279850861,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.946212586628555,44.19285826759898,11.0,-7.729668077833251,27.6,0.0,-0.31966438575551004,False,0,,,,20.65934,6.640736,17.484,7.624,,-1.2483924525658205,+3,+5,-4,-5,2,1,3.65,NONE,,,,
DSV.TO,Discovery Silver,86.07848284137481,0.0,large,45663417.71,8.78,29.54,107.5,62,5.64,67.56,-79.37,-4.36,RS_trend_protect;low_liquidity_today;stall_risk,86.07848284137481,Blocked: extended risk_pen,Neutral,94.21717379188884,80.08689706570233,9.0,-11.219502156284374,5.57,0.0,0.0,False,0,,,,146.33333,18.695045,33.845,17.794,,2.156701069892184,+3,+5,-4,-5,3,3,5.64,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,85.64707130268864,0.0,large,225226624.21,70.11,40.06,161.29,61,5.62,100.26,-78.89,-1.0,RS_trend_protect;low_liquidity_today;stall_risk,85.64707130268864,Blocked: extended risk_pen,Neutral,94.76666666666667,78.05385173324575,9.0,-12.100827565394313,38.72,0.0,0.0,False,0,,,,,11.686371,76.674,11.303,,1.098225714241798,+3,+5,-4,-5,3,1,5.62,NONE,,,,
TKO.TO,Taseko Mines,84.15258145859893,25.0,large,10206576.08,7.73,17.44,65.03,58,3.84,32.59,-80.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,59.15258145859893,Early breakout setup; Continuation (not extended),Early,67.66077736849994,44.750648711392046,17.0,-7.88803251026015,5.66,0.0,-0.3043621767040747,False,0,,,,14.124138,4.667331,32.669,5.972,,-11.418384031527506,+3,+5,-4,-5,2,1,3.84,NONE,,,,
EB,Eventbrite,83.09667210687451,0.0,large,12715518.45,4.45,42.32,70.49,62,0.32,82.38,-91.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,83.09667210687451,,Early,87.31055394340662,80.65028828839762,9.0,-4.08,3.08,0.0,0.7908566748367958,False,0,,,,,1.4809747,,0.705,,-17.303769584488073,+3,+5,-4,-5,1,1,1.0,NONE,,,,
CSTL,Castle Biosciences,82.9253559915679,15.0,large,15263465.76,40.09,19.55,72.97,53,3.22,74.15,-63.65,-3.14,RS_trend_protect;low_liquidity_today,67.9253559915679,Early breakout setup,Early,71.60955649273652,55.510183605365306,17.0,-1.694571114272643,28.59,0.0,0.1358148991974728,False,0,,,,,3.406321,117.482,2.677,,2.4856250369176043,+3,+5,-4,-5,2,2,3.22,NONE,,,,
LQDA,Liquidia,82.22793708064145,10.0,large,41452694.86,35.79,23.2,70.45,59,4.07,62.31,-64.64,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,72.22793708064145,Continuation (not extended),Early,77.23116723657179,63.434082379890214,9.0,-7.7723430752050255,24.79,0.0,-0.07750899021808855,False,0,,,,16.982206,44.98336,,45.586,,-2.87840575928585,+3,+5,-4,-5,3,1,4.07,NONE,,,,
IMNM,Immunome,81.49960380154799,0.0,large,65219454.08,22.33,23.61,94.59,58,6.61,96.91,-71.1,-4.9,RS_trend_protect;low_liquidity_today;stall_risk,81.49960380154799,Blocked: extended risk_pen,Neutral,89.84203699885575,73.12180028696436,9.0,-13.54021981445246,15.29,0.0,0.0,False,0,,,,,254.54973,,183.827,,-5.185036728373479,+3,+5,-4,-5,4,3,6.0,NONE,,,,
ZYME,Zymeworks,81.43105945824333,15.0,large,20026144.96,26.86,20.18,72.21,53,4.04,58.56,-68.76,-2.75,RS_trend_protect;low_liquidity_today,66.43105945824333,Early breakout setup,Early,73.68140555949027,50.70235779970113,9.0,-3.285534885079291,19.52,0.0,-0.15001378381283237,False,0,,,,98.409904,15.126691,,13.214,,-2.1914562641964683,+3,+5,-4,-5,3,2,4.04,NONE,,,,
HUT,Hut 8 Mining,81.10525904706711,0.0,large,398852514.24,52.8,20.11,97.06,64,8.51,44.54,-67.97,-4.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,81.10525904706711,Blocked: extended risk_pen,Neutral,95.89032683253004,65.84191785230819,3.0,-22.443431511490186,35.61,0.0,-0.6471715755745093,False,0,,,,27.216494,31.989672,12.513,35.179,,2.4490039989128713,+3,+5,-4,-5,4,3,6.0,NONE,,,,
SVRA,Savara,81.01547902506454,0.0,large,27548640.41,6.4,25.93,86.77,51,5.92,80.79,-84.6,-7.78,RS_trend_protect;low_liquidity_today,81.01547902506454,,Early,88.92062047782754,72.36244437363816,9.0,-7.860946428745265,4.42,0.0,0.0,False,0,,,,,,,,,-4.243664502458964,+3,+5,-4,-5,3,4,5.92,DIP_5_12,,,,
DBVT,DBV Technologies,80.55700900990445,0.0,large,15327238.3,19.03,21.77,75.98,65,9.65,88.98,-80.79,-16.39,RS_trend_protect;low_liquidity_today;stall_risk,80.55700900990445,Blocked: extended risk_pen,Neutral,83.65341370409494,81.75849138744539,3.0,-14.5,13.21,0.0,0.5893652022826572,False,0,,,,,138.81169,,573.073,,-6.685929438114721,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GCT,GigaCloud Technology,80.16508714908687,15.0,large,20823836.04,40.52,20.55,67.83,53,4.87,49.41,-52.62,0.0,RS_trend_protect,65.16508714908687,Early breakout setup,Early,69.23732200875004,54.13930978859965,9.0,-7.738652138150801,28.2,0.0,-0.27627355491353867,False,0,,,,12.241693,1.2480081,11.331,1.306,,9.136046604466546,+3,+5,-4,-5,3,1,4.87,NONE,,,,
ZBIO,Zenas Biopharma,79.89566354514392,0.0,large,15238361.8,43.17,26.3,132.52,59,8.29,95.16,-62.92,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,79.89566354514392,Blocked: extended risk_pen,Neutral,94.38079702865727,61.56191400975712,9.0,-15.004164810113819,27.18,0.0,0.0,False,0,,,,3.15801,154.48865,,135.15,,-4.041289483100494,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BLTE,Belite Bio,79.37796077185388,0.0,large,46079175.0,155.0,25.7,95.4,56,4.59,110.88,-62.02,-0.64,RS_trend_protect;low_liquidity_today;stall_risk,79.37796077185388,Blocked: extended risk_pen,Neutral,84.14861706037766,75.03420505088938,9.0,-11.190885628211056,112.14,0.0,0.0,False,0,,,,,,,,,1.7793142860124036,+3,+5,-4,-5,3,1,4.59,NONE,,,,
EYPT,EyePoint,78.68948639605213,0.0,large,23222611.79,18.26,30.55,74.98,61,5.72,41.33,-66.06,-3.13,RS_trend_protect;low_liquidity_today;stall_risk,78.68948639605213,Blocked: extended risk_pen,Neutral,88.67195161277364,66.12585106506576,9.0,-11.450506545159154,12.18,0.0,-0.23772907067147409,False,0,,,,,35.70454,,31.435,,-8.258331587654446,+3,+5,-4,-5,3,2,5.72,NONE,,,,
GLUE,Monte Rosa Therapeutics,77.61942151892983,0.0,large,20127944.9,17.64,23.83,135.68,52,7.17,135.2,-57.73,-5.47,RS_trend_protect,77.61942151892983,Blocked: extended risk_pen,Neutral,88.50709848509278,63.16462606805504,9.0,-11.711358151868069,11.2,0.0,0.0,False,0,,,,55.125,6.3274755,47.363,4.394,,4.227852173842308,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,77.29369546293277,0.0,large,20993765.84,9.37,17.75,95.54,61,4.82,60.17,-64.01,-0.11,RS_trend_protect;low_liquidity_today;stall_risk,77.29369546293277,Blocked: extended risk_pen,Neutral,82.72893066155216,68.00245306860351,17.0,-9.539484512061247,6.55,0.0,-0.14611213780743815,False,0,,,,10.184782,2.0253682,14.209,2.266,,-0.0468198917705078,+3,+5,-4,-5,3,1,4.82,NONE,,,,
SND,Smart Sand,76.796338157048,0.0,small,2223205.54,3.86,35.23,77.2,50,9.8,84.91,-72.45,-14.22,RS_trend_protect;low_liquidity_today,76.796338157048,Blocked: extended risk_pen,Neutral,92.8181925989764,82.88681050993681,9.0,-15.3675,2.7,0.0,0.053934677242557294,False,0,,,,38.6,0.4571098,6.564,0.601,,7.6601552420741115,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,76.66082514057847,0.0,large,20112347.28,42.08,19.62,114.63,48,4.22,63.04,-80.73,-1.22,RS_trend_protect;low_liquidity_today,76.66082514057847,,Early,83.66235560074111,63.96542905555006,17.0,-3.7236062030898625,28.67,0.0,-0.054106981928263576,False,0,,,,,,,,,-3.3725560974123456,+3,+5,-4,-5,3,1,4.22,NONE,,,,
AAUC.TO,Allied Gold,76.60394980725025,5.0,large,23158369.45,33.44,25.72,62.29,64,3.58,36.71,-85.56,-2.48,RS_trend_protect;low_liquidity_today;stall_risk,71.60394980725025,Positive MACD with shallow DD,Early,77.16996307245505,63.441239523657714,3.0,-6.166019294607829,23.87,0.0,-0.21273897520330154,False,0,,,,5.373934,3.857803,13.463,3.824,,-0.013857873405332514,+3,+5,-4,-5,2,2,3.58,NONE,,,,
MBX,MBX Biosciences,76.06464261716494,0.0,large,29564480.31,32.11,26.37,111.93,54,6.96,79.39,-74.97,-7.73,RS_trend_protect;low_liquidity_today,76.06464261716494,Blocked: extended risk_pen,Neutral,90.66253077402457,55.027449201072116,9.0,-10.39202515502857,21.55,0.0,0.0,False,0,,,,4.186441,,,,,-3.5257521108534995,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,75.57689288013214,0.0,large,213400454.09,220.86,31.21,187.81,55,0.27,129.25,-84.92,-0.05,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,75.57689288013214,Blocked: extended risk_pen,Neutral,85.73522923178399,61.21744928557621,9.0,-12.062,141.73,0.0,0.0,False,0,,,,,,,,,-0.4628859476900133,+3,+5,-4,-5,1,1,1.0,NONE,,,,
RLAY,Relay Therapeutics,74.90733255360013,0.0,large,19115936.91,8.65,18.89,93.12,61,5.89,62.59,-60.79,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,74.90733255360013,Blocked: extended risk_pen,Neutral,83.1284109680096,60.5346074557723,17.0,-12.58233477023816,5.85,0.0,-0.06853287744938852,False,0,,,,,179.44208,,112.045,,-9.782424161394017,+3,+5,-4,-5,3,1,5.89,NONE,,,,
RIVN,Rivian Automotive,74.22929327914412,0.0,large,1013910543.03,21.13,31.85,51.1,64,6.01,44.63,-77.85,-5.88,RS_trend_protect;low_liquidity_today;stall_risk,74.22929327914412,Blocked: extended risk_pen,Neutral,77.08908985808925,72.2362049503319,3.0,-12.079982087750553,15.09,0.0,0.3074133747007515,False,0,,,,,4.439339,,4.119,,0.015441903497205218,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,74.20028472628144,0.0,large,53555458.06,23.53,22.46,75.9,64,5.35,37.58,-56.6,-2.32,RS_trend_protect;stall_risk,74.20028472628144,Blocked: extended risk_pen,Neutral,81.8592906049333,65.86121684773826,3.0,-19.839053398470472,16.37,0.0,-0.6510410531085384,False,0,,,,123.84211,11.941513,30.562,12.043,,1.8688890891282308,+3,+5,-4,-5,3,2,5.35,NONE,,,,
RLMD,Relmada Therapeutics,73.99853110243836,0.0,small,4855644.9,4.6,31.74,213.51,62,8.86,112.96,-68.23,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,73.99853110243836,Blocked: extended risk_pen,Neutral,97.39339266191303,68.16962912915528,9.0,-18.7825,2.38,0.0,0.0,False,0,,,,,,,,,-5.978306598892703,+3,+5,-4,-5,4,1,6.0,NONE,,,,
AXTI,AXT,73.80092668151907,-15.0,large,55874125.45,15.01,48.07,249.65,61,12.28,205.7,-65.88,-8.36,RS_trend_protect;low_liquidity_today;stall_risk,88.80092668151907,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.58,85.0,5.0,-14.726832962022764,8.66,0.0,0.0,False,0,,,,7505.0,7.742159,,8.653,,1.0876465189824218,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
