ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,94.1869171361125,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,69.1869171361125,Early breakout setup; Continuation (not extended),Early,70.53368656317548,69.98247806841982,17.0,-1.1035977013444729,4.25,0.0,0.17606924896049825,False,0,,,,149.0,4.139675,11.097,4.064,,2.629538943285542,+3,+5,-2,-5,2,1,3.33,NONE,,,,
LITE,Lumentum,93.27380220637738,0.0,large,1738964875.49,291.27,49.7,155.26,64,8.1,117.17,-0.5,-2.7,RS_trend_protect,93.27380220637738,Blocked: extended risk_pen,Neutral,108.0,82.99208923054948,3.0,-11.089680992598236,159.32,0.0,0.0,False,0,,,,179.7963,11.213806,160.487,12.695,,0.15868050800977024,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,89.8433629339857,30.0,large,115952842.8,112.93,14.43,61.27,63,5.22,28.96,27.22,-2.16,RS_trend_protect,59.843362933985695,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.33029788700904,53.831241357507466,11.0,-7.40239143740695,85.3,0.0,-0.2179043126453558,False,0,,,,28.303259,17.057545,25.038,17.124,,2.708337684477886,+3,+5,+3,-5,3,2,5.22,NONE,,,,
BLTE,Belite Bio,89.6353286691006,0.0,large,19217101.15,127.8,36.81,81.88,59,8.48,101.23,257.57,-6.03,RS_trend_protect,89.6353286691006,Blocked: extended risk_pen,Neutral,101.83739439715822,79.9034709111363,9.0,-16.03784825383665,85.22,0.0,0.0,False,0,,,,,,,,,-0.658994074199698,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,88.66501333333332,0.0,large,39168513.53,5.9,41.17,220.32,62,13.72,132.28,-64.81,-15.71,RS_trend_protect;low_liquidity_today;stall_risk,88.66501333333332,Blocked: extended risk_pen,Neutral,97.30666666666667,85.0,5.0,-14.708,3.38,0.0,0.0,False,0,,,,34.705883,0.90878165,60.478,1.504,,-4.457577543145701,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.4693077792085,17.0,large,266397020.35,14.99,15.47,89.7,67,7.06,67.03,-19.06,-3.42,RS_trend_protect;stall_risk,71.4693077792085,Early breakout setup; Continuation (not extended); Bearish divergence,Early,78.7656225646505,73.31271501331123,11.0,-7.917486437735669,10.28,0.0,0.0,False,0,,,,48.370968,8.2054825,18.063,8.038,,1.0732046608161097,+3,+5,-2,-5,4,2,6.0,NONE,,,,
LUN.TO,Lundin Mining,87.29721119825186,25.0,large,72252999.9,25.26,15.7,63.97,63,3.76,59.45,-30.94,-3.51,RS_trend_protect;stall_risk,62.29721119825185,Early breakout setup; Continuation (not extended),Early,64.97605205863074,50.942359196892106,11.0,-5.294834150947741,18.38,0.0,0.46198295494544195,False,0,,,,81.48387,5.743716,17.079,6.094,,2.7420713664105127,+3,+5,-3,-5,2,2,3.76,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,87.27584185393822,5.0,large,49040138.93,20.32,30.4,80.09,63,5.86,58.13,12.47,-0.68,RS_trend_protect,82.27584185393822,Positive MACD with shallow DD,Early,98.48418494721417,63.66609215464333,3.0,-7.651525767528905,13.13,0.0,-0.08209271897994408,False,0,,,,,12.273422,,12.361,,0.04142682620210155,+3,+5,+2,-5,3,1,5.86,NONE,,,,
GSAT,Globalstar,85.02527336687223,0.0,large,91974739.86,60.89,30.14,109.42,65,7.42,101.29,-57.59,-5.42,RS_trend_protect;stall_risk,85.02527336687223,Blocked: extended risk_pen,Neutral,91.2468554137146,83.56479395713431,3.0,-12.613408645984476,39.34,0.0,0.0,False,0,,,,,29.45512,78.04,29.833,,-5.883775845813259,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
AGX,Argan,81.33457682119531,0.0,large,130110655.87,372.34,24.74,75.78,62,7.08,64.31,-49.69,0.0,RS_trend_protect;breakout_protect;stall_risk,81.33457682119531,Blocked: extended risk_pen,Neutral,94.13387799474893,65.85355128980294,9.0,-11.35085254535265,248.05,0.0,1.0,False,0,,,,44.69868,5.5844126,38.171,4.96,,1.6336381552275636,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ESPR,Esperion Therapeutics,81.04091571957962,0.0,large,26279370.64,3.69,31.13,106.42,67,6.19,51.85,168.65,-3.66,RS_trend_protect;breakout_protect,81.04091571957962,Blocked: extended risk_pen,Neutral,95.5844641863886,65.31296109187106,3.0,-15.864838348303088,2.42,0.0,-0.4611073680243347,False,0,,,,18.45,2.8794594,,4.148,,-8.947822123868102,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
M,Macy's,80.14420589745627,30.0,large,134338324.3,21.85,16.57,54.83,59,3.1,35.7,22.19,0.0,RS_trend_protect;breakout_protect,50.144205897456274,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.12351186171212,54.46850547352075,17.0,-6.553920991540545,16.57,0.0,-0.41332212039749483,False,0,,,,12.417613,0.25849932,7.142,0.442,2.29,14.41031308362086,+3,+5,+2,-5,2,1,3.1,BREAKOUT_VOL_CONF,,,,
HUHU,Huhutech International Group,78.62601834976927,0.0,small,362935.03,10.93,56.74,90.11,65,6.7,80.36,-26.8,0.0,RS_trend_protect;breakout_protect;stall_risk,78.62601834976927,Blocked: extended risk_pen,Neutral,98.41333333333334,85.0,3.0,-18.84203503822502,6.32,0.0,0.0,False,0,,,,,13.251833,,12.894,,-0.42328691907904936,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VCYT,Veracyte,78.55623237483736,0.0,large,58470042.03,49.38,32.91,56.19,58,4.73,61.27,52.15,0.0,RS_trend_protect;breakout_protect,78.55623237483736,Blocked: extended risk_pen,Neutral,83.5876021715877,73.02154548217004,9.0,-8.116968001814671,34.95,0.0,0.4312429980663086,False,0,,,,129.94737,7.8835087,45.238,6.797,,2.3570921005558487,+3,+5,+4,-5,3,1,4.73,BREAKOUT_VOL_CONF,,,,
REAL,RealReal,78.40780369460553,0.0,large,72125810.96,14.48,24.11,91.72,65,7.47,74.88,-14.6,-6.46,RS_trend_protect;stall_risk,78.40780369460553,Blocked: extended risk_pen,Neutral,88.11899959185334,67.80655458197833,3.0,-8.946477834349336,9.88,0.0,0.0,False,0,,,,,2.5491788,,2.902,,0.11397146712357441,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
