ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
GFI,Gold Fields,82.85,35.00,small,106628118.05,32.12,19.87,54.53,55,2.72,28.27,-15.3,-3.05,RS_trend_protect
INDV.L,Indivior,80.62,35.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,79.19,30.00,small,19509912.54,136.29,18.54,56.73,55,3.26,85.03,-34.96,-2.94,RS_trend_protect;stall_risk
FUTU,Futu,68.74,15.00,large,449916273.73,186.11,22.09,67.38,69,4.1,65.96,-7.83,-4.43,RS_trend_protect
ALAB,Astera Labs,66.45,5.00,large,1103230579.9,189.15,44.59,85.75,57,5.26,98.65,-18.92,-2.32,RS_trend_protect;stall_risk
WLDN,Willdan,65.26,5.00,small,69189256.48,116.18,34.51,120.96,53,5.14,104.43,-32.78,-3.46,RS_trend_protect
CRDO,Credo Technology,63.78,5.00,large,506173009.72,131.82,25.9,88.55,60,5.58,72.4,26.99,0.0,RS_trend_protect;breakout_protect
LASR,nLight,63.50,5.00,small,31881856.47,29.83,37.04,120.88,68,4.68,72.43,-20.33,0.0,RS_trend_protect;breakout_protect;stall_risk
PPIH,Perma-Pipe International,61.38,5.00,small,3668695.0,31.0,24.88,84.04,70,5.68,112.33,-8.66,-3.03,RS_trend_protect
SFTBY,SoftBank,60.57,0.00,small,53635622.14,54.74,32.6,75.39,64,2.35,111.11,-31.47,-4.68,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,60.33,5.00,large,263422328.41,68.51,21.99,83.07,64,4.86,70.85,-40.39,-0.91,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,60.19,5.00,small,9608244.85,32.81,28.33,73.43,61,5.73,69.04,-24.47,-0.15,RS_trend_protect;stall_risk
BLBD,Blue Bird,59.61,15.00,small,51748930.63,59.34,23.72,47.05,65,2.54,52.04,-22.25,0.0,RS_trend_protect;breakout_protect;stall_risk
EFR.TO,Energy Fuels,59.15,0.00,small,32258826.32,16.11,40.75,94.49,64,8.01,106.01,-28.18,-5.24,RS_trend_protect;stall_risk
CLS.TO,Celestica,58.53,5.00,large,248495376.73,292.21,21.9,75.54,53,4.09,78.25,-1.49,-0.7,RS_trend_protect
ETH,Ethan Allen Interiors,58.32,5.00,large,262319855.76,41.84,26.61,54.22,56,4.9,69.19,-34.06,-8.17,RS_trend_protect;stall_risk
