ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,95.5908471341277,30.0,large,19574918.72,6.01,13.99,71.81,59,3.23,68.29,-24.89,0.0,RS_trend_protect;breakout_protect;stall_risk,65.5908471341277,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.25013792834179,63.34569856628214,17.0,-7.707558922907262,4.28,0.0,0.37416683458382183,False,0,,,,150.25002,4.174404,11.192,4.098,,2.607662510721822,+3,+5,-2,-5,2,1,3.23,NONE,,,,
LITE,Lumentum,93.44722110138488,0.0,large,1816630364.04,310.42,57.16,169.32,66,7.87,118.74,-44.7,0.0,RS_trend_protect;breakout_protect;stall_risk,93.44722110138488,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,85.0,0.0,-15.06947246537754,161.31,0.0,0.0,False,0,,,,191.04909,11.98919,156.551,12.384,,0.1484180757305641,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BLTE,Belite Bio,91.29379886109918,0.0,large,19547458.6,132.84,40.41,88.04,62,8.52,103.93,-35.91,-2.32,RS_trend_protect;stall_risk,91.29379886109918,Blocked: extended risk_pen,Neutral,103.30000000000001,82.82407068152504,9.0,-16.953611595101986,86.0,0.0,0.0,False,0,,,,,,,,,-0.6342303710429101,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ERO.TO,ERO Copper,85.99286806641622,30.0,large,12335350.86,34.04,15.67,56.4,66,3.49,65.64,-56.74,0.0,RS_trend_protect;breakout_protect;stall_risk,55.99286806641622,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.704338616018106,53.42832534535037,11.0,-5.016215138961148,25.54,0.0,1.0,False,0,,,,18.122341,6.017284,15.653,6.826,,-1.3777386421069593,+3,+5,-4,-5,2,1,3.49,NONE,,,,
LUN.TO,Lundin Mining,85.74525733718339,25.0,large,70148088.93,25.74,16.92,66.32,57,3.52,56.53,-58.91,-1.7,RS_trend_protect;stall_risk,60.74525733718339,Early breakout setup; Continuation (not extended),Early,65.81472006289303,52.037705512633735,17.0,-5.113637835806145,18.48,0.0,0.3467881487735105,False,0,,,83.03226,83.03226,5.8528605,17.18,6.13,,2.690936985567417,+3,+5,-4,-5,2,1,3.52,NONE,,,,
LUG.TO,Lundin Gold,78.79009980171118,17.0,large,114832521.69,117.58,18.36,66.98,68,5.07,31.84,-70.7,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,61.79009980171118,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.70423300566858,48.61253377044808,11.0,-7.853821134274392,85.72,0.0,-0.18894990897910258,False,0,,,29.3375,29.3375,17.725164,24.488,16.748,,2.6063279245764277,+3,+5,-4,-5,3,1,5.07,NONE,,,,
HUHU,Huhutech International Group,78.73170531561445,0.0,small,353195.34,10.72,52.73,85.28,58,6.71,76.52,-81.94,-1.97,RS_trend_protect;low_liquidity_today;stall_risk,78.73170531561445,Blocked: extended risk_pen,Neutral,98.53333333333333,85.0,9.0,-25.396884570509997,6.36,0.0,0.0,False,0,,,,,12.99116,,13.427,,-0.4317803175409153,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CTMX,CytomX Therapeutics,77.59129613863396,0.0,large,16186358.49,4.21,22.77,102.81,50,7.23,100.48,-68.37,-0.47,RS_trend_protect;low_liquidity_today,77.59129613863396,Blocked: extended risk_pen,Neutral,86.1438826012205,66.2358715235367,9.0,-8.212069118584699,2.78,0.0,1.0,False,0,,,14.033333,14.016665,6.2700834,23.042,4.973,,-7.772421307647429,+3,+5,-4,-5,4,1,6.0,NONE,,,,
WBD,Warner Bros Discovery,76.15018497794537,15.0,large,911620105.25,22.96,11.69,73.36,52,3.72,92.62,-21.64,-3.08,RS_trend_protect,61.150184977945365,Early breakout setup,Early,65.75926904053719,59.398564232761615,17.0,-5.024393478363725,16.76,0.0,0.0,False,0,,,124.18421,124.21053,1.5445212,11.263,2.308,,29.45035203555719,+3,+5,-2,-5,2,2,3.72,NONE,,,,
TTI,TETRA Technologies,75.77422114128461,15.0,large,15412786.33,7.69,12.67,77.37,53,6.42,61.23,-73.35,-6.66,RS_trend_protect;low_liquidity_today,60.77422114128461,Early breakout setup,Early,68.83300238604716,53.790390888605394,17.0,-6.577726124468334,5.77,0.0,-0.19326327614550198,False,0,,,8.3596735,8.3596735,1.662423,11.675,1.862,,-0.057041747820360686,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
HL,Hecla Mining,75.42013551677238,0.0,large,281685520.73,16.08,22.84,102.1,66,6.16,81.7,-30.88,0.0,RS_trend_protect;breakout_protect;stall_risk,75.42013551677238,Blocked: extended risk_pen,Neutral,87.72664516013648,68.93150845044312,3.0,-13.01462129855202,10.34,0.0,0.0,False,0,,,52.112904,52.112904,8.840252,18.702,8.322,,0.9961438671113497,+3,+5,-3,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,75.21311806919186,0.0,large,264719134.23,77.19,27.83,74.32,53,7.91,52.25,-55.75,-2.46,RS_trend_protect,75.21311806919186,Blocked: extended risk_pen,Neutral,82.96565987943498,64.06565418646429,9.0,-10.034443801470655,52.84,0.0,0.027973195359392022,False,0,,,,,8.776325,,8.07,,0.5939033602570769,+3,+5,-4,-5,4,2,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,74.5477330157766,0.0,large,9502009906.5,33190.0,25.94,84.82,65,4.11,81.37,-42.17,-1.34,RS_trend_protect;stall_risk,74.5477330157766,Blocked: extended risk_pen,Neutral,77.61063668492552,73.09681427881844,3.0,-17.73835096740561,22271.11,0.0,0.0,False,0,,,58.024475,58.024475,24.594646,71.354,22.207,,-0.07723427233553379,+3,+5,-3,-5,3,1,4.11,NONE,,,,
AXTI,AXT,73.74661333333331,-15.0,large,40847042.59,10.2,49.44,221.24,61,11.63,244.48,-62.17,-7.13,RS_trend_protect;low_liquidity_today;stall_risk,88.74661333333331,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.60666666666667,85.0,9.0,-14.918,6.01,0.0,0.0,False,0,,,,,5.3436885,,5.791,,1.5758277158520628,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
