ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DSV.TO,Discovery Silver,110.41845770912137,30.0,large,26296954.68,6.23,16.59,81.91,62,6.81,53.83,-0.24,-7.43,RS_trend_protect,80.41845770912137,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,82.21875091958735,77.95829885091862,17.0,-7.178909286886023,4.47,0.0,-0.15428480939550782,False,0,,,,103.833336,13.26539,26.773,12.364,,2.7382732745838143,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
AGX,Argan,108.36985305360565,30.0,large,111310921.67,344.36,20.44,66.66,66,6.28,49.99,0.24,-5.6,RS_trend_protect,78.36985305360565,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,85.28357150634106,71.65841190434713,3.0,-6.2302156999855525,239.62,0.0,0.32491875203059695,False,0,,,,41.339733,5.1647644,34.986,4.546,,1.7663748176274303,1,+5,0,-5,4,3,6.0,DIP_5_12,,,,
LUN.TO,Lundin Mining,103.54129382497408,30.0,large,71004182.42,24.92,18.81,65.35,58,3.43,57.9,20.47,-4.81,RS_trend_protect,73.54129382497408,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,72.42744114161975,71.34868911697765,17.0,-2.1873538609602536,17.84,0.0,0.043505533647521855,False,0,,,,83.066666,5.6664057,16.787,6.125,,2.7794830821071055,1,+5,+2,-5,2,3,3.43,NONE,,,,
ENLT.TA,Enlight Renewable Energy,99.26672484433826,30.0,large,4926348525.0,12250.0,14.46,55.96,62,2.82,42.29,-5.41,-2.0,RS_trend_protect,69.26672484433826,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.72009928755006,59.245487131478896,17.0,-0.3583888206200672,9157.6,0.0,-0.1407380256658639,False,0,,,,40.03268,35.301857,57.535,42.52,,-6.414886085358276,1,+5,0,-5,2,2,2.82,NONE,,,,
CYTK,Cytokinetics,97.27165569549123,30.0,large,126579634.61,66.16,14.8,52.61,62,4.06,73.24,-32.33,-1.18,RS_trend_protect;stall_risk,67.27165569549123,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.39766748193667,69.45564984072955,17.0,-5.438562322946176,51.16,0.0,0.0,False,0,,,,,92.75261,,97.479,,-3.9678573481152704,1,+5,-3,-5,3,1,4.06,NONE,,,,
TSEM.TA,Tower Semiconductor,93.5284440989838,5.0,large,8618830186.5,31410.0,26.29,79.17,64,3.97,98.8,11.71,-6.63,RS_trend_protect,88.5284440989838,Positive MACD with shallow DD,Early,99.30978473970566,80.75716822452604,3.0,-2.6578446240657234,21372.42,0.0,0.0,False,0,,,,56.189625,23.27562,72.545,22.577,,-0.08161112947137558,1,+5,+2,-5,2,4,3.97,DIP_5_12,,,,
LITE,Lumentum,92.38076119221293,0.0,large,1255380605.24,247.43,34.29,125.87,61,7.38,98.55,6.72,-4.79,RS_trend_protect,92.38076119221293,Blocked: extended risk_pen,Neutral,103.37333333333333,85.0,9.0,-8.647636861342875,150.28,0.0,0.0,False,0,,,,151.79755,9.52598,135.208,10.695,,0.18679575350736255,1,+5,0,-5,4,3,6.0,NONE,,,,
REAL,RealReal,90.39617041533424,10.0,large,64394673.58,13.66,21.21,83.89,57,7.38,80.69,-12.21,-11.76,RS_trend_protect,80.39617041533424,Continuation (not extended),Early,87.40558656909639,72.74498206284498,9.0,-7.561673748819642,9.6,0.0,0.0,False,0,,,,,2.4048193,,2.948,,0.12081308782558779,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
ARG.TO,Amerigo Resources,89.26883133553224,30.0,small,1628517.56,3.23,16.17,51.81,63,3.38,41.72,0.58,-2.42,RS_trend_protect,59.268831335532234,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.918798123751856,64.9774481744621,11.0,-2.759520629173102,2.46,0.0,-0.16542658721431924,False,0,,,,17.944445,2.630151,8.156,2.525,,6.423992478769855,1,+5,0,-5,2,2,3.38,NONE,,,,
ARQT,Arcutis Biotherapeutics,88.68454498379506,5.0,large,84417416.52,27.28,30.25,69.63,60,5.47,72.33,4.94,0.0,RS_trend_protect;breakout_protect,83.68454498379506,Positive MACD with shallow DD,Early,89.41986005944946,79.3495285398515,9.0,-5.018236602016323,18.39,0.0,0.0,False,0,,,,,10.510483,,10.267,,-1.2665650622554456,1,+5,0,-5,3,1,5.47,NONE,,,,
IMPP,Imperial Petroleum,86.62607012473548,15.0,small,3825656.11,6.23,23.36,82.96,66,6.02,89.94,24.56,0.0,RS_trend_protect;breakout_protect,71.62607012473548,Continuation (not extended); Positive MACD with shallow DD,Early,87.39268914229243,73.0601616079321,3.0,-7.209442393030835,4.44,0.0,0.0,False,0,,,,6.292929,1.700267,0.058,0.02,,101.08342453695107,1,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
NESR,National Energy Services Reunited,83.2780411042395,5.0,large,20571442.5,14.25,24.67,73.65,52,4.42,63.42,42.43,0.0,RS_trend_protect,78.2780411042395,Positive MACD with shallow DD,Early,84.72058596449631,70.12413525519682,9.0,-5.33041280558945,10.18,0.0,-0.14602109658498663,False,0,,,,19.791666,1.1312488,6.696,1.357,,2.249599945148577,1,+5,+3,-5,3,1,4.42,BREAKOUT_VOL_CONF,,,,
WGX.AX,Westgold Resources,83.06567753562102,25.0,large,19235374.9,5.61,10.48,64.47,65,3.53,65.99,-73.22,-6.1,RS_trend_protect;low_liquidity_today;stall_risk,58.06567753562102,Early breakout setup; Continuation (not extended),Early,63.67863834309811,55.14085294174669,11.0,-4.503077667610953,4.16,0.0,0.495845915092733,False,0,,,,140.5,3.903519,10.056,3.682,,2.7886215815983837,1,+5,-4,-5,2,4,3.53,DIP_5_12,,,,
KEP,Korea Electric Power,82.77048554851675,30.0,small,7391852.32,17.09,18.9,48.62,58,1.65,27.82,4.43,0.0,RS_trend_protect;breakout_protect,52.77048554851674,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.261160565736965,49.23119925034129,17.0,-0.9486057235324458,13.11,0.0,-0.1260045968202249,False,0,,,,3.8232665,0.00022556804,,,,7147.042971925596,1,+5,0,-5,1,1,1.65,NONE,,,,
IMMX,Immix Biopharma,79.10420251224701,0.0,small,3661906.25,4.25,51.12,85.95,60,10.04,100.47,-31.23,0.0,RS_trend_protect;breakout_protect;stall_risk,79.10420251224701,Blocked: extended risk_pen,Neutral,98.35333333333334,82.1531429779353,9.0,-14.5,2.74,0.0,0.5176103676481252,False,0,,,,,,,,,-4.61004457613653,1,+5,-3,-5,5,1,6.0,NONE,,,,
RCUS,Arcus Biosciences,79.09910645833428,0.0,large,37496566.14,20.19,25.57,82.1,49,5.32,94.51,-23.16,-0.79,RS_trend_protect,79.09910645833428,,Early,85.14543468865133,71.77843898399044,9.0,-3.762393767705384,14.11,0.0,0.0,False,0,,,,,10.408664,,6.171,,-5.579286926316355,1,+5,-2,-5,3,1,5.32,NONE,,,,
WDC,Western Digital,79.02956861335481,0.0,large,1587611609.34,152.86,18.92,106.28,57,6.68,91.99,-10.29,-12.26,RS_trend_protect;stall_risk,79.02956861335481,Blocked: extended risk_pen,Neutral,75.24877424753586,84.50398462352099,17.0,-8.778335904375746,100.28,0.0,0.0,False,0,,,,21.559944,5.17477,,,0.8241,7.936826154599336,1,+5,-2,-5,4,5,6.0,NONE,,,,
IMNM,Immunome,78.26196660795583,0.0,large,25162151.16,17.86,28.58,74.33,62,7.04,75.79,-29.21,-1.49,RS_trend_protect;stall_risk,78.26196660795583,Blocked: extended risk_pen,Neutral,87.17891194193052,67.02998473280404,9.0,-10.934608120868745,12.22,0.0,0.07536694184697645,False,0,,,,,169.22675,,141.947,,-7.79929736372197,1,+5,-3,-5,4,1,6.0,NONE,,,,
KOD,Kodiak Sciences,77.9591834038153,0.0,large,15786154.24,19.22,23.75,152.19,51,10.47,98.55,88.4,-8.69,RS_trend_protect,77.9591834038153,Blocked: extended risk_pen,Neutral,87.54741182995141,66.22693096713051,9.0,-16.485243257836554,12.61,0.0,0.0,False,0,,,,,,,,,-4.079896686388044,1,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
ZYME,Zymeworks,77.28496540162554,0.0,large,40474009.55,22.99,29.69,63.41,63,5.36,55.02,107.79,-3.81,RS_trend_protect,77.28496540162554,Blocked: extended risk_pen,Neutral,86.14020493870325,67.53429550910106,3.0,-10.036364643235792,16.43,0.0,-0.2600099224356327,False,0,,,,,12.947231,,11.061,,-2.5603529902148714,1,+5,+4,-5,3,2,5.36,NONE,,,,
MAZE,Maze Therapeutics,77.22949870262649,0.0,large,12931620.47,33.23,17.68,105.13,57,6.9,136.51,12.47,-0.89,RS_trend_protect;stall_risk,77.22949870262649,Blocked: extended risk_pen,Neutral,83.0194686188363,67.20865097903392,17.0,-8.227260746821122,23.61,0.0,0.0,False,0,,,,,,,,,-4.270754292718395,1,+5,+2,-5,4,1,6.0,NONE,,,,
DK,Delek US,75.11703010036553,0.0,large,71092368.78,41.62,19.38,82.4,65,6.05,63.01,-27.46,-0.19,RS_trend_protect;stall_risk,75.11703010036553,Blocked: extended risk_pen,Neutral,82.59342188196128,63.57293570203052,11.0,-9.218740557129369,28.55,0.0,-0.1579204602418458,False,0,,,,,0.23469542,12.404,0.543,,-18.778386649985453,1,+5,-3,-5,4,1,6.0,NONE,,,,
APYX,Apyx Medical,74.77034345301706,0.0,small,510825.74,3.81,32.4,97.43,67,9.37,83.17,159.11,-12.01,RS_trend_protect,74.77034345301706,Blocked: extended risk_pen,Neutral,95.34145354481903,78.63012436956542,3.0,-23.9458713,2.44,0.0,0.0,False,0,,,,,3.041661,,3.34,,-4.05314564458461,1,+5,+4,-5,5,5,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,73.91954215297449,-15.0,large,15636372.4,13.78,41.74,121.18,60,7.42,195.07,-34.5,-4.04,RS_trend_protect;stall_risk,88.91954215297449,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.58,85.0,5.0,-11.761446175637396,8.5,0.0,0.0,False,0,,,,43.0625,4.9428916,32.533,3.018,,5.412141769004284,1,+5,-3,-5,4,3,6.0,NONE,,,,
