ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
COMM,CommScope,62.86,0.00,large,186048323.17,15.93,49.11,144.44,55,3.98,166.89,-76.69,-3.2,RS_trend_protect;low_liquidity_today;stall_risk
ALAB,Astera Labs,60.84,0.00,large,1093184771.87,189.81,45.08,86.4,58,5.21,99.34,-43.06,-1.98,RS_trend_protect;stall_risk
WLDN,Willdan,60.13,0.00,small,68423225.21,116.96,35.38,122.43,54,5.11,105.81,-67.54,-2.82,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,59.63,0.00,small,51802579.82,54.56,32.17,74.81,64,2.26,110.41,-93.24,-5.0,RS_trend_protect;low_liquidity_today;stall_risk
CRDO,Credo Technology,59.02,0.00,large,495322706.12,132.32,26.37,89.26,60,5.5,73.06,-20.99,0.0,RS_trend_protect;breakout_protect;stall_risk
EFR.TO,Energy Fuels,58.88,0.00,small,32067261.61,16.2,41.51,95.57,64,7.96,107.16,-50.54,-4.71,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.57,0.00,small,95860836.75,25.5,32.47,108.37,59,7.77,156.8,-69.64,-5.38,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,57.72,0.00,small,30817832.54,29.46,35.39,118.17,67,4.71,70.29,-61.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VNP.TO,5N Plus,57.32,0.00,small,6835443.36,15.49,28.67,87.81,53,3.08,90.76,-60.02,-0.39,RS_trend_protect;low_liquidity_today
SIFY,Sify Technologies,57.08,0.00,small,1633252.21,9.49,48.52,107.09,69,6.51,85.35,-56.22,-0.63,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,56.97,0.00,small,5695548.11,9.15,37.88,63.18,59,10.94,130.48,-62.65,-18.67,RS_trend_protect;low_liquidity_today;stall_risk
GALT,Galectin Therapeutics,56.57,0.00,small,1014789.48,4.23,34.52,114.75,52,7.04,230.47,-22.82,0.0,RS_trend_protect
UCL,Ucloudlink,56.49,0.00,small,713562.64,3.38,28.09,100.75,47,13.41,106.1,-47.72,-15.08,RS_trend_protect
FEIM,Frequency Electronics,56.09,0.00,small,9535577.38,33.14,29.57,75.13,62,5.67,70.72,-58.4,0.0,RS_trend_protect;breakout_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,55.40,0.00,large,258481663.08,68.31,21.64,82.54,64,4.85,70.35,-71.62,-1.2,RS_trend_protect;low_liquidity_today;stall_risk
ETH,Ethan Allen Interiors,54.70,0.00,large,262157124.21,42.24,27.81,55.7,57,4.81,70.82,-53.51,-7.28,RS_trend_protect;stall_risk
OSS,One Stop Systems,54.66,0.00,small,3947958.33,6.44,28.26,87.18,69,6.71,110.41,26.12,0.0,RS_trend_protect;breakout_protect
APLD,Applied Digital,54.59,0.00,large,497908690.21,16.62,35.65,87.09,68,7.29,25.47,-37.25,-0.45,RS_trend_protect;stall_risk
OPRX,OptimizeRx,54.39,0.00,small,8805146.8,18.86,31.75,105.23,59,5.83,36.87,-17.54,0.0,RS_trend_protect;breakout_protect
FORD,Forward Industries,53.38,0.00,small,653223.22,13.41,33.44,104.3,46,13.16,116.64,-58.05,-8.53,RS_trend_protect
FUTU,Futu,53.32,0.00,large,442057085.84,186.01,22.02,67.29,69,4.1,65.87,-40.51,-4.49,RS_trend_protect;stall_risk
CLS.TO,Celestica,53.30,0.00,large,244195400.5,291.66,21.68,75.21,53,4.04,77.92,-31.33,-0.88,RS_trend_protect
MBOT,Microbot Medical,52.80,0.00,small,12080973.0,3.97,39.91,92.63,69,8.03,43.95,-41.61,-4.5,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,52.15,0.00,small,28859461.37,65.83,16.13,117.91,59,5.31,173.72,-82.12,-2.46,RS_trend_protect;low_liquidity_today;stall_risk
AMLX,Amylyx Pharmaceuticals,51.57,0.00,small,10953830.84,9.44,23.23,83.78,70,5.4,91.97,-26.81,-0.05,RS_trend_protect;breakout_protect;stall_risk
ASMB,Assembly Biosciences,51.54,0.00,small,3789317.87,25.37,23.91,66.16,60,4.44,58.66,-64.22,-5.79,RS_trend_protect;low_liquidity_today;stall_risk
VIOT,Viomi Technology,51.34,0.00,small,2387334.46,3.49,20.34,92.75,47,8.75,158.78,-53.54,-7.78,RS_trend_protect
RCG.TO,RF Capital,51.32,0.00,small,958729.52,19.76,38.83,94.7,51,0.35,138.94,-23.38,-1.2,RS_trend_protect
W,Wayfair Inc,50.78,0.00,large,393777528.89,75.07,17.07,62.08,56,4.05,69.5,-74.88,-6.12,RS_trend_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,49.89,0.00,small,29329055.34,11.11,25.89,138.8,66,5.12,45.23,-61.24,-8.03,RS_trend_protect;low_liquidity_today;stall_risk
CDE,Coeur Mining,49.71,0.00,small,172785893.04,12.66,26.6,71.2,69,3.33,41.35,-50.2,0.0,RS_trend_protect;breakout_protect;stall_risk
PSD.TO,Pulse Seismic,49.50,0.00,small,251589.24,4.17,19.63,63.51,60,3.28,66.62,24.75,0.0,RS_trend_protect;breakout_protect;stall_risk
UEC,Uranium Energy,49.37,0.00,small,130955516.6,10.47,24.49,52.61,53,5.47,70.16,-64.36,-2.47,RS_trend_protect;low_liquidity_today
LMND,Lemonade,49.23,0.00,large,188121588.08,54.44,19.14,43.81,61,6.22,51.85,-78.98,-8.87,RS_trend_protect;low_liquidity_today;stall_risk
RDDT,Reddit,49.15,0.00,large,1815883827.58,223.66,27.04,48.54,55,5.78,89.21,-57.42,-9.27,RS_trend_protect;stall_risk
AMSC,American Superconductor,49.12,0.00,small,58126266.3,54.03,20.5,77.84,56,5.47,75.92,-60.77,-4.97,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,49.10,0.00,small,19177965.89,137.12,19.25,57.67,57,3.15,86.15,-80.44,-2.35,RS_trend_protect;low_liquidity_today;stall_risk
XGN,Exagen,48.79,0.00,small,2206974.44,9.69,19.65,75.14,60,4.51,31.48,-45.44,-4.06,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,48.52,0.00,small,4407485.28,24.99,15.21,74.02,55,6.52,38.73,-69.16,-2.55,RS_trend_protect;low_liquidity_today;stall_risk
XNET,Xunlei,48.30,0.00,small,11502736.5,7.07,38.43,80.95,68,7.74,17.62,-8.53,-19.58,
FNMA,Federal National Mortgage Association,48.22,0.00,small,77845611.48,11.3,18.34,66.41,63,5.77,33.25,-92.66,-1.65,RS_trend_protect;low_liquidity_today;stall_risk
AEHR,Aehr Test Systems,48.10,-10.00,small,49683102.09,26.79,56.21,116.34,71,7.13,129.18,16.93,0.0,RS_trend_protect;breakout_protect
LUG.TO,Lundin Gold,48.02,0.00,small,60824594.88,83.61,15.85,64.87,60,2.74,23.19,-65.39,-0.68,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,47.87,0.00,small,3191740.04,6.08,18.92,96.4,75,5.15,26.4,-50.16,0.0,RS_trend_protect;breakout_protect
NEO.TO,Neo Performance Materials,47.73,0.00,small,4292493.11,17.82,12.21,68.15,56,3.91,81.49,-19.5,-2.41,RS_trend_protect;stall_risk
APP,AppLovin,47.71,0.00,large,3118535516.44,487.28,26.73,41.01,60,4.72,16.99,-44.24,-4.48,breakout_protect;stall_risk
NIO,NIO,47.67,0.00,large,519032753.88,6.33,41.14,47.72,69,5.08,68.85,-47.49,-12.18,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,47.21,0.00,small,164038162.88,48.83,31.77,45.35,62,3.84,42.69,-54.61,-6.99,RS_trend_protect;breakout_protect;stall_risk
PPIH,Perma-Pipe International,46.64,-10.00,small,3653798.84,31.49,26.81,86.92,71,5.59,115.68,-46.73,-1.5,RS_trend_protect
TPCS,TechPrecision,46.56,0.00,small,554221.62,5.64,29.42,64.12,46,8.28,51.58,-23.61,-3.28,RS_trend_protect
ESEA,Euroseas,46.51,0.00,small,3252935.2,61.72,19.06,71.49,78,4.61,59.29,-73.99,-4.45,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
IMRX,Immuneering,46.09,-10.00,small,4752042.94,5.57,45.71,144.71,72,9.81,184.19,-58.47,-6.38,RS_trend_protect
DSV.TO,Discovery Silver,46.06,0.00,small,10676883.94,4.09,19.71,85.58,69,4.01,14.39,-76.51,0.0,breakout_protect;low_liquidity_today;stall_risk
NTOIY,Neste,45.92,0.00,small,362228.31,9.32,18.97,51.72,71,1.64,71.01,-95.85,-17.92,RS_trend_protect;low_liquidity_today
INDV.L,Indivior,45.85,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
TIGR,Up Fintech,45.73,0.00,small,78745869.11,12.58,23.53,53.92,69,5.68,49.59,54.23,-1.87,RS_trend_protect
GILT.TA,Gilat Satellite Networks,45.72,0.00,large,1072314296.1,3231.0,20.17,34.04,61,3.66,54.67,-77.66,-2.06,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,45.64,0.00,small,2873668.39,16.6,19.14,41.91,54,4.24,52.49,-87.11,-0.06,RS_trend_protect;low_liquidity_today
COE,51 Talk Online Education,45.56,0.00,small,568891.78,36.28,15.42,63.65,68,9.45,64.89,-71.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
U,Unity Software,45.44,-5.00,large,582285987.35,40.31,25.32,62.29,77,5.14,54.69,-67.44,-0.07,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GFI,Gold Fields,45.42,0.00,small,104633074.78,32.1,19.8,54.44,55,2.72,28.19,-50.56,-3.11,RS_trend_protect;stall_risk
