ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,97.8915924960722,25.0,large,929032248.31,23.87,14.37,77.43,58,3.51,93.28,-7.65,-0.54,RS_trend_protect;stall_risk,72.8915924960722,Early breakout setup; Continuation (not extended),Early,73.79298532894387,67.23055313998606,17.0,-1.5245676148779392,16.97,0.0,0.0,False,0,,,,125.631584,1.5621915,11.553,2.367,184.6154,29.117231282394474,+3,+5,0,-5,2,1,3.51,NONE,,,,
GOOGL,Alphabet (Class A),97.62709516437408,30.0,large,14113537348.25,314.89,17.0,55.51,65,3.11,34.55,-8.23,-2.64,RS_trend_protect,67.62709516437408,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.83227290177439,57.79521927483428,11.0,-1.7865911802104453,234.93,0.0,-0.31201264885296665,False,0,,,,31.054241,9.894225,25.8,9.716,1.7086,1.2584668082849626,+3,+5,0,-5,2,2,3.11,NONE,,,,
TSEM.TA,Tower Semiconductor,97.27314411443282,5.0,large,9152475009.0,35940.0,32.24,97.17,64,3.14,78.63,-20.9,0.0,RS_trend_protect;breakout_protect;stall_risk,92.27314411443282,Positive MACD with shallow DD,Early,106.78826619895116,80.95647754799947,3.0,-4.165664397064427,22771.32,0.0,0.0,False,0,,,,62.504345,26.63247,83.332,25.934,,-0.0713245774388819,+3,+5,-2,-5,2,1,3.14,NONE,,,,
GOOG,Alphabet (Class C),97.1847486759994,30.0,large,8820961800.12,315.12,16.83,54.75,66,3.06,34.57,1.78,-2.63,RS_trend_protect,67.1847486759994,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.13540161478718,57.51534574862547,11.0,-1.8254057110148905,235.5,0.0,-0.286418893119472,False,0,,,,31.13834,9.868516,25.819,9.724,1.6816,1.2617452709073742,+3,+5,0,-5,2,2,3.06,NONE,,,,
GRGD.TO,Groupe Dynamite,96.28451670564118,30.0,small,8660326.19,73.73,11.94,116.75,67,4.64,84.33,-14.52,-3.52,RS_trend_protect,66.28451670564118,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,83.24356075401907,72.70563517777248,11.0,-3.3035702934125606,51.95,0.0,0.0,False,0,,,,49.153336,7.337765,28.926,7.596,,2.5112293496611806,+3,+5,-2,-5,3,2,4.64,NONE,,,,
LITE,Lumentum,93.50483027682519,0.0,large,1861799626.76,317.93,56.21,170.17,63,7.71,112.8,-20.99,-2.22,RS_trend_protect;stall_risk,93.50483027682519,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,85.0,0.0,-13.629243079369814,165.44,0.0,0.0,False,0,,,,196.25308,12.240209,169.524,13.41,,0.14537436685952515,+3,+5,-2,-5,4,2,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,91.44833622799865,15.0,large,11601240.6,6.57,17.6,95.41,59,5.37,65.91,7.56,-4.92,RS_trend_protect;breakout_protect,76.44833622799865,Continuation (not extended); Positive MACD with shallow DD,Early,84.01681435842534,72.18261583574825,17.0,-6.258354425273056,4.74,0.0,-0.012825248817252222,False,0,,,,219.00002,17.14311,,17.369,,-1.0203398192012114,+3,+5,0,-5,3,3,5.37,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,88.20008261990935,30.0,small,1256034.03,3.9,15.11,55.28,61,4.75,54.15,-16.51,-1.27,RS_trend_protect,58.20008261990936,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.72299224327216,60.66822026874483,17.0,-7.219490237986018,3.0,0.0,0.16824988393456897,False,0,,,,,,,,,-7.98962671969922,+3,+5,-2,-5,3,1,4.75,NONE,,,,
HL,Hecla Mining,86.22968113332335,0.0,large,305356673.31,17.1,28.29,112.15,64,5.75,69.02,37.17,0.0,RS_trend_protect;breakout_protect,86.22968113332335,Blocked: extended risk_pen,Neutral,95.58693485877622,80.19828392549114,3.0,-8.980499786920362,10.5,0.0,0.0,False,0,,,,55.161293,9.357369,21.309,9.482,,0.9410937796718088,+3,+5,+3,-5,3,1,5.75,BREAKOUT_VOL_CONF,,,,
KOD,Kodiak Sciences,82.02533072731605,0.0,large,16638089.7,21.94,25.72,165.47,66,9.04,124.11,-8.08,-4.57,RS_trend_protect,82.02533072731605,Blocked: extended risk_pen,Neutral,91.85796733132385,73.3468215928605,3.0,-10.95260159974568,13.84,0.0,0.0,False,0,,,,,,,,,-3.57409344525446,+3,+5,0,-5,5,3,6.0,NONE,,,,
ZBIO,Zenas Biopharma,81.9381768658953,0.0,large,13227687.99,37.07,28.79,133.0,63,7.34,72.3,-24.0,-8.54,RS_trend_protect;stall_risk,81.9381768658953,Blocked: extended risk_pen,Neutral,91.80220538655145,73.41404843132563,3.0,-12.989045242946835,22.9,0.0,0.0,False,0,,,,2.7117777,132.65912,,113.32,,-4.706298054996819,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GH,Guardant Health,81.0311362934141,0.0,large,313447227.04,105.22,31.42,88.21,62,5.07,74.87,-43.7,-5.42,RS_trend_protect;stall_risk,81.0311362934141,Blocked: extended risk_pen,Neutral,93.13271037820263,66.11076916170467,9.0,-8.544317976243725,67.36,0.0,0.0,False,0,,,,,15.140546,,15.521,,-0.17838042254069938,+3,+5,-3,-5,3,3,5.07,DIP_5_12,,,,
