ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AAUC.TO,Allied Gold,99.1545333242631,30.0,large,15569859.69,31.24,20.06,54.52,62,3.81,32.77,55.2,-3.04,RS_trend_protect,69.1545333242631,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.87681452896558,69.7333488736986,9.0,-7.14697671350552,23.2,0.0,-0.31525533489007396,False,0,,,,4.984517,3.6040003,12.569,3.57,,-0.014833779067366073,+3,+5,+4,-5,2,2,3.81,NONE,,,,
LUN.TO,Lundin Mining,98.37852388405705,30.0,large,71541354.82,27.82,14.97,68.0,68,2.91,45.73,-6.11,-0.54,RS_trend_protect,68.37852388405705,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.28846455940993,60.98147740245471,11.0,-2.4898984614491604,19.95,0.0,-0.36103529377347177,False,0,,,,92.73333,6.3200154,18.908,6.746,,2.4920316682476304,+3,+5,0,-5,2,1,2.91,NONE,,,,
EBS,Emergent BioSolutions,98.13400277986001,30.0,large,10373020.66,12.3,16.1,59.89,65,4.47,40.73,-13.39,-4.21,RS_trend_protect,68.13400277986001,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.585055562204786,70.86709009510272,11.0,-6.366618315656829,9.27,0.0,-0.3758684663115026,False,0,,,,9.318182,0.83181465,4.87,1.358,,16.76461208290116,+3,+5,-2,-5,3,3,4.47,NONE,,,,
RLAY,Relay Therapeutics,95.76553907202458,20.0,large,16898896.29,8.13,14.38,85.72,54,6.01,85.62,-37.53,-4.13,RS_trend_protect,75.76553907202458,Early breakout setup; Positive MACD with shallow DD,Early,77.37621314408221,71.22628363695209,17.0,-7.431027505268006,5.71,0.0,0.0,False,0,,,,,168.65482,,101.258,,-10.408113188865514,+3,+5,-3,-5,4,3,6.0,NONE,,,,
HL,Hecla Mining,92.12345069160389,5.0,large,361925493.46,19.03,27.7,114.23,64,5.71,65.1,-2.5,-1.96,RS_trend_protect,87.12345069160389,Positive MACD with shallow DD,Early,94.04581256934914,85.0,3.0,-6.9863898267666285,11.56,0.0,0.0,False,0,,,,61.3871,10.413494,23.683,10.538,,0.8456491675689851,+3,+5,0,-5,3,1,5.71,NONE,,,,
KOD,Kodiak Sciences,87.54045665128571,0.0,large,20095755.76,26.38,32.52,175.56,62,7.31,68.24,3.97,-2.19,RS_trend_protect,87.54045665128571,Blocked: extended risk_pen,Neutral,97.92914425865561,78.87539551073245,9.0,-11.07489991459477,15.62,0.0,0.0,False,0,,,,,,,,,-2.972540277101814,+3,+5,0,-5,4,2,6.0,NONE,,,,
HLF,Herbalife Ltd,84.84427923577958,5.0,large,38117330.4,14.21,37.27,59.16,65,4.33,62.4,-47.2,-4.63,RS_trend_protect;stall_risk,79.84427923577958,Positive MACD with shallow DD,Early,84.59307699026189,77.32935166993092,3.0,-7.523632760713937,9.41,0.0,0.9811532697812767,False,0,,,,4.539936,0.29586354,5.432,0.681,,19.025298314497803,+3,+5,-3,-5,3,3,4.33,NONE,,,,
LITE,Lumentum,84.3517033143793,0.0,large,1661675024.12,337.13,35.91,150.32,53,6.92,111.88,-23.52,-9.4,RS_trend_protect,84.3517033143793,Blocked: extended risk_pen,Neutral,88.0,84.07152919410717,9.0,-9.54753299190146,195.89,0.0,0.0,False,0,,,,208.10493,12.979403,178.867,14.149,,0.13709509873836054,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
ALB,Albemarle,83.40494440193612,5.0,large,461445880.37,140.48,26.54,76.25,64,3.53,66.1,2.82,0.0,RS_trend_protect;breakout_protect,78.40494440193612,Positive MACD with shallow DD,Early,87.79987918640974,67.4658324620342,3.0,-2.217997593500571,95.26,0.0,0.0,False,0,,,,141.08951,3.342653,29.955,4.22,18.7097,-0.937636735188705,+3,+5,0,-5,2,1,3.53,NONE,,,,
APGE,Apogee Therapeutics,83.34059187348575,10.0,large,66181432.19,77.35,22.06,73.44,63,4.33,106.16,6.44,0.0,RS_trend_protect;breakout_protect;stall_risk,73.34059187348575,Continuation (not extended),Early,79.30697220531006,65.34033287384047,3.0,-5.130101938415778,53.88,0.0,0.6233554100911951,False,0,,,,,,,,,-2.712188784494389,+3,+5,0,-5,3,1,4.33,NONE,,,,
