ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HL,Hecla Mining,108.36187127340517,25.0,large,264879734.83,12.99,20.86,87.26,55,6.37,122.93,-18.01,-14.76,RS_trend_protect;stall_risk,83.36187127340517,Early breakout setup; Continuation (not extended),Early,88.4325667922539,80.16688139975277,9.0,-7.487074616004367,8.87,0.0,0.0,False,0,,,81.1875,81.1875,8.209639,21.928,8.471,,0.3155906092586422,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,107.5385719311876,30.0,large,32596745.76,16.45,18.32,61.08,64,4.9,57.57,5.41,-7.74,RS_trend_protect,77.5385719311876,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.89953458900783,77.52993560521193,11.0,-5.15185282590604,11.79,0.0,0.6617505182409962,False,0,,,,,12.206192,,12.303,,-0.7487755676182696,+3,+5,0,-5,3,4,4.9,DIP_5_12,,,,
XERS,Xeris Biopharma,100.9026797848031,30.0,large,20296391.82,9.07,13.28,67.82,65,4.52,76.8,-26.77,-2.89,RS_trend_protect;stall_risk,70.9026797848031,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.06918330938349,68.0269763924791,11.0,-7.270351985168629,6.59,0.0,0.428120209381736,False,0,,,,,5.953163,198.373,6.758,,-0.05381916557176214,+3,+5,-3,-5,3,2,4.52,NONE,,,,
POWL,Powell Industries,100.61559767581244,30.0,large,82348708.09,332.87,14.32,49.11,62,5.25,44.48,22.28,-5.09,RS_trend_protect,70.61559767581244,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.58506271339917,65.85229232582016,17.0,-6.954753710194388,261.42,0.0,0.12964385012221413,False,0,,,23.09993,23.09993,3.714874,16.466,3.316,0.9168,1.1648961095018406,+3,+5,+2,-5,3,3,5.25,DIP_5_12,,,,
SFTBY,SoftBank,100.39010816310702,15.0,large,47009546.72,75.69,22.56,99.6,59,3.47,96.24,-19.32,-9.63,RS_trend_protect,85.39010816310702,Continuation (not extended); Positive MACD with shallow DD,Early,95.30962543992374,75.1065033025814,9.0,-0.9962661676672655,49.39,0.0,0.0,False,0,,,29.337212,29.337212,0.030187104,10.178,2.207,,1458.7911067180855,+3,+5,-2,-5,2,5,3.47,DIP_5_12,,,,
DK,Delek US,96.86348541011793,25.0,large,51721980.86,35.57,17.89,70.02,62,5.15,57.34,23.54,0.0,RS_trend_protect;breakout_protect;stall_risk,71.86348541011793,Early breakout setup; Continuation (not extended),Early,81.4135354847901,62.371051061828,17.0,-7.393229567008721,25.39,0.0,-0.27285076026592736,False,0,,,,,0.19769937,150.286,0.492,,-16.5029217883211,+3,+5,+2,-5,3,1,5.15,BREAKOUT_VOL_CONF,,,,
REAL,RealReal,96.0945912222526,15.0,large,38475903.2,11.78,24.24,65.85,55,5.91,120.28,-16.56,-3.0,RS_trend_protect,81.0945912222526,Continuation (not extended); Positive MACD with shallow DD,Early,90.45862213864783,70.08034088140059,9.0,-6.280808448337103,8.3,0.0,0.4589664223843066,False,0,,,,,2.132077,,2.727,,-0.6153763815357158,+3,+5,-2,-5,3,2,5.91,NONE,,,,
AEIS,Advanced Energy Industries,95.9883067676597,30.0,large,79018999.89,190.46,14.62,46.58,60,3.78,32.29,24.66,-3.54,RS_trend_protect,65.9883067676597,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.2832507038989,57.98005797885257,17.0,-3.918442932777353,147.87,0.0,-0.23915725875851512,False,0,,,83.90308,83.90308,4.3919873,37.005,4.376,,1.8198757351196686,+3,+5,+2,-5,2,2,3.78,NONE,,,,
AQST,Aquestive Therapeutics,94.01869700747655,5.0,large,25761321.57,6.84,29.91,86.35,66,5.97,74.49,-10.72,-8.68,RS_trend_protect,89.01869700747655,Positive MACD with shallow DD,Early,97.79501125094048,85.0,3.0,-6.470215449842004,4.74,0.0,0.0,False,0,,,,,18.749653,,14.997,,-3.1356513955348797,+3,+5,-2,-5,3,4,5.97,DIP_5_12,,,,
GSAT,Globalstar,93.71375046887563,15.0,large,48232937.47,42.06,19.9,62.75,54,6.26,78.07,0.53,-10.62,RS_trend_protect,78.71375046887563,Early breakout setup,Early,75.04640379612654,83.73439982298794,17.0,-7.795084269341619,31.32,0.0,0.16072087246136113,False,0,,,4206.0,4206.0,20.439552,55.523,21.34,,-5.6979748304050135,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
GAU.TO,Galiano Gold,92.69660419305109,25.0,small,3888599.44,3.71,12.49,68.4,62,6.64,85.5,-19.45,-13.32,RS_trend_protect;stall_risk,67.69660419305109,Early breakout setup; Continuation (not extended),Early,73.41645996967625,84.18206787089812,17.0,-7.885839540504718,3.02,0.0,0.2501159483605315,False,0,,,5.0821915,5.0821915,3.097606,8.566,2.874,,5.754979123979316,+3,+5,-2,-5,4,5,6.0,NONE,,,,
GRAL,GRAIL,91.90028162869264,0.0,large,102718121.15,79.76,61.72,108.02,59,10.67,136.19,-1.03,-13.16,RS_trend_protect,91.90028162869264,Blocked: extended risk_pen,Neutral,103.49333333333334,85.0,5.0,-11.159625949350389,43.06,0.0,0.0,False,0,,,,,21.410975,,17.385,,-4.956193572639935,+3,+5,0,-5,5,5,6.0,NONE,,,,
