ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WDC,Western Digital,98.94534679105041,5.0,large,2092076625.62,252.66,37.28,136.97,65,5.71,83.06,-10.46,0.0,RS_trend_protect;breakout_protect,93.94534679105041,Positive MACD with shallow DD,Early,107.9816890008607,84.44090196276811,3.0,-6.024883927334736,139.88,0.0,0.0,False,0,,,35.585915,35.585915,8.5533,,,1.0553,4.801801830240953,+3,+5,-2,-5,3,1,5.71,NONE,,,,
EDV.L,Endeavour Mining,89.14488721506864,30.0,large,3246677581.2,4344.0,15.98,52.39,64,3.47,41.31,-14.35,-4.36,RS_trend_protect,59.144887215068636,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.81017982920334,47.165272538486015,11.0,-0.8685659308354274,3220.15,0.0,-0.2338857449735695,False,0,,,29.958618,29.958618,2.680291,5.206,2.911,,10.429504856677854,+3,+5,-2,-5,2,3,3.47,NONE,,,,
SKYT,SkyWater Technology,88.63515633178058,0.0,large,119004954.25,33.54,56.27,137.78,66,9.26,102.17,79.95,-3.57,RS_trend_protect,88.63515633178058,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.43333333333334,85.0,0.0,-15.787758372151949,19.26,0.0,0.0,False,0,,,12.850575,12.850575,4.6942277,63.544,5.236,,-0.5464645162247105,+3,+5,+4,-5,5,2,6.0,NONE,,,,
BLTE,Belite Bio,88.22977035127508,25.0,large,39960791.13,167.34,12.81,87.42,58,5.26,70.58,-16.25,0.0,RS_trend_protect;breakout_protect;stall_risk,63.229770351275086,Early breakout setup; Continuation (not extended),Early,69.0644886008923,54.638692377561284,17.0,-5.081060844157003,131.8,0.0,-0.2027340991152351,False,0,,,,,,,,,1.648103982871073,+3,+5,-2,-5,3,1,5.26,NONE,,,,
SLS,SELLAS Life Sciences,86.9238732581276,0.0,large,61960493.34,4.4,59.34,121.44,55,10.88,130.37,-59.2,-12.0,RS_trend_protect;stall_risk,86.9238732581276,Blocked: extended risk_pen,Neutral,97.73333333333333,79.06183815594227,5.0,-14.58,2.58,0.0,0.0,False,0,,,,,,,,,-2.9468655851383243,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
AMAT,Applied Materials,80.47552305625011,15.0,large,2318576080.05,332.71,22.83,62.61,66,3.12,43.35,15.0,0.0,RS_trend_protect;breakout_protect,65.47552305625011,Continuation (not extended); Positive MACD with shallow DD,Early,72.99575674356605,51.050105341712204,3.0,-4.972251957448226,232.28,0.0,-0.41368390738029426,False,0,,,38.463585,38.463585,9.343307,29.32,9.246,2.8074,1.378320190428352,+3,+5,+2,-5,2,1,3.12,NONE,,,,
ONDS,Ondas,80.22739916567397,0.0,large,1351416269.83,12.26,25.66,131.7,47,12.84,94.91,-16.18,-12.49,RS_trend_protect,80.22739916567397,Blocked: extended risk_pen,Neutral,83.15541940035425,79.02936201665717,9.0,-10.5,8.55,0.0,0.0,False,0,,,,,210.13768,,165.052,,-0.2717880621540761,+3,+5,-2,-5,5,5,6.0,NONE,,,,
AII.TO,Almonty Industries,79.85214265288897,0.0,large,11434162.39,15.05,34.29,98.86,62,5.96,50.95,41.09,-5.23,RS_trend_protect,79.85214265288897,Blocked: extended risk_pen,Neutral,95.53830004312346,59.978893102525284,9.0,-17.5010523126519,9.52,0.0,-0.7616304101547271,False,0,,,46.70287,46.70287,128.35104,,118.666,,-1.7061349609692213,+3,+5,+3,-5,3,3,5.96,DIP_5_12,,,,
MRAM,Everspin Technologies,79.60404064741353,0.0,large,12861721.66,14.03,39.83,77.95,59,10.02,34.64,8.67,-12.75,RS_trend_protect,79.60404064741353,Blocked: extended risk_pen,Neutral,88.65305629947245,69.93197819057333,9.0,-19.75100763029706,9.95,0.0,-1.0,False,0,,,46.766663,46.766663,5.9780936,,5.203,,0.9640155055012133,+3,+5,0,-5,5,5,6.0,NONE,,,,
VZLA.TO,Vizsla Silver,76.70107956654627,15.0,large,12028985.55,9.04,21.05,68.73,65,5.17,57.49,19.75,-0.99,RS_trend_protect,61.70107956654627,Continuation (not extended); Positive MACD with shallow DD,Early,67.09679352040528,48.757724550105316,3.0,-6.684157379777982,6.42,0.0,-0.2575520625605643,False,0,,,,,,,,,-1.2240403986494088,+3,+5,+2,-5,3,1,5.17,NONE,,,,
