ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SQM,Sociedad Quimica y Minera de Chile,102.17972363338865,30.0,large,103517279.07,77.53,19.35,70.22,62,2.81,82.9,27.9,-6.79,RS_trend_protect,72.17972363338865,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.8857445355415,72.51664683843701,17.0,-1.5910522766578838,55.31,0.0,0.2724271988208222,False,0,,,20.12684,20.12684,5.1190314,18.996,5.669,,-0.07761904075603852,+3,+5,+3,-5,2,4,2.81,DIP_5_12,,,,
ALB,Albemarle,93.15178706291124,15.0,large,520181544.18,163.04,21.82,86.5,60,3.68,79.17,50.87,-8.17,RS_trend_protect,78.15178706291124,Continuation (not extended); Positive MACD with shallow DD,Early,84.58111557822895,69.8562837874929,9.0,-4.533609401896873,109.06,0.0,0.0,False,0,,,112.33369,112.33369,3.8794572,33.765,4.757,10.19,-0.8078950357087703,+3,+5,+4,-5,2,4,3.68,DIP_5_12,,,,
AMKR,Amkor Technology,92.46864168524729,25.0,large,184604640.0,48.0,17.88,75.43,65,5.71,56.32,0.48,-8.95,RS_trend_protect;stall_risk,67.46864168524729,Early breakout setup; Continuation (not extended),Early,67.213051650913,63.429675129712,11.0,-6.991923325354146,34.54,0.0,-0.13855377095024868,False,0,,,38.70968,38.70968,1.8398491,11.359,1.837,,2.6523900807892025,+3,+5,0,-5,3,4,5.71,DIP_5_12,,,,
WDC,Western Digital,90.63353800389547,5.0,large,2034338929.15,221.51,26.43,120.51,66,6.14,84.02,-2.4,-0.27,RS_trend_protect,85.63353800389547,Positive MACD with shallow DD,Early,97.4055848189962,75.49825000220446,3.0,-7.841922658252173,133.29,0.0,0.0,False,0,,,31.15471,31.15471,7.4987783,,,0.9252,5.477058838918905,+3,+5,0,-5,4,1,6.0,NONE,,,,
ISSC,Innovative Solutions and Support,85.38986320287741,0.0,large,19940152.97,22.18,65.08,85.05,65,6.03,105.37,-42.4,-0.54,RS_trend_protect;stall_risk,85.38986320287741,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.62561194352975,75.85928293629836,0.0,-11.41265344664778,13.39,0.0,1.0,False,0,,,25.204546,25.204546,4.670958,17.441,4.925,,1.039918929512627,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FEIM,Frequency Electronics,84.63613851379775,0.0,large,14875795.05,58.64,42.16,99.08,56,6.11,69.97,-36.18,-2.74,RS_trend_protect;stall_risk,84.63613851379775,Blocked: extended risk_pen,Neutral,93.86548160068729,76.39108529644295,9.0,-12.391510859301228,35.67,0.0,-0.15638232417189424,False,0,,,26.899082,26.899082,8.208229,,,,-1.5658758823338341,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FOLD,Amicus Therapeutics,82.30152963592201,10.0,large,298992797.36,14.33,24.63,75.43,62,0.34,67.6,-83.05,-0.35,RS_trend_protect;low_liquidity_today;stall_risk,72.30152963592201,Continuation (not extended),Early,72.72202777213964,70.06725984803694,9.0,-4.292,10.57,0.0,-0.22463779385419702,False,0,,,22.136402,22.136402,7.4031525,109.218,7.684,,0.8664553920141668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ELO.TO,Eloro Resources,77.82960478955668,0.0,small,1069958.82,3.09,44.64,113.0,60,7.33,117.61,-30.34,-3.13,RS_trend_protect;stall_risk,77.82960478955668,Blocked: extended risk_pen,Neutral,97.56129854210957,80.91830180472937,9.0,-19.183792302266284,1.85,0.0,0.0,False,0,,,,,,,,,-2.209450251342563,+3,+5,-3,-5,4,2,6.0,NONE,,,,
TENX,Tenax Therapeutics,76.95402685284044,0.0,small,5172433.25,16.05,51.65,120.56,63,9.48,116.89,-48.58,-12.15,RS_trend_protect;stall_risk,76.95402685284044,Blocked: extended risk_pen,Neutral,99.96666666666667,76.83178554832082,1.0,-15.786999999999999,10.18,0.0,0.0,False,0,,,,,,,,,-12.082058070095156,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,73.4606978754612,0.0,small,6811242.88,12.57,31.02,102.29,66,5.25,99.84,-39.65,0.0,RS_trend_protect;breakout_protect;stall_risk,73.4606978754612,Blocked: extended risk_pen,Neutral,91.55563011504616,74.04541197883829,3.0,-9.571293673276674,7.94,0.0,0.0,False,0,,,,,,,,,-1.7405965227084608,+3,+5,-3,-5,3,1,5.25,NONE,,,,
VSCO,Victoria's Secret & Co,72.99748365252273,0.0,large,117753899.5,59.86,23.81,105.08,63,4.81,92.54,-26.27,-9.17,RS_trend_protect;stall_risk,72.99748365252273,Blocked: extended risk_pen,Neutral,79.8727716203813,63.938669571149674,3.0,-9.216577903682719,37.49,0.0,0.0,False,0,,,28.103285,28.103285,0.75194025,13.183,1.217,,3.002144704705076,+3,+5,-3,-5,3,5,4.81,DIP_5_12,,,,
RIO.TO,Rio2,72.60165005573708,0.0,small,4544905.19,3.55,28.21,95.77,65,4.87,83.94,-38.67,-1.39,RS_trend_protect;stall_risk,72.60165005573708,Blocked: extended risk_pen,Neutral,87.55467147424102,76.68797342484821,3.0,-8.702220963172802,2.32,0.0,0.0,False,0,,,118.333336,118.333336,,,,,-3.4564301285970362,+3,+5,-3,-5,3,1,4.87,NONE,,,,
GH,Guardant Health,72.2033870530289,20.0,large,213866678.44,112.14,8.98,70.87,66,4.47,64.84,11.15,-0.17,RS_trend_protect,52.2033870530289,Early breakout setup; Positive MACD with shallow DD,Early,60.76920156312194,59.798467246648826,21.0,-5.617697998154603,82.2,0.0,-0.30412517626903046,False,0,,,,,16.136292,,16.487,,-0.16737283253382904,+3,+5,+2,-5,3,1,4.47,NONE,,,,
AA,Alcoa,71.98029107988846,0.0,large,468986010.37,60.07,25.74,73.66,61,4.1,68.95,57.24,-8.53,RS_trend_protect;stall_risk,71.98029107988846,,Early,72.5510361446416,69.58172986904809,9.0,-6.17994623045516,41.39,0.0,0.10896159408996442,False,0,,,13.202197,13.202197,1.2088879,8.189,1.301,,6.692768482591702,+3,+5,+4,-5,3,4,4.1,DIP_5_12,,,,
TRT,Trio-Tech International,71.89247361276685,0.0,small,975017.58,6.64,29.78,95.46,45,8.72,87.04,-57.37,-11.35,RS_trend_protect,71.89247361276685,Blocked: extended risk_pen,Neutral,85.38154221344935,78.51070564977799,9.0,-18.2304121,4.77,0.0,0.0,False,0,,,166.0,166.0,1.3694739,16.539,1.009,,5.623071063779292,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,71.71252749940817,-8.0,large,16976026.47,28.77,27.37,105.55,66,5.52,105.65,-46.26,-5.21,RS_trend_protect;stall_risk,79.71252749940817,Blocked: extended risk_pen; Bearish divergence,Neutral,86.42354627062852,74.50370261131273,3.0,-10.386687440982056,18.79,0.0,0.0,False,0,,,,,,,,,-3.1623099514821886,+3,+5,-3,-5,3,3,5.52,DIP_5_12,,,,
IMPUY,Impala Platinum,71.35123668759607,5.0,small,6390556.77,18.08,30.0,74.71,57,2.64,59.3,97.56,-4.54,RS_trend_protect,66.35123668759607,Positive MACD with shallow DD,Early,81.58901028869509,60.160916178835826,9.0,-4.859007505671246,11.79,0.0,0.22354402586420075,False,0,,,361.6,361.6,0.19079375,1.398,0.157,,22.29831461542104,+3,+5,+4,-5,2,3,2.64,NONE,,,,
PRAX,Praxis Precision Medicines,69.24174227816766,-8.0,large,195419655.0,317.25,33.06,209.08,66,5.6,72.02,-8.41,0.0,RS_trend_protect;breakout_protect;stall_risk,77.24174227816766,Blocked: extended risk_pen; Bearish divergence,Neutral,86.77851456707067,66.26371754175078,3.0,-8.613544853635503,179.48,0.0,-0.09734278288551423,False,0,,,,,1179.1725,,1027.309,,-1.5155939642141936,+3,+5,0,-5,3,1,5.6,NONE,,,,
ASYS,Amtech Systems,68.7749063204617,-8.0,small,4120788.04,14.74,42.84,117.35,67,5.04,98.92,47.73,0.0,RS_trend_protect;breakout_protect;stall_risk,76.7749063204617,Bearish divergence,Early,97.64757678718894,75.42846677028545,3.0,-7.608878793130903,9.39,0.0,0.0,False,0,,,61.416668,61.416668,2.6664379,,2.687,,5.600685521970447,+3,+5,+3,-5,3,1,5.04,BREAKOUT_VOL_CONF,,,,
LQDA,Liquidia,68.32640793280154,0.0,large,73435135.69,37.93,16.9,68.65,60,7.99,69.79,71.77,-5.15,RS_trend_protect,68.32640793280154,Blocked: extended risk_pen,Neutral,67.25365755869717,64.83498202216335,17.0,-14.149122846523175,27.07,0.0,0.1638293982975474,False,0,,,14.079436,14.079436,47.67306,,48.275,,-2.716006878489052,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
ONDS,Ondas,67.67076402138241,-19.0,large,1179353818.8,12.16,35.66,145.72,68,11.17,80.42,72.8,-13.2,RS_trend_protect,86.67076402138241,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,94.37732349653999,85.0,0.0,-14.197443172189034,7.98,0.0,0.0,False,0,,,,,198.49936,,163.563,,-0.2877234087692457,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,67.56479356698372,-14.0,large,671852299.2,123.27,32.36,129.08,68,4.62,70.66,-12.57,-5.97,RS_trend_protect,81.56479356698372,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.61492098401855,69.97180223308996,3.0,-4.0840415486307835,75.11,0.0,-0.13651047856818588,False,0,,,,,2.3383443,48.133,4.148,1.4421,3.1276471804941517,+3,+5,-2,-5,3,3,4.62,DIP_5_12,,,,
DRD,DRDGOLD,66.45834054287619,0.0,large,13601235.03,36.24,19.81,70.92,62,3.65,43.81,4.53,0.0,RS_trend_protect;breakout_protect,66.45834054287619,Blocked: extended risk_pen,Neutral,71.12074861264276,52.84703009217385,17.0,-10.288842346563555,25.31,0.0,-0.9097844705385776,False,0,,,22.936708,22.936708,0.39801553,8.929,3.817,,3.7930782307912803,+3,+5,0,-5,2,1,3.65,NONE,,,,
GTWO.TO,G2 Goldfields,66.08864840015687,0.0,small,2836484.77,6.71,24.08,75.68,58,4.18,64.86,-64.99,-3.45,RS_trend_protect;low_liquidity_today;stall_risk,66.08864840015687,Blocked: extended risk_pen,Neutral,75.98439785724092,70.34204241169563,9.0,-11.960809393922535,4.57,0.0,-0.3035491807442854,False,0,,,11.225362,11.225362,1780.7047,,1719.889,,-1.607838787918723,+3,+5,-4,-5,3,2,4.18,NONE,,,,
FOSL,Fossil Group,66.0306027920029,0.0,small,1799838.46,4.1,26.97,82.06,60,5.44,75.97,57.59,0.0,RS_trend_protect;breakout_protect;stall_risk,66.0306027920029,Blocked: extended risk_pen,Neutral,81.10398955276854,61.87074056681146,9.0,-10.040535120539277,2.87,0.0,0.0,False,0,,,,,0.21683832,9.948,0.412,,36.92058268097668,+3,+5,+4,-5,3,1,5.44,BREAKOUT_VOL_CONF,,,,
DBI,Designer Brands,65.38515726639449,0.0,small,7775023.27,7.74,28.11,97.89,50,7.15,114.33,-41.23,-10.0,RS_trend_protect,65.38515726639449,Blocked: extended risk_pen,Neutral,84.54802259503953,54.73744437791437,9.0,-10.241157223796034,5.05,0.0,0.0,False,0,,,18.218195,18.218195,0.13281344,18.157,0.567,,24.873443753394735,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PMET.TO,PMET Resources,65.24396737454569,0.0,small,1483146.04,6.3,26.27,75.64,63,4.65,74.03,-66.61,-7.35,RS_trend_protect;low_liquidity_today;stall_risk,65.24396737454569,Blocked: extended risk_pen,Neutral,76.36034795433447,70.86882615013782,3.0,-14.730632878375825,4.24,0.0,1.0,False,0,,,,,,,,,-9.970592971085757,+3,+5,-4,-5,3,4,4.65,DIP_5_12,,,,
COHN,Cohen & Co,64.4202979436065,0.0,small,1818170.03,22.6,36.86,106.53,60,12.39,130.66,-6.65,-25.63,RS_trend_protect;stall_risk,64.4202979436065,Blocked: extended risk_pen,Neutral,95.10045005329698,76.94439330774902,9.0,-12.02914985,15.97,0.0,0.019588431073522372,False,0,,,9.377593,9.377593,0.24806862,,-0.1093768708720045,,17.878516847274607,+3,+5,0,-5,5,5,6.0,NONE,,,,
HUT,Hut 8 Mining,63.39331540290381,-16.0,large,369797201.96,59.65,29.62,98.8,69,6.81,53.58,-12.49,-2.98,RS_trend_protect,79.39331540290381,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.3691530690601,69.85341794707566,3.0,-16.82222635403012,37.39,0.0,-0.6284106567005618,False,0,,,30.747423,30.747423,36.139847,13.989,39.329,,2.1677688395439945,+3,+5,-2,-5,4,2,6.0,NONE,,,,
AYA.TO,Aya Gold & Silver,62.73939220188158,0.0,large,39434136.59,23.21,24.92,60.71,67,5.54,54.63,-49.17,-4.01,RS_trend_protect;stall_risk,62.73939220188158,Blocked: extended risk_pen,Neutral,66.57851977882737,53.12232843707189,3.0,-10.25590179414542,16.61,0.0,0.096098833011524,False,0,,,21.99434,21.99434,24.195625,102.942,24.077,,-0.9625904703267744,+3,+5,-3,-5,3,3,5.54,NONE,,,,
FTCI,FTC Solar,62.316259868586634,0.0,small,1061304.74,12.33,20.93,87.28,54,7.2,57.67,8.05,-1.36,RS_trend_protect,62.316259868586634,Blocked: extended risk_pen,Neutral,79.32482137197698,56.31676983071664,9.0,-20.74039131100337,8.57,0.0,-0.5106195718901743,False,0,,,,,2.3018847,,2.218,,-14.47294994350521,+3,+5,0,-5,4,1,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,62.13380754003574,0.0,small,1157675.98,5.33,24.49,86.66,64,5.57,64.51,-41.71,-0.56,RS_trend_protect;stall_risk,62.13380754003574,Blocked: extended risk_pen,Neutral,82.251078925614,52.36610850187904,3.0,-16.121425472436975,3.83,0.0,-0.31362910242732567,False,0,,,,,,,,,-0.451318787662691,+3,+5,-3,-5,3,1,5.57,NONE,,,,
FBRX,Forte Biosciences,61.70659697214742,-15.0,small,6415220.58,33.39,52.54,148.28,61,10.17,186.36,-34.63,0.0,RS_trend_protect;breakout_protect;stall_risk,76.70659697214742,Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.77333333333333,70.97163028078424,5.0,-14.5,18.79,0.0,0.0,False,0,,,,,,,,,-5.852647418261117,+3,+5,-3,-5,5,1,6.0,NONE,,,,
TER,Teradyne,61.59332296117344,-8.0,large,611963306.38,228.15,17.59,80.58,71,3.17,64.45,-14.33,-0.89,RS_trend_protect,69.59332296117344,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.198772274681,58.67473494789602,11.0,-1.9681427243182896,156.98,0.0,-0.31535708900156134,False,0,,,82.66123,82.66123,12.691357,55.875,12.485,1.9259,0.8881061708782007,+3,+5,-2,-5,2,1,3.17,NONE,,,,
APM.TO,Andean Precious Metals,61.460947693115905,0.0,small,4552454.76,10.95,23.96,101.79,58,5.92,47.57,-54.23,0.0,RS_trend_protect;breakout_protect;stall_risk,61.460947693115905,Blocked: extended risk_pen,Neutral,83.91770825199849,46.93400159530427,9.0,-21.28747450424929,7.38,0.0,-0.8014973118864857,False,0,,,15.422535,15.422535,5.442401,14.979,5.213,,1.3859724926976549,+3,+5,-4,-5,3,1,5.92,NONE,,,,
PAAS.TO,Pan American Silver,61.10262418800805,1.0,large,75620276.38,78.54,20.73,64.61,68,3.34,55.63,-51.07,0.0,RS_trend_protect;breakout_protect;stall_risk,60.10262418800805,Early breakout setup; Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,63.794046615701234,48.97748757353908,3.0,-7.1742504777614435,55.28,0.0,-0.34419637657929036,False,0,,,32.725,32.725,10.184212,25.034,10.177,,3.006366394696237,+3,+5,-4,-5,2,1,3.34,NONE,,,,
