ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,97.22769967437,25.0,large,761580012.68,22.19,16.17,75.1,61,2.88,92.29,-26.39,-3.73,RS_trend_protect;stall_risk,72.22769967437,Early breakout setup; Continuation (not extended),Early,71.4732598265933,69.04081745779807,17.0,-4.06,15.81,0.0,0.0,False,0,,,,116.789474,1.4522425,11.291,2.314,,31.321690932593604,+3,+5,-3,-5,2,2,2.88,NONE,,,,
NESR,National Energy Services Reunited,92.3784557832978,25.0,large,16110878.02,13.03,17.56,60.58,58,4.82,56.8,2.73,-7.59,RS_trend_protect;stall_risk,67.3784557832978,Early breakout setup; Continuation (not extended),Early,62.602587126022364,68.21932087161062,17.0,-7.630341683621832,9.86,0.0,-0.4115595345601404,False,0,,,,17.144737,0.99305904,5.514,1.149,,8.07241448743216,+3,+5,0,-5,3,4,4.82,DIP_5_12,,,,
ARIS.TO,Aris Mining,90.92785874879456,30.0,large,14122298.79,15.86,15.09,67.45,65,4.03,69.63,12.02,0.0,RS_trend_protect;breakout_protect,60.927858748794556,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.52043177567597,57.84878598776632,11.0,-3.3114128751578153,11.79,0.0,0.648604644327831,False,0,,,,41.736843,4.1733823,11.136,4.682,,1.3655156245370594,+3,+5,+2,-5,3,1,4.03,NONE,,,,
CG.TO,Centerra Gold,90.7694642426502,30.0,large,19667219.57,17.4,16.8,61.91,67,3.78,78.25,9.62,-2.36,RS_trend_protect,60.76946424265021,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.5464757866219,57.25224922307193,11.0,-2.67539735686164,12.9,0.0,0.6482112220589769,False,0,,,,7.699115,2.731284,6.885,2.302,,3.9468970895104087,+3,+5,0,-5,2,2,3.78,NONE,,,,
LRCX,Lam Research,89.73212407938769,25.0,large,1696454770.16,161.42,16.36,63.82,62,3.18,63.13,-14.85,-2.98,RS_trend_protect;stall_risk,64.73212407938769,Early breakout setup; Continuation (not extended),Early,60.154252463016306,63.12877549975737,17.0,-1.1874516760099296,115.57,0.0,0.1096166394246334,False,0,,,,35.555065,10.348639,29.235,10.236,1.9911,2.1103153010353237,+3,+5,-2,-5,2,2,3.18,NONE,,,,
IHRT,iHeartMedia,88.8,0.0,large,11226608.75,4.25,39.1,107.53,66,8.86,89.73,-54.15,-9.57,RS_trend_protect;stall_risk,88.8,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.66000000000001,85.0,0.0,-14.5,2.74,0.0,0.0,False,0,,,,,0.14786242,10.865,1.645,,21.697876770429016,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
REAL,RealReal,88.05354791106856,0.0,large,69202252.39,14.77,36.41,101.39,66,5.93,81.9,71.57,-4.59,RS_trend_protect,88.05354791106856,Blocked: extended risk_pen,Neutral,99.40666666666667,80.12428722477601,3.0,-10.520005161021285,9.3,0.0,0.0,False,0,,,,,2.6002328,,3.143,,0.11173370289243839,+3,+5,+4,-5,3,3,5.93,NONE,,,,
SKYT,SkyWater Technology,87.71063135957405,0.0,large,52282826.86,21.39,32.75,96.54,62,8.5,89.29,-1.55,-9.52,RS_trend_protect,87.71063135957405,Blocked: extended risk_pen,Neutral,98.90557556478885,77.92661598599227,9.0,-11.198492454944866,14.6,0.0,0.0,False,0,,,,8.195402,2.9937248,38.507,3.529,,-0.4623471675765838,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,87.49777582265871,0.0,large,19822623.75,20.25,37.18,175.03,62,8.6,113.16,-9.02,-3.8,RS_trend_protect;stall_risk,87.49777582265871,Blocked: extended risk_pen,Neutral,97.53333333333333,79.32567004186787,9.0,-10.909048945608394,12.05,0.0,0.0,False,0,,,,,,,,,-3.6171308192035094,+3,+5,0,-5,4,2,6.0,NONE,,,,
VICR,Vicor,87.24179911840578,0.0,large,69985526.62,94.35,45.74,80.47,52,5.23,102.95,-11.9,-0.56,RS_trend_protect,87.24179911840578,,Early,92.74974815521131,85.0,9.0,-4.326873979996242,60.46,0.0,0.0,False,0,,,,51.840656,9.540189,37.57,8.737,,1.9913655940349044,+3,+5,-2,-5,3,1,5.23,NONE,,,,
BTU,Peabody Energy,86.47126547498692,25.0,large,126080965.82,30.39,12.94,72.67,56,5.03,89.94,24.24,-12.87,RS_trend_protect;stall_risk,61.47126547498692,Early breakout setup; Continuation (not extended),Early,63.71218567063262,57.548777255560736,17.0,-6.148096366610461,22.57,0.0,0.0,False,0,,,,11.339552,0.9326462,8.03,0.863,,1.1253783057099807,+3,+5,+2,-5,3,5,5.03,NONE,,,,
HBM.TO,Hudbay Minerals,84.93030798788212,30.0,large,44029737.66,23.83,12.95,64.11,64,3.67,58.96,43.58,-2.01,RS_trend_protect,54.930307987882124,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.81128726362029,49.972751204731495,11.0,-4.408588537235143,17.73,0.0,0.0393838413330565,False,0,,,,23.362745,4.2869697,9.565,4.451,,3.675528824203173,+3,+5,+3,-5,2,2,3.67,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,81.71430565171039,10.0,large,70882249.97,41.42,17.2,95.32,63,5.42,105.05,14.14,-2.29,RS_trend_protect;stall_risk,71.71430565171039,Continuation (not extended),Early,78.32923332771034,59.40225773291307,11.0,-6.576401600151939,28.35,0.0,0.0,False,0,,,,,9.994533,,9.667,,-0.8446529035248581,+3,+5,+2,-5,3,2,5.42,NONE,,,,
TRVI,Trevi Therapeutics,80.86215422069577,15.0,large,17899247.83,11.85,21.77,67.91,64,5.24,59.7,16.25,-2.07,RS_trend_protect,65.86215422069577,Continuation (not extended); Positive MACD with shallow DD,Early,73.60206022356674,51.42342015525142,3.0,-5.965113558013954,8.1,0.0,0.22643359168373567,False,0,,,,,,,,,-1.7966648972362913,+3,+5,+2,-5,3,2,5.24,NONE,,,,
CRS,Carpenter Technology,79.15769823411719,15.0,large,321443791.2,332.01,24.72,42.04,67,3.82,38.51,-34.74,0.0,RS_trend_protect;breakout_protect;stall_risk,64.15769823411719,Continuation (not extended); Positive MACD with shallow DD,Early,65.48073032883897,58.496698808550775,3.0,-5.414438428100708,245.75,0.0,0.423899866519747,False,0,,,,40.6377,5.716974,24.616,5.727,,1.3574381044041968,+3,+5,-3,-5,2,1,3.82,NONE,,,,
ECG,Everus Construction,78.12017920052362,17.0,large,46563302.79,99.59,16.03,56.64,68,4.26,33.18,-8.63,-1.25,RS_trend_protect,61.12017920052362,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.710203392017974,50.64007919217102,11.0,-3.903715722544975,73.76,0.0,-0.3160627105653049,False,0,,,,28.05352,1.459748,19.705,1.522,,0.5787695128992975,+3,+5,0,-5,3,1,4.26,NONE,,,,
HYMC,Hycroft Mining,77.5914113433657,0.0,large,14313910.72,9.07,29.77,116.16,64,6.9,145.8,63.97,0.0,RS_trend_protect;breakout_protect,77.5914113433657,Blocked: extended risk_pen,Neutral,93.36790075701298,57.75175927120979,3.0,-12.015489865999946,6.12,0.0,0.0,False,0,,,,,,,,,-4.569610357692841,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
TTMI,TTM Technologies,77.03654320327217,-1.0,large,166222080.0,70.5,22.64,85.33,68,4.9,75.99,3.68,0.0,RS_trend_protect;breakout_protect,78.03654320327217,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,86.690460839039,68.31490406868393,3.0,-4.565138972825237,50.23,0.0,0.0,False,0,,,,55.95238,2.6176221,20.649,2.809,,-0.5877893654814184,+3,+5,0,-5,3,1,4.9,NONE,,,,
DK,Delek US,76.55655742235622,2.0,large,64356721.6,40.85,19.71,82.72,70,5.22,65.8,22.05,-2.04,RS_trend_protect,74.55655742235622,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,78.9042583271389,67.10538344474472,11.0,-6.258706949474508,28.02,0.0,-0.07880576658717042,False,0,,,,,0.22996718,12.305,0.538,,-19.16447994222769,+3,+5,+2,-5,3,2,5.22,NONE,,,,
DOCN,DigitalOcean,75.99218811365571,15.0,large,157983913.86,48.37,23.76,41.29,67,4.94,60.11,-24.78,-6.39,RS_trend_protect;stall_risk,60.99218811365572,Continuation (not extended); Positive MACD with shallow DD,Early,61.77322936632088,54.79212133413841,3.0,-7.645665244259573,37.12,0.0,0.530090260651632,False,0,,,,19.348,5.122303,21.566,6.718,,4.1524552507975345,+3,+5,-2,-5,3,4,4.94,DIP_5_12,,,,
ANRO,Alto Neuroscience,73.19352,-15.0,large,20567847.72,14.2,92.48,257.64,65,9.57,313.99,-69.8,-0.84,RS_trend_protect;low_liquidity_today;stall_risk,88.19352,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.46000000000001,85.0,0.0,-14.662,6.88,0.0,0.0,False,0,,,,,,,,,-8.763830105394348,+3,+5,-4,-5,5,1,6.0,NONE,,,,
IMNM,Immunome,73.14755090348828,0.0,large,22700048.05,17.43,31.29,72.53,59,6.5,82.13,18.84,-0.51,RS_trend_protect;stall_risk,73.14755090348828,Blocked: extended risk_pen,Neutral,82.10063995907389,58.959383463092834,9.0,-8.734140471732362,11.84,0.0,0.23610560264514135,False,0,,,,,165.15242,,137.399,,-7.991706737977866,+3,+5,+2,-5,4,1,6.0,NONE,,,,
TTI,TETRA Technologies,72.53918744918032,0.0,large,24464514.28,7.61,21.11,82.26,45,5.81,85.16,-33.88,-7.65,RS_trend_protect,72.53918744918032,,Early,77.85523623433723,63.14158589826373,9.0,-5.378850360382974,5.43,0.0,0.0,False,0,,,,8.271739,1.6449362,11.824,1.886,,-0.05764814359517383,+3,+5,-3,-5,3,4,5.81,DIP_5_12,,,,
AIP,Arteris,72.30209669170671,5.0,large,10897611.13,15.02,25.65,61.3,57,6.65,67.26,0.41,-3.28,RS_trend_protect,67.30209669170671,Positive MACD with shallow DD,Early,70.68756271231084,58.43288787084554,9.0,-7.863441545693239,11.34,0.0,0.03231951915232112,False,0,,,,,9.951773,,9.789,,0.6063582150901539,+3,+5,0,-5,4,2,6.0,NONE,,,,
