ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LITE,Lumentum,91.12644672645176,0.0,large,1514218076.63,390.77,44.14,173.6,64,5.7,130.2,-59.28,-1.3,RS_trend_protect;stall_risk,91.12644672645176,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,77.56125335592914,0.0,-11.719172025121036,209.69,0.0,0.0,False,0,,,238.27438,238.27438,15.044526,204.969,16.214,,0.11827640946315161,+3,+5,-4,-5,3,1,5.7,NONE,,,,
ENLT.TA,Enlight Renewable Energy,90.86043706877066,30.0,large,4178885748.0,13990.0,12.66,58.25,66,2.64,47.34,-55.15,-3.18,RS_trend_protect;stall_risk,60.86043706877067,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.36838992085637,50.391635894094776,11.0,-4.074943417719623,10378.94,0.0,-0.08919181907900775,False,0,,,45.86885,45.86885,40.362125,63.968,47.273,,-5.610640670989161,+3,+5,-4,-5,2,2,2.64,NONE,,,,
KOD,Kodiak Sciences,90.03141514173511,0.0,large,28014551.38,29.89,39.16,193.16,65,7.48,122.56,2.95,-3.83,RS_trend_protect,90.03141514173511,Blocked: extended risk_pen,Neutral,100.56,85.0,3.0,-15.714621456621979,16.82,0.0,0.0,False,0,,,,,,,,,-2.2796839095658306,+3,+5,0,-5,4,2,6.0,NONE,,,,
CSTL,Castle Biosciences,89.19933786883371,25.0,large,14420736.89,39.4,16.31,69.25,56,3.09,77.22,-48.91,-4.82,RS_trend_protect;stall_risk,64.19933786883371,Early breakout setup; Continuation (not extended),Early,65.85554258071835,53.47625950765428,17.0,-6.139976476284083,28.77,0.0,0.21827352102716957,False,0,,,,,3.3472688,114.891,2.618,,2.5294762121508625,+3,+5,-3,-5,2,3,3.09,NONE,,,,
EXAS,Exact Sciences,89.15824145953691,25.0,large,503183364.84,101.57,21.15,72.66,63,0.42,80.76,-74.71,-0.25,RS_trend_protect;low_liquidity_today;stall_risk,64.15824145953691,Early breakout setup; Continuation (not extended),Early,68.3168557774482,54.35676839640249,3.0,-6.698,74.77,0.0,0.461218059985564,False,0,,,90.854614,90.854614,6.2538314,192.413,6.741,,1.2145915521032826,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DSV.TO,Discovery Silver,87.0784393339727,0.0,large,45663417.71,8.78,29.54,107.5,62,5.64,67.56,-79.37,-4.36,RS_trend_protect;low_liquidity_today;stall_risk,87.0784393339727,Blocked: extended risk_pen,Neutral,95.73801372603775,80.86001175315488,9.0,-11.609285189681792,5.57,0.0,0.0,False,0,,,146.33333,146.33333,18.695045,33.845,17.794,,2.156701069892184,+3,+5,-4,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,83.64456208272236,0.0,large,729310463.5,241.68,21.24,105.57,67,4.78,58.31,-68.62,-0.28,RS_trend_protect;low_liquidity_today;stall_risk,83.64456208272236,Blocked: extended risk_pen,Neutral,97.95289281643684,68.83318776698805,3.0,-9.420907215052637,158.09,0.0,-0.21045976764815255,False,0,,,284.3294,284.3294,7.147571,76.166,7.204,1.1388,1.957337941010344,+3,+5,-4,-5,3,1,4.78,NONE,,,,
APGE,Apogee Therapeutics,83.4535161517074,15.0,large,73547556.91,77.32,17.51,69.54,52,4.04,95.2,-41.68,-1.55,RS_trend_protect,68.4535161517074,Early breakout setup,Early,68.27126812809362,62.520172686778636,17.0,-4.594372474408564,55.58,0.0,0.0,False,0,,,,,,,,,-2.713241071752227,+3,+5,-3,-5,3,1,4.04,NONE,,,,
RVMD,REVOLUTION Medicines,83.44952896635081,15.0,large,192173291.25,80.75,17.52,72.89,54,3.18,76.7,-53.77,-0.54,RS_trend_protect,68.44952896635081,Early breakout setup,Early,70.40335152248005,58.89336425023552,17.0,-1.4239249366728128,57.62,0.0,0.0,False,0,,,,,,,,,-2.8073822794305854,+3,+5,-4,-5,2,1,3.18,NONE,,,,
EB,Eventbrite,82.90871777071067,0.0,large,12680351.56,4.44,40.13,69.39,56,0.32,82.72,-87.66,-0.22,RS_trend_protect;low_liquidity_today;stall_risk,82.90871777071067,,Early,86.76715849266047,80.90623795266801,9.0,-4.098,3.1,0.0,0.7443203722421798,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,-4,-5,1,1,1.0,NONE,,,,
