ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BE,Bloom Energy,61.71,large,566892639.29,48.59,57.36,102.97,77,6.48,161.66,-22.12,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
APLD,Applied Digital,60.98,large,555268181.82,15.77,33.81,82.41,69,8.49,116.92,-41.41,-3.49,RS_trend_protect;stall_risk
CELH,Celsius,59.96,large,464983657.71,61.55,28.43,75.13,84,3.57,69.37,-63.79,-0.84,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
FUTU,Futu,59.91,large,458925213.15,193.26,31.64,76.67,84,3.67,80.01,1.15,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASMB,Assembly Biosciences,58.97,small,3388070.55,26.95,36.31,78.6,86,5.16,89.79,-37.93,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
RIGL,Rigel Pharmaceuticals,58.95,small,34406662.66,41.79,72.78,97.37,94,5.88,113.98,-43.26,-0.48,RS_trend_protect;overheat_L3;probe_ok_L3
COMM,CommScope,58.80,small,174425920.9,15.6,58.15,146.83,64,4.88,148.49,-74.35,-0.67,RS_trend_protect;low_liquidity_today;stall_risk
STOK,Stoke Therapeutics,58.63,small,16550670.4,19.39,45.6,79.1,92,5.66,99.28,-47.03,-1.47,RS_trend_protect;overheat_L3;probe_ok_L3
GALT,Galectin Therapeutics,58.49,small,1134831.68,3.97,34.79,104.59,59,7.79,220.28,-46.39,-4.3,RS_trend_protect;stall_risk
LQDA,Liquidia,57.88,small,84829463.01,27.22,54.86,84.73,83,5.15,81.43,-69.58,-1.82,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
ALAB,Astera Labs,57.86,large,1181391913.63,182.59,47.35,82.53,72,6.29,89.0,-59.18,-5.71,RS_trend_protect
LASR,nLight,57.77,small,30687157.78,28.05,34.06,112.62,72,5.42,80.15,-48.09,0.0,RS_trend_protect;breakout_protect
