ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TTMI,TTM Technologies,110.49571528009824,30.0,large,155946326.85,66.72,19.06,78.55,65,5.37,59.62,11.18,-4.77,RS_trend_protect,80.49571528009824,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,85.00822084285225,75.72115930253227,11.0,-5.159442779088042,49.23,0.0,-0.18932831173718445,False,0,,,52.95238,52.95238,2.477273,19.617,2.669,,-0.6210903633981484,+3,+5,+2,-5,3,3,5.37,NONE,,,,
AMKR,Amkor Technology,96.07611975297321,30.0,large,129398463.76,34.78,17.43,52.94,57,5.03,46.89,-4.64,-8.09,RS_trend_protect,66.07611975297321,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.181385499469435,65.94897620583626,17.0,-3.6933786171866094,26.66,0.0,-0.0457774335913399,False,0,,,28.048386,28.048386,1.3331239,8.225,1.33,,3.660572943105707,+3,+5,0,-5,3,4,5.03,DIP_5_12,,,,
AGX,Argan,95.94927796962484,30.0,large,107834717.55,311.58,16.11,56.29,59,5.32,39.36,5.52,-4.11,RS_trend_protect,65.94927796962484,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.55753560576733,54.519832435988896,17.0,-4.775863428378666,228.6,0.0,0.0381337531859558,False,0,,,37.35971,37.35971,4.6731243,31.203,4.054,,1.9522076809812332,+3,+5,0,-5,3,3,5.32,NONE,,,,
LRCX,Lam Research,95.56733988932277,25.0,large,1691846901.05,159.35,18.15,63.87,64,3.62,60.45,9.3,-3.45,RS_trend_protect;stall_risk,70.56733988932277,Early breakout setup; Continuation (not extended),Early,69.06993563774932,69.3730054780699,11.0,-1.767993432873758,113.22,0.0,0.19713982169844857,False,0,,,35.1766,35.1766,10.215932,28.856,10.103,2.3915,2.1377286452094975,+3,+5,0,-5,2,2,3.62,NONE,,,,
INSM,Insmed,93.7117288056577,15.0,large,410421634.4,189.7,20.58,81.62,67,3.95,48.44,1.3,-2.33,RS_trend_protect,78.7117288056577,Continuation (not extended); Positive MACD with shallow DD,Early,92.73748826618697,61.56796427355185,3.0,-7.6110884426969925,128.22,0.0,-0.5371514985890449,False,0,,,,,90.50556,,88.403,,-1.0867343730447863,+3,+5,0,-5,2,2,3.95,NONE,,,,
SITM,SiTime,92.78111517397491,30.0,large,119130398.09,326.94,15.69,54.41,61,5.57,47.64,44.66,-3.79,RS_trend_protect,62.781115173974904,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.53256835631504,55.861912650689455,17.0,-7.2400044727530695,249.31,0.0,0.4262234042817967,False,0,,,225.47586,225.47586,30.203058,,27.378,,-0.1585558060429903,+3,+5,+3,-5,3,2,5.57,NONE,,,,
ZBIO,Zenas Biopharma,87.9001937269069,0.0,large,19460190.35,33.61,42.42,144.89,66,8.55,99.82,-41.49,0.0,RS_trend_protect;breakout_protect;stall_risk,87.9001937269069,Blocked: extended risk_pen,Neutral,100.10666666666667,79.08139513204117,3.0,-14.5,19.46,0.0,0.0,False,0,,,,,105.55851,,76.204,,-5.382425806405717,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ARG.TO,Amerigo Resources,87.85127363061335,30.0,small,1454313.7,3.11,17.7,50.32,67,3.79,51.54,1.43,0.0,RS_trend_protect;breakout_protect,57.851273630613356,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.41729964413967,61.57554539798413,11.0,-4.2882785166604345,2.35,0.0,0.09710211460473639,False,0,,,17.277777,17.277777,2.5324364,7.841,2.427,,6.671863885743499,+3,+5,0,-5,2,1,3.79,NONE,,,,
CLS.TO,Celestica,87.41897368565164,0.0,large,353580224.78,451.6,21.93,101.11,65,6.4,66.26,53.7,-9.17,RS_trend_protect,87.41897368565164,Blocked: extended risk_pen,Neutral,96.5209634585242,82.42917243822377,3.0,-9.328373705607218,287.35,0.0,0.0,False,0,,,52.147808,52.147808,4.6048503,47.09,4.647,,0.750016291188125,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
ECG,Everus Construction,87.28191047860612,30.0,large,47283798.07,97.81,15.85,54.9,57,5.0,29.22,-3.65,-0.52,RS_trend_protect,57.28191047860612,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.805448808885906,50.587861573997465,17.0,-4.620206131399694,72.91,0.0,-0.29679789156602465,False,0,,,27.552113,27.552113,1.427637,19.368,1.496,,0.5924489462747982,+3,+5,0,-5,3,1,5.0,NONE,,,,
