ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EBS,Emergent BioSolutions,96.06442149415466,30.0,large,11182520.11,13.36,16.86,64.0,65,3.95,46.97,24.71,-3.88,RS_trend_protect,66.06442149415466,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.03545638791816,63.930235573763255,11.0,-6.5071109786572645,9.75,0.0,-0.31061877361451806,False,0,,,,10.121211,0.9034994,5.123,1.429,,15.434486553970075,+3,+5,+2,-5,2,2,3.95,NONE,,,,
IMPUY,Impala Platinum,94.21774690914205,30.0,small,4783293.23,16.2,24.26,61.91,60,3.02,28.27,1.6,-9.14,RS_trend_protect,64.21774690914205,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.71674837769774,66.17843508760458,9.0,-1.5729347090786856,11.11,0.0,-0.09251119650955464,False,0,,,,324.0,0.17095459,1.222,0.137,,24.886018247734174,+3,+5,0,-5,2,5,3.02,DIP_5_12,,,,
CELC,Celcuity,90.25517363519724,25.0,large,87813418.31,104.67,10.79,130.73,64,3.8,126.56,16.36,-4.12,RS_trend_protect;stall_risk,65.25517363519724,Early breakout setup; Continuation (not extended),Early,71.89988423741809,64.51378451355454,11.0,-4.857934324619877,73.38,0.0,0.0,False,0,,,,,,,,,-1.8903724403767679,+3,+5,+2,-5,2,3,3.8,NONE,,,,
FIGS,Figs,84.13962867130058,25.0,large,26659622.43,11.8,14.53,69.83,57,3.3,63.43,4.05,-3.28,RS_trend_protect;stall_risk,59.13962867130059,Early breakout setup; Continuation (not extended),Early,64.42733938162601,55.03712814450301,17.0,-2.6573326799599086,8.55,0.0,0.14023895349669258,False,0,,,,107.27273,3.3407423,47.963,3.018,,1.002036387075928,+3,+5,0,-5,2,2,3.3,NONE,,,,
GCT,GigaCloud Technology,83.08232555989056,25.0,large,21189513.73,41.71,16.23,64.96,63,4.22,52.5,29.54,-1.44,RS_trend_protect;stall_risk,58.08232555989056,Early breakout setup; Continuation (not extended),Early,62.793897430664686,56.77253242615013,11.0,-6.488971401782933,29.61,0.0,-0.0734108484897753,False,0,,,,12.601209,1.2846597,11.644,1.342,,8.875392705135475,+3,+5,+3,-5,3,1,4.22,NONE,,,,
ANGPY,Valterra Platinum,80.62078652272962,25.0,small,5804503.4,14.35,19.16,60.69,56,2.81,25.77,-21.43,-8.48,RS_trend_protect;stall_risk,55.62078652272962,Early breakout setup; Continuation (not extended),Early,64.11280820436136,47.190166418635016,17.0,-7.555825670873883,10.36,0.0,-0.39583806772163976,False,0,,,,287.0,0.229419,0.53,0.088,,-3.251173011461459,+3,+5,-2,-5,2,4,2.81,DIP_5_12,,,,
HL,Hecla Mining,80.61348531537769,0.0,large,559675206.25,21.01,26.12,113.86,58,5.8,58.14,-36.94,-5.66,RS_trend_protect;stall_risk,80.61348531537769,Blocked: extended risk_pen,Neutral,90.17830613837845,69.97986914909379,9.0,-13.975614325311803,12.89,0.0,-0.3277860672256152,False,0,,,,67.77419,11.496978,26.118,11.622,,0.7659545196192367,+3,+5,-3,-5,3,3,5.8,DIP_5_12,,,,
TENX,Tenax Therapeutics,80.01397698992882,0.0,small,3174055.97,13.12,36.85,87.42,58,9.32,74.7,17.06,-1.13,RS_trend_protect;stall_risk,80.01397698992882,Blocked: extended risk_pen,Neutral,97.77333333333334,85.0,9.0,-11.87092414911645,9.08,0.0,0.0,False,0,,,,,,,,,-14.780261181665482,+3,+5,+2,-5,5,1,6.0,NONE,,,,
DBI,Designer Brands,79.83356047957984,0.0,large,12353478.93,7.98,44.1,110.81,51,6.29,127.2,-12.68,-7.21,RS_trend_protect,79.83356047957984,Blocked: extended risk_pen,Neutral,96.98,56.793234495053,9.0,-9.705172594691009,4.79,0.0,0.0,False,0,,,,18.7831,0.13693169,18.289,0.571,,24.12536960736791,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AEO,American Eagle Outfitters,78.78084728029903,0.0,large,188865390.0,27.75,26.04,86.5,56,3.55,75.08,-30.65,-1.56,RS_trend_protect;stall_risk,78.78084728029903,,Early,85.90382243435982,70.05181823192214,9.0,-6.954098835379289,18.37,0.0,0.0,False,0,,,,24.557522,0.88079053,12.759,1.229,,0.9106719034118181,+3,+5,-3,-5,2,1,3.55,NONE,,,,
FTRE,Fortrea Holdings,77.83035579706784,0.0,large,23619254.32,17.44,26.98,100.34,64,5.15,82.62,-11.91,-9.68,RS_trend_protect;stall_risk,77.83035579706784,,Early,84.7358231771664,70.95564065936904,3.0,-7.072930227678105,11.19,0.0,0.0,False,0,,,,22.619974,0.58388203,220.558,0.967,1.183,8.350367369633425,+3,+5,-2,-5,3,5,5.15,DIP_5_12,,,,
ASYS,Amtech Systems,77.08788448591469,0.0,small,3830892.81,13.05,36.53,100.6,59,5.5,58.76,-50.06,-4.54,RS_trend_protect;stall_risk,77.08788448591469,Blocked: extended risk_pen,Neutral,96.73456076903432,77.72353783120893,9.0,-14.377573378428918,8.85,0.0,-0.3084793141842723,False,0,,,,54.375004,2.3607204,,2.381,,6.325984671935717,+3,+5,-4,-5,3,3,5.5,NONE,,,,
GPCR,Structure Therapeutics,76.59111002318409,0.0,large,90269285.42,66.98,39.14,136.02,61,6.03,122.3,-42.38,-6.05,RS_trend_protect;stall_risk,76.59111002318409,Blocked: extended risk_pen,Neutral,89.41333333333334,59.146699564409516,9.0,-15.599187493442454,40.24,0.0,0.0,False,0,,,,,,,,,-2.378533862260092,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
WDC,Western Digital,73.57784656923195,0.0,large,1699970652.86,187.68,12.53,96.99,60,6.09,66.03,31.21,-14.45,RS_trend_protect,73.57784656923195,Blocked: extended risk_pen,Neutral,82.09147219005341,67.0086605568979,17.0,-11.268687739275975,127.38,0.0,-0.08209206481239573,False,0,,,,26.471085,6.3535314,,,1.0139,6.464318497673362,+3,+5,+3,-5,4,5,6.0,NONE,,,,
