ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,90.30337580419749,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,65.30337580419749,Early breakout setup; Continuation (not extended),Early,72.74334622767023,72.10559945081573,17.0,-6.275226953977616,4.25,0.0,0.18396290210274557,False,0,,,149.0,149.0,4.139675,10.605,3.884,,2.629538943285542,1,+5,-2,-5,2,1,3.33,NONE,,,,
LUN.TO,Lundin Mining,84.5912761655752,25.0,large,69796567.92,25.16,15.23,63.3,62,3.72,58.78,-90.59,-3.92,RS_trend_protect;low_liquidity_today;stall_risk,59.591276165575195,Early breakout setup; Continuation (not extended),Early,66.05757032237653,52.3463806147906,17.0,-5.345882598801839,18.36,0.0,0.46871728910220445,False,0,,,81.09677,81.161285,5.7209773,17.079,6.094,,2.752969897524661,1,+5,-4,-5,2,2,3.72,NONE,,,,
LITE,Lumentum,83.51866838364207,0.0,large,1669777060.51,287.98,48.05,152.42,63,8.18,114.72,-56.45,-3.8,RS_trend_protect;stall_risk,83.51866838364207,Blocked: extended risk_pen,Neutral,108.0,82.53511800718118,3.0,-19.6460471524327,158.89,0.0,0.0,False,0,,,177.87036,178.61111,11.139888,160.487,12.695,,0.1597334335787579,1,+5,-4,-5,4,2,6.0,NONE,,,,
BLTE,Belite Bio,83.09893677223116,0.0,large,17903866.84,135.21,44.52,92.33,65,7.01,112.9,34.88,-0.58,RS_trend_protect,83.09893677223116,Blocked: extended risk_pen,Neutral,105.00666666666666,84.55346497588849,3.0,-13.38208021796003,84.68,0.0,0.0,False,0,,,,,,,,,-0.6285033118961166,1,+5,+3,-5,4,1,6.0,NONE,,,,
EVOK,Evoke Pharma,78.38677146666667,0.0,small,2633342.54,10.73,62.66,135.57,61,0.55,106.35,-99.36,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,78.38677146666667,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.70666666666666,85.0,-4.0,-10.088000000000001,6.76,0.0,0.0,False,0,,,22.354166,22.354166,1.2812412,,1.156,,-10.041426385299255,1,+5,-4,-5,1,1,1.0,NONE,,,,
HUHU,Huhutech International Group,77.54668887710191,0.0,small,347548.45,10.77,54.52,87.35,64,6.8,77.72,-82.64,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.54668887710191,Blocked: extended risk_pen,Neutral,98.34666666666666,85.0,3.0,-27.637200917627737,6.32,0.0,0.0,False,0,,,,,13.079789,,12.894,,-0.42885459529832604,1,+5,-4,-5,4,1,6.0,NONE,,,,
GSAT,Globalstar,76.20690944279843,0.0,large,89126853.13,60.03,28.36,106.51,64,7.43,98.46,-91.48,-6.75,RS_trend_protect;low_liquidity_today;stall_risk,76.20690944279843,Blocked: extended risk_pen,Neutral,90.09811845774755,83.3958018077716,3.0,-12.912786297001501,39.29,0.0,0.0,False,0,,,,,29.024588,78.04,29.833,,-5.971051916670193,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ADPT,Adaptive Biotechnologies Corp,75.2651404367468,0.0,large,46746191.87,20.36,30.65,80.44,63,5.69,58.44,-83.57,-0.49,RS_trend_protect;low_liquidity_today;stall_risk,75.2651404367468,Blocked: extended risk_pen,Neutral,99.37449253389711,65.94925529156221,3.0,-10.940649518798134,13.11,0.0,-0.07801715287260547,False,0,,,,,12.267382,,12.361,,0.04144722522433636,1,+5,-4,-5,3,1,5.69,NONE,,,,
ARMP,Armata Pharmaceuticals,75.10756503475012,0.0,small,709944.18,6.93,48.17,158.74,65,9.87,131.0,-96.29,-5.33,RS_trend_protect;low_liquidity_today;stall_risk,75.10756503475012,Blocked: extended risk_pen,Neutral,97.79333333333334,78.32365100823043,1.0,-27.0122791,4.61,0.0,0.0,False,0,,,,,49.599506,,81.549,,-10.059702427561605,1,+5,-4,-5,5,3,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,74.61710082223966,15.0,large,878387894.0,23.0,11.88,73.66,52,3.55,92.95,-93.04,-2.91,RS_trend_protect;low_liquidity_today,59.617100822239664,Early breakout setup,Early,71.34747138311255,60.72967863626076,17.0,-0.6869301382374332,16.74,0.0,0.0,False,0,,,121.02632,121.08,1.5055939,11.231,2.301,,30.211794415297,1,+5,-4,-5,2,2,3.55,NONE,,,,
