ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OGC.TO,OceanaGold,92.7169999312751,25.0,large,33283705.74,28.99,21.81,69.08,62,2.75,50.41,-66.43,-1.56,RS_trend_protect;low_liquidity_today;stall_risk,67.7169999312751,Early breakout setup; Continuation (not extended),Early,73.86715926064886,54.45089815518428,9.0,-4.384402256503593,20.55,0.0,-0.05329231179213623,False,0,,,,13.237442,4.281826,7.822,4.124,,5.226708502176813,+3,+5,-4,-5,2,1,2.75,NONE,,,,
VNP.TO,5N Plus,92.086578194237,30.0,small,3042907.43,16.24,12.38,77.78,56,3.35,70.59,-12.89,-1.4,RS_trend_protect,62.086578194237,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.29669846989673,67.01884278382013,17.0,-4.190460358912041,11.78,0.0,-0.017575977072511684,False,0,,,,32.56,4.3432407,22.643,4.709,,0.5591239944263917,+3,+5,-2,-5,2,1,3.35,NONE,,,,
ARIS.TO,Aris Mining,89.11859856507068,25.0,large,17609587.13,13.39,19.45,66.37,58,3.86,43.21,-65.84,-2.69,RS_trend_protect;low_liquidity_today;stall_risk,64.11859856507068,Early breakout setup; Continuation (not extended),Early,68.56297224245243,49.30399435302984,17.0,-7.580142316384199,9.91,0.0,-0.27171515840508875,False,0,,,,335.125,4.1948724,12.844,4.854,,0.8636385852560895,+3,+5,-4,-5,2,2,3.86,NONE,,,,
IMRX,Immuneering,88.07938666666665,0.0,large,20096456.98,7.95,47.3,181.05,63,13.25,130.49,78.37,-14.13,RS_trend_protect;stall_risk,88.07938666666665,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.39333333333333,85.0,0.0,-16.682,4.38,0.0,0.0,False,0,,,,,,,,,-8.988386849712054,+3,+5,+4,-5,5,5,6.0,NONE,,,,
UEC,Uranium Energy,86.2043680710474,0.0,large,246688139.32,13.78,29.47,89.19,66,7.65,108.16,-27.36,-0.51,RS_trend_protect;stall_risk,86.2043680710474,Blocked: extended risk_pen,Neutral,94.65405618692422,82.37439027462509,3.0,-15.905220326024613,9.19,0.0,0.0,False,0,,,,59.5,95.14906,,91.252,,-0.8007831133605536,+3,+5,-3,-5,4,1,6.0,NONE,,,,
XERS,Xeris Biopharma,85.42611067398352,25.0,large,15978711.99,8.15,16.97,64.63,57,3.96,71.58,-41.02,-1.81,RS_trend_protect;stall_risk,60.42611067398352,Early breakout setup; Continuation (not extended),Early,66.67242266017357,50.07671283472475,17.0,-7.635397289060503,5.91,0.0,1.0,False,0,,,,,5.3394694,174.867,5.957,,-0.06000489265393042,+3,+5,-3,-5,2,1,3.96,NONE,,,,
AEHR,Aehr Test Systems,83.87693096229133,0.0,large,43873428.37,29.98,30.34,113.83,66,7.31,92.18,17.44,-10.85,RS_trend_protect,83.87693096229133,Blocked: no structure; Blocked: extended risk_pen,Neutral,94.54969715699946,76.40201349453105,0.0,-15.264551735090922,19.27,0.0,0.0,False,0,,,,63.957447,15.277231,,15.433,,-1.111331237138179,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,83.12590201705667,0.0,large,45774099.96,26.44,43.56,87.32,37,8.17,119.62,-77.46,-15.98,RS_trend_protect;low_liquidity_today,83.12590201705667,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.31180403411338,85.0,-6.0,-10.5,19.2,0.0,0.0,False,0,,,,21.908333,,,,,-4.209133932395977,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AQST,Aquestive Therapeutics,81.76331069072805,0.0,large,24135479.29,6.01,37.44,76.04,66,5.5,61.69,167.19,0.0,RS_trend_protect;breakout_protect,81.76331069072805,Blocked: extended risk_pen,Neutral,92.11744684619835,72.40297184098414,3.0,-12.959835997397096,4.15,0.0,0.13683277425660045,False,0,,,,,16.214064,,11.426,,-3.626011069610692,+3,+5,+4,-5,3,1,5.5,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,81.74014297753864,0.0,large,26776959.24,5.18,27.47,100.11,62,5.15,73.99,-46.09,-1.61,RS_trend_protect;stall_risk,81.74014297753864,Blocked: extended risk_pen,Neutral,91.19547159030434,71.38430867491758,9.0,-10.110367008407966,3.54,0.0,0.0,False,0,,,,,29.324345,70.967,25.795,,0.5415408136586768,+3,+5,-3,-5,3,1,5.15,NONE,,,,
FMCC,Federal Home Loan Mortgage,79.70399548852747,0.0,large,66171151.71,12.36,28.08,84.83,48,8.43,54.89,-79.91,-12.65,RS_trend_protect;low_liquidity_today,79.70399548852747,Blocked: extended risk_pen,Neutral,88.63109494991613,69.70733227485282,9.0,-15.124290928300102,7.58,0.0,-0.48121454641500505,False,0,,,,3.4943182,0.34807944,,144.068,,82.88170711341333,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SEDG,SolarEdge Technologies,79.58583388444625,0.0,large,169098451.4,39.25,28.6,95.37,64,6.7,42.52,-30.8,0.0,RS_trend_protect;breakout_protect;stall_risk,79.58583388444625,Blocked: extended risk_pen,Neutral,96.51616855391782,60.3619945817466,3.0,-23.042715112225828,24.89,0.0,-0.8465144892663834,False,0,,,,,2.4764721,,2.394,,16.53683846623312,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FBIO,Fortress Biotech,79.53596889227401,0.0,small,5771308.9,3.85,46.63,92.86,56,8.23,104.52,-26.21,-3.87,RS_trend_protect;stall_risk,79.53596889227401,Blocked: extended risk_pen,Neutral,97.82,85.0,9.0,-16.045453163534127,2.45,0.0,0.0,False,0,,,,,1.9563043,,1.684,,-53.33867536470742,+3,+5,-3,-5,4,2,6.0,NONE,,,,
NGD.TO,New Gold,78.63149750347199,10.0,large,27210566.97,9.45,24.3,67.75,61,3.09,40.91,-61.2,-1.51,RS_trend_protect;low_liquidity_today;stall_risk,68.63149750347199,Continuation (not extended),Early,75.63037731623413,54.90517390502575,9.0,-7.3099635825894405,6.58,0.0,-0.36039029408785983,False,0,,,33.85714,33.839287,7.27089,15.305,7.687,,-0.7928544293896299,+3,+5,-4,-5,2,1,3.09,NONE,,,,
HYMC,Hycroft Mining,76.83532345302423,0.0,small,7560636.09,6.04,31.39,82.05,54,8.67,92.36,-6.83,-9.85,RS_trend_protect,76.83532345302423,Blocked: extended risk_pen,Neutral,92.75069987274686,82.34726942366454,9.0,-13.444663938259687,4.21,0.0,0.481480192861629,False,0,,,,,,,,,-12.701784409074982,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
SATS,EchoStar,76.82813115970912,0.0,large,533862212.73,73.68,54.65,141.16,35,4.49,134.96,-60.61,-11.83,RS_trend_protect;low_liquidity_today,76.82813115970912,Blocked: no structure,Neutral,80.0,75.78088630940127,0.0,-4.489033059832573,41.88,0.0,0.0,False,0,,,,,1.3729829,33.699,3.039,0.8557,-3.961897642130003,+3,+5,-4,-5,3,5,4.49,DIP_5_12,,,,
STOK,Stoke Therapeutics,76.56154862502729,-8.0,large,24256792.57,24.08,32.93,101.86,67,5.12,109.8,-19.04,0.0,RS_trend_protect;breakout_protect;stall_risk,84.56154862502729,Blocked: extended risk_pen; Bearish divergence,Neutral,95.54829419901507,75.13677106285014,3.0,-8.443323130519648,15.21,0.0,0.0,False,0,,,27.551723,27.571493,6.575701,23.975,5.07,,3.2798270937992617,+3,+5,-2,-5,3,1,5.12,NONE,,,,
CGG.TO,China Gold International Resources,76.3234728319606,0.0,small,1288412.22,24.26,40.12,113.47,64,3.41,99.84,-27.75,-1.98,RS_trend_protect;stall_risk,76.3234728319606,Blocked: extended risk_pen,Neutral,96.52,77.01631510619787,3.0,-11.224901400665507,15.5,0.0,0.0,False,0,,,23.553398,23.524273,8.511293,19.207,8.803,,3.4247149329433966,+3,+5,-3,-5,2,1,3.41,NONE,,,,
PRE,Prenetics Global,76.31939250758734,0.0,small,1622414.18,12.7,45.13,91.25,67,9.69,58.75,-44.51,-7.3,RS_trend_protect;stall_risk,76.31939250758734,Blocked: extended risk_pen,Neutral,99.96666666666667,76.20216490271386,1.0,-19.528143907365376,8.54,0.0,-0.36722442681869794,False,0,,,,,2.9243126,,2.273,,-17.945279574496855,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
BBW,Build-A-Bear Workshop,76.31851035681935,15.0,large,34968074.03,72.95,21.23,57.23,53,4.33,35.88,-21.42,-3.53,RS_trend_protect,61.318510356819345,Early breakout setup,Early,62.34265118378278,52.71246903446292,9.0,-5.9482504111199574,53.0,0.0,-0.1922874053642687,False,0,,,16.392136,16.366293,1.8295599,11.127,1.915,,3.661211266641972,+3,+5,-2,-5,3,2,4.33,NONE,,,,
K.TO,Kinross Gold,75.8340516647666,10.0,large,174501525.96,33.39,21.84,64.79,63,2.64,55.19,-68.66,-1.42,RS_trend_protect;low_liquidity_today;stall_risk,65.8340516647666,Continuation (not extended),Early,71.67327991992533,54.03652031758772,3.0,-4.116,23.46,0.0,0.4470861766683152,False,0,,,19.41279,19.406977,6.698105,11.74,6.648,,3.8340691981493626,+3,+5,-4,-5,2,1,2.64,NONE,,,,
IONS,Ionis Pharmaceuticals,74.37217448475666,0.0,large,217219731.21,63.93,28.43,68.79,61,2.81,48.67,-67.82,-0.73,RS_trend_protect;low_liquidity_today;stall_risk,74.37217448475666,,Early,77.58793994624797,69.15315176346249,9.0,-5.808389257748481,44.7,0.0,-0.28276033143581514,False,0,,,,,10.792951,,10.304,,-1.655005110158731,+3,+5,-4,-5,2,1,2.81,NONE,,,,
TLS,Telos,74.32877760902143,0.0,small,7128111.08,6.98,36.1,101.36,63,5.78,114.77,-54.98,-4.12,RS_trend_protect;stall_risk,74.32877760902143,Blocked: extended risk_pen,Neutral,96.5055000881311,71.47394945427058,3.0,-14.021811069197161,4.5,0.0,0.0,False,0,,,,,4.320242,,3.974,,0.04148980739878208,+3,+5,-4,-5,3,3,5.78,NONE,,,,
RUN,Sunrun,74.18313002657433,0.0,large,173761842.99,17.62,26.0,79.54,55,6.35,67.83,7.29,-5.05,RS_trend_protect;stall_risk,74.18313002657433,Blocked: extended risk_pen,Neutral,82.58610082777244,61.91014159250251,9.0,-13.25667782094306,11.98,0.0,-0.09908186569577815,False,0,,,,,1.9071745,100.543,8.899,,-73.41540131621873,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
XNET,Xunlei,73.30119624474766,0.0,small,8280307.32,8.41,31.37,87.88,64,5.36,84.88,-52.91,-4.3,RS_trend_protect;stall_risk,73.30119624474766,Blocked: extended risk_pen,Neutral,94.67876919522419,70.1266860883794,3.0,-12.56184846149706,5.68,0.0,0.0,False,0,,,,,1.4784092,389.578,6.841,,4.301439790822739,+3,+5,-4,-5,3,3,5.36,NONE,,,,
ONDS,Ondas,73.08376949296179,-15.0,large,362808887.57,7.64,69.4,250.12,66,8.61,312.7,-33.67,-3.11,RS_trend_protect;stall_risk,88.08376949296179,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.41333333333334,83.3163194125142,0.0,-15.432064495863711,3.93,0.0,0.0,False,0,,,,,155.2033,,103.907,,-0.7672322090189124,+3,+5,-3,-5,4,2,6.0,NONE,,,,
