ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MU,Micron Technology,104.24085942076732,15.0,large,7952431076.29,292.63,22.78,99.04,66,4.38,53.3,-15.45,-0.59,RS_trend_protect,89.24085942076732,Continuation (not extended); Positive MACD with shallow DD,Early,103.92922634245457,76.44066910214424,3.0,-6.9793638541887795,189.03,0.0,-0.2889804760210326,False,0,,,,27.843006,7.784028,14.911,7.835,0.5136,0.1348837043942605,+3,+5,-2,-5,3,1,4.38,NONE,,,,
WBD,Warner Bros Discovery,103.71642720373458,25.0,large,1977469223.59,28.94,17.8,90.69,55,1.91,51.68,-74.14,-3.47,RS_trend_protect;low_liquidity_today;stall_risk,78.71642720373458,Early breakout setup; Continuation (not extended),Early,84.8160013468443,68.74645105468663,17.0,-6.197557943353544,19.68,0.0,-0.3421778971676772,False,0,,,,152.3158,1.894326,13.178,2.7,221.4615,24.029498795953526,+3,+5,-4,-5,1,2,1.91,NONE,,,,
ZYME,Zymeworks,96.06572472607796,25.0,large,16775669.18,26.54,16.19,67.84,56,3.64,59.07,7.91,-3.91,RS_trend_protect;stall_risk,71.06572472607796,Early breakout setup; Continuation (not extended),Early,71.60477741363525,65.62159648577799,17.0,-6.544770526159539,19.81,0.0,0.025071119082099358,False,0,,,,97.23749,14.946478,,13.036,,-2.21787918355037,+3,+5,0,-5,2,2,3.64,NONE,,,,
RVMD,REVOLUTION Medicines,92.72458492532765,25.0,large,192705791.57,79.67,14.07,69.09,58,2.97,71.04,-47.61,-1.87,RS_trend_protect;stall_risk,67.72458492532765,Early breakout setup; Continuation (not extended),Early,68.19563056745886,60.61433695999382,17.0,-6.149038879993432,58.31,0.0,0.0,False,0,,,,,,,,,-2.8454391150103695,+3,+5,-3,-5,2,1,2.97,NONE,,,,
KOD,Kodiak Sciences,89.89703885395018,0.0,large,28106800.27,27.95,26.85,167.62,58,8.13,90.78,1.45,-10.07,RS_trend_protect,89.89703885395018,Blocked: extended risk_pen,Neutral,98.88150805671683,84.84026147366752,9.0,-13.275036517962581,17.23,0.0,0.0,False,0,,,,,,,,,-2.4379159494203404,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ABVX,Abivax,88.9102555912657,0.0,large,262130775.26,138.34,21.79,145.92,60,5.48,59.62,-24.38,-4.8,RS_trend_protect;stall_risk,88.9102555912657,Blocked: extended risk_pen,Neutral,101.82121284558383,77.2805858615611,9.0,-12.323604146034073,95.09,0.0,-0.08144485772054155,False,0,,,,,2055.3025,,1930.201,,-1.6506059604925911,+3,+5,-2,-5,3,3,5.48,NONE,,,,
DBI,Designer Brands,88.72476159217376,0.0,large,15583822.84,7.98,57.08,117.19,61,6.99,131.11,-24.75,-7.21,RS_trend_protect;stall_risk,88.72476159217376,Blocked: extended risk_pen,Neutral,97.48,85.0,5.0,-15.380960195655529,4.54,0.0,0.0,False,0,,,,20.06235,0.13693169,18.289,0.571,,24.12536960736791,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
SKE.TO,Skeena Resources,88.63955962010257,25.0,large,16041852.15,32.79,18.8,49.36,59,4.54,34.5,-9.33,-4.68,RS_trend_protect;stall_risk,63.63955962010258,Early breakout setup; Continuation (not extended),Early,61.97225588692404,57.83817922815733,17.0,-7.57918671628382,24.66,0.0,0.10552970465908573,False,0,,,,,,,,,-5.39481803574567,+3,+5,0,-5,3,3,4.54,NONE,,,,
GPCR,Structure Therapeutics,88.5415227655294,0.0,large,163512130.16,67.78,55.96,150.66,52,6.12,136.33,-82.48,-4.92,RS_trend_protect;low_liquidity_today,88.5415227655294,Blocked: extended risk_pen,Neutral,96.62,85.0,5.0,-9.211930861764582,37.48,0.0,0.0,False,0,,,,,,,,,-2.350460466509179,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,88.31358842550395,0.0,large,176159764.82,54.77,30.09,104.34,58,4.09,87.57,-61.09,-3.4,RS_trend_protect;low_liquidity_today;stall_risk,88.31358842550395,Blocked: extended risk_pen,Neutral,95.25333333333334,85.0,9.0,-8.826956029067617,34.01,0.0,0.0,False,0,,,,25.713614,0.68800145,12.49,1.153,,3.2811462589125986,+3,+5,-4,-5,3,2,4.09,NONE,,,,
