ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPT,RAPT Therapeutics,101.91098536206692,30.0,large,13133313.91,32.09,10.48,120.12,59,6.3,126.94,-16.46,-5.06,RS_trend_protect,71.91098536206692,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.46118717735588,74.52369530177081,17.0,-7.060691904884541,24.02,0.0,0.0,False,0,,,,,,,,,-5.216522331580398,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
TBPH,Theravance Biopharma,98.71520078028857,30.0,large,11647479.17,18.89,20.4,57.72,57,4.73,38.49,-13.54,-6.95,RS_trend_protect,68.71520078028857,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.88710917213643,71.0127453005596,9.0,-3.8139938741076755,14.08,0.0,-0.12845905696150806,False,0,,,32.568966,32.568966,11.91632,,8.367,,1.0948182695435398,+3,+5,-2,-5,3,4,4.73,DIP_5_12,,,,
MKSI,MKS,95.85062395376224,30.0,large,163875487.88,163.4,16.15,57.05,61,4.36,47.97,-12.49,0.0,RS_trend_protect;breakout_protect,65.85062395376224,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.59408010831734,63.05130984739242,17.0,-3.0837087508979444,121.18,0.0,0.04016683661050857,False,0,,,39.090908,39.090908,2.864168,16.701,3.879,,5.130749852611242,+3,+5,-2,-5,3,1,4.36,NONE,,,,
TSEM.TA,Tower Semiconductor,95.71378252983037,5.0,large,9626943900.0,35850.0,29.06,94.61,58,3.42,84.03,2.66,-6.64,RS_trend_protect,90.71378252983037,Positive MACD with shallow DD,Early,102.60512401699353,80.30509763471122,9.0,-1.9865424530270652,23163.81,0.0,0.0,False,0,,,68.026566,68.026566,26.565775,83.117,25.868,,-0.07150363802685974,+3,+5,0,-5,2,4,3.42,DIP_5_12,,,,
TARS,Tarsus Pharmaceuticals,95.68728598328505,30.0,large,35847472.2,81.88,16.19,55.22,67,4.42,50.71,13.13,-0.28,RS_trend_protect,65.68728598328505,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.26423515363865,68.29064023958983,11.0,-4.768571814972832,61.08,0.0,-0.19866829684513165,False,0,,,,,9.493943,,8.622,,-1.1402596784433767,+3,+5,+2,-5,3,1,4.42,NONE,,,,
LUN.TO,Lundin Mining,95.31975373820396,25.0,large,65114618.15,26.8,16.92,69.41,62,3.25,64.22,0.91,0.0,RS_trend_protect;breakout_protect;stall_risk,70.31975373820396,Early breakout setup; Continuation (not extended),Early,69.62362746995103,65.76435316311158,17.0,-1.6074135149594415,19.03,0.0,0.3708393164763595,False,0,,,86.45161,86.45161,6.088136,18.162,6.48,,2.5869458892624193,+3,+5,0,-5,2,1,3.25,NONE,,,,
FIGS,Figs,93.6854701504387,5.0,large,36815165.73,11.29,37.47,84.07,66,4.49,65.54,38.09,0.0,RS_trend_protect;breakout_protect,88.6854701504387,Positive MACD with shallow DD,Early,98.34711504186129,83.14940907727477,3.0,-6.434809149815154,7.2,0.0,0.0,False,0,,,102.63636,102.63636,3.1963542,45.669,2.874,,1.0473011275526731,+3,+5,+3,-5,3,1,4.49,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,93.05460116727892,0.0,large,1746869125.84,302.98,44.92,152.66,60,8.56,83.76,-44.45,-6.82,RS_trend_protect;stall_risk,93.05460116727892,Blocked: extended risk_pen,Neutral,108.0,82.07454899175433,5.0,-14.5,169.38,0.0,0.0,False,0,,,184.74391,184.74391,11.664638,162.249,12.834,,0.15254760106979756,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TER,Teradyne,93.0188746778334,15.0,large,679665554.18,195.08,23.36,77.29,60,4.29,65.7,-4.16,0.0,RS_trend_protect;breakout_protect,78.0188746778334,Continuation (not extended); Positive MACD with shallow DD,Early,91.59592230088732,58.69239556847015,9.0,-3.439425255134945,135.15,0.0,0.0,False,0,,,68.93286,68.93286,10.852001,47.77,10.674,1.5164,1.038635376392455,+3,+5,0,-5,3,1,4.29,NONE,,,,
III.TO,Imperial Metals,92.42449962273088,30.0,small,1202942.6,7.73,15.98,66.87,61,3.95,50.1,7.31,0.0,RS_trend_protect;breakout_protect,62.42449962273088,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.75804522287055,63.10450891151724,17.0,-7.391695862058196,5.75,0.0,0.8879024969196403,False,0,,,6.7217393,6.7217393,2.1075482,4.236,2.342,,2.503295584969296,+3,+5,0,-5,2,1,3.95,NONE,,,,
