ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OGC.TO,OceanaGold,92.01240019168056,25.0,large,33933594.61,29.05,22.06,69.43,63,2.75,50.72,-32.76,-1.36,RS_trend_protect;stall_risk,67.01240019168056,Early breakout setup; Continuation (not extended),Early,73.81558913612372,54.39157065102071,3.0,-4.365317280453257,20.56,0.0,-0.051306286346938235,False,0,,,13.264839,13.264839,4.290688,7.976,4.205,,5.215913038982367,+3,+5,-3,-5,2,1,2.75,NONE,,,,
ARIS.TO,Aris Mining,91.99738425467817,25.0,large,18193822.86,13.43,19.8,66.86,58,3.86,43.64,-8.39,-2.4,RS_trend_protect;stall_risk,66.99738425467817,Early breakout setup; Continuation (not extended),Early,68.74149803649489,57.36714287897368,17.0,-4.363047840764241,9.93,0.0,-0.26921741386293485,False,0,,,335.75,335.75,4.202696,13.167,4.976,,0.8620308880294336,+3,+5,0,-5,2,2,3.86,NONE,,,,
VNP.TO,5N Plus,91.97715808680383,30.0,small,3061337.5,16.25,12.45,77.89,56,3.35,70.69,-2.54,-1.34,RS_trend_protect,61.97715808680383,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.79203482176868,66.8820620797426,17.0,-2.9144915324092073,11.78,0.0,-0.022300956123135762,False,0,,,32.5,32.5,4.335237,22.361,4.651,,0.5601562366662366,+3,+5,0,-5,2,1,3.35,NONE,,,,
IMRX,Immuneering,88.10669333333333,0.0,large,21017615.0,8.08,49.6,185.5,64,13.04,134.2,130.17,-12.74,RS_trend_protect;stall_risk,88.10669333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.44666666666667,85.0,0.0,-16.666,4.38,0.0,0.0,False,0,,,,,,,,,-8.895388368730435,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LIF,Life360,86.38966426374586,15.0,large,126146185.33,104.51,19.23,79.68,52,3.08,59.36,-30.65,0.0,RS_trend_protect,71.38966426374586,Early breakout setup,Early,77.22654606734767,57.6764079309283,17.0,-3.170584678357679,75.03,0.0,-0.35688853514545715,False,0,,,267.97437,267.97437,18.96263,493.79,18.656,,0.26332546409936247,+3,+5,-3,-5,2,1,3.08,NONE,,,,
XERS,Xeris Biopharma,85.71985047149472,25.0,large,16209856.7,8.18,17.39,65.23,57,3.95,72.21,-20.39,-1.45,RS_trend_protect;stall_risk,60.71985047149472,Early breakout setup; Continuation (not extended),Early,67.02844182594163,50.38390557417492,17.0,-7.276482023845045,5.91,0.0,1.0,False,0,,,,,5.369005,181.225,6.174,,-0.059674794965504985,+3,+5,-2,-5,2,1,3.95,NONE,,,,
UEC,Uranium Energy,85.45457297825352,0.0,large,245920225.62,13.67,28.46,87.7,65,7.71,106.5,-17.94,-1.3,RS_trend_protect,85.45457297825352,Blocked: extended risk_pen,Neutral,93.31055947750033,81.50780448695421,3.0,-10.707056029788243,9.19,0.0,0.0,False,0,,,59.43478,59.43478,95.04477,,92.851,,-0.8016617826235503,+3,+5,-2,-5,4,1,6.0,NONE,,,,
AEHR,Aehr Test Systems,84.54813547646621,0.0,large,44508966.84,30.19,31.23,115.31,67,7.26,93.53,31.32,-10.23,RS_trend_protect,84.54813547646621,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.49583595884602,76.84185744150736,0.0,-13.939886466355217,19.29,0.0,0.0,False,0,,,64.23405,64.23405,15.693975,,15.083,,-1.0818204726931198,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,83.22999540320382,0.0,large,47014178.12,26.59,44.33,88.36,38,8.13,120.85,-36.04,-15.51,RS_trend_protect,83.22999540320382,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.51999080640765,85.0,-6.0,-10.5,19.24,0.0,0.0,False,0,,,22.158333,22.158333,,,,,-4.161645106154739,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,81.49102640866424,0.0,large,27081840.7,5.21,28.07,101.07,63,5.13,74.83,-33.46,-1.14,RS_trend_protect;stall_risk,81.49102640866424,Blocked: extended risk_pen,Neutral,91.78910364668127,71.72579326558609,3.0,-10.075929807994964,3.54,0.0,0.0,False,0,,,,,29.437346,76.097,27.66,,0.5394619921470589,+3,+5,-3,-5,3,1,5.13,NONE,,,,
