ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SSRM.TO,SSR Mining,103.32025914565311,25.0,large,18868802.57,33.18,19.21,84.22,57,3.95,104.56,29.93,-3.01,RS_trend_protect;stall_risk,78.32025914565311,Early breakout setup; Continuation (not extended),Early,81.70026390570497,72.18616786755561,17.0,-5.532705087317962,22.15,0.0,0.0,False,0,,,30.440367,30.440367,5.1651816,12.212,5.736,,2.221287575783172,+3,+5,+3,-5,2,2,3.95,NONE,,,,
K.TO,Kinross Gold,98.00180474273779,25.0,large,194016680.0,35.75,18.0,66.84,60,3.08,70.43,12.21,0.0,RS_trend_protect;breakout_protect;stall_risk,73.00180474273779,Early breakout setup; Continuation (not extended),Early,73.10406209680254,68.67399634758812,17.0,-2.066127509188372,25.46,0.0,0.8593763695938794,False,0,,,20.545977,20.545977,7.173674,12.735,7.212,,3.579894736708517,+3,+5,+2,-5,2,1,3.08,NONE,,,,
LUG.TO,Lundin Gold,96.82538378663335,30.0,large,144318076.33,100.11,17.48,68.7,65,3.72,58.06,-20.25,0.0,RS_trend_protect;breakout_protect;stall_risk,66.82538378663335,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.87731675956505,54.24409762911731,11.0,-5.595670268946945,74.21,0.0,0.5050208976829669,False,0,,,28.2,28.2,16.389282,23.584,16.05,,2.934590964010306,+3,+5,-2,-5,2,1,3.72,NONE,,,,
NGD.TO,New Gold,95.94584800154712,25.0,large,33133101.12,10.03,18.13,67.89,60,3.86,69.71,-22.72,-2.15,RS_trend_protect;stall_risk,70.94584800154712,Early breakout setup; Continuation (not extended),Early,73.27312267559311,62.67319464465454,17.0,-6.071689224635399,7.2,0.0,0.34189878769354554,False,0,,,35.821426,35.821426,7.696783,16.145,8.109,,-0.7489827043007307,+3,+5,-2,-5,2,2,3.86,NONE,,,,
GFI,Gold Fields,95.59097059500972,25.0,large,153734542.24,42.16,16.19,69.85,56,3.63,63.47,-1.41,-3.37,RS_trend_protect;stall_risk,70.59097059500972,Early breakout setup; Continuation (not extended),Early,71.94606377185595,63.200504954010064,17.0,-2.7056981435389704,29.84,0.0,0.5519026227321338,False,0,,,20.172249,20.172249,5.8210297,10.913,5.983,,4.103856183409026,+3,+5,0,-5,2,2,3.63,NONE,,,,
PSTG,Pure Storage,92.59287629048134,25.0,large,272058687.5,92.5,22.01,52.72,63,3.71,65.77,-17.93,-1.2,RS_trend_protect;stall_risk,67.59287629048134,Early breakout setup; Continuation (not extended),Early,66.7992272372644,66.4811367961625,3.0,-1.8878117721120549,68.01,0.0,0.32467680083926886,False,0,,,225.60976,225.60976,9.07615,143.491,8.685,,1.1054156660561925,+3,+5,-2,-5,2,1,3.71,NONE,,,,
BVN,Cia de Minas Buenaventura,91.68540686478764,25.0,large,37255389.81,25.28,21.2,56.76,65,3.79,42.02,-38.26,-3.73,RS_trend_protect;stall_risk,66.68540686478764,Early breakout setup; Continuation (not extended),Early,69.49060115207769,60.12210145036501,3.0,-5.754679746791172,18.25,0.0,0.2474175626008066,False,0,,,15.6049385,15.6049385,4.903965,15.647,5.251,,-1.3953439461034671,+3,+5,-3,-5,2,2,3.79,NONE,,,,
REZI,Resideo Technologies,90.66594636248546,25.0,large,77853166.21,41.66,13.64,69.07,56,3.04,73.08,5.36,-3.52,RS_trend_protect;stall_risk,65.66594636248546,Early breakout setup; Continuation (not extended),Early,65.96485377893333,66.38350728868635,17.0,-2.3259483061922,31.41,0.0,0.0,False,0,,,16.337255,16.337255,0.83761096,9.753,1.109,,33.90690704087584,+3,+5,0,-5,2,2,3.04,NONE,,,,
SFTBY,SoftBank,89.58293378374445,10.0,large,44975277.07,69.27,19.93,90.1,58,3.21,80.34,70.37,-7.39,RS_trend_protect;stall_risk,79.58293378374445,Continuation (not extended),Early,85.65070933297908,70.02850481138829,17.0,-5.545686762580427,46.83,0.0,0.0,False,0,,,28.50617,28.50617,0.028137332,10.176,2.206,,1565.0624026898145,+3,+5,+4,-5,2,4,3.21,DIP_5_12,,,,
GSAT,Globalstar,89.1064850427147,5.0,large,54114763.97,43.31,31.14,69.94,67,5.53,67.35,-19.56,-7.97,RS_trend_protect,84.1064850427147,Positive MACD with shallow DD,Early,92.70063553118734,77.72196849988947,3.0,-5.5520581960619735,30.12,0.0,0.08177729335990347,False,0,,,4331.0,4331.0,21.528109,57.103,21.947,,-5.409860159913695,+3,+5,-2,-5,3,4,5.53,DIP_5_12,,,,
VERI,Veritone,88.96812068842715,0.0,large,43199192.7,5.46,44.0,103.04,49,10.57,90.24,40.97,-7.61,RS_trend_protect,88.96812068842715,Blocked: extended risk_pen,Neutral,97.44666666666667,84.26065567918903,9.0,-13.780725475964031,3.69,0.0,0.0,False,0,,,,,4.210651,,4.325,,-23.26997735333677,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
LWLG,Lightwave Logic,88.92296402481834,0.0,large,15437864.03,5.64,65.67,195.23,65,10.85,125.6,4.83,-5.21,RS_trend_protect,88.92296402481834,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.67333333333335,85.0,0.0,-11.592566046207825,2.95,0.0,0.0,False,0,,,,,7737.178,,7531.34,,-1.1682900666771983,+3,+5,0,-5,5,3,6.0,DIP_5_12,,,,
SKYT,SkyWater Technology,88.64318676364802,0.0,large,43268077.47,18.81,37.25,81.16,65,9.88,82.98,0.62,-5.95,RS_trend_protect;stall_risk,88.64318676364802,Blocked: extended risk_pen,Neutral,97.44666666666667,85.0,3.0,-11.503664242132738,12.8,0.0,0.0,False,0,,,,,3.129915,57.746,3.239,,0.4497195369289466,+3,+5,0,-5,5,3,6.0,DIP_5_12,,,,
UEC,Uranium Energy,87.51517010300947,0.0,large,336066493.83,15.66,31.46,104.49,65,6.92,92.38,-10.59,0.0,RS_trend_protect;breakout_protect,87.51517010300947,Blocked: extended risk_pen,Neutral,98.74666666666667,79.27821135859325,3.0,-8.749324466490995,10.09,0.0,0.0,False,0,,,68.08695,68.08695,113.202034,,104.323,,-0.673077689249094,+3,+5,-2,-5,4,1,6.0,NONE,,,,
EDR.TO,Endeavour Silver,87.13213176784474,0.0,large,28435574.02,12.22,36.19,83.89,66,6.32,65.36,19.94,0.0,RS_trend_protect;breakout_protect,87.13213176784474,Blocked: extended risk_pen,Neutral,98.14666666666666,79.09166881203984,3.0,-9.286306836543078,8.05,0.0,-0.11488094862543563,False,0,,,31.333336,31.333336,14.31244,90.542,14.817,,-3.782778071094927,+3,+5,+2,-5,4,1,6.0,NONE,,,,
DPM.TO,DPM Metals,86.83476980475572,15.0,large,57703004.37,34.61,23.73,66.21,65,3.59,55.07,-7.63,0.0,RS_trend_protect;breakout_protect,71.83476980475572,Continuation (not extended); Positive MACD with shallow DD,Early,80.9595451846839,57.85146590319741,3.0,-1.6496633910338439,24.66,0.0,0.26974146876178096,False,0,,,16.559809,16.559809,11.687861,15.052,8.312,,-3.281138400536824,+3,+5,0,-5,2,1,3.59,NONE,,,,
AGX,Argan,86.78618319671557,15.0,large,102001217.21,300.72,23.36,60.62,65,4.96,46.49,36.77,0.0,RS_trend_protect;breakout_protect,71.78618319671557,Continuation (not extended); Positive MACD with shallow DD,Early,85.96167920420754,59.90498701589404,3.0,-7.332553015830319,211.28,0.0,-0.21426933882884347,False,0,,,35.33725,35.33725,4.510245,29.949,3.891,,2.0227081655678507,+3,+5,+3,-5,3,1,4.96,BREAKOUT_VOL_CONF,,,,
NNE,NANO Nuclear Energy,86.60550426745924,0.0,large,298011650.45,54.38,42.92,69.86,64,8.77,58.77,8.68,-3.97,RS_trend_protect,86.60550426745924,Blocked: extended risk_pen,Neutral,98.53088317731878,77.37389982284878,3.0,-13.083106568505976,34.91,0.0,-0.3128717773537546,False,0,,,,,,,,,-0.7415622807970697,+3,+5,0,-5,4,2,6.0,NONE,,,,
SOUN,SoundHound AI,86.5957269304539,0.0,large,1475350869.77,20.86,37.88,69.94,65,6.99,83.95,8.73,-13.91,RS_trend_protect;breakout_protect,86.5957269304539,Blocked: extended risk_pen,Neutral,94.43496754068326,83.18523346612541,3.0,-10.072097092727308,14.16,0.0,0.12179995841253644,False,0,,,,,59.53372,,62.978,,-0.061927782054632195,+3,+5,0,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,86.3904194749537,10.0,large,29573331.37,5.41,20.46,90.59,61,4.84,72.29,-17.76,-1.28,RS_trend_protect;stall_risk,76.3904194749537,Continuation (not extended),Early,85.8156302657585,62.59162793531107,9.0,-4.065821914454586,3.84,0.0,0.4004282534418393,False,0,,,,,30.567377,79.206,28.79,,0.5195188819815556,+3,+5,-2,-5,3,1,4.84,NONE,,,,
AMPX,Amprius Technologies,85.53720013341446,0.0,large,135771690.0,13.25,42.46,167.13,65,8.98,61.78,-3.92,-1.41,RS_trend_protect;stall_risk,85.53720013341446,Blocked: extended risk_pen,Neutral,97.88000000000001,74.88227701175413,3.0,-11.09878201160996,7.59,0.0,-0.22243894055978797,False,0,,,,,36.96177,,36.595,,-1.4080889928899485,+3,+5,0,-5,4,1,6.0,NONE,,,,
