ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
DDS,Dillard's,77.90,30.00,small,90146095.18,578.49,18.67,35.71,67,3.12,43.84,-0.15,0.0,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,73.24,25.00,small,18896537.12,141.51,17.24,59.36,65,3.04,63.9,-46.46,-1.65,RS_trend_protect;stall_risk
W,Wayfair Inc,67.06,5.00,large,405824955.02,87.06,28.07,82.84,63,4.06,84.84,8.49,-2.85,RS_trend_protect
BE,Bloom Energy,64.19,0.00,large,572763492.48,53.44,44.44,106.22,62,5.94,140.18,-20.36,-6.36,RS_trend_protect;stall_risk
RUN,Sunrun,63.42,0.00,large,291315702.11,16.92,39.42,79.63,59,6.18,99.76,-28.72,-16.69,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,60.53,0.00,small,50565399.47,25.19,34.15,96.94,64,8.3,111.33,-54.05,-6.88,RS_trend_protect;stall_risk
LQDA,Liquidia,59.77,0.00,small,86074452.89,27.98,36.83,79.26,52,4.54,93.63,-31.02,-4.24,RS_trend_protect
ALAB,Astera Labs,59.49,0.00,large,1079636710.99,216.1,51.85,106.33,65,5.4,129.07,93.6,0.0,RS_trend_protect;breakout_protect;stall_risk
LPTH,LightPath Technologies,58.71,0.00,small,6799056.68,5.31,43.2,88.23,64,9.2,89.64,-53.04,-7.17,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,58.58,0.00,small,29816982.37,16.44,32.28,94.04,60,7.92,124.9,-20.43,-3.29,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.10,0.00,small,34589710.55,40.87,44.41,84.81,53,5.37,91.88,-0.58,-2.67,RS_trend_protect
TLS,Telos,58.00,0.00,small,19530265.26,6.33,56.13,96.57,60,6.87,126.88,-74.62,-3.65,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,57.85,0.00,small,149255273.15,11.82,32.03,69.63,62,5.46,89.73,35.91,0.0,RS_trend_protect;breakout_protect
ACQ.TO,AutoCanada,57.64,5.00,small,2289089.18,35.32,25.37,70.25,67,3.0,60.98,-19.61,0.0,RS_trend_protect;breakout_protect
SEDG,SolarEdge Technologies,56.65,0.00,small,150843653.81,33.44,19.31,79.5,57,6.86,59.09,12.98,-2.85,RS_trend_protect
CHCI,Comstock Holding Companies,54.81,0.00,small,610218.75,17.25,26.92,72.12,58,6.9,71.3,-1.06,-7.06,RS_trend_protect
ELVA.TO,Electrovaya,54.06,0.00,small,734306.34,8.06,29.01,84.45,66,6.82,67.57,19.2,-8.3,RS_trend_protect
PPIH,Perma-Pipe International,53.85,0.00,small,3905050.83,31.76,22.81,83.18,66,6.61,117.98,-19.89,-0.75,RS_trend_protect
ESEA,Euroseas,53.81,0.00,small,3523742.72,64.39,19.59,75.77,63,3.69,49.63,1.6,-0.33,RS_trend_protect;stall_risk
FUTU,Futu,52.74,0.00,large,437167591.73,187.63,16.71,64.42,62,4.73,64.41,-40.31,-3.65,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.63,0.00,small,783287.97,19.8,27.23,88.16,55,0.33,140.88,-36.55,-1.0,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.42,0.00,small,3539780.93,9.45,22.63,72.86,47,2.6,64.06,-59.42,-2.78,RS_trend_protect
VNP.TO,5N Plus,51.97,0.00,small,3723221.25,15.75,22.96,85.22,56,3.29,68.81,-52.2,0.0,RS_trend_protect;breakout_protect;stall_risk
FN,Fabrinet,51.56,0.00,large,354699695.9,370.67,17.42,51.13,61,4.39,44.25,-35.25,0.0,RS_trend_protect;breakout_protect;stall_risk
XNET,Xunlei,51.30,0.00,small,13976489.37,7.49,36.77,84.09,34,6.47,37.68,-56.47,-14.79,RS_trend_protect
RKT,Rocket Companies,51.09,5.00,large,402573507.8,20.48,25.01,51.87,65,4.13,44.63,15.7,0.0,RS_trend_protect;breakout_protect
LASR,nLight,50.61,0.00,small,28703959.67,28.49,23.66,102.84,56,4.78,56.54,-38.43,-4.49,RS_trend_protect;stall_risk
TDUP,ThredUp,50.36,0.00,small,25204163.51,11.13,21.37,124.53,55,5.71,49.6,34.93,-7.86,RS_trend_protect;stall_risk
SFTBY,SoftBank,49.43,0.00,small,48182567.15,53.99,23.47,69.31,43,2.65,93.03,-72.75,-5.99,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,49.20,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
HSAI,Hesai,48.61,0.00,small,99064838.2,28.51,24.27,62.5,56,6.37,37.46,88.9,0.0,RS_trend_protect;breakout_protect
AFRM,Affirm,48.13,0.00,large,825545949.4,85.88,17.32,39.58,59,5.4,40.67,-34.03,-4.22,RS_trend_protect;stall_risk
GTN,Gray Media,47.41,0.00,small,9671267.76,6.21,17.05,49.8,64,3.78,62.14,-35.24,-0.48,RS_trend_protect;stall_risk
INDV.L,Indivior,47.21,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
AQST,Aquestive Therapeutics,46.65,0.00,small,12977153.09,5.01,25.44,48.18,65,5.81,51.36,27.73,-11.48,RS_trend_protect
OPRX,OptimizeRx,46.58,0.00,small,7011654.75,18.29,22.6,91.16,58,5.74,21.53,-26.26,-2.82,RS_trend_protect;stall_risk
XGN,Exagen,45.51,0.00,small,2138138.64,9.81,16.49,70.94,51,4.06,40.54,-35.22,-2.87,RS_trend_protect
JMIA,Jumia Technologies,45.35,-15.00,small,46822662.47,9.38,56.55,138.85,62,5.97,195.9,-35.56,0.0,RS_trend_protect;breakout_protect;stall_risk
BWAY,Brainsway,45.16,0.00,small,1495076.96,15.9,20.38,48.04,63,3.83,39.23,-68.63,-0.44,RS_trend_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,44.88,0.00,small,54696752.24,68.68,18.5,42.61,59,2.92,33.18,-26.77,-0.36,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,44.87,0.00,small,7331639.95,11.51,16.52,48.26,49,3.79,44.78,-33.17,-6.42,RS_trend_protect
RDDT,Reddit,44.69,0.00,large,1435151066.74,229.98,23.2,49.79,43,5.67,97.92,-4.85,-6.7,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,44.64,0.00,small,3466677.9,5.93,12.53,83.51,64,5.06,17.66,17.57,-7.49,
TIGR,Up Fintech,44.39,0.00,small,80963863.75,12.25,15.13,46.32,62,6.89,41.95,-27.21,-5.7,RS_trend_protect;stall_risk
