ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
FN,Fabrinet,80.20,30.00,large,343497898.67,362.16,15.87,48.43,60,4.41,52.35,-18.55,0.0,RS_trend_protect;breakout_protect
CLS.TO,Celestica,74.74,15.00,large,250913660.19,306.08,23.62,80.19,64,4.5,84.25,0.87,0.0,RS_trend_protect;breakout_protect
W,Wayfair Inc,67.73,10.00,large,368968405.6,82.8,24.59,75.73,58,3.67,71.78,-11.32,0.0,RS_trend_protect;breakout_protect;stall_risk
RYTM,Rhythm Pharmaceuticals,67.66,17.00,small,59816131.23,104.57,18.38,59.09,66,2.89,55.22,-1.72,0.0,RS_trend_protect;breakout_protect;stall_risk
VNP.TO,5N Plus,66.64,15.00,small,5092621.5,15.27,21.87,81.51,54,3.33,65.26,-36.64,-1.8,RS_trend_protect
ZIMV,Zimvie,66.63,25.00,small,12208373.86,18.88,21.12,48.36,56,0.34,97.7,-32.96,-0.47,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,59.95,0.00,small,49239997.38,8.19,42.21,111.46,55,6.3,128.77,-53.39,-10.78,RS_trend_protect;stall_risk
GFI,Gold Fields,59.68,14.00,small,105354626.81,33.4,21.12,57.68,68,2.78,37.9,11.56,-4.57,RS_trend_protect
CRDO,Credo Technology,59.08,0.00,large,633009970.0,134.0,24.22,87.39,64,5.52,95.53,197.36,0.0,RS_trend_protect;breakout_protect
MOB,Mobilicom,58.69,0.00,small,2939271.34,5.67,48.74,108.54,64,11.13,135.27,-52.14,-11.41,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.68,0.00,small,35742186.75,40.13,46.44,82.73,58,5.44,86.13,-34.35,-4.43,RS_trend_protect;stall_risk
FUTU,Futu,58.09,0.00,large,437840211.1,189.12,19.53,67.2,62,4.32,75.81,-25.05,-2.89,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.67,0.00,large,935603807.81,187.95,36.27,81.46,48,5.35,105.5,42.71,-2.94,RS_trend_protect
FORD,Forward Industries,56.89,0.00,small,814721.6,14.96,39.27,120.72,51,10.83,131.22,-19.02,-1.71,RS_trend_protect
EFR.TO,Energy Fuels,56.59,0.00,small,29286162.9,15.53,28.47,84.62,59,8.38,111.01,-47.16,-8.65,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,56.47,0.00,small,599562.51,18.1,36.23,82.24,66,5.83,74.37,125.51,0.0,RS_trend_protect;breakout_protect
FEIM,Frequency Electronics,55.34,0.00,small,8638638.64,33.04,25.22,71.14,60,5.31,76.4,-38.0,0.0,RS_trend_protect;breakout_protect;stall_risk
UEC,Uranium Energy,55.06,0.00,small,141994159.44,11.28,28.63,62.84,60,5.5,82.23,-1.6,-2.0,RS_trend_protect
CELH,Celsius,54.85,0.00,large,462506322.42,60.76,19.83,66.89,64,3.21,42.8,-38.04,-3.37,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,54.81,0.00,small,4041648.16,9.6,26.8,77.16,58,2.61,57.64,-48.55,-1.23,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,54.63,0.00,small,12933905.25,9.95,24.13,91.1,66,5.52,72.74,-42.1,-0.3,RS_trend_protect;stall_risk
SFTBY,SoftBank,54.24,0.00,small,48596099.29,52.79,22.96,66.85,51,2.62,92.1,-58.77,-8.08,RS_trend_protect
TDUP,ThredUp,53.59,0.00,small,26891371.04,11.71,29.7,141.32,64,5.12,52.87,49.35,-3.06,RS_trend_protect;stall_risk
U,Unity Software,52.97,0.00,large,477798062.83,40.18,20.15,59.23,59,4.82,61.76,-36.86,-0.4,RS_trend_protect;stall_risk
KSS,Kohl's,52.22,0.00,small,150457856.4,16.42,39.07,51.01,61,6.41,77.04,-51.29,-17.24,RS_trend_protect;breakout_protect;stall_risk
OPRX,OptimizeRx,51.44,0.00,small,9149048.5,18.61,26.66,97.52,56,5.38,20.53,-44.37,0.0,RS_trend_protect;breakout_protect;stall_risk
RCG.TO,RF Capital,50.52,0.00,small,865300.78,19.81,30.93,90.55,52,0.34,139.25,-75.73,-0.95,RS_trend_protect;low_liquidity_today
LASR,nLight,50.34,-8.00,small,32925212.52,29.53,30.38,113.02,67,4.45,71.09,-10.61,-1.01,RS_trend_protect;stall_risk
LQDA,Liquidia,50.22,-8.00,small,89775603.87,28.84,45.36,86.98,67,4.44,92.52,-48.41,-1.3,RS_trend_protect;stall_risk
GTN,Gray Media,50.14,0.00,small,10425462.68,6.11,16.6,48.0,53,3.81,54.02,-40.63,-2.08,RS_trend_protect
BELFB,Bel Fuse,50.06,2.00,small,19198651.67,143.06,20.52,62.34,67,2.88,79.92,6.41,0.0,RS_trend_protect;breakout_protect;stall_risk
OSS,One Stop Systems,49.54,0.00,small,3756111.71,5.82,12.93,65.98,61,7.17,80.19,-62.7,-8.06,RS_trend_protect;low_liquidity_today;stall_risk
METCB,Ramaco Resources,49.48,0.00,small,2569628.42,16.34,22.86,69.03,43,5.58,115.28,-56.19,-5.77,RS_trend_protect
VERV,Verve Therapeutics,49.30,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
XGN,Exagen,49.27,0.00,small,2204819.83,9.83,18.34,73.34,60,4.39,33.56,-22.29,-2.67,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,49.18,0.00,small,5207268.99,5.11,27.28,52.89,45,7.67,41.94,-59.67,-10.82,RS_trend_protect
LIF,Life360,49.15,0.00,small,75840192.48,88.48,15.83,64.4,59,2.82,41.57,-28.86,-3.1,RS_trend_protect;stall_risk
AFRM,Affirm,48.92,0.00,large,857286814.82,89.66,23.85,46.48,65,4.82,46.98,47.06,0.0,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,48.57,0.00,small,3299764.01,5.98,14.49,87.54,65,5.18,23.55,11.74,-6.71,RS_trend_protect
XNET,Xunlei,48.28,0.00,small,13239647.71,7.32,37.02,82.45,66,8.27,14.02,-40.48,-16.72,stall_risk
INDV.L,Indivior,48.07,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
HUT,Hut 8 Mining,47.85,0.00,small,147977656.73,25.61,17.06,32.36,57,7.75,38.21,10.34,-15.31,RS_trend_protect
ETH,Ethan Allen Interiors,47.78,0.00,large,255142133.75,40.25,16.68,47.19,45,4.8,53.92,-25.36,-11.65,RS_trend_protect
RDDT,Reddit,47.58,0.00,large,1440218182.24,232.11,26.84,52.24,43,5.61,98.23,-31.26,-5.84,RS_trend_protect
WLDN,Willdan,47.54,0.00,small,58287507.86,103.14,14.4,91.71,30,5.62,83.2,-48.93,-14.3,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,47.05,0.00,large,509282343.3,453.54,18.69,55.65,57,2.48,49.95,-36.39,-3.0,RS_trend_protect;stall_risk
HLIO,Helios Technologies,46.51,0.00,small,18609311.76,54.52,27.04,38.46,55,2.68,65.08,-32.5,-2.37,RS_trend_protect;stall_risk
TIGR,Up Fintech,46.11,0.00,small,81813388.12,12.72,20.6,53.15,65,6.0,51.25,-45.85,-2.08,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,46.06,-8.00,small,25847047.81,7.89,30.13,72.02,67,3.64,73.41,-57.35,-1.25,RS_trend_protect;stall_risk
HSAI,Hesai,46.04,0.00,small,85754854.1,26.41,16.39,52.56,60,7.43,36.34,-49.75,-1.57,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,45.98,-1.00,small,3058409.8,17.93,24.92,52.0,68,3.95,57.08,11.27,0.0,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,45.87,0.00,large,3060068750.0,9500.0,10.14,39.86,62,2.49,41.58,-11.76,0.0,RS_trend_protect;breakout_protect
VITL,Vital Farms,45.34,0.00,small,67313746.01,51.6,21.94,40.72,63,3.92,58.04,11.89,-1.55,RS_trend_protect;stall_risk
ONDS,Ondas,45.27,-15.00,large,254130132.36,5.33,75.78,210.4,67,10.6,250.66,-31.56,-9.04,RS_trend_protect;stall_risk
MRCY,Mercury Systems,44.83,0.00,small,54290953.61,67.89,18.61,41.82,56,2.73,29.27,-56.37,-0.89,RS_trend_protect;stall_risk
BLBD,Blue Bird,44.69,0.00,small,52033623.23,58.07,18.06,42.74,56,2.56,39.69,-50.69,-2.14,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,44.68,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
COOP,Mr Cooper,44.56,0.00,small,156186984.22,202.61,19.15,60.75,56,3.98,49.58,-5.42,-0.12,RS_trend_protect;stall_risk
DOO.TO,BRP,44.52,-1.00,small,21081966.09,90.37,23.89,41.54,69,2.85,35.87,-3.72,-1.71,RS_trend_protect
NMRK,Newmark,44.32,0.00,small,25531340.91,17.92,20.45,35.48,58,2.62,53.16,-10.36,-2.56,RS_trend_protect;stall_risk
