ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WDC,Western Digital,107.76297654347172,30.0,large,1238666062.59,174.58,17.73,105.95,65,5.28,58.48,-17.49,-6.74,RS_trend_protect,77.76297654347172,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,83.93232053740262,69.16312826560761,11.0,-5.92540132200189,113.58,0.0,-0.1773449136639078,False,0,,,,24.553446,5.909888,,,0.8727,6.949581871915006,+3,+5,-2,-5,3,4,5.28,DIP_5_12,,,,
RLAY,Relay Therapeutics,94.81536224141945,15.0,large,17848957.44,8.48,20.74,95.86,58,5.39,90.56,24.8,0.0,RS_trend_protect;breakout_protect,79.81536224141945,Continuation (not extended); Positive MACD with shallow DD,Early,85.79081609992694,73.47999716920283,9.0,-7.961121859523475,5.64,0.0,0.0,False,0,,,,,175.91547,,108.518,,-9.978534273619223,+3,+5,+2,-5,3,1,5.39,BREAKOUT_VOL_CONF,,,,
ALB,Albemarle,91.67672954110076,25.0,large,441487037.77,131.07,20.09,65.81,59,3.69,64.09,-30.32,-2.32,RS_trend_protect;stall_risk,66.67672954110076,Early breakout setup; Continuation (not extended),Early,68.33255462185144,59.981474666653426,9.0,-6.8358602455146364,94.15,0.0,0.10182443973642163,False,0,,,,138.08617,3.118747,28.365,3.996,18.3639,-1.0049530142801992,+3,+5,-3,-5,2,2,3.69,NONE,,,,
EBS,Emergent BioSolutions,89.87056752067987,30.0,large,10226861.1,12.19,16.09,59.74,66,4.21,49.02,-20.02,-5.06,RS_trend_protect;stall_risk,59.87056752067987,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.502201514363605,56.68316394123804,11.0,-7.399433427762039,9.21,0.0,-0.1471883696528311,False,0,,,,9.234848,0.8243756,4.844,1.351,,16.915893741185666,+3,+5,-2,-5,3,3,4.21,DIP_5_12,,,,
VICR,Vicor,88.04229121820205,25.0,large,27309827.11,93.45,13.38,65.52,64,4.69,70.78,9.23,-7.45,RS_trend_protect;stall_risk,63.04229121820206,Early breakout setup; Continuation (not extended),Early,62.50486986532752,66.11503394189526,11.0,-5.9526228821782645,70.7,0.0,0.2209459619357732,False,0,,,,51.34615,9.505608,37.178,8.646,,1.9986100214151308,+3,+5,0,-5,3,4,4.69,DIP_5_12,,,,
KYMR,Kymera Therapeutics,87.68725507763995,0.0,large,117911466.02,84.19,28.28,83.48,66,5.65,65.5,-26.71,-10.72,RS_trend_protect;stall_risk,87.68725507763995,Blocked: extended risk_pen,Neutral,100.50860336520175,77.37850930078802,3.0,-10.79886685552408,56.69,0.0,0.35460907463772107,False,0,,,,,153.99835,,128.86,,-2.077836730655538,+3,+5,-3,-5,3,5,5.65,DIP_5_12,,,,
TYRA,Tyra Biosciences,86.97926928964344,0.0,large,13525654.4,22.97,32.01,87.11,56,5.71,80.44,-37.32,0.0,RS_trend_protect;breakout_protect;stall_risk,86.97926928964344,Blocked: extended risk_pen,Neutral,93.71507051653772,83.57064978174293,9.0,-11.164509915014165,15.24,0.0,0.0,False,0,,,,,,,,,-3.960803871331891,+3,+5,-3,-5,3,1,5.71,NONE,,,,
MAZE,Maze Therapeutics,85.6874967954553,10.0,large,16460983.63,40.35,19.98,115.51,63,4.67,62.18,0.45,-5.28,RS_trend_protect;stall_risk,75.6874967954553,Continuation (not extended),Early,81.79095212856768,66.0514569207393,11.0,-5.374001316812595,27.38,0.0,-0.05940465798983374,False,0,,,,,,,,,-3.5171542904028255,+3,+5,0,-5,3,3,4.67,DIP_5_12,,,,
RNA,Avidity Biosciences,83.95608242466668,25.0,large,175550666.38,71.97,11.33,69.92,61,0.43,70.14,1.25,0.0,RS_trend_protect;breakout_protect;stall_risk,58.956082424666675,Early breakout setup; Continuation (not extended),Early,61.06922737775599,59.42525067803456,17.0,-1.471599699067935,56.9,0.0,0.0,False,0,,,,,519.6537,,432.158,,-2.7763249820065656,+3,+5,0,-5,1,1,1.0,NONE,,,,
TSHA,Taysha Gene Therapies,82.80719139245637,-1.0,large,20795326.21,5.82,22.76,92.49,69,5.32,99.32,13.91,0.0,RS_trend_protect;breakout_protect,83.80719139245637,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,87.9220491149037,84.24979068953567,3.0,-7.156602313556139,4.0,0.0,0.0,False,0,,,,,252.64828,,216.474,,-3.097324360680738,+3,+5,+2,-5,3,1,5.32,NONE,,,,
FULC,Fulcrum Therapeutics,82.62878936375131,0.0,large,33297875.0,12.5,26.41,80.1,54,10.17,70.07,-67.9,-14.38,RS_trend_protect;low_liquidity_today,82.62878936375131,Blocked: extended risk_pen,Neutral,91.11073484705415,74.25279375825534,9.0,-10.5,8.88,0.0,0.6486280826080264,False,0,,,,,,,,,-4.376469703929964,+3,+5,-4,-5,5,5,6.0,NONE,,,,
BBIO,BridgeBio Pharma,81.8057708041311,17.0,large,154966954.1,75.69,17.2,59.39,67,3.07,46.97,6.36,0.0,RS_trend_protect;breakout_protect;stall_risk,64.8057708041311,Early breakout setup; Continuation (not extended); Bearish divergence,Early,64.4200621653005,58.94585180353194,11.0,-1.6597843421167409,54.04,0.0,0.2506060510689774,False,0,,,,,41.22938,,44.69,,-1.8409157195722516,+3,+5,0,-5,2,1,3.07,NONE,,,,
EXE.TO,Extendicare,80.48448533417931,25.0,small,7337007.26,21.95,19.98,50.69,61,2.7,54.86,-28.95,-4.48,RS_trend_protect;stall_risk,55.48448533417932,Early breakout setup; Continuation (not extended),Early,61.13166045385248,49.77076578721173,17.0,-4.218,16.36,0.0,0.6421431858964481,False,0,,,,20.707548,1.3040453,13.421,1.265,,5.635302817492246,+3,+5,-3,-5,2,3,2.7,NONE,,,,
APGE,Apogee Therapeutics,80.41795271293478,10.0,large,61265009.6,74.78,20.51,69.4,60,4.46,96.12,11.94,-2.98,RS_trend_protect;stall_risk,70.41795271293478,Continuation (not extended),Early,73.39075056793483,63.50777904148584,9.0,-5.6247413680738925,53.09,0.0,0.7219336347307044,False,0,,,,,,,,,-2.805399727313451,+3,+5,+2,-5,3,2,4.46,NONE,,,,
KOD,Kodiak Sciences,79.7781816466668,0.0,large,17372754.85,24.13,24.3,158.22,55,7.08,75.87,56.92,-7.69,RS_trend_protect;stall_risk,79.7781816466668,Blocked: extended risk_pen,Neutral,86.66663140976019,72.79562482998784,9.0,-14.192256302731648,15.2,0.0,0.0,False,0,,,,,,,,,-3.2497146130421837,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,79.51969666948932,0.0,large,37147393.5,18.84,36.09,61.48,59,6.35,128.64,-11.1,-12.25,RS_trend_protect;stall_risk,79.51969666948932,Blocked: extended risk_pen,Neutral,81.0284984655244,79.87679456174793,9.0,-8.597369216241738,13.5,0.0,0.9314918978640117,False,0,,,,,22.820705,,12.859,,-6.65230635020084,+3,+5,-2,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,79.36880484924652,0.0,large,1620875726.71,316.15,31.01,139.41,56,7.67,92.79,-4.09,-15.03,RS_trend_protect;stall_risk,79.36880484924652,Blocked: extended risk_pen,Neutral,83.06382301863947,77.38744997526868,9.0,-17.274128797796827,191.47,0.0,0.0,False,0,,,,192.77438,12.171679,168.658,13.341,,0.14619285907917257,+3,+5,0,-5,4,5,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,78.61540579014337,0.0,small,5410718.75,10.25,33.48,89.61,65,5.99,67.21,-32.81,-4.65,RS_trend_protect;stall_risk,78.61540579014337,Blocked: extended risk_pen,Neutral,96.43619214808936,84.96804443655083,3.0,-11.601510859301229,6.62,0.0,0.005810102445305665,False,0,,,,,,,,,-2.1345656518563207,+3,+5,-3,-5,3,3,5.99,NONE,,,,
KSS,Kohl's,78.49661061331906,0.0,large,161313145.61,22.95,25.69,85.92,53,5.71,33.53,-24.31,-6.62,RS_trend_protect,78.49661061331906,Blocked: extended risk_pen,Neutral,85.0390491740822,71.46880734205621,9.0,-14.940509915014164,14.99,0.0,-0.9726447458444865,False,0,,,,13.265896,0.1634653,7.707,0.586,1.2786,26.886188196650767,+3,+5,-2,-5,3,4,5.71,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,78.17033724301734,0.0,large,14663899.09,83.71,19.15,123.13,67,5.93,42.1,50.88,-1.66,RS_trend_protect,78.17033724301734,Blocked: extended risk_pen,Neutral,86.91315846962954,67.43767498284295,11.0,-18.766868403389385,55.93,0.0,-0.69946961310751,False,0,,,,44.291004,7.6340365,26.907,7.789,,4.0240414416084915,+3,+5,+4,-5,3,1,5.93,NONE,,,,
HUHU,Huhutech International Group,77.40802908869729,0.0,small,220098.55,11.29,36.54,82.13,54,6.21,143.84,-23.06,-3.5,RS_trend_protect,77.40802908869729,Blocked: extended risk_pen,Neutral,97.63585364723757,78.5312738882144,9.0,-17.020375994098206,7.09,0.0,0.0,False,0,,,,,13.688306,,13.864,,-0.40978974774487287,+3,+5,-2,-5,4,2,6.0,NONE,,,,
ESPR,Esperion Therapeutics,75.89441784392508,0.0,large,24464333.85,3.71,18.9,92.16,51,6.43,49.6,-13.38,-9.07,RS_trend_protect,75.89441784392508,Blocked: extended risk_pen,Neutral,79.19818594687491,69.5128944165721,17.0,-12.848257174528879,2.59,0.0,-0.4604015272816848,False,0,,,,123.66667,2.8950663,,4.569,,-8.899585973753014,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
WGX.AX,Westgold Resources,75.88649436574329,25.0,large,18281525.76,6.22,10.3,65.46,55,3.46,48.1,6.01,0.0,RS_trend_protect;breakout_protect;stall_risk,50.88649436574329,Early breakout setup; Continuation (not extended),Early,62.18083810579596,55.22789140524646,17.0,-7.478221272150361,4.51,0.0,-0.5082151444468499,False,0,,,,155.625,4.323738,10.87,3.981,,2.51759876470452,+3,+5,0,-5,2,1,3.46,NONE,,,,
LQDA,Liquidia,75.26193889555485,0.0,large,58060523.64,35.26,27.24,72.91,62,4.3,57.06,-17.65,0.0,RS_trend_protect;breakout_protect;stall_risk,75.26193889555485,,Early,85.10435587766496,60.20653599212808,9.0,-3.7098980169971667,23.98,0.0,-0.2226084712469305,False,0,,,,16.730722,44.317215,,44.919,,-2.9216719277746024,+3,+5,-2,-5,3,1,4.3,NONE,,,,
SND,Smart Sand,74.93194823692004,0.0,small,2026193.46,3.63,36.66,70.73,61,10.03,74.72,2.6,-19.33,RS_trend_protect,74.93194823692004,Blocked: extended risk_pen,Neutral,90.71007654748237,79.84165752405664,5.0,-10.972847960625238,2.57,0.0,0.4261218279313115,False,0,,,,36.3,0.4298727,6.238,0.571,,8.145509559737068,+3,+5,0,-5,5,5,6.0,NONE,,,,
FBRX,Forte Biosciences,74.79223683177457,0.0,small,3280953.71,23.27,47.25,106.28,63,9.16,46.72,107.88,-7.91,RS_trend_protect;breakout_protect,74.79223683177457,Blocked: extended risk_pen,Neutral,99.23333333333333,70.01703014553175,3.0,-16.5,14.54,0.0,-0.18046340878980272,False,0,,,,,,,,,-8.39793259315538,+3,+5,+4,-5,5,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
GSAT,Globalstar,74.58235284097688,0.0,large,50656151.61,63.7,15.78,97.78,55,5.95,74.04,49.47,-13.55,RS_trend_protect;stall_risk,74.58235284097688,Blocked: extended risk_pen,Neutral,75.84775689354142,70.4411117824475,17.0,-11.427312350037342,44.28,0.0,0.0,False,0,,,148.99191,148.99191,30.814438,82.862,31.677,,-5.624348205945281,+3,+5,+3,-5,3,5,5.95,NONE,,,,
ERAS,Erasca,73.70101897588515,0.0,small,8147391.96,3.52,29.86,96.24,63,6.95,98.87,120.77,-2.22,RS_trend_protect,73.70101897588515,Blocked: extended risk_pen,Neutral,94.08163383263859,73.66430479533129,3.0,-15.867799811142588,2.32,0.0,0.0,False,0,,,,,,,,,-6.721031374412023,+3,+5,+4,-5,4,2,6.0,NONE,,,,
UPB,Upstream Bio,73.60311565556532,0.0,large,16529736.23,29.32,19.38,93.28,52,7.5,80.1,65.37,0.0,RS_trend_protect,73.60311565556532,Blocked: extended risk_pen,Neutral,80.19973552674837,61.27136920190769,17.0,-14.657598610959953,20.08,0.0,0.0,False,0,,,,,566.0634,,433.513,,-5.491250151980718,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PACS,PACS Group,73.2940116336166,-15.0,large,86974534.94,34.2,75.29,156.47,63,4.78,164.71,-60.41,-1.7,RS_trend_protect;low_liquidity_today;stall_risk,88.2940116336166,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.20666666666666,85.0,0.0,-8.983042492917848,17.61,0.0,0.0,False,0,,,32.57143,32.57143,1.0327369,25.465,1.685,1.0902,8.465769273329576,+3,+5,-4,-5,3,1,4.78,NONE,,,,
