ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,99.53981286311316,30.0,large,209658854.3,73.0,14.35,117.56,67,4.51,81.1,-37.58,0.0,RS_trend_protect;breakout_protect;stall_risk,69.53981286311316,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,79.05439530388627,60.861413962451394,11.0,-7.041284910973296,48.33,0.0,0.0,False,0,,,,,12.322389,79.968,11.789,,0.9407659580015733,1,+5,-3,-5,3,1,4.51,NONE,270,ARWR,ARWR,True
ASCU.TO,Arizona Sonoran Copper,92.08314356974054,25.0,small,3066830.58,5.77,19.76,83.87,55,4.57,62.99,-11.58,-4.47,RS_trend_protect;stall_risk,67.08314356974054,Early breakout setup; Continuation (not extended),Early,79.15712315334936,62.70100398823839,17.0,-5.495767481448587,4.09,0.0,-0.3571665050917643,False,0,,,,,,,,,-4.65118029899944,1,+5,-2,-5,3,3,4.57,NONE,270,ASCU.TO,ASCU.TO,True
ACMR,ACM Research,89.4607330671028,0.0,large,96080833.9,61.12,42.55,86.86,64,5.54,96.27,50.17,0.0,RS_trend_protect;breakout_protect,89.4607330671028,Blocked: extended risk_pen,Neutral,100.7,82.18713877394799,3.0,-8.525568207500909,36.97,0.0,0.0,False,0,,,,35.53488,4.504173,24.942,4.072,,-1.2530834484077444,1,+5,+4,-5,3,1,5.54,BREAKOUT_VOL_CONF,270,ACMR,ACMR,True
ASM.TO,Avino Silver & Gold Mines,89.39224310715993,0.0,large,15184285.93,12.94,41.65,104.89,67,8.5,121.96,32.04,-15.2,RS_trend_protect,89.39224310715993,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.71333333333334,85.0,0.0,-12.860588987668374,7.81,0.0,0.0,False,0,,,,68.10526,23.58239,57.18,22.968,,0.7672008567963182,1,+5,+3,-5,4,5,6.0,NONE,270,ASM.TO,ASM.TO,True
DML.TO,Denison Mines,87.94289513041761,25.0,large,22658414.83,5.17,22.18,58.13,59,6.33,43.21,-11.77,-11.32,RS_trend_protect;stall_risk,62.94289513041762,Early breakout setup; Continuation (not extended),Early,62.61089570666927,57.360964877471375,9.0,-7.04177831206406,3.75,0.0,-0.2204508379936958,False,0,,,,,953.3482,,977.128,,-0.892235825666749,1,+5,-2,-5,4,5,6.0,DIP_5_12,270,DML.TO,DML.TO,True
NEXA,Nexa Resources,87.67752332469513,0.0,large,11981287.13,12.66,34.76,103.83,63,7.14,134.88,-45.36,-12.45,RS_trend_protect;stall_risk,87.67752332469513,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.27558241098758,85.0,0.0,-12.75669701996614,9.28,0.0,0.0,False,0,,,,7.3747425,0.59038395,5.782,1.211,,17.004160468359203,1,+5,-3,-5,4,5,6.0,NONE,270,NEXA,NEXA,True
GMET.L,Guardian Metal Resources,86.30943690666912,0.0,large,87960544.0,185.0,37.08,108.63,62,8.53,56.78,39.24,-14.35,RS_trend_protect,86.30943690666912,Blocked: extended risk_pen,Neutral,104.83545631166135,65.64052080620915,9.0,-18.991577880263975,112.46,0.0,-0.5380208926716286,False,0,,,,,156073.6,,128044.55,,-2.7231142871055707,1,+5,+3,-5,4,5,6.0,NONE,270,GMET.L,GMET.L,True
TYRA,Tyra Biosciences,86.25540468317124,10.0,large,21297417.22,31.02,20.73,104.97,63,6.1,109.31,-18.35,-4.08,RS_trend_protect;stall_risk,76.25540468317124,Continuation (not extended),Early,82.67025824870555,69.2617869598559,3.0,-6.652853448349199,21.02,0.0,0.0,False,0,,,,,,,,,-2.932935532194241,1,+5,-2,-5,4,3,6.0,NONE,270,TYRA,TYRA,True
TKO.TO,Taseko Mines,86.09982209138107,5.0,large,17754970.9,10.55,27.22,92.86,66,5.9,71.54,-7.23,-9.21,RS_trend_protect,81.09982209138107,Positive MACD with shallow DD,Early,89.62314177329387,73.36887415902223,3.0,-6.336931693579299,7.02,0.0,-0.10816408740934236,False,0,,,,16.484375,6.370031,41.983,7.674,,-8.366266606586628,1,+5,0,-5,3,5,5.9,DIP_5_12,270,TKO.TO,TKO.TO,True
III.TO,Imperial Metals,84.64516415629922,15.0,small,4121536.69,11.76,20.71,89.43,53,5.33,85.2,-18.93,-11.98,RS_trend_protect,69.64516415629922,Early breakout setup,Early,81.16846214809983,71.78314540809959,9.0,-4.785238496286655,8.38,0.0,0.0,False,0,,,,10.690909,3.2063088,6.224,3.441,,1.6454485181488419,1,+5,-2,-5,3,5,5.33,DIP_5_12,270,III.TO,III.TO,True
SKYT,SkyWater Technology,84.391205318858,0.0,large,114691464.83,31.32,37.91,114.27,54,8.63,112.92,-57.63,-9.95,RS_trend_protect,84.391205318858,Blocked: extended risk_pen,Neutral,92.91954273886007,76.85283014978177,9.0,-10.5,20.14,0.0,0.0,False,0,,,,12.0,4.3941536,59.773,4.925,,-0.5837822513732868,1,+5,-4,-5,4,5,6.0,DIP_5_12,270,SKYT,SKYT,True
