ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SQM,Sociedad Quimica y Minera de Chile,102.19810749714959,30.0,large,103517279.07,77.53,19.35,70.22,62,2.81,82.9,27.9,-6.79,RS_trend_protect,72.19810749714959,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.9081959306152,72.52545027503874,17.0,-1.4847264730194334,55.31,0.0,0.2803899816043838,False,0,,,,19.79139,5.1190314,18.996,5.669,,-0.07761904075603852,+3,+5,+3,-5,2,4,2.81,DIP_5_12,,,,
ALB,Albemarle,93.2157768417844,15.0,large,520181544.18,163.04,21.82,86.5,60,3.68,79.17,50.87,-8.17,RS_trend_protect,78.2157768417844,Continuation (not extended); Positive MACD with shallow DD,Early,84.65175919147315,69.93747119725026,9.0,-4.486706226118756,109.06,0.0,0.0,False,0,,,,111.20432,3.8794572,33.765,4.757,10.19,-0.8078950357087703,+3,+5,+4,-5,2,4,3.68,DIP_5_12,,,,
AMKR,Amkor Technology,92.48375206681018,25.0,large,184604640.0,48.0,17.88,75.43,65,5.71,56.32,0.48,-8.95,RS_trend_protect;stall_risk,67.48375206681018,Early breakout setup; Continuation (not extended),Early,67.21840986173817,63.428983136301255,11.0,-6.675432475957924,34.54,0.0,-0.1298107318688264,False,0,,,,38.70968,1.8398491,11.359,1.837,,2.6523900807892025,+3,+5,0,-5,3,4,5.71,DIP_5_12,,,,
WDC,Western Digital,90.7131576373979,5.0,large,2034338929.15,221.51,26.43,120.51,66,6.14,84.02,-2.4,-0.27,RS_trend_protect,85.7131576373979,Positive MACD with shallow DD,Early,97.53087356988357,75.5170929177296,3.0,-7.57299525986593,133.29,0.0,0.0,False,0,,,,31.15471,7.4987783,,,0.9252,5.477058838918905,+3,+5,0,-5,4,1,6.0,NONE,,,,
ISSC,Innovative Solutions and Support,85.33668979856965,0.0,large,19940152.97,22.18,65.08,85.05,65,6.03,105.37,-42.4,-0.54,RS_trend_protect;stall_risk,85.33668979856965,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.54249228182533,75.81236107121576,0.0,-11.315887396105051,13.39,0.0,1.0,False,0,,,,25.204546,4.670958,17.441,4.925,,1.039918929512627,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FEIM,Frequency Electronics,84.58684873976047,0.0,large,14875795.05,58.64,42.16,99.08,56,6.11,69.97,-36.18,-2.74,RS_trend_protect;stall_risk,84.58684873976047,Blocked: extended risk_pen,Neutral,93.81247337783869,76.3100819641714,9.0,-12.29287493338569,35.67,0.0,-0.15346228856536048,False,0,,,,26.899082,8.208229,,,,-1.5658758823338341,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FOLD,Amicus Therapeutics,82.35509319301403,10.0,large,298992797.36,14.33,24.63,75.43,62,0.34,67.6,-83.05,-0.35,RS_trend_protect;low_liquidity_today;stall_risk,72.35509319301403,Continuation (not extended),Early,72.80965673440477,70.09680250245954,9.0,-4.292,10.57,0.0,-0.22198106696053976,False,0,,,,22.136402,7.4031525,109.218,7.684,,0.8664553920141668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DSV.TO,Discovery Silver,79.44781028911711,5.0,large,53463282.53,9.73,25.78,106.95,65,5.07,103.13,21.03,0.0,RS_trend_protect;breakout_protect,74.44781028911711,Positive MACD with shallow DD,Early,86.53741349090949,57.87051810692725,3.0,-6.204185790590416,6.19,0.0,0.0,False,0,,,,162.16666,20.717855,37.692,19.817,,1.9461291097116016,+3,+5,+2,-5,3,1,5.07,BREAKOUT_VOL_CONF,,,,
ELO.TO,Eloro Resources,78.91423436375722,0.0,small,1115822.18,3.07,46.3,113.22,60,8.05,110.27,-39.75,-3.76,RS_trend_protect;stall_risk,78.91423436375722,Blocked: extended risk_pen,Neutral,97.83984299530941,84.05500857269936,9.0,-18.962889099999998,1.83,0.0,0.052777801803508106,False,0,,,,,,,,,-2.2238440327521274,+3,+5,-3,-5,4,2,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,78.8125764323819,0.0,large,13222845.0,9.0,32.49,112.67,62,6.06,59.57,47.81,0.0,RS_trend_protect;breakout_protect,78.8125764323819,Blocked: extended risk_pen,Neutral,93.52706731833456,59.44864480701463,9.0,-13.975250327504625,5.77,0.0,-0.4541354089492693,False,0,,,,27.83534,27.273869,,23.709,,-0.6413390965200068,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ASCU.TO,Arizona Sonoran Copper,77.90862208415194,5.0,small,2375094.83,5.55,28.4,89.24,65,3.66,70.77,12.82,-1.6,RS_trend_protect,72.90862208415194,Positive MACD with shallow DD,Early,88.47421879675244,73.8816705236909,3.0,-2.48718221430501,3.71,0.0,-0.1303335869973674,False,0,,,,,,,,,-4.835551356224887,+3,+5,+2,-5,2,1,3.66,NONE,,,,
TENX,Tenax Therapeutics,76.91471285185133,0.0,small,5172433.25,16.05,51.65,120.56,63,9.48,116.89,-48.58,-12.15,RS_trend_protect;stall_risk,76.91471285185133,Blocked: extended risk_pen,Neutral,99.96666666666667,76.70008035237743,1.0,-15.786999999999999,10.18,0.0,0.0,False,0,,,,,,,,,-12.082058070095156,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VZLA.TO,Vizsla Silver,76.62412192186343,15.0,large,13607337.04,8.54,21.08,65.94,66,4.09,49.56,-23.02,0.0,RS_trend_protect;breakout_protect;stall_risk,61.62412192186343,Continuation (not extended); Positive MACD with shallow DD,Early,66.66256603607553,49.19594153180157,3.0,-6.7955450417211285,6.11,0.0,-0.2507052712335802,False,0,,,,,,,,,-1.2957055256278374,+3,+5,-2,-5,3,1,4.09,NONE,,,,
VSCO,Victoria's Secret & Co,73.12223436288511,0.0,large,117753899.5,59.86,23.81,105.08,63,4.81,92.54,-26.27,-9.17,RS_trend_protect;stall_risk,73.12223436288511,Blocked: extended risk_pen,Neutral,80.05959007449879,64.02537098102648,3.0,-9.148327452575284,37.49,0.0,0.0,False,0,,,,28.103285,0.75194025,13.183,1.217,,3.002144704705076,+3,+5,-3,-5,3,5,4.81,DIP_5_12,,,,
PMET.TO,PMET Resources,72.76614556019744,5.0,small,1615099.55,6.3,27.78,76.57,66,4.88,76.47,18.19,-7.35,RS_trend_protect,67.76614556019744,Positive MACD with shallow DD,Early,78.9350857351826,72.66533508923264,3.0,-7.5388400234626465,4.2,0.0,1.0,False,0,,,,,,,,,-9.970592971085757,+3,+5,+2,-5,3,4,4.88,DIP_5_12,,,,
GH,Guardant Health,72.17040275703987,20.0,large,213866678.44,112.14,8.98,70.87,66,4.47,64.84,11.15,-0.17,RS_trend_protect,52.17040275703987,Early breakout setup; Positive MACD with shallow DD,Early,60.6653995627846,59.820945518048106,21.0,-5.330226132707587,82.2,0.0,-0.30177508737011527,False,0,,,,,16.136292,,16.487,,-0.16737283253382904,+3,+5,+2,-5,3,1,4.47,NONE,,,,
AA,Alcoa,72.05857844068366,0.0,large,468986010.37,60.07,25.74,73.66,61,4.1,68.95,57.24,-8.53,RS_trend_protect;stall_risk,72.05857844068366,,Early,72.65307046275633,69.66089551379392,9.0,-6.15130775616233,41.39,0.0,0.11963078607041777,False,0,,,,13.202197,1.2088879,8.189,1.301,,6.692768482591702,+3,+5,+4,-5,3,4,4.1,DIP_5_12,,,,
TRT,Trio-Tech International,71.9613325083713,0.0,small,975017.58,6.64,29.78,95.46,45,8.72,87.04,-57.37,-11.35,RS_trend_protect,71.9613325083713,Blocked: extended risk_pen,Neutral,85.54607317875552,78.50007663468054,9.0,-18.2304121,4.77,0.0,0.0,False,0,,,,166.0,1.3694739,16.539,1.009,,5.623071063779292,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,71.79183699954827,-8.0,large,16976026.47,28.77,27.37,105.55,66,5.52,105.65,-46.26,-5.21,RS_trend_protect;stall_risk,79.79183699954827,Blocked: extended risk_pen; Bearish divergence,Neutral,86.55921671391016,74.52818883766919,3.0,-10.301841845940967,18.79,0.0,0.0,False,0,,,,,,,,,-3.1623099514821886,+3,+5,-3,-5,3,3,5.52,DIP_5_12,,,,
