ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LQDA,Liquidia,97.1734804217622,25.0,large,47350469.38,34.53,21.97,67.01,60,4.67,58.39,35.4,-2.07,RS_trend_protect;stall_risk,72.1734804217622,Early breakout setup; Continuation (not extended),Early,72.31919504989847,70.33468596605327,9.0,-4.664086799614805,24.34,0.0,-0.18176562409666408,False,0,,,16.38434,16.38434,43.399704,,44.002,,-2.9834388404999235,+3,+5,+3,-5,3,2,4.67,NONE,,,,
RVMD,REVOLUTION Medicines,94.85652150347639,25.0,large,197911112.93,78.78,19.11,71.77,60,3.5,79.37,145.18,-1.6,RS_trend_protect;stall_risk,69.85652150347639,Early breakout setup; Continuation (not extended),Early,67.06449094315104,68.68376097831018,17.0,-5.284127273536832,56.14,0.0,0.0,False,0,,,,,,,,,-2.8775848299313367,+3,+5,+4,-5,2,1,3.5,NONE,,,,
CIEN,Ciena,90.42211600890491,15.0,large,874644730.69,230.34,19.2,101.89,62,5.52,62.29,19.2,-4.96,RS_trend_protect,75.42211600890491,Continuation (not extended); Positive MACD with shallow DD,Early,84.06295355395294,69.00931032502216,17.0,-6.3108293832216065,154.19,0.0,-0.05650305447958215,False,0,,,270.98822,270.98822,6.8121963,72.625,6.869,0.9928,2.0537007704421706,+3,+5,+2,-5,3,3,5.52,NONE,,,,
HL,Hecla Mining,88.0742225985169,0.0,large,495057905.82,19.67,30.78,119.67,66,5.73,68.6,455.35,0.0,RS_trend_protect;breakout_protect,88.0742225985169,Blocked: extended risk_pen,Neutral,96.41257893052047,85.0,3.0,-12.801671668583289,11.78,0.0,0.0,False,0,,,63.451614,63.451614,10.76371,24.47,10.889,,0.8181344447387976,+3,+5,+4,-5,3,1,5.73,BREAKOUT_VOL_CONF,,,,
LUN.TO,Lundin Mining,86.58685596128147,17.0,large,80425767.83,28.3,16.31,70.06,68,3.0,47.94,159.92,0.0,RS_trend_protect;breakout_protect,69.58685596128147,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.60241118795597,64.51438577802342,11.0,-5.352423486105876,20.09,0.0,-0.3825390168931775,False,0,,,94.33333,94.33333,6.4290595,19.118,6.821,,2.449764015201933,+3,+5,+4,-5,2,1,3.0,BREAKOUT_VOL_CONF,,,,
CSTL,Castle Biosciences,85.39209508386244,15.0,large,17184401.8,39.44,21.48,72.51,54,3.19,73.67,-17.01,-1.28,RS_trend_protect,70.39209508386244,Early breakout setup,Early,72.36201360481492,64.4111544722785,9.0,-0.8648173599229612,28.02,0.0,0.15686032045805431,False,0,,,,,3.3510926,115.059,2.622,,2.5265900448044176,+3,+5,-2,-5,2,1,3.19,NONE,,,,
BBIO,BridgeBio Pharma,84.92536881841083,25.0,large,164780920.09,76.3,15.99,58.61,63,3.26,52.45,115.66,0.0,RS_trend_protect;breakout_protect;stall_risk,59.92536881841083,Early breakout setup; Continuation (not extended),Early,60.47533174834904,59.35738656153022,11.0,-2.7558655267163283,54.88,0.0,0.17022803839002187,False,0,,,,,41.561657,,45.022,,-1.8261979487384485,+3,+5,+4,-5,2,1,3.26,BREAKOUT_VOL_CONF,,,,
ZYME,Zymeworks,84.8638596218434,10.0,large,26273545.81,27.23,24.84,77.22,58,4.17,64.04,-4.13,-0.37,RS_trend_protect;stall_risk,74.8638596218434,Continuation (not extended),Early,82.3615369481655,63.13632647098515,9.0,-3.5474146916108036,19.18,0.0,-0.0002954911898656043,False,0,,,99.76551,99.76551,15.335063,,13.42,,-2.161678936045695,+3,+5,0,-5,3,1,4.17,NONE,,,,
DSV.TO,Discovery Silver,84.78611180826098,0.0,large,45306489.94,8.4,27.76,103.62,58,5.82,61.23,679.12,-8.5,RS_trend_protect,84.78611180826098,Blocked: extended risk_pen,Neutral,90.97603910924053,81.2987077562476,9.0,-13.012032648024007,5.44,0.0,-0.09054877852935328,False,0,,,140.0,140.0,17.88592,32.306,16.985,,2.2542660717469007,+3,+5,+4,-5,3,4,5.82,DIP_5_12,,,,
LITE,Lumentum,84.47917380379396,0.0,large,1773554072.08,371.43,47.22,172.65,62,6.64,131.06,-7.75,-0.18,RS_trend_protect;stall_risk,84.47917380379396,Blocked: extended risk_pen,Neutral,88.0,85.0,9.0,-14.020654905150568,198.72,0.0,0.0,False,0,,,227.87115,227.87115,14.299942,195.558,15.469,,0.12443494665913375,+3,+5,0,-5,4,1,6.0,NONE,,,,
KOD,Kodiak Sciences,83.41228242325597,0.0,large,22789130.0,26.0,29.0,168.47,66,7.58,64.56,245.26,-3.6,RS_trend_protect,83.41228242325597,Blocked: extended risk_pen,Neutral,93.7067829436429,75.20882148249852,3.0,-14.750503444749512,15.89,0.0,0.0,False,0,,,,,,,,,-2.620759714436446,+3,+5,+4,-5,4,2,6.0,NONE,,,,
BLTE,Belite Bio,83.37563214542361,0.0,large,51135240.0,156.0,31.34,100.02,53,5.34,122.92,12.45,0.0,RS_trend_protect,83.37563214542361,,Early,90.08392498065604,77.51295136990669,9.0,-5.890107424340166,108.87,0.0,0.0,False,0,,,,,,,,,1.7679085439508309,+3,+5,+2,-5,3,1,5.34,NONE,,,,
USA.TO,Americas Gold & Silver,83.07032361251113,-1.0,large,14706455.82,7.6,24.77,105.4,70,5.83,67.4,0.96,-5.12,RS_trend_protect,84.07032361251113,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,87.94347971223704,85.0,3.0,-7.035406090184089,5.17,0.0,0.0,False,0,,,33.115467,33.115467,23.031267,,20.056,,-0.7594804714698351,+3,+5,0,-5,3,3,5.83,DIP_5_12,,,,
