ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
XERS,Xeris Biopharma,63.68,small,28355194.21,7.99,39.25,78.56,84,4.27,71.72,-53.98,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
WWW,Wolverine World Wide,63.33,small,68117555.91,31.81,38.49,65.75,76,3.14,90.51,-34.58,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SSRM.TO,SSR Mining,61.11,small,13716690.35,25.46,33.81,75.8,84,2.93,47.59,-52.19,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
MIRM,Mirum Pharmaceuticals,60.25,small,63158412.15,74.84,33.14,56.85,82,3.87,65.25,-37.29,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
ALAB,Astera Labs,59.81,large,1073711928.11,179.52,39.27,77.12,57,5.63,88.79,-68.11,-7.29,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,58.48,small,30872880.53,15.61,38.36,89.28,61,8.52,104.32,-22.59,-8.18,RS_trend_protect;stall_risk
LASR,nLight,58.17,small,30567382.1,28.7,33.19,113.71,78,5.44,75.43,-44.88,-1.37,RS_trend_protect;overheat_L1;probe_ok_L1
METC,Ramaco Resources,57.90,small,98587754.36,25.44,34.2,109.07,62,7.96,169.54,-55.96,-5.58,RS_trend_protect;stall_risk
VNP.TO,5N Plus,57.70,small,6983193.95,15.49,30.14,88.83,49,3.18,91.95,-77.75,-0.39,RS_trend_protect;low_liquidity_today
REZI,Resideo Technologies,57.51,small,73818070.13,34.72,32.35,54.95,84,3.1,65.99,-58.47,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
APLD,Applied Digital,57.49,large,587363082.97,16.47,35.68,86.3,67,7.25,60.68,-43.91,0.0,RS_trend_protect;breakout_protect;stall_risk
LYSDY,Lynas Rare Earths,57.39,small,4339897.77,9.7,34.01,82.62,73,2.62,84.41,-94.51,-0.21,RS_trend_protect;low_liquidity_today
ETH,Ethan Allen Interiors,57.28,large,268118942.86,43.04,31.69,59.09,61,4.74,73.78,-43.48,-5.52,RS_trend_protect;stall_risk
NG.TO,Novagold Resources,57.25,small,3950548.16,9.08,26.75,66.99,84,3.26,75.63,-43.45,-0.33,RS_trend_protect;overheat_L1;probe_ok_L1
