ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SHOP.TO,Shopify,102.53669981116431,30.0,large,385263905.81,249.39,18.73,49.3,66,3.42,52.41,2.09,0.0,RS_trend_protect;breakout_protect,72.53669981116431,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.40149305872112,68.81896827950328,11.0,-2.107656260808146,184.34,0.0,0.009619181563522261,False,0,,,98.57312,98.57312,32.36693,203.078,31.899,,0.2798711107877111,+3,+5,0,-5,2,1,3.42,NONE,,,,
VSAT,Viasat,102.06789507494638,15.0,large,96507995.83,39.41,23.25,133.0,61,5.59,85.11,-13.57,0.0,RS_trend_protect;breakout_protect,87.06789507494638,Continuation (not extended); Positive MACD with shallow DD,Early,93.24086388801501,83.9516551975956,9.0,-6.1645771066913175,23.78,0.0,0.0,False,0,,,,,1.1593137,8.18,2.462,,11.780822623645227,+3,+5,-2,-5,3,1,5.59,NONE,,,,
MPWR,Monolithic Power Systems,100.27451570094021,30.0,large,589931494.65,1086.36,18.5,49.85,62,2.99,35.56,-12.4,-1.69,RS_trend_protect,70.27451570094021,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.39643106129873,62.78608461965009,17.0,-0.32769385484196245,796.22,0.0,-0.14695146948477156,False,0,,,28.416428,28.416428,20.451948,72.21,20.009,,0.9817809101728315,+3,+5,-2,-5,2,1,2.99,NONE,,,,
ATRO,Astronics,97.70890352054232,30.0,large,33003740.0,50.75,18.26,65.04,62,3.74,41.6,-56.39,0.0,RS_trend_protect;breakout_protect;stall_risk,67.70890352054232,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.27224478311187,52.981895942093566,17.0,-7.031113297612176,36.79,0.0,-0.31189379228672487,False,0,,,48.79808,48.79808,2.179735,33.124,2.405,,1.9889337240751002,+3,+5,-4,-5,2,1,3.74,NONE,,,,
BLZE,Backblaze,97.50489128080017,30.0,small,5068469.73,10.72,15.06,63.64,57,4.55,100.37,7.95,-0.28,RS_trend_protect;breakout_protect,67.50489128080017,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.15719984669843,77.11458508840681,17.0,-4.997776055057171,8.1,0.0,0.2473922233962227,False,0,,,,,4.408903,,4.492,,3.670548863226276,+3,+5,0,-5,3,1,4.55,NONE,,,,
SFTBY,SoftBank,96.03041578450959,5.0,large,51790784.14,86.89,35.86,123.03,66,2.93,117.99,17.69,0.0,RS_trend_protect;breakout_protect,91.03041578450959,Positive MACD with shallow DD,Early,101.45333333333333,85.0,3.0,-1.9062720539268612,50.73,0.0,0.0,False,0,,,34.07451,34.07451,0.033625875,10.188,2.209,,1309.6069149101972,+3,+5,+2,-5,2,1,2.93,NONE,,,,
MU,Micron Technology,95.69050441959935,5.0,large,5512023690.51,221.91,35.84,92.22,65,3.95,103.6,-40.29,0.0,RS_trend_protect;breakout_protect;stall_risk,90.69050441959935,Positive MACD with shallow DD,Early,104.73333333333333,79.52919571496716,3.0,-6.269920825161618,138.19,0.0,0.0,False,0,,,28.969975,28.969975,6.6639857,14.048,6.799,0.1752,-0.3579078890852679,+3,+5,-3,-5,2,1,3.95,NONE,,,,
REZI,Resideo Technologies,94.78068778435363,30.0,large,52257122.09,43.8,11.58,70.97,56,3.43,66.98,-9.73,-1.57,RS_trend_protect,64.78068778435363,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.43001177841305,64.40807713751313,17.0,-1.474589005805528,33.05,0.0,-0.05188981760111866,False,0,,,17.17647,17.17647,0.8844576,10.132,1.152,,32.11097583693367,+3,+5,0,-5,2,1,3.43,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,94.10201728018251,25.0,large,29213508.34,16.9,18.65,62.22,59,4.51,52.94,-51.89,-5.22,RS_trend_protect;stall_risk,69.10201728018251,Early breakout setup; Continuation (not extended),Early,72.14252386797614,58.978176986922854,17.0,-7.551076487252123,12.02,0.0,0.17199437640537307,False,0,,,,,12.703343,,12.637,,-0.7194718791556937,+3,+5,-4,-5,3,3,4.51,DIP_5_12,,,,
DK,Delek US,93.9754069939932,15.0,large,48772913.2,37.41,19.01,75.48,61,4.35,79.77,-23.57,-1.16,RS_trend_protect;stall_risk,78.9754069939932,Continuation (not extended); Positive MACD with shallow DD,Early,83.45865038731573,71.70665868649817,17.0,-7.177889155226263,26.15,0.0,0.0,False,0,,,,,0.20792617,153.412,0.502,,-15.691229341721119,+3,+5,-2,-5,3,1,4.35,NONE,,,,
