ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TTMI,TTM Technologies,110.47477496406708,30.0,large,155946326.85,66.72,19.06,78.55,65,5.37,59.62,11.18,-4.77,RS_trend_protect,80.47477496406708,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,84.96844531358012,75.71872390447844,11.0,-5.165664530021408,49.23,0.0,-0.18995053568504106,False,0,,,,52.95238,2.477273,19.617,2.669,,-0.6210903633981484,+3,+5,+2,-5,3,3,5.37,NONE,,,,
AMKR,Amkor Technology,96.06557558235733,30.0,large,129386812.46,34.78,17.43,52.94,57,5.03,46.89,-4.64,-8.09,RS_trend_protect,66.06557558235733,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.15911958662436,65.95126122086182,17.0,-3.6975103459809198,26.66,0.0,-0.04739272402841377,False,0,,,,28.048386,1.3331239,8.225,1.33,,3.660572943105707,+3,+5,0,-5,3,4,5.03,DIP_5_12,,,,
AGX,Argan,95.93414598634469,30.0,large,107834717.55,311.58,16.11,56.29,59,5.32,39.36,5.52,-4.11,RS_trend_protect,65.93414598634469,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.52901096566545,54.517860607212945,17.0,-4.781337421707287,228.6,0.0,0.03651846274888171,False,0,,,,37.31497,4.6731243,31.203,4.054,,1.9522076809812332,+3,+5,0,-5,3,3,5.32,NONE,,,,
LRCX,Lam Research,95.55137304805822,25.0,large,1691846901.05,159.35,18.15,63.87,64,3.62,60.45,9.3,-3.45,RS_trend_protect;stall_risk,70.55137304805822,Early breakout setup; Continuation (not extended),Early,69.03835446749518,69.37319541451994,11.0,-1.773966812023215,113.22,0.0,0.1955245312613747,False,0,,,,35.1766,10.215932,28.856,10.103,2.3915,2.1377286452094975,+3,+5,0,-5,2,2,3.62,NONE,,,,
INSM,Insmed,93.70358274618704,15.0,large,410421634.4,189.7,20.58,81.62,67,3.95,48.44,1.3,-2.33,RS_trend_protect,78.70358274618704,Continuation (not extended); Positive MACD with shallow DD,Early,92.72521731967055,61.56397594647153,3.0,-7.628449399595463,128.22,0.0,-0.5377737225369015,False,0,,,,,90.50556,,88.403,,-1.0867343730447863,+3,+5,0,-5,2,2,3.95,NONE,,,,
SITM,SiTime,92.7677503423817,30.0,large,119130398.09,326.94,15.69,54.41,61,5.57,47.64,44.66,-3.79,RS_trend_protect,62.7677503423817,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.51047246908631,55.856182066812906,17.0,-7.250649355242411,249.31,0.0,0.42460811384472263,False,0,,,,225.47586,30.315325,,27.455,,0.41342985675611466,+3,+5,+3,-5,3,2,5.57,NONE,,,,
ZBIO,Zenas Biopharma,87.9001937269069,0.0,large,19460190.35,33.61,42.42,144.89,66,8.55,99.82,-41.49,0.0,RS_trend_protect;breakout_protect;stall_risk,87.9001937269069,Blocked: extended risk_pen,Neutral,100.10666666666667,79.08139513204117,3.0,-14.5,19.46,0.0,0.0,False,0,,,,,105.55851,,76.204,,-5.382425806405717,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ARG.TO,Amerigo Resources,87.84013377508737,30.0,small,1454313.7,3.11,17.7,50.32,67,3.79,51.54,1.43,0.0,RS_trend_protect;breakout_protect,57.84013377508737,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.39487427721793,61.57308994817211,11.0,-4.293212169246405,2.35,0.0,0.09548682416766274,False,0,,,,17.277777,2.5324364,7.841,2.427,,6.671863885743499,+3,+5,0,-5,2,1,3.79,NONE,,,,
CLS.TO,Celestica,87.42905501245667,0.0,large,353580224.78,451.6,21.93,101.11,65,6.4,66.26,53.7,-9.17,RS_trend_protect,87.42905501245667,Blocked: extended risk_pen,Neutral,96.54207324660261,82.42917243822377,3.0,-9.340212886461735,287.35,0.0,0.0,False,0,,,,52.087658,4.6048503,47.09,4.647,,0.750016291188125,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
ECG,Everus Construction,87.26613189836837,30.0,large,47283798.07,97.81,15.85,54.9,57,5.0,29.22,-3.65,-0.52,RS_trend_protect,57.26613189836838,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.78037820445558,50.58246598351211,17.0,-4.6567744604599906,72.91,0.0,-0.29841318200309874,False,0,,,,27.552113,1.427637,19.297,1.491,,0.9786421948411795,+3,+5,0,-5,3,1,5.0,NONE,,,,
