ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LIF,Life360,95.37404759462606,25.0,large,130101210.41,107.83,18.69,80.49,65,2.82,68.0,-66.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,70.37404759462606,Early breakout setup; Continuation (not extended),Early,77.77215589497604,55.92042947157214,11.0,-4.394301962018676,77.16,0.0,-0.13485059617684936,False,0,,,,283.76315,19.565022,509.718,19.258,,0.25521787482924807,+3,+5,-4,-5,2,1,2.82,NONE,,,,
OR.TO,OR Royalties,94.54212539684201,30.0,large,25136052.54,55.03,20.48,59.36,67,2.88,50.45,15.11,-1.78,RS_trend_protect,64.54212539684201,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.82030114868047,57.29415884338379,3.0,-2.6274398953715346,39.52,0.0,0.4822748257532359,False,0,,,,94.87931,48.38976,57.492,48.125,,0.3964700884866361,+3,+5,+2,-5,2,1,2.88,NONE,,,,
LASR,nLight,94.39453743778711,25.0,large,26288056.58,30.85,13.95,94.83,56,4.64,68.76,-17.07,-2.22,RS_trend_protect;stall_risk,69.39453743778711,Early breakout setup; Continuation (not extended),Early,75.04960841865257,64.23451188667688,17.0,-4.941392353563192,22.35,0.0,-0.11248528303539174,False,0,,,,,7.0968475,,6.72,,-0.249375015590506,+3,+5,-2,-5,3,2,4.64,NONE,,,,
AVAH,Aveanna Healthcare,90.44644739477742,25.0,large,11446228.05,8.63,20.02,59.83,55,4.04,112.56,15.67,-3.9,RS_trend_protect;stall_risk,65.44644739477742,Early breakout setup; Continuation (not extended),Early,63.77520031340198,63.00187248714117,9.0,-5.5442670670037595,6.71,0.0,0.9979412661839153,False,0,,,,95.888885,0.8278454,13.754,1.466,,3.7946622399521166,+3,+5,+2,-5,3,2,4.04,NONE,,,,
LTBR,Lightbridge,89.1485143733676,0.0,large,54248496.51,21.21,32.66,84.68,67,9.72,77.19,15.94,-6.73,RS_trend_protect,89.1485143733676,Blocked: extended risk_pen,Neutral,98.55914945129257,85.0,3.0,-12.776508806966714,13.77,0.0,0.0,False,0,,,,,,,,,-1.0794784653673344,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,89.14333333333332,0.0,large,13994236.17,7.77,52.32,135.15,56,8.95,139.81,-24.27,-4.9,RS_trend_protect;stall_risk,89.14333333333332,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,5.0,-14.5,4.89,0.0,0.0,False,0,,,,,9.329651,,10.527,,-1.4392524223974474,+3,+5,-2,-5,4,3,6.0,NONE,,,,
HUT,Hut 8 Mining,88.95547078046187,0.0,large,262604464.01,40.1,45.48,98.44,63,6.7,83.69,9.42,0.0,RS_trend_protect;breakout_protect,88.95547078046187,Blocked: extended risk_pen,Neutral,98.06,85.0,3.0,-11.36323048845287,24.2,0.0,0.0,False,0,,,,28.041958,30.544088,11.523,32.474,,-0.6002417825723716,+3,+5,0,-5,4,1,6.0,NONE,,,,
ARIS.TO,Aris Mining,88.54850486655212,25.0,large,18612090.0,14.0,20.55,69.55,55,4.05,46.6,-31.77,-0.92,RS_trend_protect;stall_risk,63.54850486655213,Early breakout setup; Continuation (not extended),Early,71.63171309868054,45.55412396852635,9.0,-7.255314810045688,10.21,0.0,0.1733143587938868,False,0,,,,350.0,4.3810678,13.639,5.155,,0.8269339356295878,+3,+5,-3,-5,3,1,4.05,NONE,,,,
EDV.L,Endeavour Mining,87.9971892828459,30.0,large,2606810056.8,3112.0,16.58,48.4,63,2.93,36.52,-61.28,-0.77,RS_trend_protect;low_liquidity_today;stall_risk,57.997189282845895,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.930226551884196,40.91836413292514,11.0,-4.524603924037352,2334.93,0.0,0.4278851732933454,False,0,,,,45.764706,2.0273077,4.094,2.262,,15.291430275226286,+3,+5,-4,-5,2,1,2.93,NONE,,,,
AMLX,Amylyx Pharmaceuticals,84.80486557875295,0.0,large,29811926.27,13.42,30.69,123.26,64,6.04,74.74,-45.83,-9.93,RS_trend_protect;stall_risk,84.80486557875295,Blocked: extended risk_pen,Neutral,92.67545132400456,80.68013256703753,3.0,-12.182595759292642,8.42,0.0,0.0,False,0,,,,,,,,,-11.669302191620554,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
