ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
INSM,Insmed,113.28459665072656,30.0,large,455450709.01,199.64,19.77,81.9,62,3.42,47.91,2.26,-1.93,RS_trend_protect,83.28459665072656,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,88.23060797951686,77.29448021169382,17.0,-5.197145222271068,134.66,0.0,-0.476602244871126,False,0,,,,,95.24792,,95.016,,-1.0326262868086857,1,+5,0,-5,2,1,3.42,NONE,,,,
MAZE,Maze Therapeutics,97.67568712451265,15.0,large,14562713.58,35.57,23.32,116.56,60,6.86,149.26,-12.41,0.0,RS_trend_protect;breakout_protect,82.67568712451265,Continuation (not extended); Positive MACD with shallow DD,Early,92.51817162879334,71.76295474589071,9.0,-6.379343900698485,24.05,0.0,0.0,False,0,,,,,,,,,-3.9897995930583607,1,+5,-2,-5,4,1,6.0,NONE,,,,
NUVL,Nuvalent,95.41239926980313,30.0,large,82869594.04,108.01,19.75,35.91,60,5.47,42.08,30.34,0.0,RS_trend_protect;breakout_protect,65.41239926980313,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.81276209231745,61.74989459258996,17.0,-6.036174797756717,85.47,0.0,0.663969880814867,False,0,,,,,,,,,-1.687716439674763,1,+5,+3,-5,3,1,5.47,BREAKOUT_VOL_CONF,,,,
ZYME,Zymeworks,91.6633469097743,5.0,large,44337118.23,23.82,32.15,68.28,66,5.37,60.51,-17.59,-0.33,RS_trend_protect,86.6633469097743,Positive MACD with shallow DD,Early,96.27241705644074,79.83305604396355,3.0,-3.6942528238508174,16.66,0.0,0.017225307524366906,False,0,,,,,13.4146595,,10.844,,-2.4711384500834086,1,+5,-2,-5,3,1,5.37,NONE,,,,
ARQT,Arcutis Biotherapeutics,91.21686381030369,5.0,large,89531986.55,27.33,28.05,68.42,59,5.46,76.44,-12.22,-2.01,RS_trend_protect,86.21686381030369,Positive MACD with shallow DD,Early,91.92269695670889,83.09022094932394,9.0,-3.8564395331906094,18.7,0.0,0.0,False,0,,,,,10.529746,,10.502,,-1.2642480139554966,1,+5,-2,-5,3,2,5.46,NONE,,,,
PTGX,Protagonist Therapeutics,90.64472828490885,25.0,large,77341907.2,84.2,15.06,51.74,65,3.8,44.82,-14.05,-3.22,RS_trend_protect;stall_risk,65.64472828490885,Early breakout setup; Continuation (not extended),Early,63.06550528551322,63.45507719235778,11.0,-0.9549957831455572,63.88,0.0,0.19998148811159555,False,0,,,,127.575745,25.159615,237.473,22.735,,1.0086783474417016,1,+5,-2,-5,2,2,3.8,NONE,,,,
LUN.TO,Lundin Mining,89.69556764714422,25.0,large,69045602.95,24.27,13.8,59.58,58,3.98,53.88,-30.39,-7.3,RS_trend_protect;stall_risk,64.69556764714422,Early breakout setup; Continuation (not extended),Early,66.43235883857925,63.101584836144276,17.0,-5.353369201825141,18.05,0.0,0.1107394359259175,False,0,,,,78.29032,5.518606,17.576,6.271,,2.853923265701471,1,+5,-3,-5,2,4,3.98,DIP_5_12,,,,
ZBIO,Zenas Biopharma,89.23770270838004,0.0,large,19838070.29,34.84,31.3,132.55,62,7.58,114.27,-42.38,-6.22,RS_trend_protect;stall_risk,89.23770270838004,Blocked: extended risk_pen,Neutral,97.32955242279348,85.0,9.0,-11.676837575416819,21.39,0.0,0.0,False,0,,,,2.5486467,124.67882,,113.606,,-5.007533297802536,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,88.69750919199868,15.0,large,856265321.39,22.88,12.66,75.31,54,3.58,89.72,24.91,-3.42,RS_trend_protect,73.69750919199868,Early breakout setup,Early,78.19647509895661,72.18639851960825,17.0,-2.3059967237584993,16.57,0.0,0.0,False,0,,,,120.42105,1.4974,11.304,2.316,,30.377114698150027,1,+5,+2,-5,2,2,3.58,NONE,,,,
EFX.TO,Enerflex,86.96816455609428,25.0,large,11438953.54,18.8,14.06,51.69,61,3.74,40.0,2.7,-1.19,RS_trend_protect;stall_risk,61.96816455609427,Early breakout setup; Continuation (not extended),Early,61.848881374103996,61.90687488370931,17.0,-6.3886210645446795,14.57,0.0,-0.4988290950580436,False,0,,,,12.287581,0.91746426,6.977,1.184,,5.9773798052047935,1,+5,0,-5,2,1,3.74,NONE,,,,
GH,Guardant Health,86.22945981652447,0.0,large,365168239.11,100.3,35.67,85.65,65,5.82,55.58,51.68,0.0,RS_trend_protect;breakout_protect;stall_risk,86.22945981652447,Blocked: extended risk_pen,Neutral,95.21688593364891,80.73074652275409,3.0,-8.753237570220719,63.49,0.0,-0.24272592818100436,False,0,,,,,14.432587,,14.834,,-0.18713048839176552,1,+5,+4,-5,3,1,5.82,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,84.45862257624826,0.0,large,85849815.27,56.66,25.63,98.54,53,8.34,97.15,-38.08,-11.99,RS_trend_protect,84.45862257624826,Blocked: extended risk_pen,Neutral,91.5888379301694,78.89715206195794,9.0,-9.046414232063952,38.32,0.0,0.0,False,0,,,,,27.406466,77.509,29.63,,-6.323592566982408,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
LITE,Lumentum,84.03507205947649,0.0,large,1291699477.22,233.24,24.26,109.79,58,9.52,72.07,37.52,-13.27,RS_trend_protect;stall_risk,84.03507205947649,Blocked: extended risk_pen,Neutral,89.31969124983878,81.58122852540451,9.0,-13.414474470659114,153.38,0.0,0.0,False,0,,,,164.25352,8.97967,128.312,10.15,,0.19816014134158574,1,+5,+3,-5,5,5,6.0,NONE,,,,
SEPN,Septerna,80.30885166360382,10.0,small,7779802.3,23.77,19.04,97.14,64,5.94,93.57,-15.37,-12.26,RS_trend_protect;breakout_protect,70.30885166360382,Continuation (not extended),Early,86.4378986844061,65.31919261755901,11.0,-4.7214353163361675,16.06,0.0,0.0,False,0,,,,,48.27773,,26.493,,-0.16250383732680915,1,+5,-2,-5,3,5,5.94,NONE,,,,
ARIS.TO,Aris Mining,79.81756058085752,15.0,large,14407604.32,16.03,13.05,63.65,69,4.03,42.74,2.74,-3.84,RS_trend_protect,64.81756058085752,Continuation (not extended); Positive MACD with shallow DD,Early,70.91803835241167,58.24321994345302,11.0,-1.793029417195298,12.14,0.0,-0.031553379048639085,False,0,,,,42.18421,4.2181163,11.242,4.727,,1.3510340539925894,1,+5,0,-5,3,2,4.03,NONE,,,,
KOD,Kodiak Sciences,78.83496118835401,0.0,large,15343671.72,19.59,23.04,152.49,58,9.01,118.39,-6.58,-6.94,RS_trend_protect;stall_risk,78.83496118835401,Blocked: extended risk_pen,Neutral,89.13737874253685,65.74504237654682,9.0,-10.489804179371292,12.87,0.0,0.0,False,0,,,,,,,,,-4.002838717234462,1,+5,0,-5,5,4,6.0,DIP_5_12,,,,
AGX,Argan,78.63024356740259,0.0,large,116765645.97,353.3,21.4,69.19,64,6.78,46.22,90.47,-3.15,RS_trend_protect,78.63024356740259,Blocked: extended risk_pen,Neutral,92.85811819939298,61.668753873132474,3.0,-11.98760776069042,243.23,0.0,0.29939024856676055,False,0,,,,42.463943,5.2988477,36.644,4.761,,1.7216779929040642,1,+5,+4,-5,4,2,6.0,NONE,,,,
DY,Dycom Industries,78.04059926582627,30.0,large,128971272.0,323.37,12.78,41.02,68,4.33,26.08,87.82,-0.59,RS_trend_protect,48.04059926582628,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.40693417835033,46.73849484563556,11.0,-7.414278060215384,249.23,0.0,0.19104002796330655,False,0,,,,32.04856,1.8099972,15.455,2.005,,1.0535104486055311,1,+5,+4,-5,3,1,4.33,NONE,,,,
IMNM,Immunome,76.1560856987891,0.0,large,24557862.87,17.51,23.14,69.89,58,7.34,76.87,-39.38,-3.42,RS_trend_protect;stall_risk,76.1560856987891,Blocked: extended risk_pen,Neutral,83.06530007853058,66.91978559659876,9.0,-11.252339683844042,12.42,0.0,0.2754823387031313,False,0,,,,,165.91043,,139.862,,-7.955194038904229,1,+5,-3,-5,4,2,6.0,NONE,,,,
IMMX,Immix Biopharma,75.73604531092775,0.0,small,3323776.18,4.02,39.14,74.26,54,10.96,75.55,-33.35,-5.41,RS_trend_protect,75.73604531092775,Blocked: extended risk_pen,Neutral,97.8453759072339,70.0145384882437,9.0,-10.5,2.79,0.0,0.24620116729901698,False,0,,,,,,,,,-4.873803405227798,1,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
RCUS,Arcus Biosciences,75.60094637370733,-8.0,large,40653007.67,21.23,29.11,90.24,66,4.81,100.09,11.09,0.0,RS_trend_protect;breakout_protect;stall_risk,83.60094637370733,Bearish divergence,Early,93.68490316238037,74.50298726036627,3.0,-3.9372750850927565,14.34,0.0,0.0,False,0,,,,,10.94482,,6.184,,-5.305972924641418,1,+5,+2,-5,3,1,4.81,NONE,,,,
REAL,RealReal,75.48787633013431,0.0,large,62394936.89,13.07,14.36,74.95,54,7.84,67.56,-47.5,-15.57,RS_trend_protect,75.48787633013431,Blocked: extended risk_pen,Neutral,80.19829757974054,66.19558369267337,17.0,-8.145376957953996,9.71,0.0,0.0,False,0,,,,,2.3009505,,2.844,,0.1262667877567101,1,+5,-3,-5,4,5,6.0,NONE,,,,
TARA,Protara Therapeutics,75.04521038045257,0.0,small,3544221.83,6.44,33.8,68.04,66,8.06,105.1,87.46,-4.59,RS_trend_protect,75.04521038045257,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.29064057773668,78.80404723797082,-3.6666666666666696,-14.1145184116262,5.03,0.0,0.12702884731863473,False,0,,,,,,,,,-12.74064438737286,1,+5,+4,-5,4,3,6.0,NONE,,,,
ABX.TO,Barrick Mining,74.18488780008171,20.0,large,315559181.26,50.8,8.88,54.07,65,3.62,40.17,28.73,-4.3,RS_trend_protect,54.18488780008171,Early breakout setup; Positive MACD with shallow DD,Early,61.762302716568996,64.11044296254424,21.0,-4.067743396059617,39.94,0.0,-0.32307745321626724,False,0,,,,18.27338,5.934297,12.091,6.711,,1.9993773430499209,1,+5,+3,-5,2,3,3.62,NONE,,,,
ALB,Albemarle,73.95432557032383,0.0,large,486858536.64,116.42,23.17,55.14,66,5.36,37.84,35.7,-7.37,RS_trend_protect,73.95432557032383,Blocked: extended risk_pen,Neutral,83.03691287730744,62.64300023710542,3.0,-14.15802366436661,85.94,0.0,-0.7836601991174781,False,0,,,,63.271736,2.770157,27.455,3.868,17.4556,-1.1314139016177773,1,+5,+3,-5,3,4,5.36,DIP_5_12,,,,
VTYX,Ventyx Biosciences,73.23122586395057,-15.0,large,33830370.09,9.61,75.64,240.74,63,8.15,292.24,-45.52,-1.33,RS_trend_protect;stall_risk,88.23122586395057,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.39333333333333,85.0,0.0,-12.886020067902171,4.74,0.0,0.0,False,0,,,,,,,,,-6.9208603030626845,1,+5,-3,-5,4,1,6.0,NONE,,,,
AXTI,AXT,73.14573333333333,-15.0,large,40224774.69,9.45,48.09,212.2,64,12.88,223.63,-22.15,-13.93,RS_trend_protect;stall_risk,88.14573333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.36666666666667,85.0,0.0,-14.69,5.7,0.0,0.0,False,0,,,,,4.8743105,,6.227,,1.727574052882237,1,+5,-2,-5,5,5,6.0,NONE,,,,
BLTE,Belite Bio,73.12522716638975,0.0,large,10988967.03,109.18,21.6,57.78,53,7.36,69.25,45.55,-11.37,RS_trend_protect,73.12522716638975,Blocked: extended risk_pen,Neutral,69.33127349286212,78.43516782861809,9.0,-10.350374087131748,81.2,0.0,0.6983188348534559,False,0,,,,,,,,,-0.771381617964441,1,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
BBNX,Beta Bionics,72.54878732071325,0.0,large,20871727.72,28.4,19.72,59.46,55,6.63,51.79,-29.94,-1.46,RS_trend_protect;stall_risk,72.54878732071325,Blocked: extended risk_pen,Neutral,72.3450795186425,69.41782494417068,17.0,-10.040866754607904,21.29,0.0,0.5511380069521439,False,0,,,,,14.116512,,11.283,,-3.473267589513271,1,+5,-3,-5,4,1,6.0,NONE,,,,
GPCR,Structure Therapeutics,71.85358873753799,0.0,large,41024967.98,34.34,18.33,49.11,53,7.07,79.41,17.64,-8.28,RS_trend_protect,71.85358873753799,Blocked: extended risk_pen,Neutral,62.47995354828347,82.03047292145638,17.0,-8.16110251710842,26.82,0.0,0.9469016466338405,False,0,,,,,,,,,-5.400962735107463,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,71.27425763650434,-15.0,large,14803927.3,13.52,34.11,114.57,55,7.67,179.92,-24.4,-5.85,RS_trend_protect;stall_risk,86.27425763650434,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.8331811984588,76.82408487474311,9.0,-12.107024284756612,8.7,0.0,0.0,False,0,,,,43.612904,4.84963,33.829,3.138,,5.516221062803506,1,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FULC,Fulcrum Therapeutics,70.82369490214498,-11.0,large,10458170.5,11.06,26.0,76.27,68,7.31,66.32,-11.94,-3.91,RS_trend_protect,81.82369490214498,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,95.82072314306426,66.27558917729928,3.0,-7.1902774473974445,7.43,0.0,0.9282681739221312,False,0,,,,,,,,,-6.029509129423504,1,+5,-2,-5,4,2,6.0,NONE,,,,
HL,Hecla Mining,69.6941133588294,15.0,large,228262459.86,13.21,3.05,69.74,52,7.61,63.69,-2.61,-14.94,RS_trend_protect,54.6941133588294,Early breakout setup,Early,62.5100154043467,66.32152943127475,17.0,-7.924976391615427,10.16,0.0,0.0,False,0,,,,42.612904,7.2287045,17.633,7.846,,1.2182213422989208,1,+5,0,-5,4,5,6.0,NONE,,,,
HYMC,Hycroft Mining,69.45218526478973,-19.0,large,14992788.49,9.78,30.37,121.07,69,7.91,130.66,4.6,-8.85,RS_trend_protect,88.45218526478973,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.51606254428165,85.0,0.0,-8.896150183777394,6.58,0.0,0.0,False,0,,,,,,,,,-4.237869450886779,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,68.83002051548812,0.0,large,19420187.0,13.39,15.73,62.34,59,4.65,47.63,-21.13,-6.04,RS_trend_protect;stall_risk,68.83002051548812,Blocked: extended risk_pen,Neutral,70.90560440239659,60.46012352219377,17.0,-11.11556120085287,10.29,0.0,-0.48514010258601936,False,0,,,,19.405798,1.0629771,6.359,1.289,,2.3940849500663943,1,+5,-2,-5,3,4,4.65,DIP_5_12,,,,
IHRT,iHeartMedia,68.3685233186909,-8.0,large,10737273.36,3.84,17.52,82.98,66,10.57,73.76,-67.93,-18.3,RS_trend_protect;low_liquidity_today;stall_risk,76.3685233186909,Blocked: extended risk_pen; Bearish divergence,Neutral,82.0986844789394,68.77012448248851,11.0,-14.624,2.87,0.0,0.0,False,0,,,,,0.14953417,10.756,1.628,,21.45530012672164,1,+5,-4,-5,5,5,6.0,NONE,,,,
CTMX,CytomX Therapeutics,67.61626521224665,0.0,large,14293691.03,3.77,15.56,87.46,53,10.05,83.9,-50.84,-10.87,RS_trend_protect,67.61626521224665,Blocked: extended risk_pen,Neutral,80.94307006692183,56.65069751147192,17.0,-10.5,2.68,0.0,1.0,False,0,,,,12.16129,5.6214542,19.45,4.198,,-8.669238971128978,1,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,66.83764044441264,0.0,small,6293012.45,7.44,14.49,95.47,54,9.9,101.08,-22.15,-9.6,RS_trend_protect,66.83764044441264,Blocked: extended risk_pen,Neutral,81.24253083096345,60.821643037242396,17.0,-10.5,5.49,0.0,0.0,False,0,,,,,,,,,-29.347908281659446,1,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
CRVS,Corvus Pharmaceuticals,66.6923298555814,0.0,small,9202629.15,8.51,16.39,70.74,57,6.92,57.3,-37.28,-9.66,RS_trend_protect;stall_risk,66.6923298555814,Blocked: extended risk_pen,Neutral,76.26958934301813,67.62347525968147,17.0,-10.487468373591678,6.28,0.0,-0.19027908793237236,False,0,,,,,,,,,-9.143346964937306,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PUMP,ProPetro,66.55826254283633,0.0,large,45350739.73,9.17,28.99,43.68,37,8.43,82.31,-29.15,-17.39,RS_trend_protect,66.55826254283633,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,59.02628641144063,78.68321388326083,-5.018156424581007,-9.208600941403745,7.13,0.0,0.9702446783825751,False,0,,,,26.2,0.73345345,5.463,0.871,,5.624364331994939,1,+5,-3,-5,4,5,6.0,NONE,,,,
LMND,Lemonade,66.49524767359259,0.0,large,240532580.17,67.97,15.2,56.11,58,9.94,27.38,29.24,-14.11,RS_trend_protect;stall_risk,66.49524767359259,Blocked: extended risk_pen,Neutral,61.78441337233686,68.5221880905365,17.0,-21.98202706132169,52.0,0.0,-0.9215237749404871,False,0,,,,,7.7160378,,7.722,,0.6755136518988925,1,+5,+3,-5,5,5,6.0,NONE,,,,
RIGL,Rigel Pharmaceuticals,65.22413306829333,-19.0,large,31926699.31,43.84,34.25,73.31,68,6.9,11.52,-4.5,-5.15,,84.22413306829333,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,103.07515700681988,63.4480611622854,3.0,-14.53264046676966,30.66,0.0,-1.0,False,0,,,,7.082391,2.8210657,5.605,2.412,,7.767136913949227,1,+4,0,-5,4,3,6.0,DIP_5_12,,,,
UPB,Upstream Bio,64.33217774166468,0.0,small,9472194.85,24.96,18.52,85.19,44,6.44,48.93,6.01,-3.44,RS_trend_protect,64.33217774166468,Blocked: extended risk_pen,Neutral,76.14861208508728,62.595734354080726,11.0,-10.241300953765702,17.83,0.0,-0.4455000489097276,False,0,,,,,481.88754,,348.951,,-6.450459192267634,1,+5,0,-5,4,2,6.0,NONE,,,,
VHC,VirnetX,64.24860117727988,0.0,small,525949.21,22.68,15.43,71.83,49,8.68,71.17,-52.57,-8.7,RS_trend_protect,64.24860117727988,Blocked: extended risk_pen,Neutral,76.76657456745008,62.07882991942452,17.0,-18.91487352845872,18.18,0.0,0.0,False,0,,,,12.394809,1937.5765,,1513.151,,-14.353755986963673,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IMPP,Imperial Petroleum,64.04631162896494,0.0,small,3126571.03,5.79,12.86,68.54,55,7.1,73.87,102.41,-7.8,RS_trend_protect;stall_risk,64.04631162896494,Blocked: extended risk_pen,Neutral,72.41571317590807,75.39624492646425,17.0,-12.823841792271264,4.5,0.0,0.23452965142464954,False,0,,,,5.8484845,1.580184,0.089,0.031,,108.76506415848495,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
ECO,Okeanis Eco Tankers,64.0369196836335,0.0,large,10642844.35,36.78,14.72,44.69,55,2.62,36.93,56.13,-7.17,RS_trend_protect,64.0369196836335,Blocked: weak trend,Neutral,58.24959098041752,64.21271414059069,17.0,-3.701786824254461,28.51,0.0,-0.04285554315483031,False,0,,,,15.584746,3.384237,11.082,5.017,,6.587226475619611,1,+5,+4,-5,2,4,2.62,DIP_5_12,,,,
