ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TYRA,Tyra Biosciences,96.22969916717787,25.0,large,20032355.0,31.0,16.88,99.15,60,6.68,104.89,-18.14,-4.14,RS_trend_protect;stall_risk,71.22969916717787,Early breakout setup; Continuation (not extended),Early,71.9859009714965,65.60187960437602,17.0,-7.046789700361593,21.65,0.0,0.0,False,0,,,,,,,,,-2.9348278871494737,1,+5,-2,-5,4,3,6.0,NONE,270,TYRA,TYRA,True
FORM,FormFactor,90.31039472932136,5.0,large,166074461.73,90.29,39.3,109.94,63,6.26,73.94,23.46,0.0,RS_trend_protect;breakout_protect,85.31039472932136,Positive MACD with shallow DD,Early,100.05262791806919,70.43775557391399,3.0,-7.259464227621027,54.48,0.0,-0.09271200578852135,False,0,,,,130.85507,8.916026,70.126,8.614,,-0.4902151354451857,1,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,FORM,FORM,True
ASM.TO,Avino Silver & Gold Mines,89.31170738648385,0.0,large,17378888.19,13.84,42.25,111.76,62,9.63,98.28,-49.68,-9.31,RS_trend_protect;stall_risk,89.31170738648385,Blocked: extended risk_pen,Neutral,97.7034147729677,85.0,9.0,-14.5,8.21,0.0,0.0,False,0,,,,72.84211,25.22259,61.263,24.608,,0.7173105594202475,1,+5,-3,-5,5,5,6.0,DIP_5_12,270,ASM.TO,ASM.TO,True
WDC,Western Digital,87.89077669204431,0.0,large,3002381273.53,282.58,38.94,143.39,66,7.88,66.37,-6.84,-2.64,RS_trend_protect,87.89077669204431,Blocked: extended risk_pen,Neutral,101.9219298495023,75.75038886919293,3.0,-9.945413988512302,155.47,0.0,-0.3067059307356219,False,0,,,,26.734152,9.000736,,,0.8819,4.036039423288167,1,+5,0,-5,4,2,6.0,NONE,270,WDC,WDC,True
ACMR,ACM Research,86.45576876811843,5.0,large,101380984.46,62.48,38.52,86.49,62,7.03,91.42,5.08,0.0,RS_trend_protect;breakout_protect,81.45576876811843,Positive MACD with shallow DD,Early,92.42014352592035,68.38606218626607,9.0,-7.7925879077383735,38.45,0.0,0.0,False,0,,,,36.32558,4.604397,25.555,4.172,,-1.2258076361623653,1,+5,0,-5,4,1,6.0,NONE,270,ACMR,ACMR,True
UCTT,Ultra Clean,82.91974265056373,0.0,large,56211009.77,48.29,44.48,82.96,59,6.47,87.1,-43.29,0.0,RS_trend_protect;breakout_protect;stall_risk,82.91974265056373,Blocked: extended risk_pen,Neutral,87.45892958996728,80.70287111922326,9.0,-10.791740344088995,30.45,0.0,0.12640421998632378,False,0,,,,32.301003,1.0384452,19.182,1.231,1.0145,1.5438629563368262,1,+5,-3,-5,4,1,6.0,NONE,270,UCTT,UCTT,True
AXTI,AXT,82.0758216861438,0.0,large,171953688.38,24.06,42.26,247.28,55,11.57,127.84,-2.39,-6.85,RS_trend_protect,82.0758216861438,Blocked: extended risk_pen,Neutral,98.65333333333334,61.183875155755686,9.0,-10.788094548056112,14.79,0.0,0.0,False,0,,,,,14.71287,,13.133,,0.5723378496152242,1,+5,0,-5,5,4,6.0,DIP_5_12,270,AXTI,AXTI,True
TYGO,Tigo Energy,79.26757200000002,0.0,small,5342740.77,4.02,87.5,136.37,64,12.29,79.46,-18.11,0.0,RS_trend_protect;breakout_protect,79.26757200000002,Blocked: extended risk_pen,Neutral,98.24,85.0,1.0,-10.5,2.04,0.0,0.0,False,0,,,,,3.115366,,3.223,,4.349824128782063,1,+5,-2,-5,5,1,6.0,NONE,270,TYGO,TYGO,True
JFB,JFB Construction Holdings,79.15867609900482,0.0,small,1894781.16,30.09,57.13,165.43,64,13.34,80.21,46.12,0.0,RS_trend_protect;breakout_protect,79.15867609900482,Blocked: extended risk_pen,Neutral,98.89333333333333,85.0,1.0,-13.80758152703951,15.24,0.0,0.0,False,0,,,,,8.575002,,13.551,,-1.424457037516351,1,+5,+3,-5,5,1,6.0,BREAKOUT_VOL_CONF,233,JFB,JFB,True
EKSO,Ekso Bionics,76.76516989371102,0.0,small,2316224.97,10.41,50.99,105.28,62,9.88,108.62,28.76,-1.61,RS_trend_protect;breakout_protect,76.76516989371102,Blocked: extended risk_pen,Neutral,96.18547848300976,78.596324016555,4.834415584415584,-12.389190921284989,8.06,0.0,0.0,False,0,,,,,2.5149102,,2.003,,-11.523920310170176,1,+5,+3,-5,5,1,6.0,BREAKOUT_VOL_CONF,270,EKSO,EKSO,True
ATRO,Astronics,76.72456859742678,15.0,large,64817313.55,76.58,22.59,75.09,54,4.51,59.74,-30.2,-4.75,RS_trend_protect,61.72456859742679,Early breakout setup,Early,64.24748339447584,51.204504817394735,9.0,-7.166492238784546,51.91,0.0,-0.49412729432865743,False,0,,,30.419067,30.419067,3.284944,42.07,3.725,,1.158402250486648,1,+5,-3,-5,3,3,4.51,NONE,270,ATRO,ATRO,True
TGB,Taseko Mines,76.70512010158907,0.0,large,79662937.28,7.85,25.19,92.97,57,7.52,70.65,-36.77,-11.1,RS_trend_protect;stall_risk,76.70512010158907,Blocked: extended risk_pen,Neutral,81.34360814641873,71.30180458605395,9.0,-12.156987125451991,4.86,0.0,-0.1857159705277498,False,0,,,15.724583,15.724583,4.7425437,33.065,6.044,,-11.2372977531011,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,TGB,TGB,True
CENX,Century Aluminum,75.95132260650678,0.0,large,116659957.4,52.4,30.79,92.87,59,6.31,87.95,22.93,0.0,RS_trend_protect;breakout_protect;stall_risk,75.95132260650678,,Early,84.78904263465155,63.27251137229629,9.0,-7.82818659191885,33.16,0.0,0.0,False,0,,,62.380955,62.380955,1.9370002,21.003,2.104,,0.47790698821633115,1,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,CENX,CENX,True
SHMD,SCHMID Group,75.66784899816884,0.0,small,4793825.24,10.42,54.22,157.36,67,11.63,79.97,19.42,0.0,RS_trend_protect;breakout_protect,75.66784899816884,Blocked: extended risk_pen,Neutral,98.16666666666667,73.61182961793423,1.0,-11.909119007129043,6.11,0.0,0.0,False,0,,,,,7.289211,,6.388,,0.5160663074578217,1,+5,+2,-5,5,1,6.0,NONE,270,SHMD,SHMD,True
NEXA,Nexa Resources,74.95383986236149,0.0,large,10981629.0,12.39,25.31,95.28,53,7.59,120.86,-46.99,-14.32,RS_trend_protect,74.95383986236149,Blocked: extended risk_pen,Neutral,78.76252775524287,69.42542260962156,9.0,-8.195336910876192,9.61,0.0,0.0,False,0,,,7.2174616,7.2174616,0.5777929,5.722,1.199,,17.374710249364178,1,+5,-3,-5,4,5,6.0,NONE,270,NEXA,NEXA,True
BW,Babcock & Wilcox Enterprises,74.36953655869021,0.0,large,31543800.0,9.5,31.63,178.23,56,11.81,38.89,-22.07,-14.8,RS_trend_protect;stall_risk,74.36953655869021,Blocked: extended risk_pen,Neutral,87.24910461968832,56.56564923892746,9.0,-22.792,5.5,0.0,-1.0,False,0,,,712.67816,712.67816,1.4632925,82.961,2.063,,-2.7683903205424394,1,+5,-2,-5,5,5,6.0,NONE,270,BW,BW,True
BELFB,Bel Fuse,73.11548663355995,15.0,large,39735984.18,220.78,20.58,65.02,64,4.66,45.19,28.74,0.0,RS_trend_protect;breakout_protect,58.11548663355996,Continuation (not extended); Positive MACD with shallow DD,Early,62.90718471050583,43.97058892572841,3.0,-4.460001679583089,156.05,0.0,-0.00239117960029267,False,0,,,44.692307,44.692307,4.3044386,23.411,4.725,2.1469,-0.19059018859629118,1,+5,+3,-5,3,1,4.66,BREAKOUT_VOL_CONF,270,BELFB,BELFB,True
CSTM,Constellium,72.72705264655787,15.0,large,38284036.35,24.74,22.57,59.49,67,4.07,53.19,-21.56,0.0,RS_trend_protect;breakout_protect;stall_risk,57.72705264655787,Continuation (not extended); Positive MACD with shallow DD,Early,60.0509038499844,47.23993697282785,3.0,-5.439461986687856,17.11,0.0,0.09072079100093289,False,0,,,30.925,30.925,0.43320307,8.276,0.682,,0.8094142232730581,1,+5,-2,-5,3,1,4.07,NONE,270,CSTM,CSTM,True
ABRA.TO,AbraSilver Resource,72.48947288238071,0.0,large,9449460.0,13.5,20.07,95.0,56,6.99,80.48,-43.34,-2.46,RS_trend_protect;stall_risk,72.48947288238071,Blocked: extended risk_pen,Neutral,78.33302329191329,62.97112705843972,9.0,-11.187767321525907,9.2,0.0,0.0,False,0,,,,,,,,,-1.620688627834386,1,+5,-3,-5,4,2,6.0,NONE,270,ABRA.TO,ABRA.TO,True
BIOA,BioAge Labs,71.4790859573514,-15.0,large,19763774.26,20.73,36.45,171.77,53,6.61,164.75,-12.1,-9.55,RS_trend_protect,86.4790859573514,Excessive r20/r60,Early,91.92014437013813,84.18664051175709,9.0,-6.314439914937394,12.46,0.0,0.0,False,0,,,1.5231447,1.5231447,146.2783,,78.525,,-4.792547700416877,1,+5,-2,-5,4,5,6.0,DIP_5_12,270,BIOA,BIOA,True
ICHR,Ichor,71.39422078457605,0.0,large,31797155.26,32.15,39.75,62.07,56,7.64,111.37,-6.43,-8.35,RS_trend_protect;stall_risk,71.39422078457605,Blocked: extended risk_pen,Neutral,70.47798836874887,71.32974622590824,9.0,-9.33974135870257,21.66,0.0,0.7837768691534444,False,0,,,40.770004,40.770004,1.1547167,45.11,1.228,0.5963,1.6915915061706608,1,+5,0,-5,4,4,6.0,DIP_5_12,270,ICHR,ICHR,True
TKO.TO,Taseko Mines,71.00067093251518,0.0,large,17628450.84,10.72,23.37,90.23,57,6.92,59.29,-19.23,-10.82,RS_trend_protect;stall_risk,71.00067093251518,Blocked: extended risk_pen,Neutral,78.7962059861686,57.87934303625101,9.0,-12.190381563298887,7.3,0.0,-0.506848201359859,False,0,,,15.687881,15.687881,6.4726763,42.544,7.777,,-8.23359249552686,1,+5,-2,-5,4,5,6.0,DIP_5_12,270,TKO.TO,TKO.TO,True
LASR,nLight,70.99836745850698,0.0,large,64214131.06,51.12,27.05,86.46,61,7.09,46.98,17.59,0.0,RS_trend_protect;breakout_protect,70.99836745850698,Blocked: extended risk_pen,Neutral,82.30543894716773,52.231586964663705,9.0,-9.519392835397529,33.38,0.0,-0.29843197206527017,False,0,,,188.33586,188.33586,12.304083,,11.039,,0.09824973124331653,1,+5,+2,-5,4,1,6.0,NONE,270,LASR,LASR,True
KCO.DE,Kloeckner & Co,70.94601486942975,0.0,large,16076969.03,11.04,28.69,65.82,60,0.49,110.29,-47.03,-0.18,RS_trend_protect;stall_risk,70.94601486942975,,Early,68.67132948020284,72.08615190705557,9.0,-4.202,8.46,0.0,0.5461700554012752,False,0,,,41.66038,41.66038,0.17198905,29.126,0.331,,-6.4911260174276855,1,+5,-3,-5,1,1,1.0,NONE,270,KCO.DE,KCO.DE,True
ALMS,Alumis,70.88165308745754,-15.0,large,61946160.66,26.19,58.7,256.21,58,7.78,394.15,-38.16,-5.49,RS_trend_protect;stall_risk,85.88165308745754,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.91333333333333,80.04371650108394,5.0,-13.48600061417045,13.86,0.0,0.0,False,0,,,,,147.6269,,108.229,,-5.841588919155026,1,+5,-3,-5,4,3,6.0,DIP_5_12,270,ALMS,ALMS,True
