ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LIF,Life360,95.39049759264581,25.0,large,130101210.41,107.83,18.69,80.49,65,2.82,68.0,-66.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,70.39049759264581,Early breakout setup; Continuation (not extended),Early,77.80505583513659,55.9204295562372,11.0,-4.394301962018676,77.16,0.0,-0.13485059617684936,False,0,,,,283.76315,19.565022,509.718,19.258,,0.25521787482924807,+3,+5,-4,-5,2,1,2.82,NONE,,,,
OR.TO,OR Royalties,94.56427338538592,30.0,large,25136052.54,55.03,20.48,59.36,67,2.88,50.45,15.11,-1.78,RS_trend_protect,64.56427338538592,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.85077643718125,57.31568614923049,3.0,-2.6322815612692385,39.52,0.0,0.4783607879270677,False,0,,,,94.87931,48.38976,57.492,48.125,,0.3964700884866361,+3,+5,+2,-5,2,1,2.88,NONE,,,,
LASR,nLight,94.39359216643052,25.0,large,26288056.58,30.85,13.95,94.83,56,4.64,68.76,-17.07,-2.22,RS_trend_protect;stall_risk,69.39359216643052,Early breakout setup; Continuation (not extended),Early,75.047487044536,64.23451195475073,17.0,-4.938507522630343,22.35,0.0,-0.11248528303539174,False,0,,,,,7.0968475,,6.72,,-0.249375015590506,+3,+5,-2,-5,3,2,4.64,NONE,,,,
AVAH,Aveanna Healthcare,90.46960644391682,25.0,large,11446228.05,8.63,20.02,59.83,55,4.04,112.56,15.67,-3.9,RS_trend_protect;stall_risk,65.46960644391682,Early breakout setup; Continuation (not extended),Early,63.806040555752176,63.02592695045958,9.0,-5.549243190273282,6.71,0.0,0.9935677440860968,False,0,,,,95.888885,0.8278454,13.754,1.466,,3.7946622399521166,+3,+5,+2,-5,3,2,4.04,NONE,,,,
LTBR,Lightbridge,89.14987168526048,0.0,large,54248496.51,21.21,32.66,84.68,67,9.72,77.19,15.94,-6.73,RS_trend_protect,89.14987168526048,Blocked: extended risk_pen,Neutral,98.56226735115278,85.0,3.0,-12.781549757897649,13.77,0.0,0.0,False,0,,,,,,,,,-1.0794784653673344,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,89.14333333333332,0.0,large,13994236.17,7.77,52.32,135.15,56,8.95,139.81,-24.27,-4.9,RS_trend_protect;stall_risk,89.14333333333332,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,5.0,-14.5,4.89,0.0,0.0,False,0,,,,,9.329651,,10.527,,-1.4392524223974474,+3,+5,-2,-5,4,3,6.0,NONE,,,,
HUT,Hut 8 Mining,88.95533176114351,0.0,large,262604464.01,40.1,45.48,98.44,63,6.7,83.69,9.42,0.0,RS_trend_protect;breakout_protect,88.95533176114351,Blocked: extended risk_pen,Neutral,98.06,85.0,3.0,-11.366705971411923,24.2,0.0,0.0,False,0,,,,28.041958,30.544088,11.523,32.474,,-0.6002417825723716,+3,+5,0,-5,4,1,6.0,NONE,,,,
ARIS.TO,Aris Mining,88.57274221858543,25.0,large,18612090.0,14.0,20.55,69.55,55,4.05,46.6,-31.77,-0.92,RS_trend_protect;stall_risk,63.572742218585425,Early breakout setup; Continuation (not extended),Early,71.66357389441241,45.57929655691228,9.0,-7.255314810045688,10.21,0.0,0.16873753969817984,False,0,,,,350.0,4.3810678,13.639,5.155,,0.8269339356295878,+3,+5,-3,-5,3,1,4.05,NONE,,,,
EDV.L,Endeavour Mining,88.01684997368017,30.0,large,2606810056.8,3112.0,16.58,48.4,63,2.93,36.52,-61.28,-0.77,RS_trend_protect;low_liquidity_today;stall_risk,58.01684997368016,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.95971173846177,40.93326745882052,11.0,-4.524603924037352,2334.93,0.0,0.42517549112404485,False,0,,,,45.764706,2.0273077,4.094,2.262,,15.291430275226286,+3,+5,-4,-5,2,1,2.93,NONE,,,,
AMLX,Amylyx Pharmaceuticals,84.80617299381294,0.0,large,29811926.27,13.42,30.69,123.26,64,6.04,74.74,-45.83,-9.93,RS_trend_protect;stall_risk,84.80617299381294,Blocked: extended risk_pen,Neutral,92.67806615412454,80.68013256703753,3.0,-12.182595759292644,8.42,0.0,0.0,False,0,,,,,,,,,-11.669302191620554,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GFI,Gold Fields,84.02200624551571,10.0,large,155174858.85,42.14,24.15,76.9,64,3.48,74.49,-39.2,-0.38,RS_trend_protect;stall_risk,74.02200624551571,Continuation (not extended),Early,81.67540944855165,63.92383657759129,3.0,-6.014113734130731,28.32,0.0,1.0,False,0,,,,20.16268,5.753649,10.908,5.981,,4.151916044224609,+3,+5,-3,-5,2,1,3.48,NONE,,,,
