ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CELC,Celcuity,89.46609154958807,25.0,large,88943535.56,105.02,12.72,136.52,60,3.37,127.96,-35.45,-0.8,RS_trend_protect;stall_risk,64.46609154958807,Early breakout setup; Continuation (not extended),Early,71.96054065279691,54.30247065741031,17.0,-7.599852343894154,72.43,0.0,0.0,False,0,,,,,,,,,-1.8840725466572121,+3,+5,-3,-5,2,1,3.37,NONE,,,,
AEO,American Eagle Outfitters,85.15914317543037,0.0,large,205296497.89,28.19,30.58,91.44,59,3.45,97.0,-3.63,0.0,RS_trend_protect;breakout_protect;stall_risk,85.15914317543037,,Early,92.4031043785345,79.06044902833712,9.0,-3.0589298297027137,18.12,0.0,0.0,False,0,,,,24.946903,0.8947563,12.904,1.243,,0.8964577378046056,+3,+5,0,-5,2,1,3.45,NONE,,,,
EBS,Emergent BioSolutions,84.37041318928529,25.0,large,10701403.94,13.15,16.63,63.01,66,3.78,44.98,30.55,0.0,RS_trend_protect;breakout_protect,59.37041318928529,Early breakout setup; Continuation (not extended),Early,62.48209512670178,54.91181524812386,11.0,-5.038335148661741,9.66,0.0,-0.22513473258863903,False,0,,,,9.96212,0.8892978,5.073,1.415,,15.68096842688331,+3,+5,+3,-5,2,1,3.78,BREAKOUT_VOL_CONF,,,,
DBI,Designer Brands,84.35321122724756,0.0,large,15624551.44,7.65,42.2,104.08,34,6.33,143.15,-57.03,-11.05,RS_trend_protect,84.35321122724756,Blocked: extended risk_pen,Neutral,88.78,85.0,3.0,-10.419719318810854,4.71,0.0,0.0,False,0,,,,19.232702,0.1312691,18.108,0.565,,25.16607144301831,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,84.24418208062582,0.0,large,140627934.28,58.39,32.74,112.41,60,4.12,106.69,-4.32,0.0,RS_trend_protect;breakout_protect;stall_risk,84.24418208062582,,Early,94.95890806328148,72.68813999975474,9.0,-5.308953773349399,35.03,0.0,0.0,False,0,,,,27.413143,0.7334746,12.983,1.199,,3.077725454268778,+3,+5,0,-5,3,1,4.12,NONE,,,,
CIEN,Ciena,78.42991256280577,-1.0,large,745529109.56,254.19,22.35,106.93,68,4.77,63.01,17.76,0.0,RS_trend_protect;breakout_protect,79.42991256280577,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,91.22886765410222,65.96518383817377,3.0,-7.075798271066871,163.74,0.0,-0.24245046858354802,False,0,,,,302.60715,7.5175486,80.072,7.574,1.1977,1.861007213323978,+3,+5,+2,-5,3,1,4.77,NONE,,,,
VNDA,Vanda Pharmaceuticals,78.34500418989158,0.0,large,25263690.81,8.13,42.11,66.44,67,5.91,53.11,-32.12,-7.82,RS_trend_protect;stall_risk,78.34500418989158,Blocked: extended risk_pen,Neutral,86.67108001919365,70.33535357887092,3.0,-13.280062518315917,5.67,0.0,0.28625520671268556,False,0,,,,40.65,2.2655094,,0.932,,-10.855034734363475,+3,+5,-3,-5,3,4,5.91,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,76.85972392340442,0.0,large,189280080.17,70.81,30.48,146.94,55,5.38,99.97,204.54,-0.01,RS_trend_protect;breakout_protect;stall_risk,76.85972392340442,Blocked: extended risk_pen,Neutral,88.15991715799224,61.904249428489976,9.0,-15.96592417483421,41.5,0.0,0.0,False,0,,,,,11.80305,77.451,11.418,,1.0873691976874165,+3,+5,+4,-5,3,1,5.38,BREAKOUT_VOL_CONF,,,,
BW,Babcock & Wilcox Enterprises,76.72311371388163,0.0,large,17434829.5,6.46,16.17,160.4,65,6.92,100.0,-20.87,-7.71,RS_trend_protect;stall_risk,76.72311371388163,Blocked: extended risk_pen,Neutral,82.19365880342981,69.6857100368689,11.0,-14.5,4.29,0.0,0.0,False,0,,,,,0.9950389,64.132,1.595,,-4.071162090876842,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,76.19239036111574,0.0,small,6255470.14,11.67,34.54,99.71,63,5.45,71.62,-11.22,0.0,RS_trend_protect;breakout_protect;stall_risk,76.19239036111574,Blocked: extended risk_pen,Neutral,97.85129438431943,73.35619898313486,3.0,-8.053866974916701,7.31,0.0,0.2743102999047562,False,0,,,,,,,,,-1.8748326503397656,+3,+5,-2,-5,3,1,5.45,NONE,,,,
