ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SQM,Sociedad Quimica y Minera de Chile,102.1525540820021,30.0,large,103517279.07,77.53,19.35,70.22,62,2.81,82.9,27.9,-6.79,RS_trend_protect,72.1525540820021,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.88933086761936,72.42824615012806,17.0,-1.585814533746119,55.31,0.0,0.27495896451493684,False,0,,,,18.161715,5.1190314,18.996,5.669,,-0.07761904075603852,+3,+5,+3,-5,2,4,2.81,DIP_5_12,,,,
ALB,Albemarle,93.14481545235662,15.0,large,520181544.18,163.04,21.82,86.5,60,3.68,79.17,50.87,-8.17,RS_trend_protect,78.14481545235662,Continuation (not extended); Positive MACD with shallow DD,Early,84.61534585889889,69.78375182463323,9.0,-4.5373894805444825,109.06,0.0,0.0,False,0,,,,112.33369,3.8794572,33.765,4.757,10.19,-0.8078950357087703,+3,+5,+4,-5,2,4,3.68,DIP_5_12,,,,
AMKR,Amkor Technology,92.42631055290008,25.0,large,184604640.0,48.0,17.88,75.43,65,5.71,56.32,0.48,-8.95,RS_trend_protect;stall_risk,67.42631055290008,Early breakout setup; Continuation (not extended),Early,67.22951342179005,63.26823987707286,11.0,-6.924132935724535,34.54,0.0,-0.13759888124893727,False,0,,,,38.70968,1.8398491,11.359,1.837,,2.6523900807892025,+3,+5,0,-5,3,4,5.71,DIP_5_12,,,,
WDC,Western Digital,90.5556768791168,5.0,large,2034338929.15,221.51,26.43,120.51,66,6.14,84.02,-2.4,-0.27,RS_trend_protect,85.5556768791168,Positive MACD with shallow DD,Early,97.32578739608736,75.37449954458047,3.0,-7.770041715960559,133.29,0.0,0.0,False,0,,,,31.15471,7.4987783,,,0.9252,5.477058838918905,+3,+5,0,-5,4,1,6.0,NONE,,,,
ISSC,Innovative Solutions and Support,85.44256393137687,0.0,large,19940152.97,22.18,65.08,85.05,65,6.03,105.37,-42.4,-0.54,RS_trend_protect;stall_risk,85.44256393137687,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.73915035250178,75.84409274523827,0.0,-11.3890462700661,13.39,0.0,1.0,False,0,,,,25.204546,4.670958,17.441,4.925,,1.039918929512627,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FEIM,Frequency Electronics,84.5248627630379,0.0,large,14875795.05,58.64,42.16,99.08,56,6.11,69.97,-36.18,-2.74,RS_trend_protect;stall_risk,84.5248627630379,Blocked: extended risk_pen,Neutral,93.7847192545308,76.173391766913,9.0,-12.367903682719547,35.67,0.0,-0.158099252811567,False,0,,,,26.899082,8.208229,,,,-1.5658758823338341,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FOLD,Amicus Therapeutics,82.24569071492549,10.0,large,298992797.36,14.33,24.63,75.43,62,0.34,67.6,-83.05,-0.35,RS_trend_protect;low_liquidity_today;stall_risk,72.24569071492549,Continuation (not extended),Early,72.74136209497519,69.86875656799366,9.0,-4.292,10.57,0.0,-0.22629648403850977,False,0,,,,22.136402,7.4031525,109.218,7.684,,0.8664553920141668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ELO.TO,Eloro Resources,77.74059968259029,0.0,small,1069958.82,3.09,44.64,113.0,60,7.33,117.61,-30.34,-3.13,RS_trend_protect;stall_risk,77.74059968259029,Blocked: extended risk_pen,Neutral,97.47173819800133,80.74203954275391,9.0,-19.160185125684606,1.85,0.0,0.0,False,0,,,,,,,,,-2.209450251342563,+3,+5,-3,-5,4,2,6.0,NONE,,,,
TENX,Tenax Therapeutics,76.90989830748451,0.0,small,5172433.25,16.05,51.65,120.56,63,9.48,116.89,-48.58,-12.15,RS_trend_protect;stall_risk,76.90989830748451,Blocked: extended risk_pen,Neutral,99.96666666666667,76.68395122552039,1.0,-15.786999999999999,10.18,0.0,0.0,False,0,,,,,,,,,-12.082058070095156,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,73.3919603284694,0.0,small,6811242.88,12.57,31.02,102.29,66,5.25,99.84,-39.65,0.0,RS_trend_protect;breakout_protect;stall_risk,73.3919603284694,Blocked: extended risk_pen,Neutral,91.48203429485478,73.9136331051503,3.0,-9.547686496694997,7.94,0.0,0.0,False,0,,,,,,,,,-1.7405965227084608,+3,+5,-3,-5,3,1,5.25,NONE,,,,
