ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ABVX,Abivax,107.66181104358401,30.0,large,226041239.47,125.54,19.09,153.21,56,5.7,52.55,-12.1,-5.67,RS_trend_protect,77.66181104358401,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,82.87770128162929,68.5208940914313,17.0,-6.47336618507384,88.29,0.0,-0.28274243441651503,False,0,,,,,1644.7156,,1329.295,,-0.8884380226344014,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
ABX.TO,Barrick Mining,71.21302804462881,0.0,large,342631970.92,59.26,17.45,67.51,62,3.26,30.66,-10.82,-0.32,RS_trend_protect;stall_risk,71.21302804462881,Blocked: extended risk_pen,Neutral,77.70645782472612,57.19151499276842,17.0,-9.585020383695191,42.95,0.0,-1.0,False,0,,,20.648085,20.648085,6.922568,13.378,7.425,,1.7139448019259433,+3,+5,-2,-5,2,1,3.26,NONE,,,,
AG.TO,First Majestic Silver,62.93492051430749,-13.0,large,46177928.18,21.92,18.22,71.47,70,5.84,49.38,25.69,-5.31,RS_trend_protect,75.93492051430749,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.84527721885631,70.45943980085768,11.0,-11.233330735091975,15.79,0.0,-0.39083827402929594,False,0,,,115.36842,115.36842,11.124435,28.484,11.224,,2.0061570336273364,+3,+5,+3,-5,3,3,5.84,DIP_5_12,,,,
AA,Alcoa,47.561471081939544,-13.0,large,282949647.43,46.14,19.35,45.1,82,3.68,42.53,17.05,-2.33,RS_trend_protect,60.561471081939544,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.11790840903536,57.063174875747926,3.0,-3.9582707893736515,35.59,0.0,0.10737231828626803,False,0,,,10.140658,10.140658,0.9285515,6.424,1.02,,8.713363608433092,+3,+5,+2,-5,2,2,3.68,NONE,,,,
AAOI,Applied Optoelectronics,39.99867948984063,0.0,large,162931135.91,32.06,11.14,41.03,76,7.59,10.59,5.95,-21.69,,39.99867948984063,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.432915119773845,41.93050987435654,3.272356063699462,-10.370137389772049,26.67,0.0,-0.010649329524608508,False,0,,,41.314434,41.314434,5.190872,,5.424,,-14.938947412983458,+3,+3,0,-5,4,5,6.0,NONE,,,,
AEIS,Advanced Energy Industries,38.54499681032604,0.0,large,81954394.18,215.07,6.52,47.26,71,3.72,23.42,29.66,-4.7,RS_trend_protect,38.54499681032604,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.27723534034587,31.712646507978025,21.0,-9.21985518699094,173.84,0.0,-0.470342388045664,False,0,,,55.862343,55.862343,4.706473,35.235,4.662,,1.834542712075703,+3,+5,+3,-5,2,3,3.72,NONE,,,,
AAUC.TO,Allied Gold,37.94568064704732,-16.0,large,14229336.39,31.6,23.65,59.03,87,3.86,45.89,19.92,0.0,RS_trend_protect;overheat_L1,53.94568064704732,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,39.57702359780384,67.6536198945691,3.0,-12.463142926559943,22.78,0.0,0.07180672307987912,False,1,,,5.044807,5.044807,3.6455317,12.716,3.612,,-0.01466478664761127,+3,+5,+2,-5,2,1,3.86,NONE,,,,
ADI,Analog Devices,37.32793715974129,0.0,large,1229830364.29,279.32,13.99,22.95,86,2.7,14.26,-7.65,-1.44,,37.32793715974129,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.21368171031601,25.970908036595425,4.639691022589483,-8.991733999451103,233.86,0.0,0.16743335554575184,False,0,,,61.38901,61.38901,12.411418,28.448,12.893,1.1422,2.8544379335728376,+3,+4,0,-5,2,1,2.7,NONE,,,,
AARD,Aardvark Therapeutics,36.41478299043812,-13.0,small,3179823.73,14.43,19.65,30.43,77,6.94,32.51,20.32,-17.12,RS_trend_protect,49.41478299043812,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,48.037880443263916,56.87411450603408,4.382997370727434,-10.08103669527915,11.73,0.0,1.0,False,0,,,,,,,,,-8.109587269189383,+3,+5,+2,-5,4,5,6.0,NONE,,,,
AGI.TO,Alamos Gold,36.16824355196227,0.0,large,36960576.51,52.99,11.77,31.37,68,3.16,19.19,20.55,0.0,breakout_protect;pullback_protect,36.16824355196227,Blocked: weak trend,Neutral,45.812952141778865,37.13331003388326,11.0,-5.055620752715763,42.8,0.0,-0.34122797704003927,False,0,,,30.107956,30.107956,13.851974,23.095,13.707,,1.0271070270201739,+3,+5,+2,-5,2,1,3.16,BREAKOUT_VOL_CONF,,,,
AAL,American Airlines,35.85732870967669,0.0,large,810680600.14,14.96,14.43,25.16,84,3.31,20.16,-13.09,-19.83,RS_trend_protect,35.85732870967669,Blocked: weak trend,Neutral,31.126911636344186,32.41705431804039,5.935691318327969,-1.417026961620104,12.75,0.0,0.01836973582215129,False,0,,,17.195402,17.195402,0.18187818,8.357,0.71,0.4546,4.278527015380697,+3,+5,-2,-5,2,5,3.31,NONE,,,,
AII.TO,Almonty Industries,31.14889999689746,0.0,small,6177496.64,9.32,-5.57,51.3,57,7.17,33.52,-39.44,-33.38,RS_trend_protect,31.14889999689746,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.067097298721656,39.361897965883784,8.0,-15.77220890535338,8.09,0.0,-0.8154865165513365,False,0,,,32.3836,32.3836,79.48383,,74.571,,-2.7550785728605396,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ABSI,Absci,29.391196965640273,0.0,large,15957359.15,3.64,-1.44,19.25,66,7.1,39.46,10.28,-37.46,RS_trend_protect,29.391196965640273,Blocked: weak trend; Blocked: extended risk_pen,Neutral,19.990206899733877,57.42760341887918,7.59036144578313,-9.748884287323282,3.5,0.0,0.7536164452608629,False,0,,,,,194.44135,,142.486,,-6.9669699291928175,+3,+5,+2,-4,4,5,6.0,NONE,,,,
ACMR,ACM Research,28.878143072790643,0.0,large,41612120.98,38.83,6.27,33.81,85,4.78,8.19,49.95,-11.31,,28.878143072790643,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.43891826692248,24.813748844285037,13.0,-23.996329482116334,31.95,0.0,-0.7046869312671903,False,0,,,22.575583,22.575583,2.8615353,14.881,2.43,,-1.9724043398974032,+3,+3,+3,-5,3,5,4.78,DIP_5_12,,,,
ACHV,Achieve Life Sciences,27.516604444573986,-8.0,small,2799585.91,4.64,5.86,44.83,66,6.65,64.54,-7.26,-11.45,RS_trend_protect;stall_risk,35.516604444573986,Blocked: weak trend; Bearish divergence,Neutral,48.49409778173237,45.8703271897038,11.0,-7.861844475670207,3.88,0.0,1.0,False,0,,,,,,,,,-8.806679502645963,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AEHR,Aehr Test Systems,26.687641405475876,0.0,large,16361350.9,24.48,0.08,41.52,67,6.56,-18.26,-28.76,-27.21,stall_risk,26.687641405475876,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.950675658499335,15.90570629676725,11.0,-18.66448754267451,21.34,0.0,-1.0,False,0,,,76.5,76.5,12.92832,,12.715,,-1.5680618232423034,+3,-5,-3,-5,4,5,6.0,NONE,,,,
