ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ENLT.TA,Enlight Renewable Energy,93.96347892700025,30.0,large,4193835025.0,13900.0,12.4,57.93,62,2.44,47.4,44.53,-3.81,RS_trend_protect,63.96347892700025,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.93522911152553,58.684437488598476,17.0,-6.0,10346.27,0.0,-0.06448713560730868,False,0,,,,45.874588,40.102474,63.635,47.027,,-5.646968101348465,+3,+5,+3,-5,2,2,2.44,NONE,,,,
LITE,Lumentum,91.12430232805809,0.0,large,1514218076.63,390.77,44.14,173.6,64,5.7,130.2,-59.28,-1.3,RS_trend_protect;stall_risk,91.12430232805809,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,77.54983066731987,0.0,-11.678544803936187,209.69,0.0,0.0,False,0,,,,238.27438,15.044526,204.969,16.214,,0.11827640946315161,+3,+5,-4,-5,3,1,5.7,NONE,,,,
KOD,Kodiak Sciences,90.03218190266347,0.0,large,28014551.38,29.89,39.16,193.16,65,7.48,122.56,2.95,-3.83,RS_trend_protect,90.03218190266347,Blocked: extended risk_pen,Neutral,100.56,85.0,3.0,-15.695452433412774,16.82,0.0,0.0,False,0,,,,,,,,,-2.2796839095658306,+3,+5,0,-5,4,2,6.0,NONE,,,,
CSTL,Castle Biosciences,89.2556836246594,25.0,large,14420736.89,39.4,16.31,69.25,56,3.09,77.22,-48.91,-4.82,RS_trend_protect;stall_risk,64.2556836246594,Early breakout setup; Continuation (not extended),Early,65.94937369003803,53.50338770055901,17.0,-6.128029038602172,28.77,0.0,0.2152306216163662,False,0,,,,,3.3472688,114.891,2.618,,2.5294762121508625,+3,+5,-3,-5,2,3,3.09,NONE,,,,
EXAS,Exact Sciences,89.21990846791775,25.0,large,503183364.84,101.57,21.15,72.66,63,0.42,80.76,-74.71,-0.25,RS_trend_protect;low_liquidity_today;stall_risk,64.21990846791775,Early breakout setup; Continuation (not extended),Early,68.4244577143604,54.380604881022904,3.0,-6.698,74.77,0.0,0.45853550548570454,False,0,,,,90.854614,6.2538314,192.413,6.741,,1.2145915521032826,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DSV.TO,Discovery Silver,87.11809828173172,0.0,large,45663417.71,8.78,29.54,107.5,62,5.64,67.56,-79.37,-4.36,RS_trend_protect;low_liquidity_today;stall_risk,87.11809828173172,Blocked: extended risk_pen,Neutral,95.82140056854982,80.84901779187867,9.0,-11.569446846578202,5.57,0.0,0.0,False,0,,,,146.33333,18.695045,33.845,17.794,,2.156701069892184,+3,+5,-4,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,83.69915582291043,0.0,large,729310463.5,241.68,21.24,105.57,67,4.78,58.31,-68.62,-0.28,RS_trend_protect;low_liquidity_today;stall_risk,83.69915582291043,Blocked: extended risk_pen,Neutral,98.02617631661374,68.8841294229741,3.0,-9.392376124447097,158.09,0.0,-0.20828402518184053,False,0,,,,284.3294,7.147571,76.166,7.204,1.1388,1.957337941010344,+3,+5,-4,-5,3,1,4.78,NONE,,,,
APGE,Apogee Therapeutics,83.50637889065781,15.0,large,73547556.91,77.32,17.51,69.54,52,4.04,95.2,-41.68,-1.55,RS_trend_protect,68.50637889065781,Early breakout setup,Early,68.37277505943892,62.523373558529755,17.0,-4.5680478344113356,55.58,0.0,0.0,False,0,,,,,,,,,-2.713241071752227,+3,+5,-3,-5,3,1,4.04,NONE,,,,
RVMD,REVOLUTION Medicines,83.50317812603885,15.0,large,192173291.25,80.75,17.52,72.89,54,3.18,76.7,-53.77,-0.54,RS_trend_protect,68.50317812603885,Early breakout setup,Early,70.50603193255003,58.89945267745415,17.0,-1.4164305949008507,57.62,0.0,0.0,False,0,,,,,,,,,-2.8073822794305854,+3,+5,-4,-5,2,1,3.18,NONE,,,,
EB,Eventbrite,82.93304300672628,0.0,large,12680351.56,4.44,40.13,69.39,56,0.32,82.72,-87.66,-0.22,RS_trend_protect;low_liquidity_today;stall_risk,82.93304300672628,,Early,86.8075955597206,80.91868250565454,9.0,-4.098,3.1,0.0,0.7420577262446295,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,-4,-5,1,1,1.0,NONE,,,,
