ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DPM.TO,DPM Metals,96.8114838097946,30.0,large,53551825.91,32.89,18.62,58.77,60,3.38,50.53,-38.08,-2.4,RS_trend_protect;stall_risk,66.8114838097946,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.75162185128804,52.306642238860434,17.0,-4.887976366833866,24.48,0.0,0.42842887056706624,False,0,,,,16.61111,11.107014,14.26,7.875,,-3.452727383074817,+3,+5,-3,-5,2,2,3.38,NONE,,,,
SFTBY,SoftBank,95.41190494378434,15.0,large,44173707.56,68.41,21.16,89.97,60,2.96,82.43,-18.48,-8.54,RS_trend_protect,80.41190494378434,Continuation (not extended); Positive MACD with shallow DD,Early,88.48594933783107,70.23918265111764,9.0,0.0,46.02,0.0,0.0,False,0,,,,26.827454,0.028137334,10.172,2.205,,1565.0622789092592,+3,+5,-2,-5,2,4,2.96,DIP_5_12,,,,
CMCL,Caledonia Mining,93.21153017772205,15.0,large,10043392.91,34.63,18.87,95.41,52,5.58,70.42,-0.28,-7.92,RS_trend_protect,78.21153017772205,Early breakout setup,Early,80.80931298181284,73.2316602214484,17.0,-5.7393546565580245,25.05,0.0,0.0,False,0,,,,18.036459,3.265269,7.61,3.329,,4.992411110296315,+3,+5,0,-5,3,4,5.58,DIP_5_12,,,,
GSAT,Globalstar,92.74802557039492,5.0,large,54864918.63,43.39,34.66,71.23,67,5.36,55.13,6.84,-7.8,RS_trend_protect,87.74802557039492,Positive MACD with shallow DD,Early,100.17019482471186,77.70545362936193,3.0,-7.746788491260702,29.64,0.0,-0.3556175979862828,False,0,,,,4339.0,21.085882,57.204,21.986,,-5.5233193557161515,+3,+5,0,-5,3,4,5.36,DIP_5_12,,,,
WDC,Western Digital,90.32929963588614,15.0,large,1202396487.42,115.42,21.92,88.0,53,5.47,69.93,-32.49,-12.1,RS_trend_protect,75.32929963588614,Early breakout setup,Early,78.86198544776458,70.07541367778988,9.0,-5.414490041669913,77.46,0.0,0.0,False,0,,,,25.878923,4.1560354,,,1.3641,8.08659895775532,+3,+5,-3,-5,3,5,5.47,NONE,,,,
LEU,Centrus Energy,90.26278621025449,0.0,large,572875970.44,363.71,47.3,150.0,66,8.46,45.87,64.74,-1.99,RS_trend_protect,90.26278621025449,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,76.18779989947019,0.0,-21.979693914266875,196.69,0.0,-0.6650076961742233,False,0,,,,58.852753,15.157642,62.567,14.235,,1.7959950013622668,+3,+5,+4,-5,4,1,6.0,NONE,,,,
HUT,Hut 8 Mining,89.6808155672997,0.0,large,300252631.8,43.57,45.77,111.15,61,7.17,101.53,60.31,-6.02,RS_trend_protect,89.6808155672997,Blocked: extended risk_pen,Neutral,101.31333333333333,81.72104003337945,5.0,-12.344857759554241,25.66,0.0,0.0,False,0,,,,30.468533,33.18718,12.46,35.117,,-0.5524373543250085,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
PLUG,Plug Power,89.48333333333332,0.0,large,624614210.53,3.42,68.94,109.26,61,12.43,91.06,-10.53,-17.19,RS_trend_protect,89.48333333333332,Blocked: extended risk_pen,Neutral,98.60666666666667,85.0,5.0,-10.5,1.91,0.0,0.0,False,0,,,,,5.9202356,,7.258,,-11.788913715862527,+3,+5,-2,-5,5,5,6.0,NONE,,,,
INOD,Innodata,89.06601367230809,0.0,large,191629359.19,83.28,46.54,79.65,62,6.88,68.99,-3.7,-10.63,RS_trend_protect,89.06601367230809,Blocked: extended risk_pen,Neutral,100.02666666666667,81.33760859388372,5.0,-8.468262425171744,51.8,0.0,0.0,False,0,,,,64.55814,11.624844,61.333,11.381,,0.7697616848293771,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TEM,Tempus AI,89.0412236646963,15.0,large,849780499.97,96.39,22.83,57.53,63,5.68,58.07,9.88,-6.64,RS_trend_protect,74.0412236646963,Continuation (not extended); Positive MACD with shallow DD,Early,82.78199657549493,62.362638544802174,3.0,-6.486133570896557,70.35,0.0,-0.17051366049557903,False,0,,,,44.832558,17.590265,,18.181,,0.11304985881443814,+3,+5,0,-5,3,4,5.68,DIP_5_12,,,,
