ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ENLT.TA,Enlight Renewable Energy,95.57938629071649,30.0,large,4239553890.0,14300.0,16.67,63.95,63,2.22,48.23,81.39,0.0,RS_trend_protect;breakout_protect,65.57938629071649,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.9315004842143,59.52616984427076,11.0,-6.0,10257.33,0.0,0.03865614239219384,False,0,,,,46.885246,41.2565,65.114,48.12,,-5.489010973072178,+3,+5,+4,-5,2,1,2.22,BREAKOUT_VOL_CONF,,,,
EBS,Emergent BioSolutions,94.10980368829243,30.0,large,10567269.87,12.54,16.31,60.87,64,4.31,42.18,-17.68,-2.34,RS_trend_protect,64.10980368829243,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.903226620642485,62.831509617734056,11.0,-7.155194897026027,9.38,0.0,-0.3743587110790043,False,0,,,,9.5,0.8480451,4.928,1.374,,16.443759260671158,+3,+5,-2,-5,3,2,4.31,NONE,,,,
CSTL,Castle Biosciences,93.09102427226216,25.0,large,16143114.31,40.2,21.16,74.21,55,3.39,76.55,-45.12,-2.88,RS_trend_protect;stall_risk,68.09102427226216,Early breakout setup; Continuation (not extended),Early,73.29500311917518,56.64408145765901,9.0,-5.9756042088223404,28.41,0.0,0.0228865259826172,False,0,,,,,3.4156675,117.893,2.687,,2.47882357699259,+3,+5,-3,-5,2,2,3.39,NONE,,,,
RVMD,REVOLUTION Medicines,92.56518198935686,25.0,large,195236297.99,80.27,19.07,73.42,59,3.28,71.88,-54.54,-0.38,RS_trend_protect;stall_risk,67.56518198935686,Early breakout setup; Continuation (not extended),Early,69.22000980822126,58.61455185785779,17.0,-6.4406256961708195,56.89,0.0,0.0,False,0,,,,,,,,,-2.8241701641841455,+3,+5,-4,-5,2,1,3.28,NONE,,,,
HL,Hecla Mining,88.99295598609194,0.0,large,515767866.12,20.3,32.36,122.93,67,5.58,67.82,-23.28,-1.22,RS_trend_protect;stall_risk,88.99295598609194,Blocked: extended risk_pen,Neutral,98.12997298240579,85.0,3.0,-11.300762627773347,11.98,0.0,0.0,False,0,,,,65.48387,11.108455,25.245,11.233,,0.792744109592145,+3,+5,-2,-5,3,1,5.58,NONE,,,,
FIGS,Figs,88.22999340691845,10.0,large,32999725.64,11.83,23.69,79.37,59,3.55,76.83,-39.15,-3.03,RS_trend_protect;stall_risk,78.22999340691845,Continuation (not extended),Early,82.19478826775236,73.88703143345566,9.0,-6.003027499951823,8.07,0.0,0.0608888077112395,False,0,,,,107.545456,3.3492355,48.098,3.027,,0.9994953226866388,+3,+5,-3,-5,2,2,3.55,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,88.03183923840356,0.0,large,232259823.34,69.83,41.43,162.94,60,5.61,102.46,-65.2,-1.4,RS_trend_protect;low_liquidity_today;stall_risk,88.03183923840356,Blocked: extended risk_pen,Neutral,94.92666666666666,85.0,9.0,-11.78735237324392,38.32,0.0,0.0,False,0,,,,,11.639699,76.363,11.257,,1.102629334885902,+3,+5,-4,-5,3,1,5.61,NONE,,,,
DSV.TO,Discovery Silver,87.52265085059375,0.0,large,47229794.8,8.92,32.74,112.53,63,5.55,72.87,-47.18,-2.83,RS_trend_protect;stall_risk,87.52265085059375,Blocked: extended risk_pen,Neutral,96.89475782826327,82.34577176371192,3.0,-10.720818639070362,5.54,0.0,0.0,False,0,,,,148.66667,18.993145,34.412,18.092,,2.1228513498393085,+3,+5,-3,-5,3,2,5.55,NONE,,,,
AEO,American Eagle Outfitters,86.52125625216787,0.0,large,291637350.18,26.6,34.42,88.61,64,4.26,56.76,-33.12,-4.45,RS_trend_protect;stall_risk,86.52125625216787,Blocked: extended risk_pen,Neutral,96.47344354813706,79.64722532186524,3.0,-8.226246952904111,17.13,0.0,-0.2806451799282603,False,0,,,,23.539824,0.8442893,12.38,1.192,,0.9500430738469148,+3,+5,-3,-5,3,3,4.26,NONE,,,,
ERO.TO,ERO Copper,86.16130628338493,30.0,large,14981437.5,37.5,16.37,60.53,65,3.67,33.03,-21.38,0.0,RS_trend_protect;breakout_protect;stall_risk,56.16130628338494,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.11639018946165,44.4451243596326,11.0,-6.8444962506159355,27.55,0.0,-0.18535490922132014,False,0,,,,20.491802,6.6230745,17.444,7.607,,-1.2517214883871055,+3,+5,-2,-5,2,1,3.67,NONE,,,,
