ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ABX.TO,Barrick Mining,97.16296506032599,30.0,large,357516055.71,56.79,15.08,64.27,65,3.34,41.81,15.31,-4.18,RS_trend_protect,67.16296506032599,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.22824424818563,65.3816813353836,11.0,-5.9277976110852695,42.02,0.0,-0.4005047455272266,False,0,,,,19.582758,6.634031,12.864,7.14,,1.788490321804646,+3,+5,+2,-5,2,3,3.34,NONE,,,,
GSAT,Globalstar,95.77624945447478,5.0,large,69779069.02,68.48,34.94,124.43,62,5.44,128.72,0.0,0.0,RS_trend_protect;breakout_protect,90.77624945447478,Positive MACD with shallow DD,Early,100.00666666666667,85.0,9.0,-6.677096971463503,41.7,0.0,0.0,False,0,,,,,33.126728,88.911,33.989,,-5.231760987178152,+3,+5,0,-5,3,1,5.44,NONE,,,,
TSEM.TA,Tower Semiconductor,93.34973419472578,5.0,large,9170764910.0,36620.0,29.07,96.75,64,3.17,82.92,-64.71,-4.64,RS_trend_protect;low_liquidity_today;stall_risk,88.34973419472578,Positive MACD with shallow DD,Early,102.74012666179102,75.24560893418673,3.0,-4.534502111283339,23518.21,0.0,0.0,False,0,,,,65.39286,27.136364,84.951,26.438,,-0.0700001523322113,+3,+5,-4,-5,2,3,3.17,NONE,,,,
ENLT.TA,Enlight Renewable Energy,92.04534314573101,30.0,large,4184689873.0,13130.0,13.91,58.12,63,2.51,42.58,-69.17,-2.88,RS_trend_protect;low_liquidity_today;stall_risk,62.045343145731,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.80010525804249,53.38440827985883,11.0,-4.539105391091139,9735.39,0.0,-0.27695526955455696,False,0,,,,42.76873,37.83783,60.788,44.924,,-5.984946667790749,+3,+5,-4,-5,2,2,2.51,NONE,,,,
INTC,Intel,90.34281048252069,30.0,large,3545289806.34,41.41,10.06,58.21,66,4.74,71.97,20.15,-5.37,RS_trend_protect,60.34281048252068,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.05061560953921,67.75918189432895,11.0,-6.325683684436633,31.72,0.0,0.2918290526269107,False,0,,,,690.1667,3.6962836,21.414,4.182,,-2.238126349326792,+3,+5,+2,-5,3,3,4.74,DIP_5_12,,,,
TTI,TETRA Technologies,90.25735125287439,15.0,large,17420011.86,8.42,17.69,89.23,60,6.06,78.01,-3.12,-4.75,RS_trend_protect,75.25735125287439,Continuation (not extended); Positive MACD with shallow DD,Early,80.9132569452774,64.38048338519287,17.0,-7.870918421948543,6.0,0.0,0.0,False,0,,,,9.152174,1.8200214,12.921,2.061,,-0.05210241905400143,+3,+5,0,-5,4,3,6.0,NONE,,,,
RNA,Avidity Biosciences,83.92734771997442,17.0,large,214259647.78,71.63,17.79,75.15,67,0.58,60.1,-0.99,-0.1,RS_trend_protect;breakout_protect;stall_risk,66.92734771997442,Early breakout setup; Continuation (not extended); Bearish divergence,Early,68.04207137330593,59.98831124107373,11.0,-2.4957669058217333,54.63,0.0,-0.16025095083063,False,0,,,,,517.1987,,429.703,,-2.7895033763936508,+3,+5,0,-5,1,1,1.0,NONE,,,,
RIGL,Rigel Pharmaceuticals,82.95727972533003,0.0,large,32004685.8,48.92,37.94,83.66,62,6.84,28.87,-31.63,-4.0,RS_trend_protect;stall_risk,82.95727972533003,Blocked: extended risk_pen,Neutral,95.82086530982856,69.38801296849111,9.0,-21.02993022965774,32.61,0.0,-1.0,False,0,,,,7.903069,3.147959,6.688,2.878,,6.9605745330277635,+3,+5,-3,-5,4,3,6.0,NONE,,,,
ZBIO,Zenas Biopharma,81.9085845970716,0.0,large,13209824.46,39.38,30.31,138.47,60,7.3,94.66,-9.52,-2.84,RS_trend_protect;stall_risk,81.9085845970716,Blocked: extended risk_pen,Neutral,92.22812196370845,70.41649250999261,9.0,-10.822972827004257,23.84,0.0,0.0,False,0,,,,2.880761,140.92572,,121.587,,-4.430230081844501,+3,+5,0,-5,4,2,6.0,NONE,,,,
SEPN,Septerna,81.57567383153689,0.0,large,10351704.69,26.76,19.74,107.49,61,6.78,87.39,-10.32,-9.5,RS_trend_protect,81.57567383153689,Blocked: extended risk_pen,Neutral,81.85659674336597,82.2396762346666,17.0,-9.04294243965183,17.39,0.0,0.0,False,0,,,,,54.35053,,33.927,,-0.14434663945332593,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
IMNM,Immunome,80.81539754212844,0.0,large,26271117.9,19.76,23.43,84.37,66,6.19,114.55,-41.15,-1.64,RS_trend_protect;stall_risk,80.81539754212844,Blocked: extended risk_pen,Neutral,86.18605614085507,78.31146147120664,3.0,-11.26032034493203,13.46,0.0,0.0,False,0,,,,,187.22958,,159.476,,-7.049364660054282,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VIAV,Viavi Solutions,80.19141502556569,17.0,large,66972880.88,18.32,20.24,57.26,67,3.65,52.29,65.92,0.0,RS_trend_protect;breakout_protect;stall_risk,63.19141502556569,Early breakout setup; Continuation (not extended); Bearish divergence,Early,64.93981516278407,56.54457557323694,3.0,-6.7050623748631315,13.7,0.0,-0.09410112575187624,False,0,,,,305.33334,3.570558,26.224,3.545,,4.267849538348885,+3,+5,+4,-5,2,1,3.65,BREAKOUT_VOL_CONF,,,,
