ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DK,Delek US,108.71518200939609,30.0,large,49859623.38,37.76,16.85,74.76,67,4.24,85.14,3.53,-1.87,RS_trend_protect,78.71518200939609,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,78.02720114066062,80.64578334258064,11.0,-3.0381765996455097,26.7,0.0,0.0,False,0,,,,,0.20987147,154.007,0.504,,-15.545787367229908,+3,+5,0,-5,3,1,4.24,NONE,,,,
GRGD.TO,Groupe Dynamite,104.4659573359565,25.0,large,14232946.83,68.11,21.41,136.63,60,4.52,84.08,9.25,-10.87,RS_trend_protect;stall_risk,79.4659573359565,Early breakout setup; Continuation (not extended),Early,82.60233701622451,76.87696327771089,9.0,-4.865226345008024,45.39,0.0,0.0,False,0,,,45.10596,45.10596,6.778451,26.796,7.037,,2.7184398894619792,+3,+5,0,-5,3,5,4.52,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,98.54616442417263,25.0,large,151680112.73,74.3,16.14,75.87,65,2.76,78.43,17.35,0.0,RS_trend_protect;breakout_protect;stall_risk,73.54616442417263,Early breakout setup; Continuation (not extended),Early,73.92328399357937,71.02123000983453,11.0,-1.5620868965611527,53.53,0.0,0.0,False,0,,,,,12.44595,,12.256,,-1.6122256838572797,+3,+5,+2,-5,2,1,2.76,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,96.15419354293783,25.0,large,27775914.18,17.36,19.59,64.16,63,4.56,42.3,19.4,-2.64,RS_trend_protect;stall_risk,71.15419354293783,Early breakout setup; Continuation (not extended),Early,72.58218501260814,66.52182472854571,11.0,-7.4775280946578935,12.21,0.0,-0.39461860308461594,False,0,,,,,12.88143,,12.978,,-0.7095251804751388,+3,+5,+2,-5,3,2,4.56,NONE,,,,
SFTBY,SoftBank,94.4276250154166,5.0,large,46274946.83,87.91,32.93,120.69,66,3.72,86.45,-50.3,-0.85,RS_trend_protect;stall_risk,89.4276250154166,Positive MACD with shallow DD,Early,101.72,80.18815383894304,3.0,-5.61164378586475,51.99,0.0,0.0,False,0,,,34.47451,34.47451,0.034025438,10.189,2.209,,1294.2280632931709,+3,+5,-4,-5,2,1,3.72,NONE,,,,
III.TO,Imperial Metals,93.78772994397731,30.0,small,1039658.74,6.85,19.78,68.9,59,3.98,56.39,8.32,0.0,RS_trend_protect;breakout_protect,63.78772994397731,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,76.08153148789089,56.956428960040306,17.0,-7.456939581183853,5.02,0.0,-0.004302091676002151,False,0,,,6.3425922,6.3425922,1.7746891,3.942,2.139,,1.3774999353615396,+3,+5,0,-5,2,1,3.98,NONE,,,,
NXT,NEXTracker,92.69494529674,5.0,large,263147204.27,101.22,29.68,75.18,67,4.46,80.07,-37.2,-1.41,RS_trend_protect;stall_risk,87.69494529674,Positive MACD with shallow DD,Early,97.01524786601344,82.26962658058389,3.0,-7.291385196484347,66.04,0.0,0.4369117136931442,False,0,,,26.2228,26.2228,4.567181,19.326,4.216,3.7544,3.174771346752407,+3,+5,-3,-5,3,1,4.46,NONE,,,,
LUN.TO,Lundin Mining,91.08024021319152,25.0,large,67985122.39,22.56,19.36,57.56,60,3.23,44.4,67.5,-3.88,RS_trend_protect;stall_risk,66.08024021319152,Early breakout setup; Continuation (not extended),Early,66.6172679858627,57.7039188687207,17.0,-3.5171751604412407,16.52,0.0,-0.23519750188389477,False,0,,,102.545456,102.545456,5.3182974,16.243,5.73,,2.4669329887482534,+3,+5,+4,-5,2,2,3.23,NONE,,,,
ZBIO,Zenas Biopharma,90.74666666666664,0.0,large,20052187.5,31.25,41.31,137.84,59,9.4,113.6,-11.26,-1.73,RS_trend_protect,90.74666666666664,Blocked: extended risk_pen,Neutral,100.25333333333333,85.0,9.0,-10.5,18.5,0.0,0.0,False,0,,,,,98.146484,,69.578,,-5.788906895171699,+3,+5,-2,-5,5,1,6.0,NONE,,,,
AQST,Aquestive Therapeutics,90.61204363247256,15.0,large,20895559.83,6.82,20.6,79.59,52,5.73,74.87,-42.96,-8.95,RS_trend_protect,75.61204363247256,Early breakout setup,Early,80.70459088006672,68.2324714491418,9.0,-6.174184644439604,4.96,0.0,0.0,False,0,,,,,18.694828,,14.951,,-3.1448467906882285,+3,+5,-3,-5,3,4,5.73,DIP_5_12,,,,
RAPP,Rapport Therapeutics,89.77803282683803,15.0,large,11197645.92,28.93,18.52,89.75,59,6.29,98.83,7.3,-8.07,RS_trend_protect,74.77803282683803,Continuation (not extended); Positive MACD with shallow DD,Early,82.25539196548685,60.892489925160504,17.0,-7.854620780208661,22.66,0.0,0.0,False,0,,,24.108332,24.108332,,,,,-3.825030808858713,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,89.30999999999999,0.0,large,185355870.0,21.0,70.67,155.54,62,10.3,128.51,-25.59,-10.64,RS_trend_protect;stall_risk,89.30999999999999,Blocked: extended risk_pen,Neutral,98.58,85.0,5.0,-14.5,11.14,0.0,0.0,False,0,,,32.307693,32.307693,1.5649219,,1.159,,-6.452283248982547,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,88.98075728049824,0.0,large,10736170.0,11.5,35.38,115.81,63,7.93,104.26,18.59,-6.28,RS_trend_protect,88.98075728049824,Blocked: extended risk_pen,Neutral,98.11333333333333,85.0,3.0,-11.39773465421035,7.28,0.0,0.0,False,0,,,,,16275.104,,8088.799,,-17.61209387679713,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
RCUS,Arcus Biosciences,88.53850144660447,0.0,large,32349968.67,19.72,41.44,84.29,66,6.77,117.66,224.71,-2.81,RS_trend_protect,88.53850144660447,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.13979507741757,85.0,0.0,-14.534902302607687,12.79,0.0,0.0,False,0,,,,,8.871825,,5.959,,-6.545769282375992,+3,+5,+4,-5,4,2,6.0,NONE,,,,
RLAY,Relay Therapeutics,87.90360113645598,0.0,large,14036490.04,7.14,36.03,84.7,62,6.25,121.74,-26.02,-5.05,RS_trend_protect;stall_risk,87.90360113645598,Blocked: extended risk_pen,Neutral,95.55186610484506,83.61578734234672,9.0,-11.388543473523644,4.62,0.0,0.0,False,0,,,,,147.33902,,72.822,,-12.447437301685998,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
