ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AEIS,Advanced Energy Industries,94.88446744508849,30.0,large,124692515.26,217.11,19.38,59.53,66,3.92,44.44,-92.27,-3.85,RS_trend_protect;low_liquidity_today;stall_risk,64.88446744508849,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.3772852722976,53.67763568965008,11.0,-5.694874216120675,159.88,0.0,-0.18367076284608874,False,0,,,56.510418,56.315105,4.7322955,35.935,4.755,,1.8245323230488335,+3,+5,-4,-5,2,2,3.92,NONE,,,,
MKSI,MKS,91.46129771998251,30.0,large,158185181.49,153.2,17.08,51.39,65,3.93,52.48,-81.42,-3.59,RS_trend_protect;low_liquidity_today;stall_risk,61.46129771998251,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.791848367166196,51.91720253857601,11.0,-6.932582533266764,115.42,0.0,0.17660352003020874,False,0,,,37.1159,37.0267,2.673983,16.251,3.8,,5.532267327807217,+3,+5,-4,-5,2,2,3.93,NONE,,,,
LUG.TO,Lundin Gold,88.06016689863941,30.0,large,129527335.88,107.5,13.94,62.44,67,3.55,35.21,-85.23,-6.64,RS_trend_protect;low_liquidity_today;stall_risk,58.06016689863941,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.29466648276596,42.25667480626595,11.0,-6.046725720283213,81.64,0.0,-0.28509487461179217,False,0,,,27.01005,27.062813,16.269089,23.561,16.114,,2.8395932073087833,+3,+5,-4,-5,2,4,3.55,DIP_5_12,,,,
KOD,Kodiak Sciences,86.16147613094468,0.0,large,18415588.68,19.53,34.48,167.74,56,9.39,106.07,-80.43,-7.2,RS_trend_protect;low_liquidity_today;stall_risk,86.16147613094468,Blocked: extended risk_pen,Neutral,96.49837704138007,77.49479500998554,9.0,-16.274868576014246,11.86,0.0,0.0,False,0,,,,,,,,,-3.749521258302195,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
VICR,Vicor,85.44108929341638,0.0,large,65218795.71,91.12,42.74,75.07,57,5.52,92.89,-88.44,-3.96,RS_trend_protect;low_liquidity_today;stall_risk,85.44108929341638,Blocked: extended risk_pen,Neutral,89.60355507134084,85.0,9.0,-10.017206056350531,59.79,0.0,0.0,False,0,,,50.31868,49.93956,9.1903305,36.718,8.539,,2.0671729877601233,+3,+5,-4,-5,3,2,5.52,NONE,,,,
CTMX,CytomX Therapeutics,85.20744601537614,0.0,large,14635897.59,4.19,38.36,119.73,66,7.64,109.71,-85.87,-0.38,RS_trend_protect;low_liquidity_today;stall_risk,85.20744601537614,Blocked: extended risk_pen,Neutral,98.12027399373245,73.8050984138075,3.0,-13.45933645116369,2.53,0.0,0.366588964876845,False,0,,,13.983334,13.966666,6.2477164,23.318,5.033,,-7.800246612125806,+3,+5,-4,-5,4,1,6.0,NONE,,,,
OGC.TO,OceanaGold,84.55386884018174,30.0,large,29933125.25,34.28,12.61,69.33,64,3.4,46.02,-87.4,-6.7,RS_trend_protect;low_liquidity_today;stall_risk,54.55386884018173,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.63422816478419,40.0596245795734,11.0,-4.823033836739561,25.07,0.0,-0.2588683734346795,False,0,,,14.283332,14.283332,4.6945224,8.752,4.573,,5.462152880163768,+3,+5,-4,-5,2,4,3.4,DIP_5_12,,,,
IMG.TO,IAMGOLD,84.46042059093912,30.0,large,51642487.87,18.68,11.73,64.15,67,3.69,63.86,-82.6,-9.28,RS_trend_protect;low_liquidity_today;stall_risk,54.46042059093912,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.32310074536603,44.959491800270904,11.0,-6.194051895832164,14.01,0.0,0.07066311534183112,False,0,,,23.375,23.387499,4.816908,12.407,5.151,,-2.321657409102187,+3,+5,-4,-5,2,5,3.69,DIP_5_12,,,,
TRVI,Trevi Therapeutics,83.58683840218353,15.0,large,17477787.07,11.79,22.45,68.09,61,4.99,61.11,-89.2,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,68.58683840218353,Continuation (not extended); Positive MACD with shallow DD,Early,75.83220240582327,54.52996983225117,9.0,-7.853821134274392,8.03,0.0,0.1669802476027722,False,0,,,,,,,,,-1.8065744076029744,+3,+5,-4,-5,3,1,4.99,NONE,,,,
CELC,Celcuity,82.73831089708109,0.0,large,101061377.28,76.66,28.69,173.01,63,4.99,55.75,-92.33,-2.91,RS_trend_protect;low_liquidity_today;stall_risk,82.73831089708109,Blocked: extended risk_pen,Neutral,90.96857936285366,76.85863872513177,3.0,-10.98323909098004,49.48,0.0,-0.38647089783528243,False,0,,,,,,,,,-2.2593812769295702,+3,+5,-4,-5,3,2,4.99,NONE,,,,
