ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MAZE,Maze Therapeutics,110.10922861884004,30.0,large,16781257.62,38.61,18.44,112.51,62,5.01,64.3,9.72,-9.37,RS_trend_protect,80.10922861884004,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,80.34145259786968,79.63060013744186,17.0,-5.239893136265245,26.63,0.0,-0.0662306168296134,False,0,,,,,,,,,-3.6756583582843385,+3,+5,0,-5,3,5,5.01,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,97.32273080452048,25.0,large,71554875.4,29.77,20.53,71.15,60,4.3,73.69,-46.21,-4.58,RS_trend_protect;stall_risk,72.32273080452048,Early breakout setup; Continuation (not extended),Early,70.07409264421578,74.54820611197488,9.0,-7.630588363477882,20.81,0.0,0.23491746602440777,False,0,,,66.155556,66.155556,11.469833,,11.227,,-1.1606280619708573,+3,+5,-3,-5,3,3,4.3,NONE,,,,
MU,Micron Technology,92.34437150846661,15.0,large,6727036188.23,263.71,20.11,93.9,67,4.78,64.93,-14.29,0.0,RS_trend_protect;breakout_protect,77.34437150846661,Continuation (not extended); Positive MACD with shallow DD,Early,92.36993638309004,57.57881615546613,3.0,-4.290150359555459,174.15,0.0,0.012144553041923078,False,0,,,34.7444,34.7444,7.93959,16.642,8.054,0.2139,-0.30040506326947514,+3,+5,-2,-5,3,1,4.78,NONE,,,,
IMNM,Immunome,91.43782466717514,15.0,large,24488904.08,20.3,23.06,86.76,65,6.2,125.81,-16.62,0.0,RS_trend_protect;breakout_protect,76.43782466717514,Continuation (not extended); Positive MACD with shallow DD,Early,83.46869949347868,68.70912859905215,3.0,-7.513437931284956,13.74,0.0,0.0,False,0,,,,,192.34618,,164.593,,-6.861844972562814,+3,+5,-2,-5,4,1,6.0,NONE,,,,
TTI,TETRA Technologies,90.39263444679041,15.0,large,18036519.03,8.74,19.33,93.49,67,5.86,72.05,-15.91,-1.24,RS_trend_protect,75.39263444679041,Continuation (not extended); Positive MACD with shallow DD,Early,80.80151713614599,66.82285597802009,11.0,-6.741664850730007,6.12,0.0,0.0,False,0,,,9.5,9.5,1.8891907,13.355,2.13,,-0.050194783305403445,+3,+5,-2,-5,3,1,5.86,NONE,,,,
FULC,Fulcrum Therapeutics,89.23460793632827,0.0,large,33358947.46,13.8,43.52,104.38,60,9.02,88.52,82.65,-5.48,RS_trend_protect,89.23460793632827,Blocked: extended risk_pen,Neutral,100.39333333333335,80.685139564685,9.0,-14.45386966711101,8.61,0.0,0.4966081440486332,False,0,,,,,,,,,-4.832345612487616,+3,+5,+4,-5,5,3,6.0,DIP_5_12,,,,
BLTE,Belite Bio,87.77666105986184,0.0,large,38119653.07,146.99,35.45,96.51,66,8.39,101.36,-19.95,-4.56,RS_trend_protect,87.77666105986184,Blocked: extended risk_pen,Neutral,96.99209042859788,82.94126013806944,3.0,-10.5,100.47,0.0,0.0,False,0,,,,,,,,,1.876275380522132,+3,+5,-2,-5,4,3,6.0,NONE,,,,
HYMC,Hycroft Mining,86.06843351632935,0.0,large,19472957.65,11.66,32.98,134.46,59,7.38,91.78,-33.97,-2.59,RS_trend_protect;stall_risk,86.06843351632935,Blocked: extended risk_pen,Neutral,94.30385089213308,80.28589651655106,9.0,-14.195944504975667,7.53,0.0,0.0,False,0,,,,,,,,,-3.554576635885609,+3,+5,-3,-5,4,2,6.0,NONE,,,,
GH,Guardant Health,81.93711080532272,15.0,large,238808547.69,102.62,19.01,77.03,54,4.99,79.44,-17.77,-7.76,RS_trend_protect,66.93711080532272,Early breakout setup,Early,63.01186296395492,65.91470506866318,17.0,-4.766833732839398,71.16,0.0,0.1500101191952441,False,0,,,,,14.76642,,15.151,,-0.1828999130449481,+3,+5,-2,-5,3,4,4.99,DIP_5_12,,,,
CELC,Celcuity,80.54272171373468,0.0,large,100778097.91,101.83,32.47,178.04,64,5.0,86.5,-18.28,-3.82,RS_trend_protect;stall_risk,80.54272171373468,,Early,87.78748507558619,74.44800149571284,3.0,-6.221532941091015,61.76,0.0,0.0,False,0,,,,,,,,,-1.9430942312391994,+3,+5,-2,-5,3,2,5.0,NONE,,,,
