ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OGC.TO,OceanaGold,92.56688517650328,25.0,large,33140698.04,28.94,21.61,68.79,62,2.76,50.15,-71.51,-1.73,RS_trend_protect;low_liquidity_today;stall_risk,67.56688517650328,Early breakout setup; Continuation (not extended),Early,73.32474524127898,54.823189429688085,9.0,-4.4284988983317595,20.55,0.0,-0.03419414177392821,False,0,,,,13.22146,4.2766566,7.822,4.124,,5.233026283857459,+3,+5,-4,-5,2,1,2.76,NONE,,,,
K.TO,Kinross Gold,90.63761315034841,25.0,large,173889659.71,33.32,21.59,64.44,63,2.65,54.86,-71.44,-1.62,RS_trend_protect;low_liquidity_today;stall_risk,65.63761315034841,Early breakout setup; Continuation (not extended),Early,71.03151386185328,54.414594604308405,3.0,-4.124,23.45,0.0,0.46612853734582416,False,0,,,,19.398256,6.695095,11.74,6.648,,3.835792770534105,+3,+5,-4,-5,2,1,2.65,NONE,,,,
ARIS.TO,Aris Mining,89.78951860647845,25.0,large,17637543.52,13.43,19.8,66.86,58,3.85,43.64,-68.58,-2.4,RS_trend_protect;low_liquidity_today;stall_risk,64.78951860647845,Early breakout setup; Continuation (not extended),Early,69.26818365042357,50.21698345813457,17.0,-7.15444399794303,9.91,0.0,-0.2504773462616463,False,0,,,,336.125,4.20739,12.844,4.854,,0.8610691881704463,+3,+5,-4,-5,2,2,3.85,NONE,,,,
IMRX,Immuneering,88.09303999999999,0.0,large,20086452.09,8.01,48.34,183.07,64,13.15,132.17,67.06,-13.5,RS_trend_protect;stall_risk,88.09303999999999,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.42,85.0,0.0,-16.674,4.38,0.0,0.0,False,0,,,,,,,,,-9.040847526850861,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LIF,Life360,86.39728224796683,15.0,large,124709273.61,104.18,18.86,79.11,52,3.05,58.86,-46.73,0.0,RS_trend_protect,71.39728224796683,Early breakout setup,Early,76.85203442201832,58.31284120838219,17.0,-3.549314045210876,75.0,0.0,-0.3424748357543246,False,0,,,,274.36844,18.91727,490.24,18.522,,0.2639568702525734,+3,+5,-3,-5,2,1,3.05,NONE,,,,
UEC,Uranium Energy,85.1227750076212,0.0,large,242906105.89,13.63,28.09,87.15,65,7.73,105.89,-35.8,-1.59,RS_trend_protect;stall_risk,85.1227750076212,Blocked: extended risk_pen,Neutral,92.95629639705434,81.70075965780165,3.0,-16.16559694951239,9.19,0.0,0.0,False,0,,,,59.347824,94.90571,,91.252,,-0.8028364103556291,+3,+5,-3,-5,4,1,6.0,NONE,,,,
XERS,Xeris Biopharma,84.6605650367006,25.0,large,15817260.92,8.11,16.48,63.93,56,3.97,70.84,-52.42,-2.23,RS_trend_protect;stall_risk,59.6605650367006,Early breakout setup; Continuation (not extended),Early,65.46932153193498,49.56745798424295,17.0,-7.533921601676247,5.91,0.0,1.0,False,0,,,,,5.3329053,174.867,5.957,,-0.0600787468540916,+3,+5,-4,-5,2,2,3.97,NONE,,,,
AEHR,Aehr Test Systems,84.52806035275229,0.0,large,43984476.19,30.17,31.12,115.14,66,7.27,93.37,10.74,-10.3,RS_trend_protect,84.52806035275229,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.4450978895561,77.13284649194337,0.0,-16.20819835917636,19.27,0.0,0.0,False,0,,,,64.3617,15.368712,,15.433,,-1.1043510085648254,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,83.25074852352985,0.0,large,45794884.05,26.53,44.02,87.94,37,8.1,120.35,-83.1,-15.7,RS_trend_protect;low_liquidity_today,83.25074852352985,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.5614970470597,85.0,-6.0,-10.5,19.2,0.0,0.0,False,0,,,,22.1875,,,,,-4.156174444926447,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AQST,Aquestive Therapeutics,81.24703224075328,0.0,large,23406899.36,5.98,36.68,75.05,65,5.53,60.77,159.96,0.0,RS_trend_protect;breakout_protect,81.24703224075328,Blocked: extended risk_pen,Neutral,91.34222973875694,72.02788936471211,3.0,-13.08215297450425,4.14,0.0,0.1546410828298337,False,0,,,,,16.378532,,11.426,,-3.5895994912175664,+3,+5,+4,-5,3,1,5.53,BREAKOUT_VOL_CONF,,,,
FMCC,Federal Home Loan Mortgage,81.01991169055606,0.0,large,66710525.99,12.47,29.19,86.46,49,8.35,56.27,-81.38,-11.87,RS_trend_protect;low_liquidity_today,81.01991169055606,Blocked: extended risk_pen,Neutral,89.85758496466545,71.68802117274448,9.0,-13.898194469558455,7.58,0.0,-0.41990972347792277,False,0,,,,3.5426137,0.35289028,,144.068,,81.7518046416657,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,80.68219260438319,0.0,large,26423744.13,5.13,26.16,98.01,62,5.19,72.15,-51.18,-2.66,RS_trend_protect;stall_risk,80.68219260438319,Blocked: extended risk_pen,Neutral,89.67515086469015,70.5397745022629,9.0,-10.58771034271572,3.54,0.0,0.0,False,0,,,,,29.18309,70.967,25.795,,0.5441620386771336,+3,+5,-4,-5,3,2,5.19,NONE,,,,
SEDG,SolarEdge Technologies,80.27973593318123,0.0,large,169293753.2,39.4,29.07,96.11,65,6.68,43.06,-35.76,0.0,RS_trend_protect;breakout_protect;stall_risk,80.27973593318123,Blocked: extended risk_pen,Neutral,97.2900679997849,61.35717767297048,3.0,-23.579167469786967,24.88,0.0,-0.8148575485083229,False,0,,,,,2.4935164,,2.394,,16.423801581536335,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FBIO,Fortress Biotech,79.53844253344732,0.0,small,5790498.78,3.88,47.92,94.59,57,8.16,106.38,-37.13,-3.0,RS_trend_protect;stall_risk,79.53844253344732,Blocked: extended risk_pen,Neutral,97.84,85.0,9.0,-16.098069234109445,2.45,0.0,0.0,False,0,,,,,1.9468211,,1.684,,-53.59849297227402,+3,+5,-3,-5,4,2,6.0,NONE,,,,
NGD.TO,New Gold,79.08259903932836,10.0,large,27180793.82,9.47,24.49,68.02,62,3.09,41.13,-66.46,-1.35,RS_trend_protect;low_liquidity_today;stall_risk,69.08259903932836,Continuation (not extended),Early,76.01445452397932,55.64640826020994,9.0,-6.9485737132640875,6.58,0.0,-0.3415289059968525,False,0,,,,33.875,7.2785635,15.305,7.687,,-0.7920185762006421,+3,+5,-4,-5,2,1,3.09,NONE,,,,
SATS,EchoStar,76.78211701508643,0.0,large,530608067.09,73.38,54.03,140.17,34,4.51,133.99,-64.45,-12.19,RS_trend_protect;low_liquidity_today,76.78211701508643,Blocked: no structure,Neutral,80.0,75.65173525331659,0.0,-4.5738904627006605,41.88,0.0,0.0,False,0,,,,,1.3657213,33.699,3.039,0.8557,-3.982963043904196,+3,+5,-4,-5,3,5,4.51,NONE,,,,
HYMC,Hycroft Mining,76.55649580228076,0.0,small,7526545.56,6.03,31.18,81.76,54,8.69,92.04,-12.26,-10.0,RS_trend_protect,76.55649580228076,Blocked: extended risk_pen,Neutral,92.35095902096104,82.30573470826994,9.0,-14.210350649200613,4.21,0.0,0.48986641667819253,False,0,,,,,,,,,-12.786182200231059,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
PRE,Prenetics Global,76.47271778535826,0.0,small,1624376.47,12.72,45.35,91.55,67,9.67,59.0,-45.22,-7.15,RS_trend_protect;stall_risk,76.47271778535826,Blocked: extended risk_pen,Neutral,99.97333333333334,76.80448168016127,1.0,-19.77424899081432,8.54,0.0,-0.3382891661476435,False,0,,,,,2.9060357,,2.273,,-18.058143131427624,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
BBW,Build-A-Bear Workshop,76.43147205745473,15.0,large,34815601.59,72.94,21.23,57.22,53,4.33,35.87,-29.6,-3.54,RS_trend_protect,61.431472057454734,Early breakout setup,Early,62.26070920594703,53.22585932916258,9.0,-6.335403103560868,53.0,0.0,-0.17694374914536015,False,0,,,,16.358427,1.8286806,11.127,1.915,,3.6629717404807964,+3,+5,-3,-5,3,2,4.33,NONE,,,,
CGG.TO,China Gold International Resources,76.3094813730749,0.0,small,1284362.45,24.25,40.07,113.38,64,3.41,99.75,-33.03,-2.02,RS_trend_protect;stall_risk,76.3094813730749,Blocked: extended risk_pen,Neutral,96.51333333333334,77.20897837804101,3.0,-11.799296533531667,15.49,0.0,0.0,False,0,,,,23.533981,8.514806,19.207,8.803,,3.423302180009776,+3,+5,-3,-5,2,2,3.41,NONE,,,,
STOK,Stoke Therapeutics,76.20785726420989,-8.0,large,24085033.11,24.04,32.68,101.48,67,5.13,109.4,-28.99,0.0,RS_trend_protect;breakout_protect;stall_risk,84.20785726420989,Blocked: extended risk_pen; Bearish divergence,Neutral,95.18295789234546,75.1400135958081,3.0,-12.745654214487251,15.21,0.0,0.0,False,0,,,,27.574713,6.5764685,23.975,5.07,,3.279444509248767,+3,+5,-3,-5,3,1,5.13,NONE,,,,
TLS,Telos,74.87686681608193,0.0,small,7071975.78,6.95,35.53,100.51,62,5.8,113.85,-62.0,-4.53,RS_trend_protect;low_liquidity_today;stall_risk,74.87686681608193,Blocked: extended risk_pen,Neutral,96.28865272184959,71.29145450408822,9.0,-15.180104815864023,4.5,0.0,0.0,False,0,,,,,4.328338,,3.974,,0.04141219950318501,+3,+5,-4,-5,3,3,5.8,NONE,,,,
IONS,Ionis Pharmaceuticals,74.23666819408129,0.0,large,216394892.63,63.84,28.26,68.55,61,2.82,48.47,-72.54,-0.87,RS_trend_protect;low_liquidity_today;stall_risk,74.23666819408129,,Early,77.0724884693498,69.48240470469935,9.0,-5.469239828610058,44.69,0.0,-0.26325980383213965,False,0,,,,,10.768469,,10.304,,-1.658767656895227,+3,+5,-4,-5,2,1,2.82,NONE,,,,
RUN,Sunrun,73.67067381504194,0.0,large,172459885.07,17.57,25.6,78.97,55,6.37,67.29,-0.66,-5.36,RS_trend_protect;stall_risk,73.67067381504194,Blocked: extended risk_pen,Neutral,81.60379446949645,61.94607954319079,9.0,-14.08574172398101,11.98,0.0,-0.09043773015203271,False,0,,,,,1.9071852,100.543,8.899,,-73.41498941496016,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,73.46991202580016,0.0,large,222784507.54,33.14,27.46,66.1,65,7.82,51.32,-31.49,-12.49,RS_trend_protect;stall_risk,73.46991202580016,Blocked: extended risk_pen,Neutral,78.13284727341255,69.70706021810948,3.0,-23.24603707205594,23.2,0.0,-0.567903041714144,False,0,,,,23.146852,25.212202,10.112,28.498,,-0.7271811229248035,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,73.16848922835904,-15.0,large,361805335.12,7.64,69.4,250.12,66,8.61,312.7,-38.67,-3.11,RS_trend_protect;stall_risk,88.16848922835904,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.41333333333334,83.63174113245992,0.0,-15.91630030048498,3.93,0.0,0.0,False,0,,,,,154.43718,,103.907,,-0.7710381761891882,+3,+5,-3,-5,4,2,6.0,NONE,,,,
RR,Richtech Robotics,73.14857367998978,0.0,large,172896207.24,4.07,48.7,75.87,62,13.67,107.91,-37.96,-26.44,RS_trend_protect;stall_risk,73.14857367998978,Blocked: no structure; Blocked: extended risk_pen,Neutral,94.83978479878266,81.23575818249988,-4.0,-15.977972990662494,2.75,0.0,0.68440760318184,False,0,,,,,158.79385,,128.035,,-3.048974572348155,+3,+5,-3,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,72.4588484358811,0.0,small,8196197.28,8.34,30.27,86.29,63,5.38,83.3,-55.93,-5.12,RS_trend_protect;stall_risk,72.4588484358811,Blocked: extended risk_pen,Neutral,93.35737580927662,69.46557096457418,3.0,-13.118790840415487,5.68,0.0,0.0,False,0,,,,,1.465399,389.578,6.841,,4.33962918378763,+3,+5,-4,-5,3,3,5.38,DIP_5_12,,,,
EQX.TO,Equinox Gold,72.39519552114649,0.0,large,44509358.4,14.92,30.61,56.65,64,3.58,88.62,-63.52,-1.71,RS_trend_protect;low_liquidity_today;stall_risk,72.39519552114649,,Early,74.64336095733275,69.70870561131558,3.0,-6.5089452313503315,10.56,0.0,1.0,False,0,,,,9.835526,6.133024,19.884,6.778,,3.146864389368637,+3,+5,-4,-5,2,1,3.58,NONE,,,,
MLYS,Mineralys Therapeutics,72.20065558703178,-15.0,large,113810129.83,39.55,74.26,155.63,63,5.25,172.01,-63.01,-0.8,RS_trend_protect;low_liquidity_today;stall_risk,87.20065558703178,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.2,85.0,0.0,-11.233610324205225,20.91,0.0,0.0,False,0,,,,,,,,,-3.9829924103672103,+3,+5,-4,-5,3,1,5.25,NONE,,,,
OLMA,Olema Pharmaceuticals,71.97205909316466,0.0,large,12333728.9,9.15,48.07,74.23,67,6.58,100.27,-39.53,-28.05,RS_trend_protect;breakout_protect;stall_risk,71.97205909316466,Blocked: extended risk_pen,Neutral,88.38458107287705,85.0,3.0,-15.005786081846262,6.09,0.0,0.0,False,0,,,,,,,,,-11.104824386368334,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DK,Delek US,71.68136612818992,0.0,large,71774895.98,32.87,25.76,69.22,59,5.29,43.86,-52.28,-2.16,RS_trend_protect;stall_risk,71.68136612818992,Blocked: extended risk_pen,Neutral,78.35628785751244,61.400802930866355,9.0,-18.72606919380504,22.88,0.0,-0.7909394364701459,False,0,,,,,0.18252593,146.921,0.481,,-17.87481503742795,+3,+5,-4,-5,3,2,5.29,NONE,,,,
LITE,Lumentum,71.10980392083653,0.0,large,656141741.44,159.08,21.86,76.19,57,4.71,71.51,-56.46,-7.24,RS_trend_protect;stall_risk,71.10980392083653,Blocked: extended risk_pen,Neutral,70.01594014030911,71.6571579283073,9.0,-13.375706641485678,110.97,0.0,0.0,False,0,,,,429.87836,6.758629,199.27,7.813,,0.4379182053876414,+3,+5,-4,-5,3,4,4.71,DIP_5_12,,,,
CLLS,Cellectis,69.15886807371479,0.0,small,367770.84,3.29,18.36,79.87,65,6.73,108.23,56.54,-10.35,RS_trend_protect,69.15886807371479,Blocked: extended risk_pen,Neutral,78.1587152252547,81.39855789700394,11.0,-24.194195847214353,2.26,0.0,0.0,False,0,,,,,5.683751,,4.276,,-5.0061598744231395,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,68.86557918222255,0.0,large,11304043.72,8.66,29.08,63.14,60,3.65,86.24,-43.01,0.0,RS_trend_protect;breakout_protect;stall_risk,68.86557918222255,,Early,76.39644849946359,54.49603264607284,9.0,-7.658396017832036,6.39,0.0,1.0,False,0,,,,96.16666,0.83024347,13.601,1.45,,3.7837016310956533,+3,+5,-3,-5,2,1,3.65,NONE,,,,
JAG.TO,Jaguar Mining,68.50388634002115,0.0,small,1202422.96,6.04,28.04,77.28,64,4.6,62.37,-10.72,0.0,RS_trend_protect;breakout_protect,68.50388634002115,Blocked: extended risk_pen,Neutral,84.54547648134906,68.94360439560609,3.0,-12.627212525978996,4.22,0.0,-0.0913164755330973,False,0,,,,15.48718,3.3203123,8.198,2.961,,10.29196355810366,+3,+5,-2,-5,3,1,4.6,NONE,,,,
NIO,NIO,68.23650235394398,0.0,large,663869069.95,7.08,24.4,57.67,62,5.7,101.71,-23.85,-5.22,RS_trend_protect;stall_risk,68.23650235394398,Blocked: extended risk_pen,Neutral,69.70438251993156,63.52310099456817,9.0,-14.207805855732174,5.34,0.0,0.7077342501528887,False,0,,,,,0.24540943,,0.54,,-73.32652205748616,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
CLS.TO,Celestica,67.96604621490437,0.0,large,351460550.7,334.65,15.81,78.55,49,4.88,53.42,-51.29,-6.07,RS_trend_protect,67.96604621490437,Blocked: extended risk_pen,Neutral,65.87244142808572,65.44264700794974,17.0,-10.9062002940472,231.11,0.0,-0.5051179976139288,False,0,,,,52.97476,3.6492064,43.403,3.772,,1.0100976501808725,+3,+5,-4,-5,3,4,4.88,DIP_5_12,,,,
PRME,Prime Medicine,66.91179280266792,-16.0,large,17469810.53,5.09,26.07,86.77,68,7.87,63.5,-45.44,-8.54,RS_trend_protect;stall_risk,82.91179280266792,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.78619098556047,79.70250556574467,3.0,-15.328238170200816,3.61,0.0,-0.20374978593289716,False,0,,,,,181.29254,,141.571,,-11.49358002078559,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EYPT,EyePoint Pharmaceuticals,65.41068745949605,0.0,large,13015170.29,13.87,18.08,65.26,52,4.92,42.7,-48.67,-2.26,RS_trend_protect,65.41068745949605,Blocked: extended risk_pen,Neutral,66.18546307286343,57.615597886931326,17.0,-14.129784490575037,10.25,0.0,-0.8256206989255026,False,0,,,,,18.421198,,13.047,,-11.945275479461086,+3,+5,-3,-5,3,2,4.92,NONE,,,,
JMIA,Jumia Technologies,65.40317289768785,-23.0,large,43674990.12,11.48,46.59,160.03,67,6.16,159.14,-51.56,-3.69,RS_trend_protect;stall_risk,88.40317289768785,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.74666666666667,85.0,0.0,-13.004010891136497,6.26,0.0,0.0,False,0,,,,,8.563856,,16.169,,-4.116233710345616,+3,+5,-4,-5,4,2,6.0,NONE,,,,
ELVA.TO,Electrovaya,65.33689232578872,0.0,small,1283491.5,8.5,14.86,79.4,54,6.47,87.22,22.44,-17.72,RS_trend_protect,65.33689232578872,Blocked: extended risk_pen,Neutral,73.46992102726973,70.58433146705667,17.0,-18.97623151479383,6.78,0.0,0.1309714691628434,False,0,,,,212.75002,6.2197695,81.33,7.073,,-3.4055198804455267,+3,+5,+2,-5,4,5,6.0,NONE,,,,
AMSC,American Superconductor,64.87920652688379,0.0,large,70175169.03,58.48,12.37,79.56,65,6.39,46.57,-52.46,-9.52,RS_trend_protect;stall_risk,64.87920652688379,Blocked: extended risk_pen,Neutral,72.27684882378959,58.749694026902255,11.0,-21.415422847218476,42.64,0.0,-0.7099168319408207,False,0,,,,145.53749,10.314586,132.621,9.468,,-0.6983385519208397,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
EDV.L,Endeavour Mining,64.0700292499859,2.0,large,2401529241.6,3072.0,18.68,49.33,69,2.72,34.29,-57.28,-0.5,RS_trend_protect;stall_risk,62.07002924998589,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.94080669281428,48.65609493964169,11.0,-4.172135662574757,2281.2,0.0,0.08272347208068365,False,0,,,45.176468,45.176468,2.0004196,4.03,2.227,,15.496965398087756,+3,+5,-4,-5,2,1,2.72,NONE,,,,
