ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,100.29742554827868,30.0,large,18892677.43,6.16,14.87,74.15,59,3.1,65.9,-75.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,70.29742554827868,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.89493618646179,62.545325621356916,17.0,-4.0,4.33,0.0,0.18634965572628825,False,0,,,,153.625,4.268172,11.286,4.133,,2.5503746795364726,+3,+5,-4,-5,2,1,3.1,NONE,,,,
WBD,Warner Bros Discovery,99.25601004320691,25.0,large,957543549.55,23.88,15.5,79.36,62,3.59,102.89,1.21,0.0,RS_trend_protect;breakout_protect;stall_risk,74.25601004320691,Early breakout setup; Continuation (not extended),Early,75.23023766674902,69.35120418219833,17.0,-2.8751542573261153,16.84,0.0,0.0,False,0,,,,125.684204,1.562846,11.557,2.368,183.6923,29.10503963338556,+3,+5,0,-5,2,1,3.59,NONE,,,,
LITE,Lumentum,93.51005892419664,0.0,large,1818720973.8,308.28,56.11,167.49,65,7.95,117.24,-29.07,0.0,RS_trend_protect;breakout_protect;stall_risk,93.51005892419664,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,85.0,0.0,-13.498526895083584,161.39,0.0,0.0,False,0,,,,189.12883,11.868687,164.828,13.038,,0.14992497828191567,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BLTE,Belite Bio,90.03142781632778,0.0,large,19229126.28,129.62,37.1,83.52,60,8.77,98.99,-20.26,-4.69,RS_trend_protect;stall_risk,90.03142781632778,Blocked: extended risk_pen,Neutral,101.92666666666668,80.84843796155104,9.0,-15.047251107934743,86.0,0.0,0.07772004017166712,False,0,,,,,,,,,-0.6497411525000438,+3,+5,-2,-5,4,3,6.0,NONE,,,,
LUN.TO,Lundin Mining,85.48819745317095,25.0,large,66661011.35,25.67,15.65,65.17,55,3.43,59.62,-87.71,-1.95,RS_trend_protect;low_liquidity_today;stall_risk,60.488197453170955,Early breakout setup; Continuation (not extended),Early,64.31527101793947,53.48773765532064,17.0,-4.759787051364455,18.59,0.0,0.4417783474649728,False,0,,,,82.80645,5.8369436,17.442,6.223,,2.6982749988939316,+3,+5,-4,-5,2,1,3.43,NONE,,,,
HUHU,Huhutech International Group,79.41551411805034,0.0,small,360610.21,10.68,52.25,84.68,58,6.9,75.95,-34.84,-2.29,RS_trend_protect;stall_risk,79.41551411805034,Blocked: extended risk_pen,Neutral,98.51333333333334,85.0,9.0,-19.596509340728527,6.36,0.0,0.0,False,0,,,,,12.948726,,13.124,,-0.4331953324011445,+3,+5,-3,-5,4,2,6.0,NONE,,,,
CTMX,CytomX Therapeutics,78.17148238270691,0.0,large,16336631.99,4.22,23.06,103.29,51,7.24,100.95,-54.89,-0.24,RS_trend_protect,78.17148238270691,Blocked: extended risk_pen,Neutral,86.89894485038472,66.83324849552355,9.0,-8.074051150205124,2.78,0.0,1.0,False,0,,,,14.066666,6.2924495,23.526,5.078,,-7.744794509488149,+3,+5,-4,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,76.65672471320245,0.0,large,267959181.78,77.53,28.38,75.08,53,7.89,52.92,-40.62,-2.03,RS_trend_protect,76.65672471320245,Blocked: extended risk_pen,Neutral,85.08213036100801,65.15212207225186,9.0,-9.36351877861626,52.86,0.0,0.045727401626616926,False,0,,,,,8.801301,,8.471,,0.5922180402765804,+3,+5,-3,-5,4,2,6.0,NONE,,,,
HL,Hecla Mining,75.28590646784636,0.0,large,285903408.88,15.97,22.05,100.78,65,6.22,80.51,10.14,0.0,RS_trend_protect;breakout_protect,75.28590646784636,Blocked: extended risk_pen,Neutral,87.24658427826586,68.69653382184086,3.0,-8.431045812350982,10.34,0.0,0.0,False,0,,,,51.51613,8.739017,19.92,8.864,,1.0076834411654385,+3,+5,+2,-5,4,1,6.0,NONE,,,,
APYX,Apyx Medical,74.64211458154566,0.0,small,673118.64,4.01,29.17,99.86,63,8.62,95.61,19.44,-7.39,RS_trend_protect;stall_risk,74.64211458154566,Blocked: extended risk_pen,Neutral,91.62721585575429,82.12242422444726,3.0,-20.131693057798028,2.59,0.0,0.0,False,0,,,,,3.4334092,,3.5,,-3.5906862578189465,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,74.10842666666665,-15.0,large,41798084.13,6.26,47.54,235.42,62,12.85,185.84,-54.71,-10.57,RS_trend_protect;stall_risk,89.10842666666665,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.31333333333333,85.0,9.0,-14.706,3.42,0.0,0.0,False,0,,,,36.823532,0.9642328,62.893,1.564,,-4.201230857260329,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
AXTI,AXT,73.80122666666666,-15.0,large,42193859.73,10.45,53.04,229.09,62,11.49,253.04,-46.75,-4.83,RS_trend_protect;stall_risk,88.80122666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.71333333333334,85.0,9.0,-14.886,6.02,0.0,0.0,False,0,,,,,5.3901105,,6.395,,1.5622559584399152,+3,+5,-3,-5,5,3,6.0,NONE,,,,
FSLY,Fastly,72.30974206456668,0.0,large,62578494.6,11.88,28.27,57.4,58,6.84,62.74,-15.16,-3.73,RS_trend_protect,72.30974206456668,Blocked: extended risk_pen,Neutral,73.36724466895701,69.58040279357215,9.0,-8.135329794765632,8.79,0.0,1.0,False,0,,,,594.0,2.9981706,,3.11,,6.3713396753311,+3,+5,-2,-5,4,2,6.0,NONE,,,,
TEVA,Teva Pharmaceutical Industries,71.9893361256687,10.0,large,376417581.24,26.32,23.7,48.23,64,2.86,42.42,28.34,0.0,RS_trend_protect;breakout_protect;stall_risk,61.9893361256687,Continuation (not extended),Early,61.44429168405147,57.810635321835036,3.0,-3.5079843140646063,19.73,0.0,0.5437551208670409,False,0,,,,43.14754,1.7999808,9.864,2.688,,3.3219935835860905,+3,+5,+3,-5,2,1,2.86,BREAKOUT_VOL_CONF,,,,
EQX.TO,Equinox Gold,71.30353230955976,2.0,large,47352645.59,19.14,17.75,69.64,69,4.03,54.23,-75.93,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,69.30353230955976,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.09371244263556,61.43914752342483,11.0,-5.706064862205506,13.85,0.0,-0.1587105527331214,False,0,,,,136.71428,6.541067,18.722,7.21,,1.646960962258499,+3,+5,-4,-5,3,1,4.03,NONE,,,,
VTYX,Ventyx Biosciences,69.8456956727852,-15.0,large,23958017.45,9.99,64.22,234.62,59,7.8,284.23,-62.56,-4.49,RS_trend_protect;low_liquidity_today;stall_risk,84.8456956727852,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.29333333333334,73.28760027393375,5.0,-13.396977106990102,5.1,0.0,0.0,False,0,,,,,,,,,-6.657604292158906,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,69.74481679934496,0.0,large,13346987.56,9.63,15.97,95.4,65,6.54,93.76,-62.24,-4.46,RS_trend_protect;low_liquidity_today;stall_risk,69.74481679934496,Blocked: extended risk_pen,Neutral,76.13129095434847,57.26238506163541,11.0,-10.685393704223898,6.93,0.0,0.0,False,0,,,,,,,,,-9.757806461881614,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,69.61832025512705,0.0,large,90243024.82,40.19,25.59,67.9,66,4.63,56.56,20.02,-17.49,RS_trend_protect;breakout_protect,69.61832025512705,,Early,77.66834121511155,56.63349647860757,3.0,-5.8726047592304935,28.45,0.0,0.38767346556825855,False,0,,,,21.377659,0.5142555,10.528,0.948,,2.607229540607943,+3,+5,+2,-5,3,5,4.63,BREAKOUT_VOL_CONF,,,,
ARMP,Armata Pharmaceuticals,69.48556997205999,-8.0,small,740771.98,7.22,51.5,166.88,67,9.4,143.1,-60.23,-1.37,RS_trend_protect;low_liquidity_today;stall_risk,77.48556997205999,Blocked: extended risk_pen; Bearish divergence,Neutral,97.82,85.0,1.0,-23.884640100000002,4.66,0.0,0.0,False,0,,,,,51.89977,,84.137,,-9.613843522933003,+3,+5,-4,-5,5,1,6.0,NONE,,,,
GOOG,Alphabet (Class C),68.96391910304015,2.0,large,9450908679.58,320.28,19.88,58.3,69,3.03,37.78,1.12,-1.04,RS_trend_protect,66.96391910304015,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.07668754463702,50.8758685786744,11.0,-1.8365325060223252,233.67,0.0,-0.2478232412573773,False,0,,,,31.648222,10.03011,26.248,9.885,1.7084,1.2414174164735974,+3,+5,0,-5,2,1,3.03,NONE,,,,
ELA,Envela,67.99188978444081,0.0,small,870381.03,11.64,30.54,67.21,66,5.29,53.16,-25.51,0.0,RS_trend_protect;breakout_protect;stall_risk,67.99188978444081,Blocked: extended risk_pen,Neutral,83.19239500548932,69.87675526104253,3.0,-14.286869299695196,8.15,0.0,-0.26012333134168175,False,0,,,,29.846155,1.4471849,21.07,1.44,,1.7710295377278882,+3,+5,-3,-5,3,1,5.29,NONE,,,,
IONS,Ionis Pharmaceuticals,67.8413228844885,0.0,large,271605397.48,82.7,16.7,79.8,66,4.11,39.34,-10.01,0.0,RS_trend_protect;breakout_protect,67.8413228844885,Blocked: extended risk_pen,Neutral,81.96706662873001,51.7848322719191,11.0,-11.0301269902448,58.97,0.0,-0.8514282129918302,False,0,,,,,13.853027,,13.663,,-1.4484689247958733,+3,+5,-2,-5,3,1,4.11,NONE,,,,
SEA.TO,Seabridge Gold,67.69104051807408,15.0,small,3990688.71,38.11,13.67,66.86,69,4.37,58.86,-46.33,-6.29,RS_trend_protect;breakout_protect;stall_risk,52.691040518074075,Continuation (not extended); Positive MACD with shallow DD,Early,66.60205429723624,53.18448840191924,11.0,-7.330055621682099,28.01,0.0,0.2089040744884978,False,0,,,,,,,,,-2.957964288721552,+3,+5,-3,-5,3,4,4.37,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,67.58480685184858,0.0,small,9725625.0,75.0,14.96,124.19,69,4.51,98.05,-75.32,-1.86,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,67.58480685184858,Blocked: extended risk_pen,Neutral,85.07219933125911,61.090380789488165,11.0,-11.956287110878343,51.49,0.0,0.0,False,0,,,,49.668873,7.464158,29.407,7.722,,2.4687059541366603,+3,+5,-4,-5,3,1,4.51,NONE,,,,
W,Wayfair Inc,66.95023880809273,0.0,large,397500161.53,112.55,21.39,86.02,64,5.03,35.93,-37.39,0.0,RS_trend_protect;breakout_protect;stall_risk,66.95023880809273,Blocked: extended risk_pen,Neutral,83.27718263045448,50.33103618609028,3.0,-15.689861213607255,73.58,0.0,-0.9546604163048997,False,0,,,,137.2561,1.1983948,4311.388,1.409,,2.759968529361218,+3,+5,-3,-5,3,1,5.03,NONE,,,,
AGX,Argan,65.61171002113696,-16.0,large,134179966.88,380.62,26.31,78.71,68,7.12,60.34,23.28,0.0,RS_trend_protect;breakout_protect,81.61171002113696,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,96.5920737119041,64.92735455522829,3.0,-11.008845951010635,249.94,0.0,0.5324083985819434,False,0,,,,45.63789,5.708597,39.172,5.09,,1.5981000322084153,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
GOOGL,Alphabet (Class A),65.47546467781342,-1.0,large,15092099666.81,319.95,20.02,59.06,69,3.07,37.85,8.91,-1.08,RS_trend_protect,66.47546467781342,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,74.73881521638968,51.16870218290436,3.0,-2.7403662684960137,233.12,0.0,-0.27170361026797285,False,0,,,,31.553255,10.053216,26.221,9.875,1.7066,1.238564246453442,+3,+5,0,-5,2,1,3.07,NONE,,,,
IHRT,iHeartMedia,64.85377541326247,0.0,large,10917177.36,3.84,14.73,80.22,13,8.07,68.42,-79.48,-18.3,RS_trend_protect;low_liquidity_today,64.85377541326247,Blocked: extended risk_pen,Neutral,64.12161347619316,69.61149321224433,11.0,-9.720602121868575,2.91,0.0,0.0,False,0,,,,,0.14953417,10.756,1.628,,21.45530012672164,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PRPO,Precipio,64.27149116883379,0.0,small,313143.75,23.75,18.22,82.96,62,7.02,47.52,-64.35,-9.52,RS_trend_protect;low_liquidity_today;stall_risk,64.27149116883379,Blocked: extended risk_pen,Neutral,81.2263408027084,58.471997140211954,17.0,-26.058559304398802,16.56,0.0,-0.3667081050751033,False,0,,,,60.897438,1.8250073,,1.88,,1.8390937522770878,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,64.2657591246545,0.0,large,16064743.65,7.82,14.51,80.32,55,6.49,63.94,-25.05,-5.1,RS_trend_protect;stall_risk,64.2657591246545,Blocked: extended risk_pen,Neutral,73.6845200103416,57.550312834149736,17.0,-10.952602894642833,5.78,0.0,-0.10670322721426118,False,0,,,,8.5,1.6903287,12.108,1.931,,-0.05610004560591896,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
WDC,Western Digital,63.757378501255,0.0,large,1597405431.13,157.74,17.21,104.59,46,6.62,74.32,-52.07,-9.46,RS_trend_protect,63.757378501255,,Early,69.48518870141645,61.87438802133403,17.0,-6.844097412336038,104.37,0.0,0.0,False,0,,,,22.216902,5.339973,,,0.8002,7.691284520248369,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,63.567158289614994,5.0,large,11549509.32,29.43,10.5,81.22,76,6.14,91.73,-5.44,-6.48,RS_trend_protect;breakout_protect,58.567158289614994,Positive MACD with shallow DD,Early,63.91220066148252,59.31627490446715,3.0,-7.332818990010379,23.97,0.0,0.0,False,0,,,,,,,,,-3.4939416679792132,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,63.51932460498692,-16.0,large,19237671.11,8.03,28.05,97.54,69,6.6,100.75,-50.22,-1.71,RS_trend_protect;stall_risk,79.51932460498692,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,92.1473312355866,65.29647226244226,3.0,-10.804421485308001,5.21,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,+3,+5,-4,-5,4,1,6.0,NONE,,,,
IMPP,Imperial Petroleum,63.07223958575212,0.0,small,3757830.0,6.0,14.28,71.55,56,7.74,73.41,62.43,-5.51,RS_trend_protect;stall_risk,63.07223958575212,Blocked: extended risk_pen,Neutral,67.14002941286165,70.54997078904452,17.0,-14.647668104928774,4.62,0.0,0.3945773187499677,False,0,,,,6.060606,1.6374964,-0.1269577414493261,-0.04437562784283728,,104.9582849152229,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
VICR,Vicor,62.44452734574331,0.0,large,32815514.94,89.54,24.63,65.45,51,5.64,72.52,-12.82,-5.63,RS_trend_protect,62.44452734574331,,Early,64.6737415168479,52.58633917971626,9.0,-5.89588354967497,64.59,0.0,0.37287988999253985,False,0,,,,49.1978,9.053826,35.478,8.251,,2.098339765139561,+3,+5,-2,-5,3,3,5.64,DIP_5_12,,,,
CLS.TO,Celestica,62.33906296301677,0.0,large,317960165.77,471.8,16.68,93.77,53,7.04,54.14,-89.66,-5.11,RS_trend_protect;low_liquidity_today,62.33906296301677,Blocked: extended risk_pen,Neutral,73.74785781511734,45.530095636140466,17.0,-10.744937611706074,311.23,0.0,-0.40338228658906505,False,0,,,,54.669754,4.8108244,49.177,4.853,,0.7179045449111721,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
CIEN,Ciena,62.177736210290384,0.0,large,711452088.05,200.29,16.06,93.11,49,5.52,71.31,-42.76,-4.41,RS_trend_protect,62.177736210290384,,Early,69.33178333752662,57.05551938957228,17.0,-4.661921425794112,138.25,0.0,0.0,False,0,,,,204.37753,6.2344155,72.943,6.278,,2.0172683848073945,+3,+5,-3,-5,3,3,5.52,NONE,,,,
ATS.VI,AT&S Austria Technologie & Systemtechnik,62.17092510352607,17.0,small,5308999.28,32.2,16.79,65.53,68,4.88,75.0,-42.6,-7.34,RS_trend_protect;stall_risk,45.17092510352607,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,68.61800451577234,48.6662256709281,11.0,-7.782291760896992,22.87,0.0,0.5449629456548992,False,0,,,,17.5,0.7646268,,,,24.55640438451959,+3,+5,-3,-5,3,4,4.88,DIP_5_12,,,,
CRVS,Corvus Pharmaceuticals,61.90858924372926,-1.0,small,9576332.43,9.07,20.16,79.37,69,6.07,58.29,-5.71,-3.72,RS_trend_protect,62.90858924372926,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,76.35408208826281,60.255101458002926,3.0,-7.73262713338424,6.39,0.0,-0.27774778695585733,False,0,,,,,,,,,-8.578818675221358,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,61.69569121236729,0.0,large,111734801.05,117.35,17.34,65.72,67,4.74,29.97,-92.5,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,61.69569121236729,Blocked: extended risk_pen,Neutral,70.71137135547417,50.066933887088084,11.0,-9.802066202721372,86.12,0.0,-0.3843752965510312,False,0,,,,29.484924,17.725164,25.464,17.416,,2.6063279245764277,+3,+5,-4,-5,3,1,4.74,NONE,,,,
KYTX,Kyverna Therapeutics,61.392523856578634,0.0,small,5009587.09,7.68,13.44,97.22,55,9.36,111.57,-56.51,-6.68,RS_trend_protect;stall_risk,61.392523856578634,Blocked: extended risk_pen,Neutral,75.72465495080236,63.31378230860089,17.0,-16.9765,5.64,0.0,0.0,False,0,,,,,,,,,-28.43078684588073,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
REAL,RealReal,61.05218279694709,-16.0,large,72405587.01,14.49,23.34,90.99,70,7.33,66.94,-45.24,-6.4,RS_trend_protect;stall_risk,77.0521827969471,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,85.23152698590785,68.47431217232251,3.0,-12.25259282183128,9.93,0.0,-0.01588310699748452,False,0,,,,,2.5509393,,3.094,,0.11389281055076428,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,60.57123845340723,-8.0,large,364260775.0,57.5,19.33,70.34,78,3.65,52.68,-88.66,-0.1,RS_trend_protect;low_liquidity_today,68.57123845340723,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.38310789249395,64.05597571996212,3.0,-2.2196870106807816,41.09,0.0,-0.3133732381003971,False,0,,,,19.69178,6.7169704,13.011,7.222,,1.766406405082892,+3,+5,-4,-5,2,1,3.65,NONE,,,,
